"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
36579,46950,108314,121193243,59244443,23.9,79367225,79175241,30.7,37193728,68,12.3,40887004,40832187,15.8,,,,2163681,58294583,60849627,133606,331996199,"2021-03-20",47210,4253900,75496800,60719,286551,76983855,0,121441497,156734555,"US","United States",42979656,16.7,22307044,40.8,,2150109,2147763,646701,19758050,19747891,10659642,21099533,21054899,10991437,13,29126,29103,9264,43036818,"USA","Report"
49580,64998,126674,358504,116018,30.2,221157,218410,39.6,64461,70.4,19.2,140725,139280,25.3,,,,2651,167983,192008,56,731545,"2021-03-20",71176,11700,247100,94402,568508,261885,0,362698,520685,"AK","Alaska",141896,25.7,53177,58.1,,2624,2616,297,63347,63290,31325,77370,75982,21552,19.6,8,8,3,143349,"AKA","Report"
29793,38267,91400,1459842,776752,19.6,960539,959750,25.2,492687,58,10.9,533814,533644,14,,,,26711,751882,682189,0,4903185,"2021-03-20",44418,62000,1093300,57089,256270,1022580,0,1460782,2177880,"AL","Alabama",561082,14.7,310645,36.6,,27440,27438,11174,273231,273211,165741,260559,260409,133716,11.4,24,24,14,561254,"ALA","Report"
32307,42009,90282,973631,472971,21.7,653550,652311,28.1,314599,60.1,10.6,320953,320817,13.8,,,,15195,488603,470970,205,3017804,"2021-03-20",48610,37500,745000,63295,280015,684450,0,974973,1466950,"AR","Arkansas",335807,14.5,163222,31.2,,15005,14990,3279,161501,161482,94333,159410,159293,65576,11.1,42,42,34,335958,"ARA","Report"
43635,54417,35735,23637,3383,27.6,15384,14926,34.4,2023,21.4,16.2,9024,8820,20.3,,,,0,5332,18968,0,55689,"2021-03-20",77592,0,12400,99477,456428,30810,0,24300,43210,"AS","American Samoa",8823,20.3,1417,15,,3,3,1,2129,2128,571,6895,6692,845,16.2,0,0,0,9027,"ASA","Report"
38825,49953,109183,2816603,1428809,24.2,1762337,1756757,31.2,861651,65.8,13.5,981210,978847,17.4,,,,24512,1305919,1494531,977,7278717,"2021-03-20",47553,84100,1662900,61386,264493,1714245,0,2825939,3461245,"AZ","Arizona",1002016,17.8,522981,40,,23198,23169,6893,441188,441129,240141,539672,537368,275708,13.8,350,350,239,1004408,"AZA","Report"
0,0,0,88006,4002,0,53968,53968,0,2411,0,0,33525,33525,0,,,,341,34832,52833,0,0,"2021-03-20",0,1700,35500,0,0,49140,0,88006,86340,"BP2","Bureau of Prisons",33865,0,1567,0,,340,340,2,12435,12435,649,21090,21090,916,0,0,0,0,33865,"BP2","Report"
36131,46522,115750,14243889,6757636,24.2,9562989,9535558,31.1,4233564,72.5,11.7,4618054,4613400,15.1,,,,175798,6903754,7195800,773,39512223,"2021-03-20",47773,511800,8991700,61651,323323,9372480,0,14276125,18875980,"CA","California",4787363,15.6,2501367,42.8,,174270,173963,27120,2253680,2252948,1277132,2364265,2360343,1197041,12.1,109,109,74,4792324,"CAA","Report"
37997,48555,126571,2184583,1066252,23.9,1378562,1375718,30.6,626622,74.4,13.8,792378,791658,17.6,,,,46774,1061174,1079665,532,5758736,"2021-03-20",46609,66100,1319700,59657,318622,1298310,0,2188145,2684110,"CO","Colorado",837217,18.6,438511,52.1,,45622,45559,7188,380078,380009,214685,412172,411521,216561,14.6,128,128,77,838000,"COA","Report"
44498,55826,131680,1584252,829903,29,1034439,1033000,36.4,500502,79.4,15.1,538218,537572,18.9,,,,36763,712789,836806,126,3565287,"2021-03-20",53275,48400,860200,66931,301375,990795,0,1586484,1899395,"CT","Connecticut",574177,20.2,322490,51.2,,36630,36605,4087,236105,235949,112964,302096,301606,205429,16.1,17,17,10,574848,"CTA","Report"
42033,51283,126635,296199,110607,20.3,142923,142507,24.7,54231,62.1,9.6,67786,67769,11.7,,,,3862,121255,171530,0,705749,"2021-03-20",63142,12000,196700,77154,510201,236925,0,296647,445625,"DC","District of Columbia",72287,12.5,33463,38.3,,4518,4518,162,33596,33595,19482,34178,34162,13813,10.2,12,12,6,72304,"DCA","Report"
0,0,0,1625337,196489,0,1020715,1016735,0,123304,0,0,562468,561903,0,,,,11655,763347,854648,399,0,"2021-03-20",0,46000,960600,0,0,1174290,0,1630049,2180890,"DD2","Dept of Defense",570638,0,68784,0,,8740,8735,357,252656,252626,21981,309812,309277,46446,0,0,0,0,571208,"DD2","Report"
38219,48276,116180,371815,219471,24.5,238813,238552,31,139410,73.8,12.6,122592,122525,15.9,,,,6731,162557,202834,43,973764,"2021-03-20",49919,12300,227900,63113,257321,245895,0,372165,486095,"DE","Delaware",129351,16.8,79673,42.2,,6826,6826,4714,60229,60217,38749,62349,62294,36201,13.3,14,14,9,129418,"DEA","Report"
37144,46196,122280,7967818,5499322,23.1,4963147,4954440,28.7,3172331,70.5,12.3,2642020,2640888,15.3,,,,146323,3944649,3876034,10783,21477737,"2021-03-20",49779,322000,5024200,61987,237726,5345145,0,7977789,10691345,"FL","Florida",2786433,16.2,2038707,45.3,,145593,145545,52511,1329107,1328538,1007582,1309346,1308783,975552,13,3567,3567,3062,2787613,"FLA","Report"
21351,27367,12538,22124,2209,13,13514,13509,16.7,1312,7.4,8.4,8659,8659,10.7,,,,0,22129,0,0,103643,"2021-03-20",45734,800,46600,58633,269028,0,0,22129,47400,"FM","Federated States of Micronesia",8660,10.7,922,5.2,,1,1,0,8640,8640,918,19,19,4,8.4,0,0,0,8660,"FMA","Report"
29323,38326,112034,3109581,1699505,18.1,1920080,1916805,23.6,965639,63.7,10.3,1097777,1097329,13.5,,,,42815,1672902,1397384,233,10617423,"2021-03-20",42884,116200,2301900,56118,300151,2135055,0,3113334,4553155,"GA","Georgia",1137980,14,677628,44.7,,40753,40651,5204,611013,610942,402742,486618,486241,269591,10.7,146,146,91,1138530,"GAA","Report"
43476,55699,76147,72018,21459,24.7,40955,40924,31.7,11526,40.9,18.4,30433,30415,23.5,,,,19,35896,36154,0,165768,"2021-03-20",53002,1300,38200,67951,311770,48360,0,72069,87860,"GU","Guam",30434,23.5,9762,34.6,,19,19,4,15168,15166,4284,15265,15249,5474,18.4,0,0,0,30452,"GUA","Report"
42351,53625,86822,598458,233072,26.7,378607,377055,33.8,147406,54.9,15.8,224224,223984,20.1,,,,3866,211993,290024,93760,1415872,"2021-03-20",54152,18300,332300,68703,285616,416130,0,599643,766730,"HI","Hawaii",227919,20.4,88517,33,,3943,3935,1233,86823,86780,42427,119387,119207,43450,16.1,18014,17997,1407,228167,"HIA","Report"
40119,52030,119518,1263401,660880,25.8,813481,811869,33.4,415498,75.1,14.3,452714,451937,18.6,,,,32897,672450,560309,119,3155070,"2021-03-20",46979,40100,752800,61041,268056,689325,0,1265775,1482225,"IA","Iowa",485098,20,248864,45,,33171,33161,2770,248697,248687,129228,204004,203237,116859,15.4,13,13,7,485885,"IAA","Report"
34825,46481,109936,622316,319550,21.4,382524,382493,28.6,195401,67.2,12.9,230277,230269,17.2,,,,9029,314482,298620,210,1787065,"2021-03-20",43948,21300,384800,58660,270195,379275,0,622341,785375,"ID","Idaho",239100,17.9,126162,43.4,,8837,8831,3061,120058,120057,58742,110180,110173,64337,13.4,39,39,22,239114,"IDA","Report"
39748,0,0,816922,219320,25.5,531426,523350,0,128128,0,13.9,289705,286877,0,,,,4301,460718,362861,0,2082813,"2021-03-20",65168,24400,787900,0,0,545025,0,827880,1357325,"IH2","Indian Health Svc",291065,0,88762,0,,4195,4188,438,150698,150632,49073,139007,136245,39251,14.1,0,0,0,293900,"IH2","Report"
38087,48874,103295,4816051,2110551,24.8,3147727,3140029,31.9,1357859,66.5,13,1647803,1645406,16.7,,,,77125,2354783,2392454,1898,12671821,"2021-03-20",46634,158000,2839100,59970,289219,2912325,0,4826260,5909425,"IL","Illinois",1720878,17.5,774455,37.9,,75604,75472,18747,804392,804181,382546,842812,840626,372777,13.6,599,599,385,1723407,"ILA","Report"
35069,45694,125031,2359767,1357517,21.4,1440383,1439571,27.9,750435,69.1,13.4,902205,901834,17.5,,,,35526,1087790,1234442,3184,6732219,"2021-03-20",44031,85000,1461600,57399,273016,1417650,0,2360942,2964250,"IN","Indiana",937552,18.2,593698,54.7,,35721,35718,4652,430060,430026,311522,471020,470683,276695,13.9,1125,1125,829,937926,"INA","Report"
35558,46720,106379,1033943,505820,24.5,713468,711962,32.2,349933,73.6,12.3,359642,359043,16.2,,,,13818,558784,463108,206,2913314,"2021-03-20",49799,35700,729300,65557,305122,685815,0,1035916,1450815,"KS","Kansas",373352,16.9,181008,38.1,,14315,14309,3918,196995,196974,95408,162564,161986,81625,12.8,83,83,57,373957,"KSA","Report"
38343,49349,100004,1709828,750594,26.1,1164238,1162045,33.5,499409,66.5,12.7,568354,567971,16.4,,,,35173,842485,835304,97,4467673,"2021-03-20",46393,49700,1016200,59821,276150,1006785,0,1713059,2072685,"KY","Kentucky",601029,17.3,278959,37.2,,33073,33058,10511,281736,281718,112528,286545,286180,155873,13.5,73,73,47,601427,"KYA","Report"
35051,45713,117446,1627901,870302,22.3,1034428,1033052,29,492258,66.4,12.2,565298,565166,15.9,,,,41784,721624,865230,799,4648794,"2021-03-20",46560,58000,1067900,60780,292093,1038570,0,1629437,2164470,"LA","Louisiana",605725,17,370129,49.9,,40580,40559,9656,229982,229965,158415,334957,334843,201988,13,359,358,70,605878,"LAA","Report"
42208,52409,112602,2903297,1316688,28,1932142,1927922,34.8,876367,74.9,13.8,952210,950613,17.2,,,,69448,1432358,1407364,49,6892503,"2021-03-20",48196,97800,1637200,59965,284086,1586910,0,2909219,3321910,"MA","Massachusetts",1019975,18.4,475912,40.7,,69390,69362,35704,460064,459948,187551,492139,490658,252654,14.8,7,7,3,1021600,"MAA","Report"
