"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
33355,42821,101201,110535221,55354034,21.7,72135616,71982973,27.9,35344640,64.6,11.3,37481280,37432602,14.5,,,,1569675,53647312,55393141,127728,331996199,"2021-03-16",43048,3790000,69432600,55367,261292,69695925,0,110737856,142918525,"US","United States",38992039,15.1,20028351,36.6,,1561311,1559682,503734,18143023,18133754,9582120,19310550,19271163,9934507,11.8,27461,27439,7991,39042345,"USA","Report"
46429,60932,123645,336080,113244,28.2,206403,204105,37,63509,69.3,18.1,132704,131436,23.8,,,,1201,155650,182740,56,731545,"2021-03-16",66270,9100,233700,87895,529322,241995,0,339647,484795,"AK","Alaska",132635,24,51119,55.8,,1203,1199,150,58593,58541,30005,74104,72888,20961,18.3,7,7,3,133907,"AKA","Report"
27172,34903,85108,1331515,723282,17.8,871536,870888,22.8,460943,54.2,10,490539,490390,12.9,,,,20722,685737,625839,0,4903185,"2021-03-16",40875,54900,992200,52535,235829,957060,0,1332298,2004160,"AL","Alabama",511718,13.4,285615,33.6,,21330,21328,8836,249307,249289,151381,241212,241081,125387,10.4,20,20,11,511869,"ALA","Report"
29726,38667,85984,896168,450454,19.5,589436,588650,25.4,301913,57.6,10.2,306739,306611,13.2,,,,8053,454440,434413,153,3017804,"2021-03-16",44158,33100,667700,57498,254370,631800,0,897059,1332600,"AR","Arkansas",314782,13.6,152776,29.2,,8176,8171,2681,154979,154960,89950,151726,151617,60119,10.4,34,34,26,314915,"ARA","Report"
43635,54417,35735,23637,3383,27.6,15378,14920,34.3,2022,21.4,16.2,9022,8818,20.3,,,,0,5332,18968,0,55689,"2021-03-16",77592,0,12400,99477,456428,30810,0,24300,43210,"AS","American Samoa",8820,20.3,1415,14.9,,2,2,1,2127,2126,569,6895,6692,845,16.2,0,0,0,9024,"ASA","Report"
36480,46941,103450,2646770,1353778,22.7,1655300,1650116,29.3,829835,63.4,12.7,921887,919822,16.3,,,,18841,1224558,1411124,760,7278717,"2021-03-16",43104,79900,1481300,55642,239745,1576185,0,2655283,3137385,"AZ","Arizona",937511,16.6,481449,36.8,,17693,17689,5639,409587,409531,218967,512031,510022,256661,12.9,269,269,182,939580,"AZA","Report"
0,0,0,81035,3715,0,49808,49808,0,2275,0,0,30826,30826,0,,,,186,32395,48454,0,0,"2021-03-16",0,600,35500,0,0,49140,0,81035,85240,"BP2","Bureau of Prisons",31012,0,1417,0,,186,186,2,11654,11654,555,19172,19172,860,0,0,0,0,31012,"BP2","Report"
32108,41359,106543,12663125,6220132,21.6,8540236,8520967,27.8,4049584,69.4,10.3,4057536,4053627,13.2,,,,96603,6142963,6446572,313,39512223,"2021-03-16",44002,490500,8394800,56785,297804,8500830,0,12686451,17386130,"CA","California",4149214,13.6,2139976,36.7,,95751,95587,16361,1976027,1975363,1079605,2081456,2078211,1043970,10.5,53,53,40,4153287,"CAA","Report"
33833,43242,117088,1945556,986364,21.5,1239039,1236870,27.5,601413,71.4,12.1,694084,693470,15.4,,,,35496,957556,954798,483,5758736,"2021-03-16",40722,58000,1170100,52122,278374,1116960,0,1948333,2345060,"CO","Colorado",728032,16.2,382276,45.4,,34605,34562,4939,339080,339022,189903,354897,354341,187375,12.7,107,107,59,728689,"COA","Report"
40960,51385,121620,1458233,766500,27.1,964706,963370,33.9,485192,77,13.5,481950,481328,17,,,,35408,649965,774841,120,3565287,"2021-03-16",49062,43300,801700,61639,277546,904215,0,1460334,1749215,"CT","Connecticut",516494,18.2,274423,43.5,,35191,35166,3784,209672,209521,90482,272262,271791,180147,14.5,16,16,10,517141,"CTA","Report"
