"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
554440,17184620,22243111,10654,42926642,23.3,32576291,33.8,21507044,45.4,598039,18522959,23841474,10750,21.7,139890,161991,166726,148720,225900,459275860,0,430586281,464400858,123775263,0,70.6,234269053,229770536,81,214256361,83,234231611,75,55212952,99.9,55.5,184146140,183496511,64.7,170489731,66,16720690,177388926,269856321,479643,332008832,283520141,50,"2021-12-02",174171,27923500,219201920,203959,223908,185184,1055380,331138145,0,464445580,578263565,2004611,529612,26.4,848488,42.3,625905,31.2,606,0,"US","United States",16279154,12934,0.1,15315976,94.1,946109,5.8,4135,0,21639342,11295,0.1,996639,4.6,20626601,95.3,4807,0,197185321,69.5,184154331,71.3,197829275,63.4,47353554,86.4,15893652,15889731,15864442,15890761,2267367,71950657,71946457,71867826,71947547,22584411,109865592,109220478,96296402,109862175,22445815,59.6,128827,128655,125661,128792,55961,197838728,"USA",69718,599,0.9,23517,33.7,44496,63.8,1106,1.6,42973222,"Report"
,,,,107601,29.2,73884,42.8,42633,55.7,1153,47898,58844,12,27.1,131747,155924,160877,141628,216743,949386,889168,887334,963727,198511,189958,63.1,461561,449252,73.8,416427,75.5,461507,67.8,84213,91.9,49.9,364867,362781,59.6,334783,60.7,39500,375990,547545,755,731545,608877,,"2021-12-02",175166,81200,500100,210455,232325,188315,1399110,700115,0,963790,1281415,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,396032,65,367900,66.7,398113,58.5,76573,83.6,36049,36045,35907,36045,3403,148740,148736,148345,148738,42219,213245,211163,183566,213242,30915,54.4,88,88,82,88,36,398122,"AKA",,,,,,,,,,107907,"Report"
,,,,433559,20.1,363395,28.3,257244,38.5,6581,206497,221022,19,19.1,107464,125372,130885,114320,193995,5249182,5076494,4993114,5268797,1648640,1593026,56.7,2780216,2760857,65.9,2616036,68.6,2779885,60.3,775104,91.2,43.6,2137090,2136739,51,2025661,53.1,155027,2320770,2793083,293,4903185,4186880,,"2021-12-02",160719,366500,3413520,188215,206569,170984,927278,4100330,0,5269173,7880350,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2268212,54.2,2157060,56.5,2268512,49.2,667747,78.6,150961,150952,150876,150954,35526,964197,964185,963740,964193,354448,1152887,1152550,1041921,1152840,277431,46.3,525,525,523,525,342,2268570,"ALA",,,,,,,,,,434119,"Report"
,,,,325747,23.4,258103,33.1,179502,44.3,4053,152434,169208,390,21.8,117611,137454,142188,125392,199594,3515050,3413314,3295416,3547755,1045637,1001248,60.7,1831342,1802139,70.5,1680303,72.5,1829899,64.7,476818,91,46.4,1401091,1396129,54.6,1298244,56,109172,1527990,1908727,3370,3017804,2557248,,"2021-12-02",161427,234200,2034420,190499,210193,172179,929893,2602920,0,3549259,4871540,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1488589,58.2,1390335,60,1493501,52.8,405075,77.3,104386,104265,103864,104269,15029,626870,626858,625757,626859,227428,761579,756663,659942,761537,162176,49.5,837,803,772,836,442,1493672,"ARA",,,,,,,,,,326085,"Report"
,,,,1467,5.6,904,9.4,381,14.3,0,506,967,0,4.7,143203,183642,179799,157428,179622,67795,67795,56340,67867,5888,5888,75.1,35585,35518,96.2,29468,94,35585,82.5,2933,89.5,65.1,30849,30842,83.5,25476,81.3,547,18797,48522,1,47392,36917,,"2021-12-02",158508,600,20700,203483,239732,174252,2291640,53820,0,67867,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31388,85,26021,83,31395,72.8,2673,81.5,556,556,555,556,25,8524,8523,8507,8524,1129,22315,22309,16959,22315,1519,66.2,0,0,0,0,0,31395,"ASA",,,,,,,,,,1473,"Report"
,,,,815465,21.9,637856,31.7,443913,41.2,8849,336252,471397,330,20.4,132854,154390,158878,141180,221999,9581562,8997831,8958282,9669312,2905154,2739725,64.6,4701227,4618849,74.4,4283075,76,4700596,68.6,1223259,93.5,51.1,3720417,3716380,59.9,3444317,61.1,324918,3867867,5458406,18879,7278717,6206060,,"2021-12-02",162908,557400,4659020,191065,210297,173130,906104,6641160,0,9670070,11857580,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3991571,64.3,3719331,66,3995568,58.3,1078234,82.4,305744,305499,305307,305509,48101,1534154,1534127,1533520,1534136,524728,2150601,2146596,1875218,2150570,502507,54.9,5353,5349,5286,5353,2898,3995852,"AZA",,,,,,,,,,816828,"Report"
,,,,13793,11,4851,17.2,871,24.4,294,6720,6758,21,11,0,0,0,0,0,258129,258129,258129,258129,7914,7914,0,131018,131016,0,131016,0,131016,0,3654,0,0,113566,113566,0,113566,0,13146,107256,137698,31,0,0,,"2021-12-02",0,16100,124460,0,0,0,0,149760,0,258131,290320,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125586,0,125586,0,125586,0,3563,0,12818,12817,12817,12817,187,48565,48565,48565,48565,1707,64204,64204,64204,64204,1669,0,0,0,0,0,0,125587,"BP2",,,,,,,,,,13793,"Report"
,,,,5348555,23.2,3766510,34.7,2342761,47,89850,2335516,2927874,330,21.4,151930,176051,179685,161670,232495,59234571,58172613,55015248,60025629,13573312,13246167,79.1,31255707,30590521,90.9,28260842,92.3,31251200,84.2,6328980,99.9,59.2,23404005,23275487,69.2,21393043,69.9,2091073,22741806,35182771,15260,39512223,33646265,,"2021-12-02",180276,3346600,26245220,211706,232648,191850,1220100,41639225,0,60030910,71231045,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24931006,74.1,23041438,75.3,25058908,67.5,4986198,85.4,1991632,1991156,1983908,1991278,197007,8997903,8997197,8971985,8997559,2512650,14066070,13938291,12081469,14065696,2275198,63.4,4375,4362,4076,4375,1343,25059980,"CAA",,,,,,,,,,5353570,"Report"
,,,,1039133,30.7,709407,45.2,441998,59.5,13664,471885,554745,130,28.5,150701,173058,177839,159921,239141,8542236,8236630,8001344,8678154,2014555,1949376,71.7,4129805,4016267,81.4,3731095,82.9,4129531,76.1,811378,96.3,59.6,3431111,3408898,69.1,3156303,70.2,307987,3411615,4952061,6798,5758736,4936061,,"2021-12-02",178237,459500,3874940,207943,228133,189148,1218430,5929755,0,8678461,10264195,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3633081,73.6,3379360,75.1,3655266,67.4,742632,88.2,290214,290187,288996,290192,25892,1362844,1362821,1359133,1362832,354554,2000377,1978190,1729411,2000356,361502,63.5,1886,1883,1820,1886,684,3655321,"COA",,,,,,,,,,1040424,"Report"
,,,,634249,26.7,497757,39.1,322045,54.3,7353,284343,342904,14,24.7,169318,191816,195583,178362,255672,5957696,5707323,5550334,6035004,1611356,1536775,84.4,3008454,2938215,94.6,2722508,95.9,3007198,88.9,697224,99.9,67.1,2392974,2385325,76.8,2198283,77.5,225779,2261910,3547799,1183,3565287,3105947,,"2021-12-02",193097,315500,2665600,221655,242595,203467,1092350,3903375,0,6036671,6884475,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2565924,82.6,2378798,83.8,2573221,76.1,593327,94.1,217592,217511,217412,217513,21635,907163,906874,906677,906956,233481,1448472,1441115,1254389,1448326,338117,72.2,427,424,320,426,94,2573654,"CTA",,,,,,,,,,634614,"Report"
