"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
942125,27512010,33389742,14111,66002320,35.2,46022719,47.1,27460091,57.3,1014316,29556415,35781044,14226,32.3,151647,173837,179279,161220,239099,492861947,0,463005855,503432394,131007092,0,73,242433620,235862581,83.2,219931775,85.2,242393174,77.6,55756987,95,58,192536100,188534794,66.5,175105705,67.8,17554817,192130887,293282214,512749,332008832,283520141,53,"2021-12-27",183607,29391500,219431720,215008,236037,195216,1112550,360766735,0,503480667,609589955,3337258,890964,26.7,1370562,41.1,1074857,32.2,875,0,"US","United States",25845689,25394,0.1,23973533,92.8,1841331,7.1,5431,0,32576626,24701,0.1,2133002,6.5,30412868,93.4,6055,0,201191857,71,187738443,72.7,205187025,65.7,47952917,87.5,16295803,16291329,16265625,16292857,2311302,73241725,73236568,73156681,73238586,22870653,115521271,111526472,98182036,115517446,22712077,61.8,138174,137488,134101,138136,58885,205196973,"USA",98415,1066,1.1,34913,35.5,60686,61.7,1750,1.8,66366001,"Report"
,,,,135855,36.5,89056,51.1,48442,62.9,1742,62786,72227,18,33.3,138783,162557,167821,149190,224239,989774,927464,925635,1015183,205376,196285,64.7,473636,457060,75.1,423549,76.8,473574,69.6,85228,93.1,51.6,377724,368855,60.6,340049,61.7,40800,395065,578543,850,731545,608877,,"2021-12-27",180307,83100,502360,216632,239144,193842,1440170,733565,0,1015258,1319025,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,401489,65.9,372550,67.5,410349,60.3,77071,84.1,36809,36805,36666,36805,3476,150359,150354,149962,150356,42438,223094,214230,185828,223088,31118,56.1,100,100,94,100,39,410362,"AKA",,,,,,,,,,136773,"Report"
,,,,612795,27.8,492316,37.7,324488,48,10895,298633,305393,41,26.4,114049,132375,138366,121324,204359,5542398,5361908,5278480,5591614,1736722,1678536,58.3,2860243,2825134,67.5,2677145,70.2,2859893,62.1,787068,92.6,45,2204413,2190731,52.3,2076699,54.4,163010,2455231,2973405,367,4903185,4186880,,"2021-12-27",163040,382300,3238520,190933,209552,173453,940669,4373330,0,5592013,7994150,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2315040,55.3,2200933,57.7,2328669,50.5,675949,79.5,154607,154597,154520,154599,35986,980557,980543,980081,980553,358886,1193000,1179334,1065768,1192951,280707,47.5,566,566,564,566,370,2328730,"ALA",,,,,,,,,,614962,"Report"
,,,,452445,31.9,343456,43.4,223534,54.5,7445,222473,223797,398,29.5,125132,145138,150385,133413,210289,3711546,3604360,3485390,3774700,1101665,1054678,62.5,1886623,1843793,72.1,1719399,74.2,1885147,66.6,484354,92.5,48.1,1452700,1430804,56,1330237,57.4,116394,1624871,2031300,3674,3017804,2557248,,"2021-12-27",164212,247100,1917280,193787,213821,175151,945940,2791230,0,3776239,4955610,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1518853,59.4,1417912,61.2,1540699,54.5,409844,78.2,108202,108078,107669,108085,15470,636956,636943,635830,636945,229990,794644,772999,673615,794601,163933,51.1,1069,833,798,1068,451,1540871,"ARA",,,,,,,,,,454113,"Report"
,,,,3354,12.7,1908,19.6,737,27.2,0,1030,2335,0,10.3,159554,192229,188601,175395,192800,70965,70965,59098,75613,6320,6320,84.9,40242,36185,95,29870,95,40239,93.3,2969,90.6,67.6,32017,31481,85.3,25974,82.9,549,19690,55376,1,47392,36917,,"2021-12-27",175789,600,20700,225668,265869,193250,2541490,62010,0,75616,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32016,86.7,26508,84.6,32552,75.5,2709,82.6,558,558,557,558,25,8751,8750,8734,8751,1139,23243,22708,17217,23243,1545,68.7,0,0,0,0,0,32552,"ASA",,,,,,,,,,3365,"Report"
,,,,1208304,31.9,875980,42.8,555054,50.8,15943,535953,662853,509,29.4,143317,164857,169884,152298,234889,10231126,9601614,9578873,10430792,3073831,2895654,67.1,4881466,4748376,76.5,4400532,78,4880746,71.3,1249550,95,53.3,3877221,3814823,61.5,3532543,62.7,341977,4161112,5907857,20710,7278717,6206060,,"2021-12-27",171774,586500,4648340,201463,221743,182553,955419,7268090,0,10431656,12502930,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4075560,65.7,3793099,67.3,4137911,60.4,1092754,83.5,314811,314566,314364,314576,49203,1563114,1563075,1562439,1563096,532517,2254508,2192163,1910617,2254471,507906,56.9,5768,5756,5679,5768,3128,4138201,"AZA",,,,,,,,,,1215258,"Report"
,,,,26126,20.4,9243,32.5,1636,45.6,634,14867,10603,22,20.4,0,0,0,0,0,276156,276156,276156,276156,8792,8792,0,134912,134910,0,134910,0,134910,0,3746,0,0,116155,116155,0,116155,0,14081,118608,143437,32,0,0,,"2021-12-27",0,16100,126340,0,0,0,0,155610,0,276158,298050,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127891,0,127891,0,127891,0,3587,0,13411,13410,13410,13410,195,49635,49635,49635,49635,1716,64846,64846,64846,64846,1676,0,0,0,0,0,0,127892,"BP2",,,,,,,,,,26126,"Report"
,,,,8283552,35.2,5209111,47.2,2881968,57,142459,3763064,4431037,415,32,165238,189413,193727,175831,245512,63730482,62623462,59314606,65283419,14333282,13990124,82.5,32579274,31611033,94,29208385,95,32574410,87.7,6482149,95,62.1,24543214,23957518,71.2,22000414,71.9,2192141,24742411,38338653,15945,39512223,33646265,,"2021-12-27",191427,3532300,26783260,224801,247038,203717,1295580,45321645,0,65289150,75637205,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25470849,75.7,23506608,76.8,26055831,70.2,5058536,86.6,2040181,2039634,2032337,2039810,201474,9172901,9172094,9146798,9172554,2551084,14839340,14254570,12323227,14838860,2304587,65.9,4607,4551,4246,4607,1391,26057029,"CAA",,,,,,,,,,8336975,"Report"
,,,,1497206,43.6,931492,58.6,521717,69.5,20014,698575,786734,193,39.6,163881,185942,191471,173907,251006,9178213,8847278,8614683,9437149,2114504,2044729,74.2,4275676,4121493,83.5,3828720,85.1,4275368,78.8,822262,95,62.4,3595606,3492031,70.7,3231535,71.8,322112,3704330,5403429,7625,5758736,4936061,,"2021-12-27",187125,477500,3918060,218312,239509,198580,1279190,6380475,0,9437496,10776035,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3696534,74.9,3434917,76.3,3800076,70,750385,89.1,297816,297787,296591,297794,26546,1382428,1382384,1378659,1382415,357876,2117784,2014263,1757633,2117759,365221,66,2108,2100,2034,2108,742,3800136,"COA",,,,,,,,,,1505516,"Report"
,,,,976319,40.6,691465,54,389369,65.3,12050,468802,500951,17,37,184934,207211,211940,194815,269250,6435872,6149341,6014537,6591726,1696935,1614027,88.2,3145556,3049419,95,2828544,95,3144258,92.9,713826,95,69.9,2490778,2430960,78.3,2240021,78.9,235478,2510240,3846517,1205,3565287,3105947,,"2021-12-27",206144,331200,2731020,236631,258986,217215,1166160,4287405,0,6593440,7349625,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2595066,83.6,2404042,84.7,2654524,78.5,595909,94.6,222521,222440,222337,222442,22114,916079,915780,915582,915871,234467,1515926,1456410,1265791,1515773,339229,74.5,439,436,332,438,99,2654965,"CTA",,,,,,,,,,981820,"Report"
