"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
111314,130208,133997,173656,369199762,369199762,346059772,94983829,94983829,61.7,204742648,204514420,72.1,191367513,74.1,50286364,91.9,48.1,159736141,159608674,56.3,149774225,58,,,,14345660,145280750,209579682,350819,331996199,283545812,32,"2021-08-30",132540,21484400,178860380,155187,170381,804487,239662815,19350,369556911,440026945,"US","United States",173700607,61.3,163650079,63.4,44664225,81.7,,14160460,14157569,14045946,2201371,65493217,65489408,65024006,21149133,94080758,93955919,84484063,21271159,52.4,97767,97711,96064,42562,173832202,"USA",954683,"Report"
99723,119471,123213,160234,727433,682136,679595,146755,140173,54.1,396069,394782,64.8,367697,66.7,77326,84.4,43.3,316517,315723,51.9,295082,53.5,,,,30678,297449,401187,203,731545,608877,,"2021-08-30",127140,59300,385700,152754,168627,1015510,485085,0,729517,930085,"AK","Alaska",344294,56.5,323529,58.7,72419,79.1,,28740,28738,28612,2877,136302,136298,135926,40518,179996,179206,158943,29000,47.2,52,52,48,24,345090,"AKA",,"Report"
83883,98225,102922,152163,4112556,3971036,3926343,1293138,1247430,49.6,2432879,2432501,58.1,2315168,60.7,718830,84.6,35.4,1733349,1733309,41.4,1663769,43.6,,,,133282,1842529,2137127,4,4903185,4186880,,"2021-08-30",124452,281300,2752100,145744,159956,718035,3068730,0,4112942,6102130,"AL","Alabama",1868296,44.6,1798687,47.1,615421,72.4,,135717,135709,135639,33906,803623,803611,803259,325216,928687,928659,859473,256103,38.1,317,317,316,196,1868344,"ALA",,"Report"
92501,108958,112881,153597,2786325,2702780,2616192,804669,768246,53.1,1603140,1599381,62.5,1497087,64.6,439144,83.8,38.4,1159188,1157830,45.3,1090616,47.1,,,,93660,1233229,1462810,1800,3017804,2557248,,"2021-08-30",123521,178900,1655940,145767,160837,711540,1892790,0,2791499,3727630,"AR","Arkansas",1249173,48.8,1181598,51,369362,70.5,,91895,91778,91397,13770,541182,541175,540168,210343,617098,615748,549576,144975,41.4,473,472,457,274,1250648,"ARA",,"Report"
99797,116835,111244,55331,55563,55563,48252,5221,5221,54.9,30601,30592,64.3,26281,60.6,2783,29.5,44.9,25022,25018,52.6,22047,50.8,,,,545,13681,41349,1,55689,47557,,"2021-08-30",105102,600,15600,123073,134939,620284,42330,0,55576,58530,"AS","American Samoa",25570,53.8,22598,52.1,2534,26.9,,553,553,552,25,6182,6181,6168,1045,18839,18836,15878,1464,45.9,0,0,0,0,25574,"ASA",,"Report"
103916,121861,125550,168044,7562762,7080950,7079140,2199076,2064798,56.6,4121994,4121140,66.4,3851830,68.3,1146086,87.6,44.2,3218545,3218425,51.9,3014919,53.5,,,,271974,3134747,4146227,10771,7278717,6206060,,"2021-08-30",128158,431000,3854920,150308,165439,712822,5042310,0,7563719,9328230,"AZ","Arizona",3480533,56.1,3276879,58.1,991730,75.8,,263768,263535,263384,44164,1378007,1377986,1377518,489656,1835751,1835654,1632654,456114,47.8,3359,3358,3323,1796,3480885,"AZA",,"Report"
0,0,0,0,216626,216626,216626,6755,6755,0,117036,117035,0,117035,0,3480,0,0,99290,99290,0,99290,0,,,,10593,87629,118405,0,0,0,,"2021-08-30",0,10600,94820,0,0,0,120510,0,216627,225930,"BP2","Bureau of Prisons",109824,0,109824,0,3406,0,,10567,10567,10567,150,41942,41942,41942,1650,57315,57315,57315,1606,0,0,0,0,0,109824,"BP2",,"Report"
121378,142157,145111,176531,47830461,46948722,44429529,10306068,10039036,68.8,27192156,27112332,80.6,25200723,82.3,5702664,97.7,51.4,20300199,20251917,60.2,18767692,61.3,,,,1772832,18698273,27475589,12462,39512223,33646265,,"2021-08-30",138781,2615800,21895740,162977,179099,939270,30324105,0,47959156,54835645,"CA","California",22001310,65.4,20510130,67,4603754,78.9,,1761608,1761276,1754251,177625,8219523,8219099,8194472,2338065,12064995,12017147,10557856,2086837,55.8,3796,3788,3551,1227,22049922,"CAA",,"Report"
118306,137618,140673,174843,6792907,6591110,6329168,1472900,1429373,63.3,3645166,3633373,73.6,3382991,75.2,757546,89.9,52.5,3025385,3017340,61.1,2806107,62.4,,,,254007,2736462,3818040,4426,5758736,4936061,,"2021-08-30",135823,340300,3178840,158460,173845,928485,4302525,0,6812935,7821665,"CO","Colorado",3265732,66.2,3053375,67.9,690336,81.9,,249926,249905,248767,22856,1271266,1271251,1267650,338438,1751260,1743231,1535657,328572,56.8,1346,1345,1301,470,3273798,"COA",,"Report"
135114,155041,157336,189355,4815499,4735424,4464949,1193399,1163570,73.5,2621525,2620221,84.4,2429446,85.6,616004,97.7,60.4,2154331,2153947,69.3,1998749,70.4,,,,197851,1811549,2806935,855,3565287,3105947,,"2021-08-30",148629,250000,2166260,170609,186727,840791,2882775,0,4817190,5299035,"CT","Connecticut",2350438,75.7,2195162,77.4,574866,91.2,,197161,197084,196994,19850,851425,851220,851046,226903,1302014,1301836,1146884,328051,65.9,299,298,238,62,2350899,"CTA",,"Report"
