"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
114300,133704,137267,176256,379112374,379112374,354506658,96406206,96406206,63,209099300,208869520,73.7,195115392,75.6,50717415,92.7,49.4,163968919,163840751,57.8,153196158,59.3,,,,14643267,148045563,216417387,366003,331996199,283545812,34,"2021-09-11",137578,21491500,183445720,161087,176859,835071,251798505,19350,379472220,456755075,"US","United States",178196000,62.8,167334814,64.8,45078376,82.4,,14435214,14432271,14315528,2224910,66732982,66729045,66236787,21312980,97058061,96932613,86682245,21495976,53.7,102132,102070,100254,44510,178328389,"USA",1714632,"Report"
103117,123539,127122,163705,752198,703186,701155,149934,143234,55.7,407729,406400,66.7,377859,68.5,78016,85.2,44.2,323183,322372,52.9,300100,54.4,,,,32528,304146,417354,318,731545,608877,,"2021-09-11",135761,59300,407820,163113,180062,1084370,526035,0,754346,993155,"AK","Alaska",352465,57.9,330064,59.8,72999,79.7,,30290,30288,30157,2991,137990,137986,137611,40730,184941,184134,162243,29252,48.3,57,57,53,26,353278,"AKA",,"Report"
87540,102507,107044,155022,4291846,4146897,4083609,1317436,1271123,51.1,2506484,2506100,59.9,2379830,62.4,726420,85.5,37.2,1822542,1822494,43.5,1740242,45.6,,,,135424,1910041,2246771,8,4903185,4186880,,"2021-09-11",131090,281300,2880980,153517,168487,756330,3265290,0,4292244,6427570,"AL","Alabama",1959436,46.8,1877114,49.2,624820,73.5,,137836,137827,137756,34203,840243,840231,839848,330486,981068,981032,899165,259912,40,346,346,345,219,1959493,"ALA",,"Report"
96072,113171,116761,156137,2894054,2808741,2706119,817972,781166,54.4,1642503,1638720,64.1,1530700,66,442763,84.5,40.4,1219797,1218432,47.6,1139288,49.2,,,,95570,1269725,1531429,2535,3017804,2557248,,"2021-09-11",128218,178900,1711100,151310,166952,738596,1979370,0,2899259,3869370,"AR","Arkansas",1311534,51.3,1232030,53.2,375533,71.7,,93754,93637,93247,13970,564453,564446,563413,213839,654163,652806,574744,147352,43.5,646,645,626,372,1313016,"ARA",,"Report"
104974,122893,114564,55892,58444,58444,49692,5274,5274,58.2,32387,32377,68.1,27214,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14841,43071,1,55689,47557,,"2021-09-11",111404,600,15600,130454,143032,657482,45840,0,58459,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
109351,128235,131822,175806,7958346,7467146,7432785,2300653,2165135,57.9,4212977,4212065,67.9,3926554,69.6,1153794,88.2,45.9,3337479,3337347,53.8,3109976,55.2,,,,281406,3269380,4396891,11709,7278717,6206060,,"2021-09-11",131973,431000,3940760,154783,170364,734045,5234190,0,7959386,9605950,"AZ","Arizona",3607624,58.1,3380095,59.9,1006711,76.9,,272225,271991,271827,45087,1416785,1416761,1416262,494898,1915333,1915227,1688403,464784,49.6,3646,3645,3603,1942,3607989,"AZA",,"Report"
0,0,0,0,220938,220938,220938,6814,6814,0,119077,119075,0,119075,0,3505,0,0,101456,101456,0,101456,0,,,,11079,89307,120554,0,0,0,,"2021-09-11",0,10600,96780,0,0,0,124020,0,220940,231400,"BP2","Bureau of Prisons",112464,0,112464,0,3439,0,,11051,11050,11050,160,43070,43070,43070,1656,58344,58344,58344,1623,0,0,0,0,0,112465,"BP2",,"Report"
123946,145171,147890,178842,48844724,47934845,45280413,10441009,10171182,70,27647806,27567733,81.9,25585431,83.6,5742305,98.4,52.5,20745639,20697307,61.5,19120810,62.5,,,,1803244,18956910,28201003,12562,39512223,33646265,,"2021-09-11",143226,2615800,22258380,168196,184834,969350,31717575,0,48973719,56591755,"CA","California",22474437,66.8,20890971,68.2,4637122,79.4,,1791628,1791291,1784243,180214,8331704,8331278,8306585,2351352,12395948,12348053,10796567,2104325,57,3823,3815,3576,1231,22523103,"CAA",,"Report"
120724,140438,143379,177547,6932093,6722177,6450924,1495677,1451686,64.3,3700816,3689003,74.7,3431828,76.3,761816,90.4,53.5,3078593,3070531,62.2,2848884,63.3,,,,260043,2775921,3911556,4639,5758736,4936061,,"2021-09-11",138030,340300,3203000,161035,176670,943575,4405485,0,6952159,7948785,"CO","Colorado",3324271,67.3,3101508,68.9,695002,82.5,,255701,255678,254532,23317,1284929,1284914,1281301,340152,1790328,1782282,1564325,331047,57.9,1398,1397,1350,486,3332356,"COA",,"Report"
137381,157643,159712,191156,4896302,4815269,4532375,1204748,1174719,74.6,2659022,2657699,85.6,2461341,86.7,619615,98.3,61.4,2189710,2189323,70.5,2026375,71.4,,,,200862,1834042,2862207,905,3565287,3105947,,"2021-09-11",152977,250000,2215980,175600,192190,865388,2988075,0,4898016,5454055,"CT","Connecticut",2388624,76.9,2225597,78.4,577546,91.6,,200089,200009,199918,20045,861336,861131,860951,227972,1327351,1327171,1164478,329460,67,315,313,250,69,2389091,"CTA",,"Report"
