"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
67965,86615,147348,223579547,80594769,41.8,138644724,136993180,53.1,44477440,81.3,25.6,85086141,84682990,32.8,,,,8058239,98778973,118628496,174752,331996199,"2021-04-24",87557,17641150,123421200,112612,531448,149623305,0,225640460,290685655,"US","United States",92656311,35.9,36695327,67.1,,7993389,7974793,1486387,38712697,38663887,17652482,46329237,45974982,17538941,28,42717,42648,17516,93078040,"USA","Report"
73401,95319,145344,525744,133118,40.9,299312,292472,53,70810,77.3,32,233983,229624,41.6,,,,13751,240602,282531,77,731545,"2021-04-24",103770,51600,326300,137632,828848,381225,0,536961,759125,"AK","Alaska",242402,43.9,65440,71.5,,12838,12778,1452,107291,107073,37661,126675,122534,26319,33.7,17,17,8,246821,"AKA","Report"
50202,64249,122718,2451017,1042906,31.5,1543544,1534621,40.2,609367,71.7,20,980637,978863,25.7,,,,72545,1171942,1217023,0,4903185,"2021-04-24",80775,244000,1740400,103818,466034,1976130,0,2461510,3960530,"AL","Alabama",1053056,27.6,477136,56.1,,74226,74193,22870,468020,467960,250781,512569,510855,203451,21.5,48,48,34,1054863,"ALA","Report"
56578,73036,127768,1692707,669351,34.7,1046195,1033909,44.6,380100,72.6,21.8,658444,655909,28.3,,,,54510,803494,848977,431,3017804,"2021-04-24",85705,157900,1146200,111597,493703,1282320,0,1707412,2586420,"AR","Arkansas",708862,30.6,298129,56.9,,53202,52953,8618,323530,323387,171468,334809,332419,117971,23.6,105,103,72,711646,"ARA","Report"
66855,82925,47333,36020,4481,37.5,20902,20203,46.5,2421,25.6,29.5,16427,15918,36.6,,,,22,8448,28761,0,55689,"2021-04-24",84415,600,15600,108226,496567,30810,0,37231,47010,"AS","American Samoa",15946,36.7,2131,22.5,,28,28,6,3749,3739,866,12678,12179,1259,29.5,0,0,0,16455,"ASA","Report"
66154,84428,144438,4760458,1890161,39.3,2859184,2820905,50,1022369,78.1,25.1,1827522,1813449,32.2,,,,132778,2110843,2568812,2699,7278717,"2021-04-24",86353,372800,2734700,111474,480304,3177915,0,4815132,6285415,"AZ","Arizona",1941651,34.4,818632,62.6,,128284,128202,24371,803145,803012,398141,1023483,1009543,395524,26.9,894,894,596,1955806,"AZA","Report"
0,0,0,141938,5504,0,82720,82719,0,2974,0,0,58524,58524,0,,,,1739,55900,84300,0,0,"2021-04-24",0,6600,57100,0,0,84240,0,141939,147940,"BP2","Bureau of Prisons",60251,0,2528,0,,1727,1727,30,23166,23166,1236,35358,35358,1262,0,0,0,0,60251,"BP2","Report"
71629,91332,150647,27963505,8794921,46.1,18212594,17934593,58.6,5039041,86.3,25.1,9910274,9850800,32.2,,,,1072634,12552054,14674306,3068,39512223,"2021-04-24",91352,2259300,15315200,117890,618268,18520710,0,28302062,36095210,"CA","California",10910989,35.6,3794076,65,,1063830,1060189,110786,4612636,4608443,1976644,5296989,5241709,1706293,27.8,649,648,353,10974104,"CAA","Report"
70715,89417,152909,4023081,1288126,44.2,2542919,2501025,55.6,690928,82,26,1498538,1491243,33.1,,,,143196,1863932,2064077,1084,5758736,"2021-04-24",86277,290200,2162000,110430,589792,2516280,0,4072289,4968480,"CO","Colorado",1632125,36.3,597835,71,,141425,140882,12549,717837,717336,301063,780395,773601,284094,28.5,306,306,129,1639963,"COA","Report"
84340,104822,168741,2974677,1063478,52.1,1858560,1828301,64.4,562262,89.2,31.7,1131207,1129568,39.8,,,,118878,1251007,1636848,243,3565287,"2021-04-24",104230,219800,1527400,130948,589631,1968915,0,3006976,3716115,"CT","Connecticut",1248476,44,500120,79.4,,119004,118908,11116,501498,501250,195708,629655,628264,293278,35.1,54,54,18,1250211,"CTA","Report"
79106,96314,164635,556292,143797,44.7,315394,313488,54.3,66402,76,23.1,163133,162505,28.1,,,,20289,215290,322709,2,705749,"2021-04-24",110605,44500,310800,135149,893712,425295,0,558290,780595,"DC","District of Columbia",186657,32.3,50631,58,,24167,24152,1619,67110,67104,27769,95995,95374,21234,26.5,28,27,9,187300,"DCA","Report"
0,0,0,2707307,271396,0,1696703,1683099,0,158620,0,0,950914,948270,0,,,,63219,1215138,1445139,399,0,"2021-04-24",0,169500,1475100,0,0,1903200,0,2723895,3547800,"DD2","Dept of Defense",1008558,0,107099,0,,60304,60288,2866,419339,419298,37222,531575,528972,67011,0,0,0,0,1011218,"DD2","Report"
72398,90681,158649,698416,299697,44.5,433501,428912,55.7,163772,86.7,25.9,251726,250680,32.5,,,,31468,277677,395638,203,973764,"2021-04-24",92781,50600,383500,117304,478262,469365,0,704986,903465,"DE","Delaware",281417,36.5,134685,71.3,,30760,30737,6674,98894,98874,54513,152744,151718,73442,29,88,88,56,282486,"DEA","Report"
66360,82202,156751,14178046,7049632,39.9,8561469,8494246,49.2,3731887,83,24.1,5175225,5168629,30,,,,531440,6232132,7466979,22178,21477737,"2021-04-24",91183,1343800,8098000,113545,435456,10142145,0,14252729,19583945,"FL","Florida",5694281,33,3038520,67.6,,525912,525652,125870,2347442,2346817,1518811,2820554,2814583,1388054,26.5,7229,7229,5785,5701137,"FLA","Report"
30123,38598,16482,31203,2904,18.7,19341,19325,23.9,1734,9.8,11.5,11934,11933,14.8,,,,95,31125,0,0,103643,"2021-04-24",60979,1600,61600,78177,358704,0,0,31220,63200,"FM","Federated States of Micronesia",12031,14.9,1223,6.9,,98,98,27,11912,11911,1191,22,22,5,11.6,0,0,0,12032,"FMA","Report"
55777,72296,140715,5865751,2134586,33.8,3592667,3547451,43.7,1142041,75.3,20.6,2192053,2181122,26.9,,,,139961,2691532,3090230,331,10617423,"2021-04-24",82825,497900,3722600,108385,579703,4573335,0,5922054,8793835,"GA","Georgia",2317861,28.6,929369,61.3,,136944,136739,17727,1052661,1052506,526485,1139167,1128393,385024,21.9,225,223,133,2328997,"GAA","Report"
73740,92584,88819,119710,25030,44.2,73202,71272,55.1,13535,48,29.1,48242,47647,36.9,,,,1208,47440,73590,0,165768,"2021-04-24",84902,11100,53200,108848,499414,76440,0,122238,140740,"GU","Guam",48860,37.8,11432,40.6,,1213,1213,99,19325,19322,4828,28917,28325,6505,29.8,0,0,0,49455,"GUA","Report"
80227,100978,147267,1126917,395334,49.1,694910,686698,61.5,223727,83.3,31.4,444335,443004,39.7,,,,19728,391748,630673,93760,1415872,"2021-04-24",96763,70000,564500,122763,510356,735540,0,1135909,1370040,"HI","Hawaii",463103,41.5,177369,66.1,,20168,20099,4408,158735,158625,71333,267534,266330,100219,32.8,18066,18049,1409,464503,"HIA","Report"
71069,91627,160602,2224908,888055,42.6,1344446,1330035,54.8,467080,84.5,28.2,888260,885426,36.5,,,,90081,1048396,1103662,122,3155070,"2021-04-24",84459,162400,1174200,109740,481911,1328145,0,2242261,2664745,"IA","Iowa",974223,40.1,424060,76.7,,88838,88797,7303,449673,449627,228219,438542,435754,188504,31,45,45,34,977098,"IAA","Report"
57615,76899,143667,1029571,417598,33.1,591197,591112,44.2,220096,75.7,23.5,420006,419985,31.4,,,,30014,461720,537416,461,1787065,"2021-04-24",77612,83100,593500,103594,477168,710385,0,1029611,1386985,"ID","Idaho",449883,33.6,198910,68.4,,29908,29898,6553,193337,193334,93055,226531,226513,99242,25.2,138,138,60,449914,"IDA","Report"
57855,0,0,1179015,257391,33.7,701810,685352,0,143523,0,23.8,495854,486376,0,,,,19347,674231,511440,0,2082813,"2021-04-24",80340,73000,899700,0,0,700635,0,1205018,1673335,"IH2","Indian Health Svc",505545,0,112934,0,,19199,19169,2030,276607,276453,64795,219247,209923,46109,24.7,0,0,0,515053,"IH2","Report"
70079,89217,144043,8791381,2943128,44.3,5618182,5540023,56.2,1692683,82.8,25.6,3243344,3229716,32.8,,,,304194,3836898,4734553,4591,12671821,"2021-04-24",89068,709200,4742400,114539,552389,5834985,0,8880236,11286585,"IL","Illinois",3533276,35.9,1294932,63.4,,304790,303560,45881,1459926,1458824,605348,1781879,1769357,642748,28,1539,1535,955,3548134,"ILA","Report"
58141,75319,148588,3889673,1613280,34.7,2334098,2313414,44.8,840756,77.4,22.8,1537280,1535622,29.7,,,,123963,1661535,2121385,7302,6732219,"2021-04-24",77543,337300,2203000,101087,480812,2680080,0,3914185,5220380,"IN","Indiana",1658269,32.1,763933,70.4,,122712,122647,15074,673406,673352,384302,861464,859861,362956,24.7,2410,2409,1601,1659992,"INA","Report"
66363,86650,152446,1917610,724859,41.6,1212818,1198854,54.2,414980,87.3,27.3,795950,792044,35.8,,,,56770,894127,981957,509,2913314,"2021-04-24",88423,143100,1155100,116401,541768,1277835,0,1933363,2576035,"KS","Kansas",849278,38.4,339648,71.4,,57269,57234,10508,378971,378919,165612,416834,412980,163446,29.3,145,145,82,853219,"KSA","Report"
67411,86278,142008,2989356,1065862,40,1788213,1771221,51.1,598675,79.8,27.6,1232817,1228010,35.4,,,,106241,1364624,1540531,286,4467673,"2021-04-24",83889,221500,1630400,108170,499342,1895985,0,3011682,3747885,"KY","Kentucky",1331551,38.4,507967,67.7,,103591,103541,24964,576954,576886,229949,655648,650910,252921,29.9,215,214,133,1336408,"KYA","Report"
56446,73269,141971,2609222,1052036,31.7,1472582,1462246,41.1,548169,74,23.5,1093675,1089404,30.6,,,,90161,1209930,1322981,966,4648794,"2021-04-24",77717,222400,1554000,101453,487558,1836510,0,2624038,3612910,"LA","Louisiana",1175828,33,497216,67.1,,86493,86424,15759,503217,503135,233028,589978,585790,248332,25.4,480,479,97,1180168,"LAA","Report"
82295,101402,160797,5617345,1880250,52.3,3604461,3558468,64.2,1055048,90.2,29.7,2044066,2035221,36.7,,,,210537,2463635,2997903,89,6892503,"2021-04-24",98241,376000,2905900,122231,579068,3489330,0,5672164,6771230,"MA","Massachusetts",2245856,40.5,878863,75.2,,211229,210635,53125,951879,951391,403453,1092171,1083814,422275,32.7,16,16,10,2255295,"MAA","Report"
