"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
107361,125581,129766,170438,356079620,356079620,335133780,93223868,93223868,59.7,198088722,197862788,69.8,185880902,72,49734266,90.9,46.6,154668751,154541976,54.5,145798730,56.5,,,,13892386,141656626,200551649,333004,331996199,283545812,26,"2021-08-15",125290,21484400,170430740,146699,161062,760482,224023155,19350,356433665,415957645,"US","United States",168231284,59.3,159239800,61.7,44183059,80.8,,13699286,13696486,13595382,2157199,64255222,64251465,63827682,20984938,90312124,90187956,81722811,20999784,50.7,95426,95377,93925,41137,168362058,"USA","Report"
96950,116141,120187,157179,707153,663308,662906,143957,137476,52.6,385053,383770,63,358672,65,76461,83.5,42.4,310336,309544,50.8,290488,52.7,,,,29524,291893,387620,195,731545,608877,,"2021-08-15",120701,59300,373700,145019,160088,964084,449985,0,709232,882985,"AK","Alaska",337013,55.3,317834,57.6,71781,78.4,,27471,27469,27346,2746,134792,134788,134419,40263,175496,174708,156024,28749,46.2,48,48,45,23,337807,"AKA","Report"
77345,90569,95590,145950,3792001,3654192,3646653,1240338,1195184,46.4,2275050,2274702,54.3,2177063,57.1,701218,82.5,32.7,1605324,1605291,38.3,1556142,40.8,,,,126681,1717457,1948206,4,4903185,4186880,,"2021-08-15",113290,281300,2526620,132672,145609,653632,2746890,0,3792348,5554810,"AL","Alabama",1734683,41.4,1685472,44.2,595975,70.1,,129398,129392,129330,32827,757510,757498,757224,314148,847540,847519,798644,248833,35.4,274,274,274,167,1734722,"ALA","Report"
86949,102408,106860,149740,2618834,2537660,2476645,784459,748515,50.7,1529378,1525660,59.7,1435291,61.9,432568,82.6,35.7,1076634,1075291,42,1023810,44.2,,,,90723,1175410,1356889,930,3017804,2557248,,"2021-08-15",110968,178900,1525320,130953,144491,639226,1644570,0,2623952,3348790,"AR","Arkansas",1163889,45.5,1112046,48,361128,68.9,,88714,88598,88236,13405,510577,510570,509577,206074,565795,564460,513986,141501,38.6,262,261,247,148,1165348,"ARA","Report"
96642,113144,109644,54960,53808,53808,47558,5186,5186,53.4,29749,29741,62.5,25897,59.7,2765,29.3,43.3,24113,24110,50.7,21731,50.1,,,,545,13273,40000,1,55689,47557,,"2021-08-15",105102,600,15600,123073,134939,620284,42330,0,53819,58530,"AS","American Samoa",24660,51.9,22280,51.4,2517,26.7,,550,550,549,25,6002,6001,5988,1030,18111,18109,15743,1462,44.3,0,0,0,0,24663,"ASA","Report"
100614,117989,122107,165668,7322478,6852985,6884996,2167987,2034834,55,4001959,4001150,64.5,3754908,66.6,1136291,86.8,42.9,3124094,3123979,50.3,2942749,52.2,,,,264247,3062069,3986902,10164,7278717,6206060,,"2021-08-15",122025,431000,3685620,143115,157522,678710,4765200,0,7323382,8881820,"AZ","Arizona",3378813,54.4,3197441,56.7,981923,75,,255066,254834,254692,43161,1352170,1352149,1351702,485648,1768620,1768527,1587776,451373,46.4,3304,3303,3271,1741,3379160,"AZA","Report"
0,0,0,0,206604,206604,206604,6542,6542,0,113536,113535,0,113535,0,3432,0,0,91896,91896,0,91896,0,,,,9792,84573,112240,0,0,0,,"2021-08-15",0,10600,91740,0,0,0,116820,0,206605,219160,"BP2","Bureau of Prisons",101613,0,101613,0,3197,0,,9717,9717,9717,129,39773,39773,39773,1540,52123,52123,52123,1528,0,0,0,0,0,101613,"BP2","Report"
117601,137723,141121,173541,46338687,45476656,43207790,10131498,9866785,66.9,26425744,26346613,78.3,24569306,80.2,5645188,96.7,49.9,19715412,19667180,58.5,18317845,59.8,,,,1722397,18316005,26416022,12213,39512223,33646265,,"2021-08-15",133106,2615800,21183700,156312,171775,900860,28793745,0,46466637,52593245,"CA","California",21372207,63.5,20015937,65.4,4554514,78,,1705350,1705027,1698092,171596,8091200,8090776,8066209,2320439,11620411,11572611,10248077,2061242,54.2,3801,3793,3559,1237,21420762,"CAA","Report"
115112,133894,137193,171756,6609077,6413241,6172613,1446891,1403897,61.9,3564363,3552611,72,3314329,73.7,751648,89.2,51.4,2958752,2950743,59.8,2754386,61.2,,,,244220,2690844,3689750,4202,5758736,4936061,,"2021-08-15",128654,340300,3040520,150096,164670,879480,4028025,0,6629016,7408845,"CO","Colorado",3190464,64.6,2993015,66.5,684268,81.2,,239742,239721,238629,21985,1256834,1256820,1253238,336698,1700602,1692608,1499873,325138,55.5,1316,1315,1275,447,3198494,"COA","Report"
131652,151069,153830,186878,4692117,4613018,4365454,1177786,1148093,71.7,2557518,2556228,82.3,2377925,83.8,610706,96.9,59.1,2106709,2106330,67.8,1962558,69.2,,,,191969,1778098,2722975,745,3565287,3105947,,"2021-08-15",142617,250000,2076840,163708,179174,806782,2757855,0,4693787,5084695,"CT","Connecticut",2297318,74,2153472,75.9,571073,90.6,,191065,190988,190914,19390,839367,839161,838991,225540,1267081,1266908,1123352,326089,64.4,261,261,215,54,2297774,"CTA","Report"
