"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1069038,31851324,38875578,16852,76054640,40.1,50927159,51.8,29312906,60.8,1151727,34239443,41692999,17006,37,157370,179752,185277,167304,243910,509632474,0,478495432,522430417,133643045,0,74.6,247695845,239970777,84.6,223673930,86.6,247651631,79.3,56258707,95,59.1,196076752,191010037,67.4,177355060,68.7,17863666,198923979,305145563,549466,332008832,283520141,55,"2022-01-12",194167,29799400,237709320,227374,249614,206444,1176540,377143375,0,522482674,644652095,4007501,1013081,25.3,1666706,41.6,1326671,33.1,1043,0,"US","United States",29736587,28077,0.1,27495054,92.5,2207242,7.4,6214,0,37991785,27667,0.1,2659414,7,35297352,92.9,7352,0,203112198,71.6,189434004,73.4,208172511,66.7,48198643,88,16462565,16457959,16433061,16459598,2330033,73818931,73813488,73736360,73815779,22982839,117752799,112693300,99121505,117748820,22825485,62.7,148362,147451,143078,148314,60286,208182657,"USA",76919,213,0.3,30150,39.2,44313,57.6,2243,2.9,77101175,"Report"
,,,,151436,40.3,95981,54.9,50825,65.7,2009,70599,81179,22,37,142685,166623,171877,153383,227460,1014528,951342,948008,1043716,208326,199092,65.7,480353,462083,75.9,428111,77.6,480277,70.6,85720,93.6,52.4,383593,372653,61.2,343371,62.3,41559,405736,595640,869,731545,608877,,"2022-01-12",185553,83400,526160,222936,246102,199482,1482080,747845,0,1043804,1357405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,404728,66.5,375308,68,415660,61.1,77318,84.4,37267,37261,37116,37262,3510,151318,151313,150918,151315,42554,226983,216048,187174,226977,31212,56.8,106,106,100,106,42,415674,"AKA",,,,,,,,,,153809,"Report"
,,,,697128,31.3,544757,41.5,348080,51.2,12380,340678,349553,53,29.8,117506,136002,142091,125002,208080,5694255,5510898,5420610,5761115,1768338,1709311,59.3,2908943,2863122,68.4,2711495,71.1,2908579,63.1,791662,93.2,45.7,2240803,2220908,53,2104285,55.2,166140,2520957,3074040,392,4903185,4186880,,"2022-01-12",175845,392600,3673420,205929,226010,187076,1014550,4556000,0,5761529,8622020,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2341587,55.9,2224893,58.3,2361429,51.2,679386,79.9,156261,156251,156173,156253,36122,990226,990209,989741,990222,360843,1214403,1194527,1078381,1214354,282030,48.2,600,600,598,600,391,2361490,"ALA",,,,,,,,,,702664,"Report"
,,,,513512,35.9,377982,47.4,238789,58,8175,255588,254862,410,33.2,129068,149192,154525,137609,214137,3815215,3706036,3581355,3893433,1121825,1074017,63.6,1919888,1868509,73.1,1741630,75.1,1918371,67.8,487416,93,48.9,1477112,1448660,56.6,1346670,58.1,118150,1673671,2099431,3761,3017804,2557248,,"2022-01-12",177298,248700,2190560,209229,230859,189108,1021320,2911240,0,3895013,5350500,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1533533,60,1431171,61.8,1561934,55.2,411650,78.6,109244,109119,108708,109126,15560,642520,642504,641378,642509,230997,809214,781060,680272,809170,164636,51.8,1130,850,813,1129,457,1562108,"ARA",,,,,,,,,,519035,"Report"
,,,,4181,15.6,2294,23.5,876,32,0,1329,2880,0,11.7,171269,196817,192864,188272,198261,72659,72659,60434,81164,6499,6499,87.6,41508,36475,95,30061,95,41504,95,2990,91.2,74.9,35483,32067,86.9,26317,84,554,20202,60405,7,47392,36917,,"2022-01-12",179165,600,20700,230002,270975,196961,2590300,63610,0,81168,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32590,88.3,26839,85.7,36006,83.5,2735,83.4,563,563,562,563,26,8889,8888,8870,8889,1148,26551,23136,17404,26551,1561,76,3,3,3,3,0,36006,"ASA",,,,,,,,,,4209,"Report"
,,,,1383402,36.1,968013,47,594104,54.1,18527,623661,757463,613,33.3,148246,169858,174959,157536,239592,10541499,9896161,9865054,10789505,3135377,2954340,68.4,4978661,4820381,77.7,4464380,79.2,4977908,72.7,1260597,95,54.3,3949374,3865034,62.3,3577167,63.4,348658,4296555,6123521,21675,7278717,6206060,,"2022-01-12",180044,595700,5011620,211163,232419,191342,1001420,7497560,0,10790409,13104880,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4117337,66.3,3829292,67.9,4201628,61.3,1098328,83.9,318509,318264,318059,318274,49562,1577788,1577743,1577096,1577770,535417,2299624,2215345,1928233,2299585,510129,57.7,5999,5985,5904,5999,3220,4201920,"AZA",,,,,,,,,,1400264,"Report"
,,,,31179,24.1,10802,37.8,1867,51.9,638,18178,12341,22,24.1,0,0,0,0,0,284455,284455,284455,284455,9085,9085,0,136816,136814,0,136814,0,136814,0,3797,0,0,117804,117804,0,117804,0,14113,123742,146570,32,0,0,,"2022-01-12",0,16100,135200,0,0,0,0,158610,0,284457,309910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129169,0,129169,0,129169,0,3595,0,13439,13438,13438,13438,195,50336,50336,50336,50336,1720,65395,65395,65395,65395,1680,0,0,0,0,0,0,129170,"BP2",,,,,,,,,,31179,"Report"
,,,,9729857,41,5816843,52.3,3085141,60.6,162143,4453341,5275556,434,37.3,172077,196482,200846,183107,250634,66108936,64983313,61494157,67984774,14632291,14284005,84.3,33309079,32170506,95,29715835,95,33303315,89.7,6546336,95,63.4,25060279,24321703,72.3,22325755,72.9,2230377,25742821,40002071,16177,39512223,33646265,,"2022-01-12",201694,3598800,28618920,236858,260288,214644,1365060,47476225,0,67991446,79693945,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25752095,76.5,23749035,77.6,26489899,71.3,5091604,87.2,2058495,2057919,2050598,2058122,202950,9266680,9265859,9240473,9266333,2568350,15161260,14423671,12453626,15160740,2318889,67,4704,4646,4338,4704,1415,26491139,"CAA",,,,,,,,,,9891474,"Report"
,,,,1658274,47.5,996884,60.7,543279,67.8,21835,773907,883885,234,43.7,168887,191424,198124,179217,265703,9448821,9106688,8914008,9725262,2238314,2167106,75.4,4341146,4182014,84.7,3910314,86.9,4340697,80,875005,95,63.4,3651268,3535151,71.6,3294833,73.2,326674,3806900,5584149,8024,5758736,4936061,,"2022-01-12",194586,479300,4158800,227017,249059,206498,1330190,6567595,0,9725747,11205695,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3731591,75.6,3491159,77.6,3847673,70.9,800921,95,300512,300485,300298,300488,31552,1390434,1390383,1390088,1390420,380812,2154547,2038491,1798605,2154526,387737,66.8,2239,2232,2168,2239,820,3847732,"COA",,,,,,,,,,1679861,"Report"
,,,,1128856,46.7,762834,59.4,411952,69,13825,550123,581477,17,42.6,192703,214996,219774,203000,274013,6677670,6374343,6236846,6868672,1726949,1641256,90.5,3225732,3112294,95,2885527,95,3224397,95,720180,95,71.1,2534770,2457015,79.1,2263263,79.8,239693,2626527,4002992,1213,3565287,3105947,,"2022-01-12",218700,334000,2973240,251043,274760,230444,1237180,4490025,0,6870425,7797265,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2612319,84.1,2418483,85.2,2689713,79.5,597175,94.8,224890,224809,224705,224811,22303,921361,921042,920843,921153,234916,1543463,1466031,1272602,1543310,339856,75.5,440,437,333,439,100,2690154,"CTA",,,,,,,,,,1145442,"Report"
