"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102959,120428,125212,168021,341469506,341469506,323371522,91901960,91901960,56.8,188472188,188249431,66.4,178091486,69,48953751,89.5,45.2,149975208,149849719,52.8,142079923,55,,,,13228307,137826515,190468171,295975,331996199,283545812,24,"2021-07-25",118962,21484400,163093700,139289,152927,722073,210351525,19350,341818968,394948975,"US","United States",162896382,57.4,154944372,60,43641817,79.8,,13055693,13052989,12967828,2087725,63005829,63002154,62636159,20798894,86880949,86758019,79258193,20718911,49.1,83255,83219,82192,36287,163025726,"USA","Report"
94556,113266,117752,155716,689649,647155,649475,142617,136243,51,372940,371661,61,349233,63.3,75556,82.5,41.7,305093,304303,50,286663,52,,,,27837,287777,375931,177,731545,608877,,"2021-07-25",115942,59300,364080,139300,153775,926066,424785,0,691722,848165,"AK","Alaska",330134,54.2,312372,56.6,71209,77.7,,25833,25831,25709,2584,133391,133387,133023,40067,171658,170872,153599,28536,45.2,44,44,41,22,330926,"AKA","Report"
71720,83982,89558,142936,3516236,3381614,3416521,1214726,1170044,42,2058672,2058347,49.2,1994331,52.3,681713,80.2,31.6,1547523,1547491,37,1509984,39.6,,,,118505,1619029,1779020,4,4903185,4186880,,"2021-07-25",101999,281300,2299720,119450,131097,588490,2420190,0,3516558,5001210,"AL","Alabama",1668780,39.9,1631217,42.8,588493,69.2,,121295,121289,121233,31747,738877,738866,738608,310853,808467,808446,771197,245780,34,179,179,179,113,1668818,"ALA","Report"
79227,93299,98650,144745,2385899,2306745,2286371,758292,722729,45.5,1372629,1368992,53.5,1307515,56.4,416954,79.6,33.2,1003356,1002038,39.2,964082,41.6,,,,83517,1099813,1206922,657,3017804,2557248,,"2021-07-25",97943,178900,1348260,115582,127531,564198,1428570,0,2390909,2955730,"AR","Arkansas",1083595,42.4,1045298,45.1,350337,66.9,,81670,81557,81216,12670,488902,488896,487916,202381,514276,512965,476001,135187,36,178,177,165,99,1085026,"ARA","Report"
90357,105791,105960,53794,50311,50311,45960,5076,5076,50.2,27980,27974,58.8,25155,58,2711,28.7,40.3,22451,22449,47.2,20923,48.2,,,,536,12370,37413,0,55689,47557,,"2021-07-25",98637,600,15600,115504,126640,582132,38730,0,50319,54930,"AS","American Samoa",22991,48.3,21464,49.5,2463,26.1,,542,542,541,24,5654,5653,5641,1001,16797,16796,15282,1438,41.3,0,0,0,0,22993,"ASA","Report"
96534,113205,117941,163590,7025588,6576915,6650107,2140790,2009032,52.4,3813660,3812896,61.4,3605526,63.9,1121135,85.7,41.6,3025673,3025569,48.8,2866455,50.8,,,,252496,2961394,3804185,8359,7278717,6206060,,"2021-07-25",115774,431000,3504280,135785,149453,643945,4491600,0,7026434,8426880,"AZ","Arizona",3268931,52.7,3109695,55.2,971439,74.2,,243592,243362,243240,41938,1315858,1315837,1315431,480384,1707085,1707002,1548316,447621,44.9,2730,2730,2708,1496,3269265,"AZA","Report"
0,0,0,0,199157,199157,199157,6447,6447,0,107756,107755,0,107755,0,3368,0,0,90317,90317,0,90317,0,,,,8939,82147,108072,0,0,0,,"2021-07-25",0,10600,86940,0,0,0,109170,0,199158,206710,"BP2","Bureau of Prisons",99204,0,99204,0,3155,0,,8887,8887,8887,117,39211,39211,39211,1534,51106,51106,51106,1504,0,0,0,0,0,99204,"BP2","Report"
113033,132361,136409,170918,44534476,43690914,41765132,9978386,9715561,64.1,25310119,25231497,75,23680009,77.3,5566946,95.4,48.2,19049297,19001297,56.5,17786919,58.1,,,,1646049,17863001,25144332,8289,39512223,33646265,,"2021-07-25",127890,2615800,20539760,150187,165043,865558,27376695,0,44661671,50532255,"CA","California",20631833,61.3,19410586,63.4,4477452,76.7,,1630850,1630536,1623667,164575,7904871,7904455,7880139,2285836,11141878,11094299,9904405,2026145,52.3,2548,2543,2375,896,20680147,"CAA","Report"
111440,129614,133495,169873,6397810,6206408,6006244,1431029,1388322,59.7,3440056,3428375,69.5,3215507,71.5,743753,88.3,50.1,2883103,2875201,58.2,2697763,60,,,,231113,2641727,3540941,3765,5758736,4936061,,"2021-07-25",124940,340300,2956700,145763,159916,854092,3897975,0,6417546,7194975,"CO","Colorado",3102480,62.9,2923962,65,677665,80.4,,227300,227279,226199,20930,1238146,1238133,1234600,334563,1643784,1635895,1462019,321790,54,1173,1173,1144,382,3110403,"COA","Report"
127788,146634,149999,185270,4554388,4476147,4256733,1167655,1138040,69.2,2467738,2466482,79.4,2306300,81.3,604705,95.9,57.7,2058799,2058430,66.3,1925730,67.9,,,,183372,1742779,2629242,621,3565287,3105947,,"2021-07-25",136851,250000,1990980,157090,171931,774166,2638155,0,4556014,4879135,"CT","Connecticut",2240996,72.2,2108224,74.3,566705,89.9,,182642,182566,182494,18652,827053,826850,826685,224025,1231537,1231371,1098874,323978,62.9,209,209,171,50,2241441,"CTA","Report"
126841,146797,150693,197378,895098,806050,870376,172396,150689,63.4,447604,447510,73.4,431309,74.7,75692,86.7,49.8,351731,351692,57.7,341069,59.1,,,,28810,351023,514948,396,705749,609754,,"2021-07-25",153973,54400,432100,178214,188141,1244140,600165,0,895177,1086665,"DC","District of Columbia",383875,63,373235,64.6,67838,77.7,,32185,32183,32166,2293,145321,145315,145270,38158,206190,206157,195591,27361,54.4,220,220,208,26,383916,"DCA","Report"
0,0,0,0,4395026,4395026,4215659,339233,339233,0,2503888,2503757,0,2399875,0,187004,0,0,1768299,1768270,0,1695799,0,,,,167567,1762071,2464650,901,0,0,,"2021-07-25",0,186300,1843400,0,0,0,2367810,0,4395189,4397510,"DD2","Dept of Defense",1934197,0,1861616,0,140107,0,,165944,165927,165817,6387,725604,725591,725509,50563,1042694,1042678,970289,83157,0,1,1,1,0,1934243,"DD2","Report"
110931,128603,132539,178549,1080015,1046252,1020804,337290,321374,60.1,585291,585131,69.7,554500,72,178103,94.3,47.6,463462,463429,55.2,438794,57,,,,46788,428633,604076,710,973764,839807,,"2021-07-25",135526,65800,544960,157144,171348,698604,708945,0,1080207,1319705,"DE","Delaware",509329,60.6,484666,62.9,159176,84.3,,45908,45900,45872,8780,192173,192169,192074,65747,270976,270947,246407,84476,52.3,313,313,313,173,509370,"DEA","Report"
103583,118950,123871,177780,22238883,21531334,21365118,7995374,7688223,56.7,12177959,12170362,65.1,11667069,67.6,4101655,91.2,43.4,9332071,9331322,49.9,8976380,52,,,,1093579,8742789,12349074,61777,21477737,18696028,,"2021-07-25",120029,1694500,10472600,137888,149466,573220,13612515,0,22247219,25779615,"FL","Florida",10406059,55.7,10050583,58.3,3592820,79.9,,1075472,1074737,1074203,183987,3872806,3872208,3871683,1766587,5439467,5439316,5084953,1629294,48.5,19798,19798,19744,12952,10407543,"FLA","Report"
52969,62012,67952,25540,54886,54886,54855,4485,4485,31.8,32932,32920,37.2,32882,40.7,2645,15.1,21.2,21976,21975,24.8,21971,27.2,,,,6815,48084,0,0,103643,88509,,"2021-07-25",76030,10200,68600,89030,97614,448722,0,0,54899,78800,"FM","Federated States of Micronesia",28751,32.5,28737,35.6,2454,14,,6782,6776,6766,601,21913,21912,21908,1847,62,62,62,6,27.7,1,1,1,0,28758,"FMA","Report"
82409,97327,103178,158557,8747813,8420005,8371425,2405241,2336552,45.1,4786820,4785065,53.2,4552552,56.1,1243686,82,35.9,3809925,3809703,42.4,3662568,45.1,,,,232242,3677880,4837539,2065,10617423,8988102,,"2021-07-25",108661,599200,4912780,128358,142194,760536,6025005,0,8749726,11536985,"GA","Georgia",4038605,44.9,3891253,48,1090444,71.9,,228993,228902,228685,28157,1659371,1659327,1658846,604375,2149664,2149486,2002881,457518,38,890,890,841,394,4038918,"GAA","Report"
120678,141301,141702,105255,200029,185613,182957,29563,28695,64.6,107088,107077,75.6,97765,75.7,15377,54.7,55.3,91665,91660,64.7,83938,65,,,,5451,71738,122856,0,165768,141562,,"2021-07-25",130164,19500,74200,152421,167116,768220,122070,0,200045,215770,"GU","Guam",97067,68.6,89344,69.2,14345,51.1,,5407,5407,5406,362,33746,33745,33736,6076,57919,57915,50202,7907,58.6,0,0,0,0,97072,"GUA","Report"
120777,140818,144640,181357,1705462,1538649,1614189,486849,464775,71,1004973,1001166,82.7,942803,84.5,270880,99.9,50.5,714843,713372,58.9,679451,60.9,,,,38794,596238,981244,93765,1415872,1211109,,"2021-07-25",139580,81700,787160,163179,177085,736187,1107420,0,1710041,1976280,"HI","Hawaii",752641,62.1,718603,64.4,226677,84.4,,39304,39269,39152,8550,260685,260637,260101,95019,436071,434659,401280,121697,53.3,18087,18076,18070,1411,754147,"HIA","Report"
98742,116406,122065,174305,3115340,3053545,2964006,963825,931236,52.7,1663475,1663407,62.2,1581300,65.1,492922,89.1,45.2,1427225,1427204,53.3,1359332,56,,,,131420,1307239,1676587,129,3155070,2676281,,"2021-07-25",112739,188700,1478640,132908,146485,643271,1889655,0,3115375,3556995,"IA","Iowa",1556094,58.1,1488163,61.3,476983,86.3,,128892,128890,128831,12019,634170,634163,634025,252796,792951,792937,725203,212104,49.3,104,104,104,64,1556117,"IAA","Report"
76273,91147,101758,158240,1363019,1309612,1362402,459956,436696,40.7,728101,728068,48.7,726836,54.3,237020,81.5,34.1,609794,609784,40.8,609051,45.5,,,,54525,581382,725872,1265,1787065,1495407,,"2021-07-25",97104,100100,727020,116043,129611,597003,908190,0,1363044,1735310,"ID","Idaho",664071,44.4,663327,49.5,224331,77.2,,54296,54287,54276,9618,269656,269653,269639,104235,339765,339758,339040,110325,37.2,373,373,372,153,664090,"IDA","Report"
71218,0,0,0,1482821,1482821,1386728,277880,277880,39.5,823709,823364,0,768092,0,150824,0,31.3,651622,651485,0,610761,0,,,,27236,780994,675106,0,2082813,0,,"2021-07-25",85772,74700,925900,0,0,0,785865,0,1483336,1786465,"IH2","Indian Health Svc",678505,0,637754,0,126785,0,,27035,27020,26993,2772,346546,346472,346286,72307,305076,305013,264475,51706,32.6,0,0,0,0,678657,"IH2","Report"
106531,124187,128226,164341,13459143,13248824,12635295,3357861,3262231,61.6,7811616,7786017,71.8,7287549,74,1861968,91.1,44.4,5620714,5606454,51.7,5276625,53.5,,,,480973,5240272,7764382,13787,12671821,10837805,,"2021-07-25",119480,850700,5954820,139699,153647,740998,8334795,0,13499414,15140315,"IL","Illinois",6085761,56.2,5753591,58.4,1535845,75.2,,479333,479307,476966,68697,2263538,2263495,2257173,704312,3352574,3338357,3014896,760543,48.1,4602,4602,4556,2293,6100047,"ILA","Report"
89385,105473,111021,168181,6017267,5937814,5733415,1826014,1791265,46.7,3145270,3144961,55.1,2991824,57.9,908274,83.7,40.7,2736992,2736895,48,2611903,50.6,,,,224943,2336707,3435866,20103,6732219,5705039,,"2021-07-25",103170,427500,2776080,121746,134495,639715,3742080,0,6017619,6945660,"IN","Indiana",2957359,51.8,2832231,54.8,884384,81.5,,220480,220464,220328,26031,1108275,1108262,1108045,438346,1622199,1622115,1497376,416759,43.9,6518,6518,6482,3248,2957472,"INA","Report"
91732,108998,114760,167810,2672303,2556024,2539704,797915,763168,52.6,1531680,1531559,62.5,1450824,65.6,443827,93.3,41.8,1216587,1216571,49.6,1158858,52.4,,,,92068,1122549,1457024,786,2913314,2451697,,"2021-07-25",109194,173500,1394320,129754,143745,669035,1613355,0,2672427,3181175,"KS","Kansas",1307608,53.3,1249825,56.5,384496,80.9,,91044,91037,90967,15435,527459,527452,527235,185584,688829,688820,631339,183327,44.9,299,299,284,150,1307631,"KSA","Report"
92865,108976,114471,160367,4147801,4061230,3966189,1203659,1167579,51.4,2295242,2294884,60.3,2189752,63.2,653452,87.1,41.4,1849958,1849922,48.6,1772760,51.2,,,,172223,1801518,2174557,585,4467673,3806167,,"2021-07-25",103404,266500,2036620,121376,133334,615506,2316645,0,4148883,4619765,"KY","Kentucky",2019796,53.1,1942560,56.1,596659,79.5,,169898,169874,169800,34942,836870,836859,836702,272665,1012298,1012274,935282,288608,45.2,790,789,776,444,2019856,"KYA","Report"
76624,90787,96956,158611,3561866,3440539,3452771,1175345,1127473,41,1904404,1904217,48.5,1838889,51.6,598602,80.8,33.8,1572738,1572695,40.1,1530005,43,,,,133843,1594396,1832593,1250,4648794,3923318,,"2021-07-25",90906,238100,1879880,107715,118670,570296,2108040,0,3562082,4226020,"LA","Louisiana",1699951,43.3,1657168,46.5,569323,76.8,,127276,127256,127163,19479,734561,734545,734245,270879,837583,837556,795170,278834,36.6,594,594,590,131,1700014,"LAA","Report"
131746,150450,153211,178111,9052210,8920132,8487410,2082714,2021023,72.1,4972665,4955952,82.4,4646377,83.9,1133139,96.9,59.2,4077040,4065631,67.6,3809742,68.8,,,,302216,3599040,5179132,211,6892503,6016745,,"2021-07-25",144401,444700,4000940,165419,179664,851158,5507220,0,9080599,9952860,"MA","Massachusetts",4368694,72.6,4111634,74.2,1015711,86.9,,303070,303063,301892,65571,1665334,1665326,1660080,462310,2411626,2400225,2149594,487805,63.5,80,80,68,25,4380110,"MAA","Report"
118155,138350,141716,175016,7142856,6929827,6676228,1679094,1634173,64.1,3873895,3873435,75,3620932,76.9,891258,92.9,54,3263295,3263166,63.2,3051937,64.8,,,,273950,2739760,4121151,8385,6045680,5162887,,"2021-07-25",144124,440400,3416280,168767,184956,908203,4856580,0,7143246,8713260,"MD","Maryland",3529257,68.4,3317917,70.4,841462,87.7,,266120,266091,265980,50231,1301188,1301154,1300861,401467,1959685,1959590,1748721,389058,58.4,2422,2422,2355,706,3529415,"MDA","Report"
123104,139643,142937,178970,1654685,1606838,1565684,510538,493862,67.9,912505,912410,77,865420,79,272582,95.6,55.3,742689,742678,62.7,701674,64.1,,,,108154,694037,852059,535,1344212,1184936,,"2021-07-25",141379,103100,817680,160383,173497,666198,979650,0,1654785,1900430,"ME","Maine",849077,71.7,808039,73.8,259925,91.1,,106416,106399,106365,21860,333708,333704,333656,119059,408841,408834,367890,118952,63.2,140,140,128,54,849105,"MEA","Report"
