"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1029170,30593665,37123671,16116,73132408,38.7,49583127,50.5,28828277,59.9,1108673,32882883,39806408,16264,35.6,155597,177925,183483,165419,242499,504454219,0,473863880,516546732,132869874,0,74.1,246050320,238679852,84.2,222499240,86.2,246007983,78.8,56083660,95,58.7,194965220,190247349,67.1,176656930,68.4,17766224,196913814,301374353,542648,332008832,283520141,55,"2022-01-07",190530,29522600,234099340,223115,244938,202577,1154500,368953715,0,516597039,632575655,3811163,974902,25.6,1581379,41.5,1253891,32.9,991,0,"US","United States",28613830,27261,0.1,26475195,92.5,2105387,7.4,5987,0,36263063,26799,0.1,2507885,6.9,33721355,93,7024,0,202508332,71.4,188893626,73.1,207219898,66.4,48093249,87.8,16409558,16405011,16379150,16406597,2320912,73638649,73633280,73552936,73635499,22934422,117035180,112324283,98820026,117031253,22778087,62.4,146596,145758,141514,146549,59828,207229983,"USA",74566,208,0.3,29206,39.2,43038,57.7,2114,2.8,73814228,"Report"
,,,,147298,39.3,94293,54,50250,65.1,1935,68555,78421,20,36,141580,165467,170794,152197,226685,1007489,944633,942035,1035645,207616,198435,65.4,478534,460740,75.7,426925,77.4,478467,70.3,85589,93.5,52.2,381982,371601,61,342485,62.1,41337,402934,590595,859,731545,608877,,"2022-01-07",183691,83100,520240,220699,243633,197480,1467210,740445,0,1035725,1343785,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,403808,66.3,374554,67.9,414181,60.9,77247,84.3,37131,37125,36980,37126,3498,151074,151069,150674,151071,42522,225885,215509,186801,225879,31186,56.6,105,105,99,105,41,414195,"AKA",,,,,,,,,,148931,"Report"
,,,,672356,30.3,529543,40.4,341274,50.3,11921,328441,335648,50,28.7,116463,134898,140991,123892,207006,5648009,5465519,5378654,5709962,1759217,1700437,59,2894430,2851498,68.1,2701147,70.8,2894070,62.8,790377,93,45.5,2230087,2211935,52.8,2096430,55,165019,2501658,3043308,388,4903185,4186880,,"2022-01-07",171136,383600,3559360,200415,219958,182066,987381,4448170,0,5710373,8391130,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2333571,55.7,2217994,58.1,2351670,51,678417,79.8,155617,155607,155529,155609,36075,987501,987485,987018,987497,360303,1208025,1189891,1074861,1207976,281652,48,588,588,586,588,387,2351731,"ALA",,,,,,,,,,676060,"Report"
,,,,494707,34.7,368059,46.3,234615,57.1,7942,245661,243853,407,32,127814,147892,153252,136273,213090,3781977,3673520,3551850,3855617,1116341,1068843,63.3,1909027,1860371,72.7,1734422,74.8,1907537,67.4,486588,92.9,48.7,1470012,1443460,56.4,1341956,57.9,117555,1659061,2076838,3717,3017804,2557248,,"2022-01-07",172856,247700,2140600,203988,225076,184371,995734,2828170,0,3857171,5216470,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1529272,59.8,1427394,61.6,1555773,55,411180,78.5,108868,108743,108333,108750,15534,641015,641002,639876,641004,230749,804959,778681,678376,804915,164441,51.6,1105,846,809,1104,456,1555947,"ARA",,,,,,,,,,497863,"Report"
,,,,3906,14.6,2153,22.1,832,30.5,0,1244,2683,0,11.1,168436,195379,191399,185157,196431,72128,72128,59975,79821,6439,6439,86.8,41115,36374,95,29985,95,41111,95,2982,91,73.4,34799,31906,86.4,26197,83.6,552,20041,59229,3,47392,36917,,"2022-01-07",175789,600,20700,225668,265869,193250,2541490,62010,0,79825,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32437,87.9,26727,85.3,35330,82,2725,83.1,561,561,560,561,26,8840,8839,8822,8840,1142,25928,23036,17344,25928,1557,74.5,1,1,1,1,0,35330,"ASA",,,,,,,,,,3927,"Report"
,,,,1325312,34.7,939541,45.7,582698,53.1,17573,594186,724794,574,32,146575,168163,173278,155760,238204,10436310,9795248,9770219,10667922,3117219,2936914,68,4946156,4796695,77.3,4443689,78.8,4945415,72.2,1257523,95,53.9,3925554,3848386,62,3562532,63.2,346360,4251082,6050020,21348,7278717,6206060,,"2022-01-07",177688,588300,4941220,208400,229377,188838,988314,7403880,0,10668810,12933400,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4103645,66.1,3817612,67.7,4180764,61,1096593,83.8,317295,317050,316845,317060,49441,1572999,1572957,1572313,1572981,534557,2284843,2207734,1922631,2284804,509407,57.4,5919,5904,5823,5919,3188,4181056,"AZA",,,,,,,,,,1337127,"Report"
,,,,28579,22.2,9938,34.9,1718,47.8,638,16484,11435,22,22.2,0,0,0,0,0,280385,280385,280385,280385,8905,8905,0,135934,135932,0,135932,0,135932,0,3769,0,0,117012,117012,0,117012,0,14094,121203,145058,32,0,0,,"2022-01-07",0,16100,133400,0,0,0,0,155610,0,280387,305110,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128623,0,128623,0,128623,0,3595,0,13420,13419,13419,13419,195,49997,49997,49997,49997,1720,65207,65207,65207,65207,1680,0,0,0,0,0,0,128624,"BP2",,,,,,,,,,28579,"Report"
,,,,9271380,39.2,5633303,50.8,3027421,59.6,155338,4235473,4979699,425,35.6,169823,194169,198616,180710,249203,65330720,64211446,60811546,67094875,14548746,14202066,83.7,33071609,31992210,95,29557775,95,33066397,89.1,6528278,95,63,24896774,24211090,72,22228509,72.6,2217962,25430020,39436874,16112,39512223,33646265,,"2022-01-07",197112,3540900,28098320,231477,254375,209767,1334050,46244275,0,67100968,77883495,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25668807,76.3,23679099,77.3,26353742,71,5083406,87.1,2053091,2052526,2045213,2052718,202521,9239590,9238774,9213399,9239243,2564137,15057603,14372889,12416176,15057104,2315340,66.7,4677,4618,4311,4677,1408,26354961,"CAA",,,,,,,,,,9370935,"Report"
,,,,1614086,46.8,980574,61.5,538334,71.6,21327,754666,852542,226,42.5,167463,189564,195172,177708,253611,9356982,9017742,8781217,9643368,2136447,2065540,75.1,4323706,4157322,84.2,3861233,85.8,4323355,79.7,825192,95,63.1,3635948,3517413,71.3,3254387,72.3,325487,3780642,5529713,7917,5758736,4936061,,"2022-01-07",192568,477900,4120680,224662,246476,204356,1316400,6490895,0,9643759,11089475,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3716075,75.3,3451921,76.7,3834575,70.7,752338,89.3,299852,299821,298617,299828,26714,1388270,1388216,1384486,1388256,358687,2144316,2025846,1766697,2144291,366170,66.6,2200,2192,2121,2200,767,3834638,"COA",,,,,,,,,,1628761,"Report"
,,,,1086489,45,744392,58,406526,68.1,13288,527667,556938,17,41,190395,212727,217573,200569,272848,6607196,6308931,6174394,6786396,1719608,1634605,89.8,3202075,3093911,95,2869137,95,3200756,94.6,718552,95,70.7,2520333,2449123,78.9,2256334,79.5,238440,2593948,3954533,1213,3565287,3105947,,"2022-01-07",214082,332000,2924460,245743,268959,225579,1211060,4376175,0,6788134,7632635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2606953,83.9,2414080,85.1,2677802,79.1,596790,94.7,224193,224112,224009,224114,22245,919695,919380,919182,919487,234771,1533916,1463025,1270557,1533763,339675,75.1,439,436,332,438,99,2678243,"CTA",,,,,,,,,,1097910,"Report"
