"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
82655,97907,104393,156213,274353136,274353136,269470307,85443706,85443706,47.5,157827208,157774165,56.3,154478960,59.8,46273886,84.6,34.4,114218305,114212524,40.8,112714746,43.7,,,,9697720,117247242,147265442,201497,331996199,280216744,"2021-05-17",103767,20195100,143498840,122942,133461,629841,180809655,0,274411901,344503595,"US","United States",123820066,44.2,122238476,47.4,39814913,72.8,,9612281,9610772,9582936,1701166,50179820,50176827,50068998,19119531,63984314,63980682,62534898,18972142,37.3,51809,51784,51643,22073,123828224,"USA","Report"
80297,96439,103537,149151,587197,562980,571073,136604,131021,43.9,321214,321001,52.7,311164,56.4,72462,79.1,35.7,260828,260825,42.8,254556,46.2,,,,17546,260436,309335,89,731545,608877,"2021-05-17",108367,55700,345300,130200,143729,865566,391755,0,587406,792755,"AK","Alaska",277100,45.5,270759,49.1,67708,73.9,,16277,16275,16203,1855,119301,119300,119009,38630,141503,141501,135523,27208,37.9,24,24,24,15,277105,"AKA","Report"
58863,68926,75103,132853,2885869,2761992,2865079,1129031,1085933,34.7,1699915,1699637,40.6,1685904,44.2,637422,75,25.7,1259206,1259194,30.1,1251775,32.8,,,,89783,1384992,1411378,0,4903185,4186880,"2021-05-17",89190,267600,1953900,104448,114634,514585,2151630,0,2886153,4373130,"AL","Alabama",1350816,32.3,1343359,35.2,540223,63.6,,91624,91622,91584,27133,609493,609487,609341,285630,649639,649633,642360,227414,27.6,74,74,74,46,1350830,"ALA","Report"
65292,76993,83787,135250,1968892,1895650,1941883,708549,674475,37.7,1136470,1135037,44.4,1117390,48.2,392202,74.9,27.3,824885,824846,32.3,815405,35.2,,,,61661,933906,974309,503,3017804,2557248,"2021-05-17",90135,174000,1206440,106368,117364,519218,1339650,0,1970379,2720090,"AR","Arkansas",884982,34.6,875357,37.8,323959,61.8,,60243,60136,59952,9770,408573,408569,408045,187374,416193,416158,407243,126733,29.3,119,119,117,82,885128,"ARA","Report"
72770,85209,90082,49012,40523,40523,39129,4640,4640,40.4,22498,22497,47.3,21702,50,2500,26.4,32.6,18153,18152,38.2,17556,40.4,,,,22,9382,31121,0,55689,47557,"2021-05-17",97021,600,15600,113611,124387,570719,37830,0,40525,54030,"AS","American Samoa",18181,38.2,17585,40.5,2228,23.5,,29,29,29,6,4105,4104,4094,892,14048,14048,13462,1330,32.6,0,0,0,0,18182,"ASA","Report"
77186,90520,97814,152047,5617745,5220054,5515246,1989731,1862171,43.8,3188365,3188079,51.4,3122206,55.4,1061533,81.1,31.4,2283933,2283898,36.8,2250122,39.9,,,,171468,2468389,2974503,3766,7278717,6206060,"2021-05-17",102560,408700,3119120,120287,132395,570448,3937245,0,5618126,7465065,"AZ","Arizona",2448944,39.5,2415102,42.8,880202,67.3,,165080,165046,164980,31312,1014392,1014379,1014178,432487,1268305,1268283,1234710,415634,33.6,1236,1236,1234,769,2449013,"AZA","Report"
0,0,0,0,171037,171037,171037,5987,5987,0,95946,95945,0,95945,0,3194,0,0,74310,74310,0,74310,0,,,,4434,67688,98916,0,0,0,"2021-05-17",0,8100,70300,0,0,0,99450,0,171038,177850,"BP2","Bureau of Prisons",78724,0,78724,0,2822,0,,4414,4414,4414,64,28532,28532,28532,1352,45778,45778,45778,1406,0,0,0,0,0,78724,"BP2","Report"
89445,105002,112655,158355,35329306,34638512,34492188,9244960,8997849,53.4,21092951,21081215,62.7,20505611,67,5222772,89.5,35.6,14052754,14052100,41.8,13791614,45,,,,1245409,15159823,18932208,4298,39512223,33646265,"2021-05-17",111969,2527300,18245640,131490,144497,757806,23468640,0,35341738,44241580,"CA","California",15286990,45.4,15022064,49.1,4072859,69.8,,1235129,1234890,1230450,129455,6228659,6228299,6217580,2114155,7822977,7822683,7572936,1828763,38.7,1118,1118,1098,486,15287883,"CAA","Report"
90086,105073,112602,161079,5186464,5020468,5066230,1356953,1315645,50.6,2914464,2913132,59,2834479,63,714005,84.8,38.4,2211162,2211140,44.8,2169900,48.2,,,,171819,2287491,2727155,1360,5758736,4936061,"2021-05-17",111196,321000,2700400,129729,142324,760136,3382080,0,5187825,6403480,"CO","Colorado",2380727,48.2,2338804,52,635070,75.4,,169604,169587,168904,15458,1009493,1009483,1007543,317581,1201280,1201268,1161973,301862,41.3,389,389,384,169,2380766,"COA","Report"
104794,120246,128286,176154,3734768,3660546,3640570,1110200,1080949,59.4,2118098,2117009,68.2,2052464,72.3,581221,92.2,44.8,1595581,1595271,51.4,1567130,55.2,,,,141494,1495187,2099244,290,3565287,3105947,"2021-05-17",118892,239700,1715480,136474,149368,672569,2283645,0,3736215,4238825,"CT","Connecticut",1736867,55.9,1708672,60.2,530737,84.2,,141662,141596,141542,14475,661299,661105,660993,207949,934215,934099,906071,308291,48.7,67,67,66,22,1737243,"CTA","Report"
102668,118821,124680,181116,724516,639476,720126,158192,136810,54.1,381520,381481,62.6,377329,65.3,70658,80.9,36.8,259927,259915,42.6,258578,44.8,,,,23299,287165,413947,165,705749,609754,"2021-05-17",136121,52300,384800,157551,166327,1099890,523575,0,724576,960675,"DC","District of Columbia",286887,47,285535,49.4,60003,68.7,,26974,26972,26957,1844,108615,108611,108590,34764,151170,151162,149848,23381,40.7,142,142,140,14,286901,"DCA","Report"
0,0,0,0,3325032,3325032,3296356,295978,295978,0,1977886,1975443,0,1957006,0,169870,0,0,1270640,1270547,0,1260668,0,,,,98520,1455092,1773558,399,0,0,"2021-05-17",0,182700,1725200,0,0,0,2282280,0,3327569,4190180,"DD2","Dept of Defense",1366141,0,1356247,0,121585,0,,95604,95594,95579,4152,552762,552741,552707,43197,717878,717806,707961,74236,0,0,0,0,0,1366244,"DD2","Report"
