"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
64274,82016,144475,211707256,79023345,40.1,133266995,131891158,51.1,43935122,80.3,23.6,78318717,78018783,30.2,,,,7961251,93672874,111585824,168289,331996199,"2021-04-20",81938,17641150,114486700,105385,497342,139902945,0,213388238,272030795,"US","United States",85905969,33.3,35630188,65.1,,7906189,7888570,1479109,35783946,35743526,17077816,42492797,42233352,17056967,26,40574,40519,16296,86223506,"USA","Report"
70950,92249,143891,508808,131787,39.9,291921,285593,51.8,70235,76.7,30.6,223911,220033,39.9,,,,13601,232482,272875,72,731545,"2021-04-20",102086,51600,321000,135398,815396,374205,0,519030,746805,"AK","Alaska",232768,42.2,64663,70.6,,12795,12735,1446,101770,101587,37216,122127,118432,25995,32.4,14,14,6,236706,"AKA","Report"
47475,60789,119425,2319010,1014918,30.5,1494421,1486650,39,600741,70.7,18.2,892476,891311,23.4,,,,72132,1111444,1144188,0,4903185,"2021-04-20",76720,244000,1623500,98607,442641,1894230,0,2327764,3761730,"AL","Alabama",965053,25.3,457214,53.8,,73775,73742,22789,429613,429560,239396,462817,461705,194997,19.7,46,46,32,966251,"ALA","Report"
53846,69604,124966,1613178,654675,33.7,1015859,1005619,43.4,375691,71.7,20.1,606315,604650,26.1,,,,53821,765752,805013,383,3017804,"2021-04-20",79619,157900,1065500,103672,458645,1179360,0,1624969,2402760,"AR","Arkansas",657018,28.3,287950,55,,52618,52368,8527,299292,299202,166030,306934,305361,113332,21.8,89,87,61,658933,"ARA","Report"
64594,80220,45886,34845,4344,36.4,20255,19601,45.1,2358,24.9,28.4,15805,15335,35.3,,,,0,8019,27953,0,55689,"2021-04-20",78669,600,12400,100859,462765,30810,0,35972,43810,"AS","American Samoa",15341,35.3,2050,21.7,,6,6,1,3534,3525,814,12271,11810,1235,28.4,0,0,0,15811,"ASA","Report"
62943,80435,141962,4535331,1857762,37.9,2758177,2723341,48.3,1010076,77.2,23.3,1697994,1688917,30,,,,128513,2005263,2445239,2426,7278717,"2021-04-20",80676,372800,2480600,104145,448727,3018795,0,4581441,5872195,"AZ","Arizona",1812989,32.2,799398,61.1,,124146,124072,23832,746568,746460,383802,950627,941658,391233,25,799,799,531,1822140,"AZA","Report"
0,0,0,133390,5286,0,78321,78320,0,2912,0,0,54404,54404,0,,,,1737,51742,79912,0,0,"2021-04-20",0,6600,56900,0,0,84240,0,133391,147740,"BP2","Bureau of Prisons",56129,0,2372,0,,1725,1725,30,21183,21183,1129,33221,33221,1213,0,0,0,0,56129,"BP2","Report"
67547,86296,148449,26421826,8666603,44.1,17416579,17194219,56.2,4997566,85.6,23,9099788,9055642,29.6,,,,1064778,11850070,13771632,2742,39512223,"2021-04-20",85484,2259300,14173500,110317,578551,17343690,0,26689222,33776490,"CA","California",10108098,33,3708199,63.5,,1056048,1052456,109973,4222048,4218872,1929441,4877186,4836217,1668471,25.7,554,553,314,10155836,"CAA","Report"
67564,85516,151620,3847536,1277262,42.8,2466259,2428789,54,686398,81.5,24.2,1394751,1388935,30.9,,,,142825,1777207,1969750,1046,5758736,"2021-04-20",81263,290200,2012500,104013,555518,2377050,0,3890828,4679750,"CO","Colorado",1529458,34,591723,70.2,,141064,140523,12521,664368,663980,297459,730091,724663,281619,26.7,292,292,124,1535815,"COA","Report"
79506,98926,166295,2807380,1048066,49.8,1776427,1750710,61.7,557072,88.4,29.2,1042649,1041433,36.7,,,,116716,1182219,1535450,216,3565287,"2021-04-20",98172,219800,1413200,123337,555360,1867125,0,2834601,3500125,"CT","Connecticut",1158298,40.8,489801,77.7,,116951,116865,10968,466748,466513,190626,575856,574875,288190,32.5,45,45,17,1159600,"CTA","Report"
