"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106191,124212,128564,169788,352198384,352198384,332029457,92868221,92868221,58.9,195646711,195421795,68.9,183858764,71.2,49492508,90.5,46.2,153340005,153213658,54,144738834,56,,,,13711856,140678574,197837608,322906,331996199,283545812,26,"2021-08-10",122991,21484400,167896460,144007,158106,746528,218924925,19350,352550944,408325135,"US","United States",166731607,58.8,158050986,61.2,44008160,80.5,,13527623,13524849,13428402,2137563,63936726,63932984,63527021,20928488,89305303,89181560,81004690,20902276,50.3,92260,92214,90872,39832,166861912,"USA","Report"
96308,115370,119546,156793,702462,658963,659370,143604,137145,52.2,381886,380605,62.5,356225,64.6,76236,83.2,42.2,308762,307971,50.6,289358,52.5,,,,29109,290800,384440,189,731545,608877,,"2021-08-10",119492,59300,371600,143565,158484,954421,443235,0,704538,874135,"AK","Alaska",335019,55,316283,57.3,71620,78.2,,27050,27048,26925,2705,134410,134406,134039,40200,174305,173518,155275,28693,45.9,47,47,44,22,335812,"AKA","Report"
76093,89103,94246,145237,3730642,3593877,3595362,1234276,1189278,45.5,2231388,2231047,53.3,2139450,56.1,696969,82,32.4,1588192,1588159,37.9,1542920,40.4,,,,124763,1695070,1911145,4,4903185,4186880,,"2021-08-10",109283,281300,2454380,127980,140460,630517,2622690,0,3730982,5358370,"AL","Alabama",1715637,41,1670339,43.8,593903,69.9,,127484,127478,127419,32587,752723,752711,752442,313261,835209,835188,790218,247894,35,260,260,260,161,1715676,"ALA","Report"
84782,99852,104684,148684,2553465,2472935,2426205,778931,743118,49.4,1490336,1486643,58.1,1404945,60.6,429493,82,34.8,1051429,1050090,41.1,1004768,43.4,,,,88978,1154857,1314018,701,3017804,2557248,,"2021-08-10",106181,178900,1468620,125304,138258,611653,1556820,0,2558554,3204340,"AR","Arkansas",1136998,44.5,1091314,47.1,358707,68.5,,87024,86908,86546,13234,502961,502954,501964,204869,548266,546935,502616,140492,37.7,202,201,188,112,1138453,"ARA","Report"
95475,111777,109033,54854,53158,53158,47293,5176,5176,52.9,29453,29445,61.9,25777,59.4,2761,29.3,42.7,23760,23757,50,21587,49.8,,,,545,13110,39513,1,55689,47557,,"2021-08-10",100253,600,15600,117396,128715,591670,39630,0,53169,55830,"AS","American Samoa",24307,51.1,22136,51,2511,26.6,,550,550,549,25,5930,5929,5916,1028,17830,17828,15671,1458,43.7,0,0,0,0,24310,"ASA","Report"
99373,116534,120810,164957,7232175,6775517,6811847,2158682,2026320,54.3,3950148,3949353,63.6,3712611,65.8,1131674,86.5,42.4,3089379,3089269,49.8,2915389,51.7,,,,259948,3027295,3936000,9817,7278717,6206060,,"2021-08-10",120016,431000,3620880,140760,154929,667539,4683750,0,7233060,8735630,"AZ","Arizona",3339964,53.8,3165946,56.1,977968,74.7,,250926,250695,250557,42777,1337689,1337668,1337233,483428,1748498,1748410,1574994,450076,45.9,3192,3191,3162,1687,3340305,"AZA","Report"
0,0,0,0,204751,204751,204751,6517,6517,0,112103,112102,0,112102,0,3419,0,0,91504,91504,0,91504,0,,,,9656,83797,111299,0,0,0,,"2021-08-10",0,10600,91040,0,0,0,116820,0,204752,218460,"BP2","Bureau of Prisons",101091,0,101091,0,3184,0,,9587,9587,9587,127,39668,39668,39668,1537,51836,51836,51836,1520,0,0,0,0,0,101091,"BP2","Report"
116429,136347,139932,172924,45875770,45019588,42843809,10095496,9831319,66.2,26140858,26061860,77.5,24343071,79.5,5626500,96.4,49.5,19543763,19495577,57.9,18186432,59.4,,,,1700840,18210066,26082960,9669,39512223,33646265,,"2021-08-10",130827,2615800,20977360,153635,168833,885432,28099395,0,46003535,51692555,"CA","California",21179469,62.9,19863404,64.9,4536776,77.7,,1684212,1683892,1676972,169637,8050681,8050258,8025728,2312788,11490040,11442283,10157879,2053370,53.7,3042,3036,2825,981,21227975,"CAA","Report"
114056,132663,136137,171227,6548328,6353872,6125089,1442440,1399520,61.3,3529475,3517762,71.3,3286426,73,749542,89,51,2935694,2927726,59.3,2737499,60.8,,,,240003,2677385,3646676,4113,5758736,4936061,,"2021-08-10",127341,340300,3011260,148565,162989,870505,3981675,0,6568177,7333235,"CO","Colorado",3163414,64.1,2972098,66.1,682291,81,,235709,235688,234599,21660,1251907,1251894,1248325,336148,1682502,1674547,1487923,324045,55.1,1285,1285,1251,438,3171403,"COA","Report"
130574,149831,152772,186420,4653671,4574887,4335440,1174902,1145238,71.1,2533958,2532682,81.5,2359320,83.1,609142,96.7,58.7,2092173,2091796,67.3,1951509,68.8,,,,189676,1768852,2696095,702,3565287,3105947,,"2021-08-10",140983,250000,2048280,161833,177121,797538,2728155,0,4655325,5026435,"CT","Connecticut",2280580,73.4,2140220,75.4,569759,90.4,,188860,188784,188711,19177,835909,835703,835533,225103,1256020,1255849,1115777,325427,64,244,244,199,52,2281033,"CTA","Report"
