"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108942,127432,131446,171677,361329265,361329265,339471310,93901428,93901428,60.5,200947556,200720753,70.8,188213568,72.9,49967938,91.4,47.1,156535499,156408388,55.2,147256897,57,,,,14099089,143147929,204095863,341683,331996199,283545812,27,"2021-08-21",129070,21484400,174716260,151124,165921,783424,232286055,19350,361684564,428506065,"US","United States",170275627,60.1,160877440,62.3,44376255,81.1,,13924314,13921468,13815959,2183504,64671523,64667746,64228304,21044500,91715910,91591426,82739731,21106913,51.3,95038,94987,93446,41338,170406785,"USA","Report"
98010,117414,121292,158152,714907,670809,669001,144848,138352,53.2,389526,388242,63.8,362215,65.7,76795,83.8,42.8,313006,312213,51.3,292430,53,,,,30011,293885,392896,196,731545,608877,,"2021-08-21",122432,59300,379160,147098,162383,977906,457185,0,716988,895645,"AK","Alaska",340169,55.9,320262,58.1,72081,78.7,,28103,28101,27975,2816,135312,135308,134939,40363,177499,176710,157302,28879,46.6,50,50,46,23,340964,"AKA","Report"
79673,93295,98164,147591,3906161,3767269,3744830,1254283,1208962,47.7,2340782,2340426,55.9,2234425,58.6,707387,83.2,33.6,1646199,1646166,39.3,1589602,41.7,,,,128789,1758520,2019203,4,4903185,4186880,,"2021-08-21",119583,281300,2654180,140041,153697,689939,2927880,0,3906516,5863360,"AL","Alabama",1777546,42.5,1720917,45.1,600617,70.7,,131791,131785,131720,33207,768089,768077,767795,316120,877404,877383,821102,251104,36.3,301,301,300,186,1777585,"ALA","Report"
88994,104820,109069,151104,2680514,2598588,2527844,791606,755522,51.7,1560800,1557062,60.9,1461575,63.1,435359,83.1,36.6,1103535,1102181,43.1,1045448,45.1,,,,91820,1196163,1396399,1281,3017804,2557248,,"2021-08-21",117829,178900,1601060,139049,153424,678748,1775880,0,2685663,3555840,"AR","Arkansas",1191829,46.6,1134732,49,363942,69.5,,90105,89989,89609,13585,519903,519896,518901,207470,582949,581603,525895,142692,39.5,342,341,327,195,1193299,"ARA","Report"
98698,115548,110686,55150,54951,54951,48010,5204,5204,54.4,30318,30309,63.7,26165,60.3,2778,29.4,44.3,24691,24687,51.9,21919,50.5,,,,545,13520,40898,1,55689,47557,,"2021-08-21",105102,600,15600,123073,134939,620284,42330,0,54964,58530,"AS","American Samoa",25238,53.1,22469,51.8,2522,26.7,,552,552,551,25,6093,6092,6079,1034,18597,18594,15839,1463,45.3,0,0,0,0,25242,"ASA","Report"
101860,119450,123390,166564,7413145,6938663,6957347,2179709,2046246,55.6,4049314,4048490,65.2,3792922,67.3,1140178,87.1,43.4,3158391,3158274,50.9,2968355,52.6,,,,267078,3090582,4045945,10461,7278717,6206060,,"2021-08-21",125450,431000,3786560,147133,161944,697764,4913610,0,7414066,9131170,"AZ","Arizona",3415714,55,3225649,57.2,985638,75.3,,258897,258664,258517,43771,1360183,1360162,1359707,486949,1793723,1793629,1604200,453177,46.9,3260,3259,3225,1741,3416063,"AZA","Report"
0,0,0,0,209094,209094,209094,6572,6572,0,115232,115231,0,115231,0,3457,0,0,92693,92693,0,92693,0,,,,10187,85318,113590,0,0,0,,"2021-08-21",0,10600,93560,0,0,0,119340,0,209095,223500,"BP2","Bureau of Prisons",102798,0,102798,0,3214,0,,10153,10153,10153,141,39953,39953,39953,1543,52692,52692,52692,1530,0,0,0,0,0,102798,"BP2","Report"
119052,139427,142657,174608,46911862,46044903,43678254,10193812,9928481,67.7,26739842,26660585,79.2,24828769,81.1,5667783,97.1,50.4,19926315,19878063,59.1,18480754,60.4,,,,1743528,18470343,26813787,12303,39512223,33646265,,"2021-08-21",135913,2615800,21505140,159608,175397,919856,29581335,0,47039961,53702275,"CA","California",21601455,64.2,20197201,66,4574925,78.4,,1732900,1732572,1725566,175172,8134904,8134480,8109893,2327318,11778467,11730649,10358223,2071210,54.8,3762,3754,3519,1225,21650033,"CAA","Report"
116302,135280,138465,172895,6677501,6480352,6229851,1456485,1413404,62.5,3598564,3586787,72.7,3342841,74.3,754198,89.5,51.8,2982408,2974375,60.3,2772624,61.6,,,,248282,2709121,3735772,4322,5758736,4936061,,"2021-08-21",131676,340300,3099320,153621,168537,900135,4143225,0,6697497,7582845,"CO","Colorado",3217637,65.2,3014783,67,686667,81.5,,244408,244387,243272,22435,1261766,1261752,1258165,337406,1718197,1710179,1512070,326370,56,1320,1319,1276,456,3225691,"COA","Report"
132969,152580,155159,187807,4739042,4659629,4403178,1183645,1153895,72.4,2582447,2581152,83.1,2397899,84.5,612751,97.2,59.6,2124469,2124087,68.4,1976022,69.6,,,,194495,1791587,2753852,787,3565287,3105947,,"2021-08-21",145989,250000,2122900,167579,183411,825857,2832015,0,4740721,5204915,"CT","Connecticut",2317448,74.6,2169306,76.4,572545,90.8,,193896,193819,193730,19635,843675,843470,843297,226041,1280065,1279888,1132061,326811,65,271,271,218,58,2317907,"CTA","Report"
