"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
115374,134962,138451,177045,382677949,382677949,357563820,96837719,96837719,63.5,210700361,210470237,74.2,196503290,76.1,50849567,93,49.9,165624078,165495675,58.4,154549535,59.8,,,,14750931,149044965,218872070,370437,331996199,283545812,36,"2021-09-16",139274,21820900,185644460,163072,179039,845363,254900175,19350,383038403,462384885,"US","United States",179953502,63.5,168802001,65.4,45210512,82.7,,14541523,14538581,14420114,2232153,67256211,67252258,66749886,21368968,98185371,98059688,87530881,21564480,54.2,103038,102975,101120,44910,180086143,"USA",1982351,"Report"
104037,124644,128197,164722,758927,708718,707088,150866,144150,56.2,411055,409726,67.3,380849,69,78226,85.4,44.5,325271,324460,53.3,301747,54.7,,,,32876,305918,421954,327,731545,608877,,"2021-09-16",138797,63000,413460,166760,184089,1108620,538905,0,761075,1015365,"AK","Alaska",354894,58.3,332052,60.2,73160,79.9,,30634,30632,30501,3008,138583,138579,138204,40803,186430,185623,163291,29323,48.6,60,60,56,26,355707,"AKA",,"Report"
88902,104102,108573,155773,4358627,4212132,4141911,1323818,1277354,51.5,2526998,2526617,60.3,2397301,62.8,727264,85.6,37.9,1860188,1860140,44.4,1772563,46.5,,,,135882,1935451,2287676,13,4903185,4186880,,"2021-09-16",132646,291700,2917380,155340,170487,765310,3294810,0,4359022,6503890,"AL","Alabama",1997309,47.7,1909662,50.1,627745,73.9,,138067,138060,137989,34169,856191,856180,855789,332339,1002750,1002713,915529,261009,40.7,356,356,355,228,1997364,"ALA",,"Report"
97140,114431,117964,156862,2926294,2840196,2733997,821772,784859,54.8,1653908,1650117,64.5,1540592,66.5,443769,84.7,41,1238378,1237011,48.4,1155069,49.8,,,,96072,1282052,1550699,2686,3017804,2557248,,"2021-09-16",129604,181600,1739780,152945,168757,746578,1989810,0,2931509,3911190,"AR","Arkansas",1330579,52,1248276,53.9,377258,72,,94246,94129,93737,14009,572514,572507,571470,214832,664621,663263,582408,148021,44.1,682,680,661,396,1332063,"ARA",,"Report"
104981,122901,114571,55892,58448,58448,49695,5274,5274,58.2,32390,32380,68.1,27216,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14844,43072,1,55689,47557,,"2021-09-16",111404,600,15600,130454,143032,657482,45840,0,58463,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
110310,129359,132857,176459,8028096,7532548,7491100,2309200,2173164,58.3,4245213,4244291,68.4,3953393,70.1,1156275,88.4,46.3,3367348,3367212,54.3,3133932,55.6,,,,283511,3292270,4441182,12187,7278717,6206060,,"2021-09-16",132960,434600,3985580,155941,171638,739533,5257590,0,8029150,9677770,"AZ","Arizona",3639370,58.6,3405931,60.4,1009627,77.2,,274203,273969,273802,45289,1428430,1428406,1427896,496411,1933339,1933229,1700511,465922,50,3767,3766,3722,2005,3639739,"AZA",,"Report"
0,0,0,0,222976,222976,222976,6845,6845,0,119935,119933,0,119933,0,3516,0,0,102583,102583,0,102583,0,,,,11260,89952,121766,0,0,0,,"2021-09-16",0,11000,97480,0,0,0,124020,0,222978,232500,"BP2","Bureau of Prisons",113768,0,113768,0,3453,0,,11232,11231,11231,162,43448,43448,43448,1660,59089,59089,59089,1631,0,0,0,0,0,113769,"BP2",,"Report"
124995,146403,149028,179667,49259163,48339161,45628806,10489164,10218418,70.4,27829652,27749470,82.5,25737405,84.1,5756718,98.6,53,20940645,20892248,62.1,19280067,63,,,,1818181,19062625,28494845,12683,39512223,33646265,,"2021-09-16",144540,2616700,22415160,169739,186530,978243,32079105,0,49388334,57110965,"CA","California",22683164,67.4,21063985,68.8,4652872,79.7,,1806220,1805881,1798802,181287,8385879,8385452,8360733,2358642,12535964,12488005,10900865,2111711,57.5,3834,3826,3585,1232,22731897,"CAA",,"Report"
121751,141636,144552,178817,6991246,6779358,6503693,1506378,1462255,64.7,3723164,3711341,75.2,3451615,76.7,763543,90.6,53.8,3100914,3092845,62.7,2867480,63.7,,,,262281,2790193,3954131,4724,5758736,4936061,,"2021-09-16",139758,346300,3262040,163051,178882,955387,4439955,0,7011329,8048295,"CO","Colorado",3348539,67.8,3122056,69.4,697107,82.8,,257855,257832,256682,23455,1291365,1291349,1287735,340925,1805992,1797940,1576269,332232,58.3,1419,1418,1370,495,3356631,"COA",,"Report"
138296,158693,160674,191846,4928932,4847342,4559670,1209099,1178954,75,2673489,2672165,86,2473725,87.2,620963,98.5,61.8,2204513,2204126,71,2037944,71.8,,,,202072,1843186,2884477,912,3565287,3105947,,"2021-09-16",154662,251700,2241080,177535,194308,874924,3021375,0,4930647,5514155,"CT","Connecticut",2404551,77.4,2238290,78.9,578527,91.8,,201259,201179,201088,20159,865767,865562,865380,228367,1337675,1337495,1171571,329932,67.5,317,315,251,69,2405018,"CTA",,"Report"
