"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
111833,130816,134553,174049,370922206,370922206,347497200,95198832,95198832,61.9,205527578,205299057,72.4,192036114,74.4,50364331,92.1,48.3,160461204,160333618,56.5,150357973,58.2,,,,14392613,145736021,210798052,353443,331996199,283545812,33,"2021-09-01",133659,21491400,179973080,156497,171820,811279,242257875,19350,371280129,443741705,"US","United States",174468287,61.5,164268053,63.6,44736576,81.8,,14205205,14202306,14089727,2205690,65688849,65685019,65214881,21176324,94607377,94482432,84866594,21311655,52.6,98586,98530,96850,42907,174600017,"USA",1077751,"Report"
100028,119838,123556,160521,729666,684104,681488,147018,140423,54.3,397332,396044,65,368766,66.9,77404,84.5,43.4,317156,316362,52,295569,53.6,,,,30781,297981,402786,203,731545,608877,,"2021-09-01",130943,59300,390120,157323,173671,1045890,508485,0,731751,957905,"AK","Alaska",345030,56.7,324113,58.8,72483,79.1,,28841,28839,28713,2889,136472,136468,136096,40544,180460,179670,159255,29026,47.3,53,53,49,24,345826,"AKA",,"Report"
84421,98855,103505,152507,4138947,3997071,3948573,1296060,1250298,49.9,2444342,2443962,58.4,2324975,60.9,719888,84.7,35.6,1746805,1746762,41.7,1674746,43.9,,,,133542,1851688,2154103,4,4903185,4186880,,"2021-09-01",125469,281300,2752800,146934,161263,723900,3117870,0,4139337,6151970,"AL","Alabama",1881999,44.9,1809914,47.4,616580,72.6,,135987,135979,135909,33941,808511,808499,808143,325826,937223,937192,865534,256608,38.4,329,329,328,205,1882050,"ALA",,"Report"
93094,109657,113510,153932,2804203,2720446,2630763,806420,769969,53.3,1609947,1606185,62.8,1502795,64.8,439653,83.9,38.7,1169236,1167877,45.7,1098480,47.4,,,,93956,1238600,1474940,1885,3017804,2557248,,"2021-09-01",124324,178900,1660280,146715,161882,716165,1912680,0,2809381,3751860,"AR","Arkansas",1259496,49.3,1189741,51.3,370168,70.7,,92184,92067,91686,13805,544606,544599,543590,210738,623689,622338,553989,145339,41.8,493,492,476,286,1260972,"ARA",,"Report"
99797,116835,111244,55331,55563,55563,48252,5221,5221,55,30602,30593,64.3,26281,60.6,2783,29.5,44.9,25022,25018,52.6,22047,50.8,,,,545,13681,41349,1,55689,47557,,"2021-09-01",105102,600,15600,123073,134939,620284,42330,0,55576,58530,"AS","American Samoa",25570,53.8,22598,52.1,2534,26.9,,553,553,552,25,6182,6181,6168,1045,18839,18836,15878,1464,45.9,0,0,0,0,25574,"ASA",,"Report"
104253,122256,125909,168261,7587297,7104344,7099331,2201923,2067487,56.8,4133279,4132419,66.6,3861151,68.5,1146926,87.6,44.4,3229312,3229191,52,3023312,53.6,,,,272982,3141838,4162586,10855,7278717,6206060,,"2021-09-01",128787,431000,3884380,151047,166252,716325,5058690,0,7588261,9374070,"AZ","Arizona",3492194,56.3,3286166,58.3,992685,75.9,,264694,264461,264308,44231,1381415,1381393,1380923,490051,1843052,1842955,1637585,456591,48,3386,3385,3350,1812,3492547,"AZA",,"Report"
0,0,0,0,216672,216672,216672,6755,6755,0,117057,117056,0,117056,0,3480,0,0,99315,99315,0,99315,0,,,,10594,87636,118443,0,0,0,,"2021-09-01",0,10600,94960,0,0,0,121680,0,216673,227240,"BP2","Bureau of Prisons",109850,0,109850,0,3406,0,,10568,10568,10568,150,41944,41944,41944,1650,57338,57338,57338,1606,0,0,0,0,0,109850,"BP2",,"Report"
121759,142605,145515,176856,47981100,47096577,44553133,10325045,10057697,69,27262009,27182135,80.8,25258407,82.5,5708217,97.8,51.5,20365018,20316731,60.4,18817663,61.5,,,,1777389,18736632,27583352,12477,39512223,33646265,,"2021-09-01",140209,2615800,22010580,164654,180941,948932,30773385,0,48109850,55399765,"CA","California",22070254,65.6,20564227,67.2,4608391,78.9,,1766107,1765774,1758744,177965,8235727,8235303,8210663,2339940,12113235,12065382,10591264,2089259,56,3803,3795,3556,1227,22118872,"CAA",,"Report"
118743,138127,141158,175278,6818043,6614679,6350990,1476560,1432954,63.5,3654920,3643124,73.8,3391475,75.4,758329,90,52.7,3035084,3027036,61.3,2813802,62.5,,,,255159,2743104,3835355,4459,5758736,4936061,,"2021-09-01",136275,340300,3185020,158988,174424,931579,4322415,0,6838077,7847735,"CO","Colorado",3276457,66.4,3062099,68.1,691250,82.1,,251032,251011,249873,22959,1273555,1273540,1269937,338774,1758580,1750548,1540976,329041,57,1359,1358,1313,476,3284526,"COA",,"Report"
135728,155746,157975,189835,4837397,4757187,4483094,1196423,1166574,73.8,2632223,2630917,84.7,2438374,85.9,616971,97.9,60.7,2163103,2162719,69.6,2005584,70.7,,,,198674,1817580,2821966,870,3565287,3105947,,"2021-09-01",149849,250000,2174660,172010,188260,847693,2917875,0,4839090,5342535,"CT","Connecticut",2359972,76,2202758,77.6,575530,91.3,,197954,197877,197786,19901,853558,853353,853177,227171,1308618,1308440,1151555,328394,66.2,303,302,240,64,2360433,"CTA",,"Report"
