"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
97716,114299,119741,164304,324090043,324090043,309242106,89868481,89868481,54.1,179615165,179404316,63.3,170813590,66.1,47936213,87.6,42.7,141643612,141530917,49.9,135347708,52.4,,,,12291007,132904311,178965469,253584,331996199,283545812,19,"2021-06-28",114846,21434300,157278520,134470,147635,697087,202569900,0,324414371,381282720,"US","United States",153659988,54.2,147334576,57,42520143,77.7,,12136740,12134394,12065499,1979879,60418193,60414670,60112986,20320149,81152086,81041859,75087611,20189943,46.3,69099,69065,68479,30172,153776118,"USA","Report"
89308,107020,112206,152973,651622,620362,618887,140105,134273,48.6,355751,354657,58.2,335764,60.9,74303,81.1,39.6,289470,288852,47.4,274940,49.8,,,,24629,277716,350819,167,731545,608877,,"2021-06-28",113377,59300,356120,136219,150374,905583,413985,0,653331,829405,"AK","Alaska",311711,51.2,297692,54,69931,76.4,,22861,22859,22752,2342,128961,128959,128611,39588,160472,159856,146295,27983,42.7,37,37,34,18,312331,"AKA","Report"
68152,79804,85677,140302,3341304,3209192,3268457,1192336,1148081,39.7,1948135,1947818,46.5,1900603,49.8,668499,78.7,30.1,1476432,1476404,35.3,1449516,38,,,,111053,1557004,1673556,4,4903185,4186880,,"2021-06-28",97931,281300,2189820,114686,125869,565021,2330640,0,3341617,4801760,"AL","Alabama",1589967,38,1563031,41,577090,67.9,,113569,113563,113515,30488,713972,713963,713731,306332,762340,762321,735665,240191,32.4,120,120,120,79,1590001,"ALA","Report"
73698,86795,92707,141103,2219564,2141890,2148615,739213,704030,41.7,1259357,1256007,49.1,1213367,52.4,404767,77.3,31.5,952023,950915,37.2,922590,39.8,,,,76373,1037468,1109609,619,3017804,2557248,,"2021-06-28",94002,178900,1276140,110932,122400,541498,1381770,0,2224069,2836810,"AR","Arkansas",1025354,40.1,996721,43,343029,65.5,,74549,74439,74131,11725,469239,469235,468300,198587,482625,481522,454142,132624,34,159,158,148,93,1026572,"ARA","Report"
82787,96932,100537,52014,46098,46098,43608,4908,4908,45.8,25507,25503,53.6,23844,55,2623,27.8,37.2,20712,20711,43.5,19882,45.8,,,,272,11464,34367,0,55689,47557,,"2021-06-28",97021,600,15600,113611,124565,572594,37830,0,46103,54030,"AS","American Samoa",20990,44.1,20161,46.5,2378,25.2,,279,279,279,16,5180,5179,5167,960,15532,15532,14715,1402,37.7,0,0,0,0,20991,"ASA","Report"
89008,104384,109747,158567,6478132,6042993,6188072,2075060,1944241,49.4,3598714,3598249,58,3429011,60.8,1096125,83.8,37.2,2709648,2709576,43.7,2596153,46,,,,216834,2778215,3477584,6021,7278717,6206060,,"2021-06-28",111207,431000,3360540,130428,143557,618539,4302870,0,6478654,8094410,"AZ","Arizona",2918659,47,2805138,49.7,931488,71.2,,209128,209083,208985,37742,1200624,1200609,1200259,460712,1507077,1507020,1393961,431891,40.1,1947,1947,1933,1143,2918776,"AZA","Report"
0,0,0,0,194238,194238,194238,6344,6344,0,105511,105510,0,105510,0,3327,0,0,87716,87716,0,87716,0,,,,8358,80026,105855,0,0,0,,"2021-06-28",0,10600,84820,0,0,0,106470,0,194239,201890,"BP2","Bureau of Prisons",96028,0,96028,0,3086,0,,8312,8312,8312,107,37773,37773,37773,1506,49943,49943,49943,1473,0,0,0,0,0,96028,"BP2","Report"
107400,125774,130578,166708,42318371,41547944,39979803,9732595,9477507,61.1,24135285,24061727,71.5,22721846,74.2,5424940,92.9,45.7,18054015,18010392,53.5,17013437,55.6,,,,1539692,17264798,23624793,6745,39512223,33646265,,"2021-06-28",124078,2615800,20014380,145710,160124,839757,26395785,0,42436028,49025965,"CA","California",19536562,58.1,18533018,60.5,4372794,74.9,,1526466,1526170,1519581,154959,7622660,7622258,7598723,2240264,10429363,10386146,9412819,1976824,49.6,1992,1988,1895,747,19580481,"CAA","Report"
107028,124492,129112,167525,6145023,5958482,5809009,1411253,1368878,57.7,3324776,3313677,67.1,3125490,69.5,735237,87.3,47.8,2753385,2746190,55.6,2599409,57.8,,,,218625,2576647,3365072,3100,5758736,4936061,,"2021-06-28",121877,340300,2879500,142190,155996,833155,3798795,0,6163444,7018595,"CO","Colorado",2961462,60,2813662,62.5,667950,79.3,,215292,215272,214253,19770,1201067,1201055,1197627,331018,1551358,1544175,1400836,316859,51.6,960,960,946,303,2968677,"COA","Report"
123278,141459,145634,183244,4393629,4316154,4132880,1154885,1125352,66.8,2382234,2381002,76.7,2238483,78.9,598351,94.9,55.6,1983814,1983448,63.9,1870034,65.9,,,,172617,1700960,2521145,510,3565287,3105947,,"2021-06-28",132177,250000,1910900,151724,166058,747722,2551575,0,4395232,4712475,"CT","Connecticut",2155721,69.4,2042240,72,560033,88.9,,172346,172273,172206,17704,805714,805511,805357,221473,1177942,1177779,1064548,320821,60.5,158,158,129,35,2156160,"CTA","Report"
