"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
68875,87744,147888,226493642,80890062,42.2,139978480,138251781,53.6,44595141,81.5,26.1,86759346,86324659,33.4,,,,8079863,100031926,120373717,175902,331996199,"2021-04-25",87559,17641150,123421700,112614,531460,149629155,0,228661408,290692005,"US","United States",94318741,36.5,36911819,67.5,,8014498,7995578,1489197,39424106,39372773,17767757,47290617,46907350,17637146,28.5,43108,43038,17718,94772329,"USA","Report"
73766,95768,145550,528220,133306,41.1,300351,293410,53.2,70894,77.4,32.2,235584,231134,41.9,,,,13754,241907,283892,77,731545,"2021-04-25",103770,51600,326300,137632,828848,381225,0,539630,759125,"AK","Alaska",243918,44.2,65550,71.6,,12844,12784,1452,108165,107943,37727,127403,123175,26363,34,16,16,8,248428,"AKA","Report"
50404,64504,122933,2460766,1044726,31.5,1546659,1537654,40.3,609812,71.8,20.2,988284,986436,25.9,,,,72551,1176579,1222279,0,4903185,"2021-04-25",80775,244000,1740400,103818,466034,1976130,0,2471409,3960530,"AL","Alabama",1060642,27.8,478633,56.3,,74240,74206,22876,471089,471025,251680,517143,515359,204043,21.7,52,52,34,1062524,"ALA","Report"
57153,73756,128237,1709414,671809,34.8,1051126,1038627,44.8,380741,72.7,22.2,670845,667895,28.8,,,,54575,812465,857279,432,3017804,"2021-04-25",85705,157900,1146200,111597,493703,1282320,0,1724751,2586420,"AR","Arkansas",720887,31.1,299916,57.2,,53242,52992,8617,329772,329615,172567,340970,338179,118662,24,103,101,70,724087,"ARA","Report"
67500,83712,47417,36362,4489,38,21165,20453,47.1,2428,25.6,29.7,16525,16012,36.9,,,,22,8581,28987,0,55689,"2021-04-25",84415,600,15600,108226,496567,30810,0,37590,47010,"AS","American Samoa",16040,36.9,2133,22.5,,28,28,6,3772,3762,867,12753,12250,1260,29.7,0,0,0,16553,"ASA","Report"
66942,85407,144970,4815633,1897124,39.6,2884396,2845193,50.5,1025286,78.3,25.5,1858531,1843202,32.7,,,,133114,2136842,2599816,2749,7278717,"2021-04-25",86353,372800,2734700,111474,480304,3177915,0,4872521,6285415,"AZ","Arizona",1971704,35,822467,62.8,,128586,128502,24488,816678,816539,400904,1040944,1025754,396470,27.3,909,909,605,1987117,"AZA","Report"
0,0,0,142525,5518,0,83085,83084,0,2988,0,0,58743,58743,0,,,,1739,56066,84721,0,0,"2021-04-25",0,6600,57100,0,0,84240,0,142526,147940,"BP2","Bureau of Prisons",60470,0,2528,0,,1727,1727,30,23240,23240,1236,35503,35503,1262,0,0,0,0,60470,"BP2","Report"
72885,92882,151197,28438087,8827074,46.8,18487071,18191702,59.4,5053028,86.6,25.6,10131122,10067010,32.9,,,,1079661,12757667,14958136,3184,39512223,"2021-04-25",91367,2259300,15315400,117910,618372,18526560,0,28798648,36101260,"CA","California",11134093,36.4,3812372,65.3,,1070747,1067083,111338,4711590,4707098,1986959,5418843,5359224,1713714,28.4,689,688,361,11201869,"CAA","Report"
73119,92404,153710,4157461,1294872,45,2592016,2547696,56.6,693712,82.3,27.5,1585967,1577069,35.1,,,,143286,1919477,2146841,1106,5758736,"2021-04-25",86277,290200,2162000,110430,589792,2516280,0,4210710,4968480,"CO","Colorado",1718034,38.2,601666,71.4,,141510,140965,12556,753486,752895,302855,832167,823860,286121,30,314,314,134,1727477,"COA","Report"
85718,106480,169298,3021729,1066990,52.7,1878986,1847361,65.1,563508,89.4,32.5,1159463,1157179,40.8,,,,119312,1270157,1666372,247,3565287,"2021-04-25",104230,219800,1527400,130948,589631,1968915,0,3056088,3716115,"CT","Connecticut",1276520,45,502417,79.7,,119438,119341,11179,512027,511774,196824,647382,645351,294396,35.9,54,54,18,1278901,"CTA","Report"
80483,97992,165337,565982,144410,45.3,319465,317498,55,66584,76.2,24,169281,168627,29.2,,,,20323,219497,328189,2,705749,"2021-04-25",110605,44500,310800,135149,893712,425295,0,568011,780595,"DC","District of Columbia",192808,33.4,51007,58.4,,24196,24181,1622,69454,69446,28017,99799,99154,21359,27.4,28,27,9,193477,"DCA","Report"
0,0,0,2755069,273258,0,1721064,1706808,0,159400,0,0,974781,971859,0,,,,63822,1236789,1471580,399,0,"2021-04-25",0,169500,1475100,0,0,1903200,0,2772590,3547800,"DD2","Dept of Defense",1032748,0,108179,0,,60907,60889,2871,429980,429939,37685,544801,541920,67623,0,0,0,0,1035688,"DD2","Report"
73654,92238,159364,710413,301048,45.1,439329,434564,56.4,164270,87,26.5,257670,256577,33.3,,,,33506,281954,401552,204,973764,"2021-04-25",92781,50600,383500,117304,478262,469365,0,717216,903465,"DE","Delaware",289292,37.6,135552,71.8,,32739,32715,6787,101248,101225,54840,156333,155263,73869,29.8,89,89,56,290409,"DEA","Report"
67339,83403,157448,14385205,7080956,40.2,8637660,8567997,49.7,3741902,83.2,24.7,5304959,5297917,30.7,,,,532128,6331667,7576419,22581,21477737,"2021-04-25",91183,1343800,8098200,113546,435461,10142145,0,14462795,19584145,"FL","Florida",5824187,33.8,3058524,68,,526531,526270,125986,2412814,2412181,1531947,2884783,2878374,1394714,27.2,7362,7362,5877,5831490,"FLA","Report"
30123,38598,16482,31203,2904,18.7,19342,19326,23.9,1734,9.8,11.5,11935,11934,14.8,,,,95,31125,0,0,103643,"2021-04-25",60979,1600,61600,78177,358704,0,0,31220,63200,"FM","Federated States of Micronesia",12032,14.9,1223,6.9,,98,98,27,11912,11911,1191,23,23,5,11.6,0,0,0,12033,"FMA","Report"
55798,72323,140737,5867963,2134913,33.9,3594066,3548840,43.7,1142171,75.3,20.7,2194562,2183619,26.9,,,,139971,2692827,3091144,331,10617423,"2021-04-25",82825,497900,3722600,108385,579703,4573335,0,5924273,8793835,"GA","Georgia",2320370,28.6,929699,61.3,,136956,136751,17728,1054082,1053927,526728,1140255,1129469,385110,22,225,223,133,2331518,"GAA","Report"
73797,92656,88826,119803,25032,44.2,73290,71359,55.2,13537,48,29.1,48250,47655,36.9,,,,1208,47533,73590,0,165768,"2021-04-25",84902,11100,53200,108848,499414,76440,0,122331,140740,"GU","Guam",48868,37.8,11432,40.6,,1213,1213,99,19332,19329,4828,28918,28326,6505,29.8,0,0,0,49463,"GUA","Report"
81631,102622,148222,1145267,397900,49.9,706055,696559,62.4,224667,83.7,32,453241,451657,40.5,,,,19814,396142,646080,93760,1415872,"2021-04-25",96763,70000,564500,122763,510356,735540,0,1155796,1370040,"HI","Hawaii",471846,42.3,179012,66.7,,20258,20189,4418,160373,160257,71755,274802,273351,101430,33.4,18066,18049,1409,473499,"HIA","Report"
72171,93030,161335,2258987,892107,43,1355221,1340379,55.2,468052,84.6,28.9,911557,908457,37.4,,,,90105,1061122,1125698,122,3155070,"2021-04-25",84459,162400,1174200,109740,481911,1328145,0,2277047,2664745,"IA","Iowa",997261,41.1,426991,77.2,,88845,88804,7303,458078,458029,229808,453433,450382,189845,31.7,46,46,35,1000402,"IAA","Report"
58380,77921,144137,1043255,418964,33.3,595128,595040,44.4,220492,75.9,24,429566,429545,32.1,,,,30405,466972,545450,468,1787065,"2021-04-25",77612,83100,593500,103594,477168,710385,0,1043295,1386985,"ID","Idaho",459822,34.3,199864,68.8,,30287,30277,6583,196943,196940,93538,232484,232466,99682,25.7,139,139,61,459853,"IDA","Report"
58325,0,0,1188316,258081,33.9,705344,688723,0,143794,0,24.1,502100,492296,0,,,,19393,680183,515233,0,2082813,"2021-04-25",80340,73000,899700,0,0,700635,0,1214809,1673335,"IH2","Indian Health Svc",511511,0,113353,0,,19245,19215,2032,280459,280304,65086,221641,211992,46235,25,0,0,0,521345,"IH2","Report"
71116,90502,144762,8918004,2957825,44.8,5679905,5598025,56.8,1697920,83.1,26.2,3313999,3299146,33.5,,,,304462,3887616,4814974,4686,12671821,"2021-04-25",89068,709200,4742400,114539,552389,5834985,0,9011738,11286585,"IL","Illinois",3602943,36.6,1304206,63.8,,305027,303797,45905,1486259,1485087,610292,1826175,1812498,647043,28.6,1565,1561,966,3619026,"ILA","Report"
58764,76104,148986,3930214,1617601,34.9,2351172,2329456,45.1,842101,77.6,23.2,1561585,1559587,30.2,,,,124013,1677070,2147593,7441,6732219,"2021-04-25",77543,337300,2203000,101087,480812,2680080,0,3956117,5220380,"IN","Indiana",1682278,32.6,766729,70.6,,122756,122691,15078,683214,683159,385504,875921,873979,364523,25,2450,2449,1624,1684341,"INA","Report"
67150,87658,152942,1939925,727219,41.8,1219082,1204802,54.4,415704,87.4,27.9,814267,810021,36.6,,,,56853,908519,990395,509,2913314,"2021-04-25",88423,143100,1155100,116401,541768,1277835,0,1956276,2576035,"KS","Kansas",867337,39.2,341328,71.8,,57351,57316,10512,390336,390278,166758,423786,419598,163976,29.9,145,145,82,871618,"KSA","Report"
68025,87054,142557,3016238,1069985,40.2,1796865,1779540,51.4,599787,79.9,28,1251382,1246316,36,,,,106361,1376356,1556140,293,4467673,"2021-04-25",83889,221500,1630400,108170,499342,1895985,0,3039150,3747885,"KY","Kentucky",1349970,39,510954,68.1,,103704,103654,25007,584556,584484,231631,666604,661611,254180,30.3,222,221,136,1355086,"KYA","Report"
56970,73933,142407,2632870,1055265,31.8,1479847,1469281,41.3,549111,74.1,23.9,1109782,1105023,31,,,,90646,1223224,1333574,967,4648794,"2021-04-25",77717,222400,1554000,101453,487558,1836510,0,2648411,3612910,"LA","Louisiana",1191912,33.5,499449,67.4,,86958,86889,15813,512703,512620,234544,596599,591924,248995,25.7,480,479,97,1196740,"LAA","Report"
83813,103213,161499,5717717,1888462,53.1,3657935,3608589,65.1,1057245,90.4,30.4,2095078,2085294,37.6,,,,210727,2504302,3061663,89,6892503,"2021-04-25",98241,376000,2905900,122231,579068,3489330,0,5776781,6771230,"MA","Massachusetts",2296114,41.4,884925,75.7,,211414,210820,53147,967602,967081,406036,1127460,1118197,425732,33.5,16,16,10,2306492,"MAA","Report"
74859,95062,150343,4478372,1442380,46.3,2800331,2760861,58.6,799462,83.3,28.7,1737445,1730292,36.7,,,,184645,1955436,2382791,2847,6045680,"2021-04-25",91718,311600,2299000,117703,577964,2934360,0,4525719,5544960,"MD","Maryland",1909047,40.5,695462,72.5,,178847,178755,38518,785725,785632,341754,950909,943851,314830,31.7,811,809,360,1916292,"MDA","Report"
82370,100426,164261,1100038,468580,52,699048,692165,63.2,255800,89.7,31,416810,416472,38,,,,70232,490360,546516,123,1344212,"2021-04-25",94159,80200,549400,115549,443689,636090,0,1107231,1265690,"ME","Maine",486621,44.4,232475,81.5,,70176,70149,17334,198381,198355,105271,218396,218089,109858,36.2,33,28,12,486986,"MEA","Report"
43473,55638,16506,25350,1639,24.1,14074,14037,30.8,897,9,19.3,11287,11278,24.8,,,,35,25359,0,0,58413,"2021-04-25",87823,10800,40500,112594,516616,0,0,25394,51300,"MH","Marshall Islands",11317,24.8,745,7.5,,39,39,3,11284,11275,742,3,3,0,19.4,0,0,0,11326,"MHA","Report"
67787,85505,143985,6706081,2541910,41.2,4114799,4059677,51.8,1384525,78.4,27.4,2732054,2722340,34.7,,,,227472,2968988,3572087,1251,9986857,"2021-04-25",87497,520700,3733700,111415,494971,4483830,0,6769798,8738230,"MI","Michigan",2953916,37.7,1229535,69.6,,231693,231576,44818,1264970,1264778,621179,1466585,1457065,563197,29.7,499,497,341,2963747,"MIA","Report"
73032,94074,159233,4079508,1465548,44.9,2533687,2500899,57.7,798118,86.7,28.5,1607654,1600827,36.9,,,,194643,1773378,2150480,234,5639632,"2021-04-25",82182,267600,1952700,106879,503572,2414490,0,4118735,4634790,"MN","Minnesota",1797525,41.5,721506,78.4,,196827,196698,37710,731535,731415,306245,876059,869352,377526,32,60,60,25,1804481,"MNA","Report"
