"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
96348,112707,118314,163551,319576078,319576078,305557466,89456841,89456841,53.6,177948892,177751325,62.7,169482968,65.6,47798400,87.4,41.8,138850771,138753048,48.9,133087744,51.5,,,,12090161,131761409,175773690,246793,331996199,283545812,19,"2021-06-23",114122,21434300,156230520,133623,146706,692698,201217380,0,319872053,378882200,"US","United States",150686259,53.1,144863642,56.1,42265434,77.3,,11940541,11938282,11873485,1960246,59655410,59651937,59368213,20239887,79124464,79029181,73555603,20036169,45.4,66888,66858,66341,29131,150787303,"USA","Report"
87773,105205,110576,152295,640572,611619,609894,139484,133730,48,350776,349775,57.4,331756,60.1,74024,80.8,38.9,284260,283732,46.6,270973,49.1,,,,23862,275444,342683,107,731545,608877,,"2021-06-23",113213,59300,354920,136022,150156,904272,413985,0,642096,828205,"AK","Alaska",305880,50.2,293019,53.1,69555,75.9,,22150,22148,22046,2290,127974,127972,127634,39502,156249,155723,143305,27745,41.9,37,37,34,18,306410,"AKA","Report"
67281,78784,84703,139637,3298583,3167073,3231308,1186683,1142541,39.2,1922707,1922393,45.9,1878576,49.2,665235,78.3,29.7,1458400,1458373,34.8,1433749,37.6,,,,109587,1545136,1644172,0,4903185,4186880,,"2021-06-23",97234,281300,2172020,113870,124973,560999,2314260,0,3298895,4767580,"AL","Alabama",1570419,37.5,1545748,40.5,574346,67.6,,112052,112046,111999,30234,707776,707767,707541,305143,750511,750493,726095,238897,32,113,113,113,72,1570452,"ALA","Report"
72766,85709,91708,140469,2191804,2114461,2125459,735891,700786,41.3,1246153,1243016,48.6,1202423,51.9,403363,77,31.1,937617,936670,36.6,910883,39.3,,,,74667,1026112,1094559,593,3017804,2557248,,"2021-06-23",93383,178900,1263300,110201,121594,537930,1375920,0,2195931,2818120,"AR","Arkansas",1009431,39.5,983356,42.4,341042,65.1,,72871,72761,72473,11492,462989,462985,462106,197434,474474,473531,448633,132023,33.5,154,154,144,93,1010488,"ARA","Report"
81407,95319,99110,51558,45331,45331,42989,4865,4865,45.1,25105,25102,52.8,23547,54.3,2607,27.6,36.6,20358,20357,42.8,19573,45.1,,,,195,11178,33962,0,55689,47557,,"2021-06-23",97021,600,15600,113611,124565,572594,37830,0,45335,54030,"AS","American Samoa",20560,43.2,19776,45.6,2355,25,,203,203,203,16,4998,4997,4985,944,15360,15360,14588,1395,36.9,0,0,0,0,20561,"ASA","Report"
87668,102812,108343,157811,6380601,5950157,6108925,2065169,1934655,48.9,3559571,3559125,57.3,3397306,60.3,1092754,83.5,36.5,2655077,2655009,42.8,2552134,45.3,,,,210659,2744215,3420533,5706,7278717,6206060,,"2021-06-23",110350,431000,3328580,129422,142450,613773,4272450,0,6381113,8032030,"AZ","Arizona",2858014,46.1,2755053,48.9,925303,70.7,,203043,203005,202919,37244,1179135,1179120,1178785,457447,1474095,1474042,1371516,429522,39.3,1847,1847,1833,1090,2858120,"AZA","Report"
0,0,0,0,192725,192725,192725,6313,6313,0,104879,104878,0,104878,0,3311,0,0,86850,86850,0,86850,0,,,,8089,79318,105319,0,0,0,,"2021-06-23",0,10600,84120,0,0,0,106470,0,192726,201190,"BP2","Bureau of Prisons",94895,0,94895,0,3067,0,,8045,8045,8045,103,37215,37215,37215,1498,49635,49635,49635,1466,0,0,0,0,0,94895,"BP2","Report"
105626,123727,128755,165788,41629449,40878199,39421815,9678901,9425108,60.3,23835449,23767504,70.6,22479753,73.4,5396597,92.4,44.7,17661433,17623897,52.4,16705063,54.6,,,,1511328,17107609,23110143,6252,39512223,33646265,,"2021-06-23",123339,2615800,19881620,144842,159170,834757,26236665,0,41735332,48734085,"CA","California",19122197,56.8,18197023,59.4,4345920,74.4,,1498586,1498300,1491960,152560,7539738,7539339,7516567,2230937,10119843,10082707,9186722,1961711,48.5,1852,1851,1774,712,19160019,"CAA","Report"
105433,122667,127490,166955,6054895,5873708,5736071,1406452,1364260,57.2,3294321,3283935,66.5,3101426,68.9,733412,87.1,46.8,2694711,2688494,54.5,2553087,56.7,,,,215116,2553508,3299954,3028,5758736,4936061,,"2021-06-23",121140,340300,2861580,141329,155052,828111,3774225,0,6071606,6976105,"CO","Colorado",2900351,58.8,2763957,61.4,664892,78.9,,211876,211857,210870,19424,1185545,1185533,1182205,329989,1508218,1502013,1369948,315182,50.5,948,948,934,297,2906587,"COA","Report"
121486,139401,143799,182582,4329733,4252632,4080787,1150714,1121196,66.2,2361400,2360181,76,2222184,78.3,596807,94.7,54.5,1941495,1941136,62.5,1834886,64.7,,,,169860,1681639,2479337,486,3565287,3105947,,"2021-06-23",131410,250000,1901120,150844,165095,743386,2534025,0,4331322,4685145,"CT","Connecticut",2110678,68,2004362,70.6,557298,88.4,,169615,169542,169476,17419,791735,791533,791382,220375,1149616,1149459,1043384,319473,59.2,144,144,120,31,2111110,"CTA","Report"
119941,138811,143199,191636,846406,757422,827093,167381,145617,60.4,426224,426142,69.9,412919,71.5,73911,84.6,46.5,328476,328444,53.9,320785,55.5,,,,27240,333850,485066,325,705749,609754,,"2021-06-23",149629,54400,420700,173185,182832,1209030,580905,0,846481,1056005,"DC","District of Columbia",358997,58.9,351322,60.8,65552,75.1,,30555,30553,30537,2144,137360,137355,137320,37049,190937,190910,183290,26337,50.9,179,179,175,22,359031,"DCA","Report"
0,0,0,0,4000260,4000260,3878655,322788,322788,0,2323965,2321487,0,2243301,0,180821,0,0,1585456,1585361,0,1542586,0,,,,144989,1663511,2193935,399,0,0,,"2021-06-23",0,186300,2842020,0,0,0,2366910,0,4002834,5395230,"DD2","Dept of Defense",1727415,0,1684571,0,133373,0,,142071,142054,141985,5748,670547,670524,670462,47864,914909,914837,872124,79761,0,0,0,0,0,1727527,"DD2","Report"
104079,120659,125389,174898,1013306,979880,965735,330392,314489,57.4,558972,558820,66.5,532951,69.2,175307,92.8,43.8,426195,426174,50.7,407626,52.9,,,,43416,406097,563569,403,973764,839807,,"2021-06-23",130228,65800,516500,151001,164649,671294,685815,0,1013485,1268115,"DE","Delaware",468958,55.8,450385,58.5,154876,82,,42792,42784,42759,8290,177783,177779,177688,63941,248224,248207,229750,82532,48.2,188,188,188,113,468987,"DEA","Report"
95718,109916,115613,173409,20549933,19856420,19940729,7798786,7493811,52.7,11322985,11315684,60.5,10950827,63.5,4020645,89.4,39.8,8554707,8554000,45.8,8320273,48.2,,,,978462,8387092,11147181,45230,21477737,18696028,,"2021-06-23",114710,1694500,9963700,131778,142843,547818,12979005,0,20557965,24637205,"FL","Florida",9515779,50.9,9281623,53.8,3489712,77.6,,962425,961779,961350,174084,3700372,3699785,3699396,1737116,4839691,4839571,4606251,1568354,44.3,14644,14644,14626,10158,9517132,"FLA","Report"
47523,55635,60973,23638,49242,49242,49221,4151,4151,28.2,29206,29195,33,29173,36.1,2430,13.8,19.3,20000,19999,22.6,19996,24.8,,,,4335,44919,0,0,103643,88509,,"2021-06-23",76030,10200,68600,89030,97614,448722,0,0,49254,78800,"FM","Federated States of Micronesia",24311,27.5,24304,30.1,2159,12.3,,4317,4312,4308,425,19956,19955,19952,1729,44,44,44,5,23.5,0,0,0,0,24317,"FMA","Report"
77426,91442,97924,155556,8218866,7900801,7945119,2359710,2291524,42.5,4512103,4510506,50.2,4333906,53.4,1221784,80.5,33.4,3549809,3549625,39.5,3450827,42.5,,,,214688,3532192,4472973,740,10617423,8988102,,"2021-06-23",104293,599200,4679560,123198,136478,729962,5794425,0,8220593,11073185,"GA","Georgia",3761217,41.8,3662225,45.1,1067211,70.4,,211681,211592,211398,26458,1585172,1585129,1584709,594220,1964189,1964048,1865688,446334,35.4,448,448,430,199,3761490,"GAA","Report"
109196,127858,131205,101962,180999,167550,169404,28638,27797,59.6,98810,98801,69.8,91521,70.9,14939,53.2,49,81205,81201,57.4,76877,59.5,,,,3931,69110,107971,0,165768,141562,,"2021-06-23",130164,19500,74200,152421,167116,768220,122070,0,181012,215770,"GU","Guam",85133,60.1,80808,62.6,13798,49.1,,3932,3932,3931,279,32088,32087,32079,5948,49117,49114,44798,7571,51.4,0,0,0,0,85137,"GUA","Report"
117641,137197,141800,179746,1661609,1497067,1582493,482524,460626,69.2,979569,975997,80.6,922770,82.7,267140,99.5,48.6,687491,686333,56.7,659987,59.1,,,,35414,586362,950108,93760,1415872,1211109,,"2021-06-23",136625,81700,762680,159724,173335,720598,1090050,0,1665644,1934430,"HI","Hawaii",722152,59.6,695703,62.3,223371,83.2,,35848,35819,35716,8046,252996,252949,252451,93592,416413,415313,389471,120323,51.1,18082,18071,18065,1410,723339,"HIA","Report"
95060,112065,118395,172232,2999174,2938148,2874896,952364,919953,51,1607868,1607810,60.1,1537862,63.3,487854,88.2,43.4,1367735,1367716,51.1,1314562,54.1,,,,123361,1281206,1594508,128,3155070,2676281,,"2021-06-23",108877,188700,1430400,128355,141467,621233,1816035,0,2999203,3435135,"IA","Iowa",1488643,55.6,1435434,59.1,469882,85,,120929,120927,120872,11121,619581,619575,619460,250583,748068,748055,695016,208121,47.2,86,86,86,57,1488664,"IAA","Report"
73078,87329,97513,155510,1305927,1256596,1305573,452020,429121,39.2,700309,700282,46.8,699411,52.2,233617,80.4,32.7,583528,583522,39,583085,43.6,,,,49043,565972,690056,881,1787065,1495407,,"2021-06-23",92785,100100,699240,110881,123845,570448,858780,0,1305952,1658120,"ID","Idaho",632385,42.3,631940,47.2,220539,75.9,,48872,48863,48855,9063,262138,262135,262123,102866,321114,321111,320687,108491,35.4,276,276,275,119,632400,"IDA","Report"
68636,0,0,0,1429086,1429086,1353263,275208,275208,38.2,794702,794388,0,749012,0,149333,0,30.1,626969,626847,0,596482,0,,,,24893,768298,636363,0,2082813,0,,"2021-06-23",83954,74700,921800,0,0,0,752115,0,1429554,1748615,"IH2","Indian Health Svc",651550,0,621160,0,125406,0,,24717,24703,24678,2563,340359,340290,340133,71694,286610,286557,256349,51149,31.3,0,0,0,0,651686,"IH2","Report"
99845,116432,121398,160541,12618689,12417339,11962475,3280225,3185391,58.5,7408793,7386476,68.2,6970079,70.7,1827955,89.5,41.1,5204946,5194067,47.9,4948317,50.2,,,,444145,5014968,7183220,9790,12671821,10837805,,"2021-06-23",114792,850700,5749120,134218,147619,711924,7946445,0,12652123,14546265,"IL","Illinois",5637499,52,5389597,54.7,1496693,73.3,,443458,443432,441280,64603,2139761,2139718,2134097,690190,3061914,3051078,2810973,740135,44.6,3271,3271,3247,1765,5648404,"ILA","Report"
81696,96401,102463,161989,5499735,5421506,5291431,1758783,1724349,44,2961570,2961334,51.9,2839994,55,891247,82.1,36.4,2447780,2447721,42.9,2365594,45.8,,,,191366,2187633,3105229,15754,6732219,5705039,,"2021-06-23",98489,427500,2633740,116222,128393,610690,3569280,0,5499982,6630520,"IN","Indiana",2635980,46.2,2553737,49.5,854996,78.7,,188275,188259,188143,23186,1021339,1021328,1021159,426474,1421280,1421232,1339291,402528,39.2,5161,5161,5144,2808,2636055,"INA","Report"
84013,99827,106770,163541,2447458,2335537,2362892,777616,743256,48.6,1416172,1416062,57.8,1360368,61.5,434592,91.4,38.3,1117240,1117226,45.6,1081830,48.9,,,,80388,1081928,1284570,683,2913314,2451697,,"2021-06-23",105013,173500,1341260,124785,138241,643415,1544595,0,2447569,3059355,"KS","Kansas",1197441,48.8,1161986,52.5,373736,78.6,,80221,80215,80156,14183,507465,507458,507298,182039,609527,609520,574289,177379,41.1,248,248,243,135,1197461,"KSA","Report"
87789,103020,109211,157013,3921102,3834712,3783954,1178484,1142628,48.9,2185279,2184960,57.4,2101806,60.7,642235,85.6,38.8,1734646,1734621,45.6,1679950,48.5,,,,161025,1721685,2038926,499,4467673,3806167,,"2021-06-23",98920,266500,1923480,116112,127552,588813,2229435,0,3922135,4419415,"KY","Kentucky",1892163,49.7,1837424,53,581855,77.5,,157561,157542,157474,33273,792927,792918,792795,266282,941193,941178,886635,281980,42.4,526,525,520,320,1892207,"KYA","Report"
70710,83782,90297,152833,3287022,3169762,3215610,1132529,1085135,37.6,1747816,1747687,44.5,1704750,47.9,577090,77.9,31.4,1461666,1461641,37.3,1433870,40.3,,,,120457,1512460,1653098,1151,4648794,3923318,,"2021-06-23",86431,238100,1769060,102413,112828,542224,2010840,0,3287166,4018000,"LA","Louisiana",1576258,40.2,1548407,43.5,549132,74.1,,114633,114617,114537,18451,698242,698232,697990,264264,762860,762845,735320,266293,33.9,564,564,560,124,1576299,"LAA","Report"
126278,144266,148083,176097,8680092,8550264,8203339,2059164,1997733,69.7,4804562,4789948,79.6,4516932,81.5,1121908,95.9,56.1,3865039,3856213,64.1,3651889,65.9,,,,285139,3502478,4915884,195,6892503,6016745,,"2021-06-23",140138,444700,3864700,160536,174360,826030,5349630,0,8703696,9659030,"MA","Massachusetts",4142017,68.8,3936607,71.1,1001087,85.6,,285810,285804,284718,63704,1607337,1607329,1602357,456699,2257643,2248825,2049484,480665,60.2,59,59,48,19,4150849,"MAA","Report"
