"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
96748,113171,118698,163744,320892239,320892239,306549255,89562216,89562216,53.8,178491147,178288020,62.9,169898463,65.8,47841910,87.5,42,139602353,139499058,49.2,133660914,51.8,,,,12169305,132058604,176721071,250399,331996199,283545812,19,"2021-06-25",114526,21434300,156790600,134096,147225,695149,201997770,0,321199379,380222670,"US","United States",151508857,53.4,145498715,56.3,42351030,77.4,,12017294,12014963,11948386,1969113,59859140,59855641,59564993,20268807,79671066,79570229,73917874,20083435,45.7,68054,68024,67461,29674,151615554,"USA","Report"
88140,105636,110940,152483,643193,613960,611905,139656,133889,48.1,352136,351107,57.7,332849,60.3,74112,80.9,39,285405,284840,46.8,271712,49.3,,,,24223,276132,344264,163,731545,608877,,"2021-06-25",113377,59300,356120,136219,150374,905583,413985,0,644782,829405,"AK","Alaska",307321,50.5,294089,53.3,69653,76.1,,22483,22481,22377,2313,128267,128265,127923,39537,157101,156538,143755,27785,42.1,37,37,34,18,307888,"AKA","Report"
67486,79024,84930,139808,3308648,3176767,3239973,1188144,1143932,39.3,1928903,1928587,46.1,1883740,49.4,666055,78.4,29.8,1462435,1462408,34.9,1437377,37.7,,,,110009,1548739,1650209,4,4903185,4186880,,"2021-06-25",97554,281300,2179480,114243,125384,562841,2322450,0,3308961,4783230,"AL","Alabama",1574901,37.6,1549823,40.6,575113,67.7,,112499,112493,112446,30310,709979,709970,709743,305632,752338,752320,727516,239094,32.1,118,118,118,77,1574934,"ALA","Report"
73107,86105,92064,140738,2201925,2124398,2133729,737301,702151,41.5,1251436,1248193,48.8,1206735,52.1,403958,77.1,31.2,942442,941427,36.8,914659,39.5,,,,75283,1030502,1099832,611,3017804,2557248,,"2021-06-25",93679,178900,1269880,110550,121979,539633,1378260,0,2206228,2827040,"AR","Arkansas",1014794,39.7,987730,42.6,341845,65.3,,73477,73367,73071,11568,465329,465325,464421,197978,476959,475948,450094,132206,33.7,154,154,144,93,1015919,"ARA","Report"
82682,96810,100433,51971,46040,46040,43563,4904,4904,45.7,25471,25467,53.6,23818,54.9,2621,27.8,37.2,20689,20688,43.5,19863,45.8,,,,270,11449,34326,0,55689,47557,,"2021-06-25",97021,600,15600,113611,124565,572594,37830,0,46045,54030,"AS","American Samoa",20965,44.1,20140,46.4,2376,25.2,,277,277,277,16,5175,5174,5162,959,15514,15514,14701,1401,37.6,0,0,0,0,20966,"ASA","Report"
88070,103284,108739,158030,6409856,5978154,6131252,2068032,1937415,49.1,3574736,3574277,57.6,3409213,60.5,1093975,83.6,36.7,2668141,2668069,43,2561669,45.4,,,,213701,2753148,3437654,5872,7278717,6206060,,"2021-06-25",110897,431000,3350900,130065,143157,616819,4290000,0,6410375,8071900,"AZ","Arizona",2874039,46.3,2767547,49.1,926820,70.8,,206014,205970,205878,37440,1183909,1183894,1183555,458222,1482334,1482277,1376230,430043,39.5,1898,1898,1884,1115,2874155,"AZA","Report"
0,0,0,0,193621,193621,193621,6335,6335,0,105243,105242,0,105242,0,3323,0,0,87371,87371,0,87371,0,,,,8222,79760,105640,0,0,0,,"2021-06-25",0,10600,84540,0,0,0,106470,0,193622,201610,"BP2","Bureau of Prisons",95548,0,95548,0,3079,0,,8177,8177,8177,105,37564,37564,37564,1505,49807,49807,49807,1469,0,0,0,0,0,95548,"BP2","Report"
106258,124455,129389,166132,41874460,41120559,39615678,9698987,9444887,60.6,23963889,23893564,71,22582986,73.8,5408223,92.6,45,17780076,17740227,52.7,16793293,54.8,,,,1524273,17170695,23283541,6561,39512223,33646265,,"2021-06-25",123749,2615800,19956860,145323,159699,837529,26323245,0,41985070,48895905,"CA","California",19251259,57.2,18297886,59.8,4355070,74.6,,1511327,1511032,1504593,153654,7571978,7571578,7548490,2234692,10206168,10166720,9242960,1965997,48.8,1930,1929,1843,727,19291403,"CAA","Report"
105992,123303,128021,167191,6086322,5904373,5759924,1408435,1366191,57.4,3306972,3296270,66.8,3111230,69.2,734253,87.2,47.1,2713362,2706712,54.8,2566334,57,,,,216653,2561019,3323042,3074,5758736,4936061,,"2021-06-25",121465,340300,2869800,141709,155468,830337,3784755,0,6103788,6994855,"CO","Colorado",2920061,59.2,2778684,61.8,666046,79.1,,213368,213349,212350,19598,1190268,1190256,1186885,330412,1522141,1515503,1378510,315737,50.8,953,953,939,299,2926730,"COA","Report"
121983,139972,144268,182810,4347458,4270106,4094105,1152147,1122620,66.5,2369539,2368315,76.3,2228340,78.5,597462,94.8,54.7,1950786,1950421,62.8,1841795,64.9,,,,170962,1686972,2490625,497,3565287,3105947,,"2021-06-25",131881,250000,1907380,151385,165687,746050,2544555,0,4349056,4701935,"CT","Connecticut",2121042,68.3,2012350,70.9,558108,88.6,,170694,170621,170555,17546,794962,794759,794608,220718,1155676,1155514,1047065,319813,59.5,148,148,122,31,2121480,"CTA","Report"
