"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
77515,98390,153420,253974416,83915941,45.6,151315505,148939613,57.7,45649289,83.5,31.3,103860011,102872498,39.9,,,,8844369,111094349,137216849,191638,331996199,"2021-05-08",99351,19564900,138490880,127780,603032,171784275,0,257347205,329840055,"US","United States",111615907,43.2,38829193,71,,8768721,8745340,1589084,46112639,46033701,18698170,57696996,56788578,18521467,33.9,48415,48287,20471,112626771,"USA","Report"
78098,101150,147898,557906,135457,42.7,312475,304879,55.3,71883,78.5,34.7,253847,248047,45,,,,15680,254946,300611,83,731545,"2021-05-08",106343,54500,337540,141044,849396,385905,0,571320,777945,"AK","Alaska",262451,47.6,66960,73.1,,14472,14404,1648,116190,115926,38344,137636,132100,26956,36.7,21,21,12,268319,"AKA","Report"
56250,71851,130044,2741041,1105163,33.6,1649688,1638295,42.9,629380,74.1,24,1179138,1173267,30.8,,,,83018,1319294,1355709,0,4903185,"2021-05-08",87236,261700,1903780,112122,503312,2111850,0,2758021,4277330,"AL","Alabama",1258054,33,522911,61.5,,84827,84787,25738,566254,566127,276565,612815,607071,220564,25.8,69,69,44,1263965,"ALA","Report"
62485,80392,132870,1863212,696082,36.5,1102155,1087025,46.9,387683,74,25.7,775225,767820,33.1,,,,57106,889968,938110,484,3017804,"2021-05-08",88713,162700,1186520,115512,511025,1327950,0,1885668,2677170,"AR","Arkansas",823361,35.5,315479,60.2,,55807,55541,9040,379229,378843,181988,395883,388866,124372,27.5,113,111,79,831032,"ARA","Report"
71228,88222,48579,38321,4599,39.7,22122,21349,49.1,2486,26.3,31.7,17665,17096,39.4,,,,22,9004,30640,0,55689,"2021-05-08",97021,600,15600,124387,570719,37830,0,39666,54030,"AS","American Samoa",17125,39.4,2199,23.2,,29,29,6,3911,3900,878,13754,13196,1315,31.8,0,0,0,17694,"ASA","Report"
73330,93294,149437,5260392,1955584,42.1,3065521,3018332,53.5,1047628,80.1,29.3,2132090,2104765,37.3,,,,146630,2347308,2840125,3396,7278717,"2021-05-08",97286,404800,3048040,125587,541115,3628365,0,5337459,7081205,"AZ","Arizona",2246110,39.8,858303,65.6,,141437,141345,27242,938910,938729,421856,1192062,1164920,408490,31.2,1118,1116,715,2273527,"AZA","Report"
0,0,0,161236,5804,0,90964,90963,0,3103,0,0,69520,69520,0,,,,3363,62692,95182,0,0,"2021-05-08",0,7400,65900,0,0,95940,0,161237,169240,"BP2","Bureau of Prisons",72868,0,2714,0,,3348,3348,47,26579,26579,1292,42941,42941,1375,0,0,0,0,72868,"BP2","Report"
82911,105166,155720,32199355,9091135,51.1,20172726,19756044,64.5,5159869,88.4,31.4,12399862,12256990,40,,,,1157068,14272395,17326576,3846,39512223,"2021-05-08",106349,2472900,17539300,137244,719765,22008480,0,32759885,42020680,"CA","California",13400273,43.8,3974963,68.1,,1147429,1143283,120026,5620113,5612715,2068283,6778836,6643369,1786221,34.3,913,906,433,13547291,"CAA","Report"
83675,105221,158691,4734119,1336832,48.4,2788171,2731090,60.7,706771,83.9,34.3,1974413,1947091,43.3,,,,154496,2145933,2516955,1262,5758736,"2021-05-08",101788,309400,2482620,130283,695825,3069690,0,4818646,5861710,"CO","Colorado",2098991,46.7,621349,73.8,,152518,151900,13809,905295,904067,311965,1068757,1042668,295417,36.9,361,356,158,2126931,"COA","Report"
97468,120284,173837,3413476,1095595,57.1,2034240,1989426,70.1,575531,91.3,39.9,1421453,1405648,49.5,,,,131805,1408510,1934428,276,3565287,"2021-05-08",114354,234800,1667400,143666,646898,2174835,0,3475019,4077035,"CT","Connecticut",1537427,54.2,520695,82.6,,131887,131779,13108,598174,597895,204461,823217,807692,303106,43.6,62,61,20,1553340,"CTA","Report"
