"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
620689,18759635,23681712,11165,46249900,25.1,34681293,36,22465607,47.4,669631,20223803,25395170,11265,23.3,141652,163727,168584,150594,228125,464199808,0,435384321,470252594,124994116,0,71,235698738,230868831,81.4,215294246,83.4,235660855,75.5,55411603,99.9,55.8,185406170,184163043,65,171094452,66.2,16863349,179679243,273270797,484457,332008832,283520141,50,"2021-12-05",174820,28175100,218870860,204718,224742,185873,1059310,333371145,0,470297846,580417105,2194561,591878,27,920240,41.9,681803,31.1,640,0,"US","United States",17748549,14916,0.1,16662563,93.9,1066733,6,4337,0,23056189,13223,0.1,1151519,5,21886459,94.9,4988,0,197715580,69.7,184622732,71.5,198952978,63.7,47410750,86.5,15963295,15959283,15933929,15960393,2275361,72099286,72094864,72016066,72096174,22608266,110769838,109531630,96545989,110766345,22470751,59.9,130101,129803,126748,130066,56372,198962520,"USA",73902,672,0.9,25313,34.3,46717,63.2,1200,1.6,46299869,"Report"
,,,,111751,30.3,76317,44.2,43723,57,1254,50172,60634,12,28,132839,156939,161948,142801,218120,955568,894672,893241,971713,199772,191101,63.4,463778,450613,74,417658,75.7,463723,68.1,84378,92.1,50.1,366814,363772,59.7,335647,60.9,39747,378929,552285,816,731545,608877,,"2021-12-05",176278,81500,499540,211792,233801,189511,1408000,708515,0,971777,1289555,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,396975,65.2,368715,66.8,400012,58.8,76644,83.7,36207,36203,36064,36203,3416,149013,149009,148618,149011,42255,214711,211673,183949,214708,30936,54.7,90,90,84,90,37,400021,"AKA",,,,,,,,,,112072,"Report"
,,,,470731,21.7,392114,30.4,273271,40.8,7553,226835,236922,21,20.7,108815,126799,132428,115756,196468,5308921,5134338,5051965,5335004,1669661,1613452,57.1,2797899,2773769,66.2,2628540,68.9,2797561,60.7,777867,91.5,43.8,2148488,2146638,51.3,2035146,53.3,156887,2349997,2828197,306,4903185,4186880,,"2021-12-05",160487,370100,3375860,187943,206270,170736,925936,4122990,0,5335387,7868950,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2276813,54.4,2165246,56.8,2278612,49.4,669562,78.8,151824,151815,151738,151817,35639,967363,967351,966904,967359,355510,1158954,1157118,1046077,1158907,278067,46.5,529,529,527,529,346,2278670,"ALA",,,,,,,,,,471331,"Report"
,,,,348873,25,274918,35.1,188753,46.5,4614,165870,178353,392,23.2,118976,138832,143661,126848,201786,3550273,3447156,3329549,3588955,1057121,1012129,61,1841081,1809420,70.8,1687144,72.8,1839630,65,478235,91.3,46.7,1410602,1402087,54.8,1303573,56.2,110221,1546048,1930702,3496,3017804,2557248,,"2021-12-05",160834,236300,2012100,189800,209422,171547,926480,2605260,0,3590467,4853660,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1493679,58.4,1394794,60.2,1502144,53.1,405913,77.5,104863,104742,104339,104746,15092,628437,628425,627322,628426,227861,768079,759707,662359,768037,162517,49.8,936,805,774,935,443,1502315,"ARA",,,,,,,,,,349229,"Report"
,,,,1977,7.6,1145,11.9,454,16.9,0,613,1372,0,6.3,147673,185849,181988,162338,182337,68610,68610,57026,69984,5977,5977,78.2,37061,35692,96.7,29546,94.3,37060,86,2941,89.7,65.4,30982,30974,83.9,25577,81.6,547,18972,50465,1,47392,36917,,"2021-12-05",158508,600,20700,203483,239732,174252,2291640,53820,0,69985,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31517,85.4,26119,83.4,31525,73.1,2682,81.8,556,556,555,556,25,8564,8563,8547,8564,1132,22405,22398,17017,22405,1525,66.5,0,0,0,0,0,31525,"ASA",,,,,,,,,,1985,"Report"
,,,,876642,23.5,679702,33.7,465504,43.1,10127,371055,496530,352,21.9,134429,155971,160564,142853,224370,9679682,9088731,9053370,9783921,2936184,2768083,65,4729036,4638570,74.7,4301143,76.3,4728389,69,1227503,93.8,51.4,3743376,3731201,60.1,3457890,61.3,327890,3918685,5518984,19137,7278717,6206060,,"2021-12-05",163275,564700,4647420,191495,210771,173521,908146,6672180,0,9784696,11884300,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4004498,64.5,3731006,66.2,4016633,58.6,1080972,82.6,307286,307041,306845,307051,48313,1539027,1538994,1538381,1539009,526338,2165186,2153050,1880430,2165155,503391,55.2,5418,5413,5350,5418,2930,4016917,"AZA",,,,,,,,,,878064,"Report"
,,,,17279,13.7,6161,21.8,1124,31.5,358,8776,8124,21,13.7,0,0,0,0,0,263362,263362,263362,263362,8191,8191,0,132058,132056,0,132056,0,132056,0,3669,0,0,114444,114444,0,114444,0,13357,110355,139621,31,0,0,,"2021-12-05",0,16100,125400,0,0,0,0,149760,0,263364,291260,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,126403,0,126403,0,126403,0,3571,0,12965,12964,12964,12964,188,48985,48985,48985,48985,1711,64454,64454,64454,64454,1672,0,0,0,0,0,0,126404,"BP2",,,,,,,,,,17279,"Report"
,,,,5823049,25.2,4030990,37,2453128,49.1,100604,2582735,3144749,342,23.1,154132,178191,181960,164013,235127,59954709,58881890,55711675,60895634,13726959,13395725,79.6,31467380,30749718,91.4,28408502,92.8,31462834,84.7,6358137,99.9,59.8,23616962,23391457,69.5,21497251,70.2,2110737,23087002,35687877,15353,39512223,33646265,,"2021-12-05",180954,3379700,26242520,212502,233522,192571,1224690,41876665,0,60900969,71498885,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25024511,74.4,23123178,75.5,25249393,68,5000978,85.7,2000478,1999985,1992732,2000120,197891,9029542,9028820,9003591,9029198,2520955,14216067,13991326,12122766,14215679,2280785,63.9,4396,4380,4089,4396,1347,25250483,"CAA",,,,,,,,,,5828430,"Report"
,,,,1104081,32.6,745715,47.4,456926,61.4,14686,505871,584752,140,30.1,152569,174890,179796,161903,241327,8632675,8321212,8089392,8785720,2032966,1966822,72.1,4150790,4031837,81.7,3745594,83.2,4150511,76.5,813251,96.5,60,3455658,3421868,69.3,3168044,70.4,310246,3455580,5013240,6967,5758736,4936061,,"2021-12-05",178843,463400,3880380,208650,228909,189791,1222570,5955315,0,8786033,10299095,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3643360,73.8,3388413,75.3,3677121,67.8,744061,88.3,291457,291430,290239,291435,26037,1366009,1365985,1362293,1365997,355164,2017796,1984033,1734032,2017774,362166,63.9,1915,1912,1849,1915,694,3677177,"COA",,,,,,,,,,1105449,"Report"
,,,,696130,29.2,536932,42.2,335754,56.5,8390,319124,368990,15,26.8,172232,194474,198442,181432,258377,6040272,5785445,5631477,6138875,1628405,1552532,85,3029228,2954431,95.1,2738093,96.5,3027965,89.5,700219,99.9,67.8,2417709,2393680,77.1,2205838,77.7,227743,2307019,3604604,1184,3565287,3105947,,"2021-12-05",194261,318300,2669260,222990,244056,204693,1098930,3938385,0,6140550,6925945,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2571282,82.8,2383354,84,2594958,76.7,593770,94.2,218490,218409,218308,218411,21727,908774,908484,908287,908567,233660,1467699,1443963,1256437,1467552,338288,72.8,429,426,322,428,95,2595392,"CTA",,,,,,,,,,696519,"Report"
