"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
49716,62414,128950,161109167,70531821,32,106214924,103671074,40.2,41054236,75.1,17.3,57389464,56007822,21.7,,,,4054089,76038933,84810406,150318,331996199,"2021-04-04",62619,8693900,94119500,80537,380079,105077895,0,165053746,207891295,"US","United States",59814439,23.2,29972946,54.8,,4027575,3807118,971396,26781522,26164924,14238683,30572559,29808567,14750415,18.5,34880,33830,12452,61416536,"USA","Report"
58582,75055,131079,413976,120053,35.2,257375,249850,45.3,66741,72.9,23.2,169564,162469,29.5,,,,7463,194810,226226,57,731545,"2021-04-04",87030,26700,284900,115429,695140,325065,0,428556,636665,"AK","Alaska",168864,30.6,55682,60.8,,7261,6395,723,76545,74036,32539,93009,88423,22416,24.2,10,10,4,176825,"AKA","Report"
37911,48370,105506,1845254,896632,25.3,1242706,1231851,32.3,554146,65.2,13.5,662912,659111,17.3,,,,45860,911770,901203,0,4903185,"2021-04-04",59001,122100,1372700,75833,340412,1398150,0,1858833,2892950,"AL","Alabama",705414,18.5,377294,44.4,,46937,46303,16610,329335,327907,196122,333539,331166,164535,14.5,38,38,27,709849,"ALA","Report"
43303,53611,109128,1242526,571703,28.4,856162,819241,35.3,345861,66,14.9,448607,422529,18.2,,,,34471,633400,638652,288,3017804,"2021-04-04",63228,73600,910200,82329,364223,924300,0,1306811,1908100,"AR","Arkansas",451832,19.5,232019,44.3,,33455,29303,5109,224660,212746,131043,223884,209724,95821,16,63,59,46,482062,"ARA","Report"
57058,70866,42960,30782,4067,32.5,18099,17528,40.4,2234,23.6,24.7,13751,13344,30.7,,,,0,6751,25024,0,55689,"2021-04-04",78669,600,12400,100859,462765,30810,0,31775,43810,"AS","American Samoa",13348,30.7,1895,20,,4,4,1,2838,2836,715,10913,10508,1179,24.7,0,0,0,13755,"ASA","Report"
51111,64451,128143,3634069,1676923,31.8,2312278,2261049,40.1,951060,72.7,17.9,1303858,1272243,22.6,,,,64482,1670676,1983322,1750,7278717,"2021-04-04",62358,182600,2066400,80498,346842,2289885,0,3720230,4538885,"AZ","Arizona",1330503,23.6,677002,51.7,,62472,58260,14407,582366,570752,314353,720917,700934,347864,18.8,575,557,378,1366330,"AZA","Report"
0,0,0,111765,4829,0,65102,64746,0,2686,0,0,46496,46415,0,,,,491,44913,66798,0,0,"2021-04-04",0,1700,44300,0,0,62010,0,112202,108010,"BP2","Bureau of Prisons",46852,0,2118,0,,490,437,5,18124,18079,965,28372,28336,1148,0,0,0,0,46986,"BP2","Report"
50522,63256,134060,19367453,7826588,33.6,13292476,12859683,42,4634126,79.4,16.6,6558899,6395973,20.9,,,,463857,9297433,10199290,1840,39512223,"2021-04-04",64128,1204700,11341500,82758,434020,12792390,0,19962420,25338590,"CA","California",6809791,22.2,3189969,54.6,,461261,413818,55772,3025367,2954902,1642442,3533198,3440763,1491554,17.8,334,308,201,7020160,"CAA","Report"
51300,63758,143163,2868600,1206024,32.8,1889755,1828483,40.6,659348,78.3,18.1,1042125,1017559,22.6,,,,67339,1419571,1466416,880,5758736,"2021-04-04",61254,134700,1635800,78401,418732,1756950,0,2954206,3527450,"CO","Colorado",1080632,24,544977,64.7,,66445,63073,8635,503268,488128,270077,538613,529205,266161,19.3,244,226,104,1108570,"COA","Report"
59981,73623,154236,2089303,972063,38.3,1365965,1336750,47.1,534519,84.8,21.3,758903,738933,26,,,,58137,932256,1147962,148,3565287,"2021-04-04",72295,101400,1115600,90826,408971,1360515,0,2138503,2577515,"CT","Connecticut",794360,28,432430,68.6,,58080,55427,6859,336178,326880,166154,422703,412031,259404,22.9,22,22,13,816983,"CTA","Report"
57182,68702,150099,396809,131101,30.4,214219,207866,36,61504,70.4,14.1,99564,96787,16.8,,,,9194,156923,237443,0,705749,"2021-04-04",76910,22000,224200,93977,621452,296595,0,403560,542795,"DC","District of Columbia",106654,18.5,42672,48.9,,10333,9867,861,45211,43999,24052,54337,52772,17752,15.6,16,16,7,109897,"DCA","Report"
0,0,0,2030533,233898,0,1314577,1279934,0,139339,0,0,708861,696545,0,,,,26709,953802,1101289,399,0,"2021-04-04",0,81900,1157300,0,0,1457430,0,2082199,2696630,"DD2","Dept of Defense",719333,0,89623,0,,23794,22788,1058,320921,313071,30008,387940,383474,58557,0,0,0,0,732655,"DD2","Report"
52229,64588,136943,497454,258693,34.1,332492,325062,42.2,152437,80.7,16.7,162876,159390,20.7,,,,12912,214249,281280,149,973764,"2021-04-04",65320,24100,283000,82585,336710,328965,0,508590,636065,"DE","Delaware",172046,22.3,104497,55.3,,13154,12656,5069,70038,68873,45002,92768,90492,54410,18.1,70,25,16,176030,"DEA","Report"
