"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
73333,93255,150883,240718710,82528434,44,146239208,144151014,55.8,45179907,82.6,28.7,95175684,94526725,36.6,,,,8318546,105947940,129013657,183328,331996199,"2021-05-01",94130,18463200,131844200,121066,571345,162200805,0,243463471,312508205,"US","United States",102752929,39.8,37911908,69.3,,8248623,8227932,1516798,42882114,42817459,18288720,52246257,51662064,18087337,31.2,45561,45474,19052,103422555,"USA","Report"
76641,99347,147050,547959,134680,42.1,307711,300372,54.5,71454,78,34,248629,243291,44.1,,,,14636,250804,295145,77,731545,"2021-05-01",105148,53200,330100,139459,839853,385905,0,560662,769205,"AK","Alaska",256817,46.6,66456,72.6,,13588,13526,1530,113958,113700,38153,134653,129573,26763,35.8,18,18,10,262217,"AKA","Report"
53382,68254,126651,2603796,1076330,32.6,1599130,1588792,41.6,619426,72.9,22.1,1085063,1081546,28.4,,,,74932,1248418,1294055,0,4903185,"2021-05-01",84242,250300,1815200,108275,486040,2065050,0,2617405,4130550,"AL","Alabama",1158173,30.4,501562,59,,76662,76627,23504,517193,517106,264621,567810,564380,213398,23.7,60,60,39,1161725,"ALA","Report"
59772,77022,130398,1785108,683131,35.7,1077072,1063336,45.9,384132,73.3,24,723512,718453,31,,,,55058,848433,899852,452,3017804,"2021-05-01",87635,160200,1168200,114109,504818,1316250,0,1803795,2644650,"AR","Arkansas",771931,33.3,307810,58.8,,53732,53478,8710,353031,352805,177109,370371,365540,121916,25.8,110,108,75,777244,"ARA","Report"
69570,86226,48041,37454,4548,39,21732,20984,48.3,2455,25.9,30.7,17113,16575,38.2,,,,22,8710,30011,0,55689,"2021-05-01",97021,600,15600,124387,570719,37830,0,38743,54030,"AS","American Samoa",16604,38.2,2163,22.8,,29,29,6,3809,3799,867,13304,12776,1290,30.8,0,0,0,17142,"ASA","Report"
70394,89664,147316,5055669,1927824,41,2981885,2938151,52.1,1036986,79.2,27.6,2006999,1985061,35.2,,,,137225,2246646,2736884,3057,7278717,"2021-05-01",91394,381500,2912700,117980,508339,3358095,0,5123812,6652295,"AZ","Arizona",2117429,37.6,840638,64.2,,132454,132368,25249,877994,877838,411844,1127995,1106213,402881,29.4,1010,1010,664,2139453,"AZA","Report"
0,0,0,153585,5688,0,86840,86839,0,3031,0,0,66008,66008,0,,,,2763,59669,91154,0,0,"2021-05-01",0,7300,61500,0,0,90090,0,153586,158890,"BP2","Bureau of Prisons",68757,0,2665,0,,2749,2749,41,24925,24925,1280,41083,41083,1344,0,0,0,0,68757,"BP2","Report"
78003,99169,153614,30363233,8968147,49.2,19444906,19078852,62.3,5109853,87.5,28.3,11189889,11099364,36.3,,,,1101573,13580241,16135526,3495,39512223,"2021-05-01",100298,2377500,16706600,129436,678816,20545980,0,30820835,39630080,"CA","California",12187874,39.8,3896692,66.7,,1092310,1088510,113699,5175565,5169669,2032637,6013537,5928910,1749960,31.1,787,785,396,12282199,"CAA","Report"
78252,98666,156695,4439175,1320021,46.8,2697032,2646337,58.8,700560,83.2,30.5,1756734,1740334,38.7,,,,146323,2037258,2321574,1184,5758736,"2021-05-01",94217,292500,2333800,120593,644070,2799420,0,4506339,5425720,"CO","Colorado",1884193,41.9,610449,72.5,,144418,143859,12974,827498,826685,307378,928900,913315,289950,33,336,334,147,1901152,"COA","Report"
91559,113350,171646,3216710,1081787,55.2,1967859,1927983,67.9,569766,90.4,35.9,1278176,1271232,44.8,,,,124368,1342888,1796811,259,3565287,"2021-05-01",109834,230000,1611700,137989,621333,2074215,0,3264326,3915915,"CT","Connecticut",1395568,49.2,511505,81.2,,124443,124336,11770,554215,553945,201411,723903,717229,298304,39.3,58,58,20,1402619,"CTA","Report"
86250,104970,168189,606287,146901,48.4,341552,339166,58.7,67620,77.4,26.8,189372,188628,32.7,,,,20749,237717,350207,37,705749,"2021-05-01",122539,46100,339600,149731,990137,479115,0,608710,864815,"DC","District of Columbia",213186,36.9,52321,59.9,,24573,24558,1639,77364,77354,28772,111978,111245,21901,30.3,30,29,9,213945,"DCA","Report"
0,0,0,2877082,279085,0,1782682,1766651,0,162132,0,0,1037219,1033426,0,,,,65883,1290575,1540399,399,0,"2021-05-01",0,169500,1570600,0,0,2045940,0,2897256,3786040,"DD2","Dept of Defense",1096375,0,111319,0,,62968,62949,2941,455625,455582,38968,581594,577844,69410,0,0,0,0,1100187,"DD2","Report"
79208,99065,162542,762988,307052,47.1,458536,452635,58.8,166183,88,29.9,290763,289406,37.6,,,,33676,312122,425260,237,973764,"2021-05-01",100893,54300,415500,127560,520076,512655,0,771295,982455,"DE","Delaware",322379,41.9,139660,73.9,,32997,32973,6815,119594,119562,56990,171061,169736,75784,33.2,108,108,71,323760,"DEA","Report"
72112,89194,160400,15383945,7213710,42.3,9084980,8999968,52.2,3795104,84.4,27.3,5862068,5843993,33.9,,,,555141,6732291,8175463,25210,21477737,"2021-05-01",97257,1392100,8666400,121109,464466,10830105,0,15488105,20888605,"FL","Florida",6392270,37.1,3134038,69.7,,548546,548277,129442,2632984,2632325,1576361,3220897,3203482,1421827,29.8,8187,8186,6408,6410614,"FLA","Report"
