"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
13729154,7.7,11316921,12,8483715,18.3,21730,2283132,11442986,5945,7.2,125005,146236,149905,196049,414644698,0,387144971,107232280,0,66.5,220648845,220414318,77.7,205482061,79.6,52777199,96.5,52.9,175770098,175639933,61.9,163231549,63.2,15457247,155267673,243856565,430541,331996199,283545812,40,"2021-10-26",151985,24415200,196762200,177955,195379,922516,283387965,19350,415012026,504584715,"US","United States",190659830,67.2,178227720,69,46345117,84.7,15205141,15202012,15177404,3268612,69910818,69907300,69830921,26213750,105560314,105433770,93105121,27935710,57.5,116827,116748,114274,50954,190793100,"USA",13753793,"Report"
43532,12.2,30920,18.4,18598,24.8,,,,,11.4,117251,140504,144442,186560,855498,801024,796686,170867,163855,59.1,432116,430761,70.7,399620,72.5,80826,88.2,47.8,349864,348994,57.3,322419,58.5,36053,326205,494906,582,731545,608877,,"2021-10-26",155098,73000,446480,186346,205709,1238830,615135,0,857746,1134615,"AK","Alaska",382374,62.8,355667,64.5,75118,82,33704,33702,33567,3225,144661,144657,144271,41558,204809,203943,177762,30520,52.4,72,72,67,29,383246,"AKA",43704,"Report"
157576,7.6,133253,10.7,100141,15.4,,,,,7.2,97477,114143,118820,169982,4779016,4621474,4532846,1444568,1395005,54.1,2653566,2653157,63.4,2513164,65.9,747852,88,41.6,2037832,2037754,48.7,1931475,50.6,141441,2067258,2570620,151,4903185,4186880,,"2021-10-26",144185,319200,3141900,168852,185318,831883,3608550,0,4779470,7069650,"AL","Alabama",2179156,52,2072805,54.3,648652,76.3,143564,143555,143481,34815,927741,927730,927306,343249,1107492,1107426,1001574,272104,44.4,445,445,444,292,2179242,"ALA",157914,"Report"
112304,8.4,89209,11.8,65889,16.7,,,,,7.8,105759,124599,128387,172466,3186297,3095061,2975568,903517,865164,57.6,1739449,1735594,67.9,1618420,69.8,459900,87.8,44.4,1339890,1338496,52.3,1244696,53.7,101238,1340931,1746398,3027,3017804,2557248,,"2021-10-26",143364,204200,1881160,169184,186674,825844,2241090,0,3191594,4326450,"AR","Arkansas",1437645,56.2,1343479,58,393714,75.2,100391,100272,99875,15353,607615,607604,606523,224192,730404,729023,636362,161334,47.7,748,746,719,420,1439158,"ARA",112508,"Report"
18,0.1,10,0.1,1,0,,,,,0.1,117736,137830,125116,57874,65548,65548,54269,5461,5461,63.2,35220,35209,74,29195,67.3,2905,30.8,54.5,30349,30342,63.8,25114,57.9,546,17963,47056,1,55689,47557,,"2021-10-26",126865,600,20700,148559,162882,748728,49350,0,65566,70650,"AS","American Samoa",30895,65,25666,59.2,2651,28.1,555,555,554,25,8317,8316,8301,1121,22030,22024,16811,1505,55.5,0,0,0,0,30902,"ASA",22,"Report"
282972,7.9,236986,12.2,183076,17.6,,,,,7.4,119171,139749,143366,194174,8672934,8141157,8083683,2541028,2393490,60.9,4432717,4431716,71.4,4117011,73,1184034,90.5,48.8,3555186,3555033,57.3,3294587,58.4,298564,3419440,4940319,15769,7278717,6206060,,"2021-10-26",144428,480400,4191440,169392,186443,803322,5840700,0,8674092,10512540,"AZ","Arizona",3840422,61.9,3579808,63.5,1041708,79.6,288942,288703,288523,46925,1480510,1480485,1479910,504730,2066748,2066622,1806817,491022,52.8,4613,4612,4558,2476,3840813,"AZA",283768,"Report"
2099,1.7,752,2.7,134,3.8,,,,,1.7,0,0,0,0,237380,237380,237380,7048,7048,0,126567,126565,0,126565,0,3563,0,0,108374,108374,0,108374,0,11986,95622,129744,30,0,0,,"2021-10-26",0,13200,111500,0,0,0,139230,0,237382,263930,"BP2","Bureau of Prisons",120263,0,120263,0,3514,0,11953,11952,11952,172,45709,45709,45709,1688,62602,62602,62602,1654,0,0,0,0,0,120264,"BP2",2099,"Report"
1627054,7.3,1267332,12.1,919782,19.1,,,,,6.8,135075,158236,160866,199162,53240414,52257509,49253168,11627325,11339197,74.1,29261675,29180200,86.7,26985750,88.1,5986103,99.9,56.2,22189754,22141083,65.8,20352269,66.5,1915383,19823821,31617459,14496,39512223,33646265,,"2021-10-26",155848,2946400,23264580,183019,201123,1054780,35368155,0,53371159,61579135,"CA","California",24014038,71.4,22218123,72.6,4807895,82.4,1903159,1902795,1895602,191029,8693569,8693137,8668086,2410295,13462181,13413954,11650556,2223207,60.9,4161,4152,3879,1296,24063070,"CAA",1629618,"Report"
337610,10.3,262232,17.2,202626,28,,,,,9.6,131851,153416,156766,204762,7572707,7307072,7053224,1724940,1671588,67.3,3874332,3862427,78.2,3588679,79.8,784589,93.1,56.6,3261002,3252879,65.9,3009315,66.9,279237,2909182,4398911,5605,5758736,4936061,,"2021-10-26",152305,389900,3382700,177689,194941,1041160,4998225,0,7592935,8770825,"CO","Colorado",3520676,71.3,3275992,72.8,722996,85.8,274639,274614,273438,25342,1327722,1327701,1324056,346638,1924854,1916753,1676944,354176,61.3,1609,1608,1554,576,3528824,"COA",338247,"Report"
190426,8.2,171822,13.7,141585,24.1,,,,,7.6,149178,171182,173430,218717,5316828,5113321,4921668,1378448,1324558,78.5,2797226,2795848,90,2586433,91.1,653250,99.9,64.6,2304131,2303709,74.2,2122405,74.8,210128,1905369,3201746,1386,3565287,3105947,,"2021-10-26",168487,281300,2373800,193405,211676,953130,3351945,0,5318629,6007045,"CT","Connecticut",2510873,80.8,2329486,82.1,586998,93.1,209362,209281,209184,20910,890905,890674,890485,231197,1410694,1410507,1229504,335980,70.4,415,411,313,88,2511376,"CTA",190625,"Report"
