"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1296520,37212855,47074271,21627,91744543,44.3,88941912,46.2,31814550,65.6,1389965,39922769,50424268,21820,42.9,164889,187349,192398,175289,248821,531172190,0,496885686,547366992,136333943,0,75.9,252144326,242907305,85.7,225957954,87.5,252079230,80.7,56035258,95,61.1,202719499,195764246,69,181396963,70.2,18315842,206634275,322007571,488476,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-14",203805,30237900,246803340,238661,262004,216691,1234940,399609685,0,547446164,676650925,5023177,1232385,24.5,2086894,41.5,1702568,33.9,1330,0,"US","United States",34595141,32156,0.1,31880310,92.2,2675072,7.7,7603,0,45909801,31716,0.1,3211948,7,42657052,92.9,9085,0,207004129,73,192614725,74.6,213946892,68.5,48521468,88.6,16675097,16670212,16644748,16672090,2341928,75000659,74994708,74915275,74997512,23139082,122147814,115201126,100921671,122137979,22979203,64.4,139413,138083,133031,139311,61255,213962983,"USA",77154,263,0.3,33703,43.7,39579,51.3,3609,4.7,91758822,"Report"
,,,,178648,42.2,172868,44.1,54758,70.4,2642,79906,96124,22,40.7,146741,170456,175163,157730,230216,1037866,972153,966131,1073297,210850,201247,68.2,499205,478988,78.7,443686,80.4,499050,73.3,85726,93.6,55.4,404980,390049,64.1,358622,65,44353,414696,613485,946,,,,,,,,,731545,608877,"2022-02-14",193031,83700,543560,231920,256019,207521,1541800,784845,0,1073480,1412105,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423815,69.6,392242,71.1,438720,64.5,77769,84.9,40897,40890,40735,40892,3666,157110,157103,156681,157105,42714,240638,225714,194724,240615,31347,60,108,108,102,108,42,438753,"AKA",,,,,,,,,,178694,"Report"
,,,,824599,34.2,812885,35.6,384886,56,14711,407162,402729,68,33.7,122866,141600,147775,130703,214189,5928631,5740150,5637439,6023886,1820261,1759784,61.6,3019677,2960735,70.7,2800555,73.4,3019276,65.5,807549,95,47.5,2326585,2292341,54.8,2167565,56.8,172205,2632998,3218685,453,,,,,,,,,4903185,4186880,"2022-02-14",183836,394300,3825520,215287,236280,195577,1060650,4793980,0,6024341,9013800,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2411394,57.6,2286541,59.9,2445584,53.1,687889,80.9,162796,162786,162701,162788,36757,1013235,1013216,1012740,1013231,365248,1268979,1234756,1110467,1268929,285478,49.9,636,636,633,636,406,2445646,"ALA",,,,,,,,,,824670,"Report"
,,,,596324,38.1,583689,40,256611,61.7,9334,292687,293974,429,37.2,134155,154423,159702,143023,218891,3948968,3837347,3701338,4046619,1146728,1097866,65.4,1974354,1913971,74.8,1782491,76.9,1972589,69.7,494341,94.4,50.5,1522868,1483519,58,1377600,59.4,120700,1732423,2191548,3860,,,,,,,,,3017804,2557248,"2022-02-14",188601,250800,2309260,222568,245577,201164,1086430,3131560,0,4048531,5691620,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1565203,61.2,1458913,62.9,1604422,56.7,415655,79.3,111411,111283,110864,111291,15707,654597,654576,653435,654584,233423,837491,798463,693772,837369,166056,53.2,1179,881,842,1178,469,1604678,"ARA",,,,,,,,,,596424,"Report"
,,,,5605,16.9,5498,20.2,1075,38.8,0,1796,3810,0,14.8,180216,202831,199030,198105,205522,74879,74879,62366,85403,6737,6737,89.6,42479,36868,95,30384,95,42474,95,3020,92.1,79.1,37467,32609,88.3,26718,85.3,559,20916,63906,27,,,,,,,,,47392,36917,"2022-02-14",195835,600,21500,251402,296186,215286,2831300,70710,0,85408,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33099,89.7,27207,86.8,37957,88,2771,84.5,571,571,570,571,26,9046,9045,9027,9046,1159,28327,23470,17597,28327,1584,80.1,13,13,13,13,2,37957,"ASA",,,,,,,,,,5606,"Report"
,,,,1682106,39.9,1629737,41.7,644885,58.2,21831,743277,916467,940,38.8,156489,178208,182863,166294,246304,11059716,10393488,10310716,11389326,3223220,3038264,71,5166278,4967997,80.1,4589926,81.4,5165388,75.4,1279112,95,56.3,4094596,3971289,64,3666789,65,358220,4498488,6509769,23894,,,,,,,,,7278717,6206060,"2022-02-14",189160,603000,5197020,221854,244187,201030,1052120,7968400,0,11390371,13768420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4213027,67.9,3908347,69.3,4336280,63.3,1108699,84.7,326460,326215,326001,326224,50260,1607411,1607360,1606690,1607394,540124,2396214,2272979,1969271,2396170,514868,59.6,6492,6473,6385,6492,3447,4336577,"AZA",,,,,,,,,,1682515,"Report"
,,,,38472,29.4,38472,29.4,2138,59.1,642,22906,14902,22,29.4,0,0,0,0,0,296703,296703,296703,296703,9449,9449,0,140208,140206,0,140206,0,140206,0,3863,0,0,119935,119935,0,119935,0,14157,131416,151100,32,,,,,,,,,0,0,"2022-02-14",0,16100,140300,0,0,0,0,164910,0,296705,321310,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130699,0,130699,0,130699,0,3615,0,13477,13476,13476,13476,195,51190,51190,51190,51190,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130700,"BP2",,,,,,,,,,38472,"Report"
,,,,13006029,49,12525288,51.3,3625457,70.1,205202,5693401,7108287,502,47.2,178515,202488,206097,189932,250028,68129797,66977640,63101870,70519039,14596943,14241421,81.3,32116092,30756997,91.4,28312135,92.5,32103482,86.5,5962122,95,66.6,26332944,25287327,75.2,23168040,75.7,2255956,26473875,41790172,15113,,,,,,,,,39512223,33646265,"2022-02-14",213588,3674300,29821420,250825,275636,227300,1445560,50897505,0,70535116,84393225,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26538808,78.9,24412544,79.7,27581078,74.3,5168899,88.5,2062199,2061597,2054364,2061829,200711,9526889,9526122,9500267,9526583,2613169,15990991,14946362,12853493,15987880,2353567,69.8,4787,4727,4420,4786,1452,27584866,"CAA",,,,,,,,,,13007392,"Report"
,,,,1949555,51.1,1883762,53.2,566992,73.3,24734,873844,1050779,410,49.2,177005,199647,204723,187818,261906,9854703,9500497,9210919,10191992,2206324,2133705,78,4490951,4301576,87.1,3992250,88.7,4489766,82.7,850910,95,65.5,3773162,3624995,73.4,3350704,74.5,334407,3955269,5894656,8899,,,,,,,,,5758736,4936061,"2022-02-14",203075,485300,4268300,236920,259924,215506,1388220,6940935,0,10193231,11694535,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3813738,77.3,3539214,78.7,3961855,73,773814,91.9,308439,308414,308096,308420,28703,1416907,1416838,1416288,1416893,368877,2234114,2086029,1812452,2234075,375382,68.8,2467,2457,2378,2467,852,3961927,"COA",,,,,,,,,,1949767,"Report"
,,,,1339549,50.5,1292188,52.7,436942,72.8,16364,619065,704219,19,48.6,202515,224843,228857,213336,279596,6983490,6659692,6494620,7218391,1762136,1673624,93.4,3330914,3199310,95,2961515,95,3329491,95,728095,95,73.2,2611438,2507911,80.7,2306991,81.3,245546,2734001,4239471,1216,,,,,,,,,3565287,3105947,"2022-02-14",227990,337500,3078840,261708,286432,240234,1289740,4712175,0,7220234,8128515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2654586,85.5,2453585,86.5,2757750,81.5,600158,95,228752,228668,228564,228672,22618,935005,934675,934469,934797,235996,1593994,1490803,1290215,1593839,341443,77.4,443,440,337,442,101,2758194,"CTA",,,,,,,,,,1339667,"Report"
