"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
78229,99261,153801,256223766,84124248,45.8,152116936,149694264,58,45733728,83.6,31.7,105403279,104342819,40.4,,,,8933802,111933191,138657097,192899,331996199,"2021-05-09",99352,19566500,138491880,127782,603039,171785445,0,259716989,329843825,"US","United States",113173661,43.8,38989383,71.3,,8856963,8832809,1602719,46657407,46575726,18760968,58694994,57716381,18605002,34.4,48880,48744,20694,114258244,"USA","Report"
78104,101159,147906,557954,135464,42.7,312535,304936,55.3,71892,78.5,34.7,253924,248122,45,,,,15683,254986,300616,83,731545,"2021-05-09",106343,54500,337540,141044,849396,385905,0,571368,777945,"AK","Alaska",262535,47.6,66976,73.1,,14481,14413,1648,116247,115983,38353,137655,132117,26962,36.7,22,22,13,268405,"AKA","Report"
56457,72112,130247,2750978,1106891,33.7,1654267,1642745,43.1,630073,74.1,24.2,1185194,1179188,30.9,,,,83874,1324729,1359601,0,4903185,"2021-05-09",87236,261700,1903780,112122,503312,2111850,0,2768204,4277330,"AL","Alabama",1264812,33.2,524186,61.7,,85664,85624,25944,569804,569674,277251,615320,609444,220946,25.9,70,70,45,1270858,"ALA","Report"
62960,80984,133240,1876928,698022,36.7,1107515,1092135,47.1,388333,74.1,26,784097,776324,33.5,,,,57388,897882,944248,484,3017804,"2021-05-09",88713,162700,1186520,115512,511025,1327950,0,1900002,2677170,"AR","Arkansas",832149,35.9,316815,60.5,,56095,55825,9103,384229,383821,182903,399751,392388,124728,27.8,117,115,81,840192,"ARA","Report"
71228,88222,48579,38321,4599,39.7,22122,21349,49.1,2485,26.2,31.7,17666,17097,39.4,,,,22,9004,30640,0,55689,"2021-05-09",97021,600,15600,124387,570719,37830,0,39666,54030,"AS","American Samoa",17126,39.4,2200,23.2,,29,29,6,3911,3900,879,13755,13197,1315,31.8,0,0,0,17695,"ASA","Report"
73813,93890,149759,5293973,1959790,42.3,3077983,3030154,53.7,1049267,80.2,29.6,2154104,2125873,37.7,,,,148251,2363541,2857369,3444,7278717,"2021-05-09",97286,404800,3048040,125587,541115,3628365,0,5372605,7081205,"AZ","Arizona",2268753,40.2,861023,65.8,,142974,142880,27604,949641,949458,423286,1203326,1175280,409409,31.6,1137,1135,724,2297078,"AZA","Report"
0,0,0,163751,5841,0,92403,92402,0,3123,0,0,70586,70586,0,,,,3518,64091,96143,0,0,"2021-05-09",0,7400,65900,0,0,95940,0,163752,169240,"BP2","Bureau of Prisons",74088,0,2731,0,,3502,3502,48,27258,27258,1302,43328,43328,1381,0,0,0,0,74088,"BP2","Report"
83796,106238,156074,32527368,9111760,51.3,20284982,19861235,64.9,5168385,88.5,32,12636992,12479405,40.8,,,,1169720,14382056,17554006,3898,39512223,"2021-05-09",106349,2472900,17539300,137244,719765,22008480,0,33109680,42020680,"CA","California",13635182,44.5,3988167,68.3,,1160000,1155777,121382,5690875,5683161,2073179,6945178,6795312,1793166,34.9,939,932,440,13796992,"CAA","Report"
84757,106521,159071,4792608,1340030,48.7,2804920,2746738,61,707878,84,35.1,2018557,1988559,44.2,,,,155900,2171194,2552560,1266,5758736,"2021-05-09",101788,309400,2482620,130283,695825,3069690,0,4880920,5861710,"CO","Colorado",2141858,47.6,623356,74,,153924,153299,13965,924864,923508,312867,1093331,1064694,296367,37.7,362,357,157,2172481,"COA","Report"
98509,121507,174171,3448188,1097701,57.3,2043434,1998039,70.4,576371,91.5,40.6,1448994,1431410,50.4,,,,132800,1419397,1959666,276,3565287,"2021-05-09",114354,234800,1667400,143666,646898,2174835,0,3512139,4077035,"CT","Connecticut",1564194,55.1,522111,82.8,,132891,132784,13276,605632,605352,204810,843300,825997,304005,44.4,62,61,20,1581885,"CTA","Report"
92889,112986,171649,652587,149923,51.1,360914,358134,62,68978,79,30.6,216192,215229,37.3,,,,21612,256284,377612,52,705749,"2021-05-09",130213,49500,364620,159108,1052150,504855,0,655560,918975,"DC","District of Columbia",240652,41.7,53795,61.6,,25438,25423,1729,88188,88173,29503,127967,127021,22552,34.2,37,35,11,241630,"DCA","Report"
0,0,0,3124574,288773,0,1898107,1879566,0,166575,0,0,1173777,1167093,0,,,,86609,1386176,1676971,399,0,"2021-05-09",0,175000,1671500,0,0,2129010,0,3150155,3975510,"DD2","Dept of Defense",1250762,0,117203,0,,83694,83669,3614,511449,511399,41188,662328,655694,72401,0,0,0,0,1257471,"DD2","Report"
84759,105758,165605,814540,312838,49.1,478333,471382,61.2,168428,89.2,33.2,322870,320253,41.6,,,,36115,333098,455881,258,973764,"2021-05-09",108642,57500,450320,137357,560022,550095,0,825352,1057915,"DE","Delaware",355743,46.2,143539,76,,35515,35490,7241,132053,132007,58537,190697,188126,77684,36.8,120,120,77,358385,"DEA","Report"
76503,94491,162902,16297546,7326262,44,9460421,9364704,54.3,3842755,85.4,29.8,6411099,6374685,37,,,,614988,7084311,8703821,27917,21477737,"2021-05-09",102469,1523900,9088880,127599,489356,11395215,0,16431037,22007995,"FL","Florida",6981559,40.5,3201956,71.2,,607170,606874,138943,2842663,2841966,1604994,3559338,3523624,1451051,32.7,9098,9095,6968,7018269,"FLA","Report"
35830,45908,19104,37113,3366,21.1,21834,21816,27,1921,10.9,14.8,15293,15289,18.9,,,,478,36657,0,0,103643,"2021-05-09",63487,3200,62600,81393,373460,0,0,37135,65800,"FM","Federated States of Micronesia",15768,19.5,1555,8.8,,479,479,93,15265,15261,1457,28,28,5,15.2,0,0,0,15772,"FMA","Report"
64041,82797,147084,6717745,2231202,36.4,3869064,3814484,47,1171726,77.2,26.2,2777340,2750311,33.9,,,,155972,3055444,3587556,498,10617423,"2021-05-09",93441,548200,4215660,122277,654010,5157165,0,6799470,9921025,"GA","Georgia",2902740,35.8,987350,65.1,,152647,152429,19788,1290829,1290552,555965,1486226,1459478,411444,27.6,285,281,153,2929987,"GAA","Report"
85042,106158,92701,137261,26124,48.7,80657,78304,60.6,13988,49.6,35.9,59526,58171,45,,,,1653,55795,83524,0,165768,"2021-05-09",104646,11100,63700,134162,615557,98670,0,140972,173470,"GU","Guam",59832,46.3,12109,43,,1661,1661,129,22208,22203,5101,37318,35968,6879,36.9,0,0,0,61187,"GUA","Report"
97897,122651,170459,1368790,457594,58.8,832725,817973,73.3,254707,94.9,38.9,551214,548126,49.1,,,,26147,503966,762224,93760,1415872,"2021-05-09",110593,73500,630460,140310,583301,861900,0,1386097,1565860,"HI","Hawaii",574442,51.5,209054,77.9,,26396,26316,6522,205651,205458,87183,327492,324614,113940,40.8,18071,18054,1409,577610,"HIA","Report"
81286,104382,165963,2534633,917700,45.6,1440023,1420332,58.5,475836,86.1,35.1,1107990,1098024,45.2,,,,98774,1158777,1306957,122,3155070,"2021-05-09",94251,173400,1280260,122463,537782,1520025,0,2564630,2973685,"IA","Iowa",1194954,49.2,445201,80.5,,96980,96930,8389,531166,531086,239748,576766,566880,197022,38.2,58,58,42,1204970,"IAA","Report"
63366,84575,147730,1132341,429408,35,626090,625961,46.8,224378,77.2,27.2,486413,486373,36.3,,,,32842,503746,595229,566,1787065,"2021-05-09",83390,91400,634620,111305,512686,764205,0,1132383,1490225,"ID","Idaho",519062,38.8,206288,71,,32699,32689,7048,221627,221619,96859,264617,264585,102308,29,169,169,73,519112,"IDA","Report"
62023,0,0,1260613,266011,35.1,731658,712803,0,146351,0,26.5,552508,540227,0,,,,20517,724656,546651,0,2082813,"2021-05-09",81114,73700,908100,0,0,707655,0,1291824,1689455,"IH2","Indian Health Svc",560553,0,118809,0,,20357,20326,2162,311172,310990,68454,241336,229237,48193,27.5,0,0,0,572865,"IH2","Report"
