"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1313080,37578220,47672072,22563,92792231,44.7,89887725,46.5,31999065,65.9,1407765,40315920,51061277,22758,43.2,165640,188111,193141,176086,249447,533333778,0,498804939,549854569,136676829,0,76.1,252791817,243431431,85.9,226419573,87.7,252723259,80.9,56091245,95,61.3,203546751,196390936,69.3,181946320,70.5,18367598,207402708,323674221,494896,85466708,85466708,50,78275615,48.7,14628361,33.9,50,332008832,283520141,"2022-02-19",206770,30294700,254212620,242133,265816,219844,1252910,401988485,0,549939423,686495805,5094931,1248306,24.5,2112942,41.5,1732295,34,1388,0,"US","United States",34937990,32442,0.1,32182785,92.1,2714882,7.8,7881,0,46474330,32063,0.1,3248337,7,43184499,92.9,9431,0,207585660,73.2,193118806,74.8,214726791,68.8,48581344,88.7,16707115,16702189,16676530,16704102,2344337,75182514,75176475,75096775,75179362,23165276,122714376,115567356,101211066,122702362,23010001,64.7,141068,139640,134435,140965,61730,214745073,"USA",78684,269,0.3,34156,43.4,40396,51.3,3863,4.9,92807720,"Report"
,,,,180697,42.1,174600,43.9,55044,70.5,2690,80624,97407,23,40.6,149134,173240,177960,160299,231292,1054818,975646,981558,1090776,211836,201654,68.4,500156,479740,78.8,444318,80.6,499988,73.5,85790,93.7,56.2,411045,395789,65,364168,66,45670,421313,623039,959,,,,,,,,,731545,608877,"2022-02-19",195513,83700,554720,234902,259312,210189,1561630,791845,0,1090981,1430265,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429500,70.5,397732,72.1,444721,65.4,78121,85.3,40996,40989,40833,40991,3669,158839,158832,158408,158834,42835,244818,229569,198387,244786,31574,60.8,110,110,104,110,43,444763,"AKA",,,,,,,,,,180744,"Report"
,,,,831798,34.4,819729,35.8,387132,56.2,14819,410270,406719,74,33.9,123763,142597,148750,131658,214965,5970349,5756574,5674614,6067889,1826849,1763247,61.7,3026281,2966521,70.9,2805868,73.6,3025878,65.7,808182,95,47.6,2334462,2298765,54.9,2173289,57,174025,2647532,3246323,467,,,,,,,,,4903185,4186880,"2022-02-19",187781,394400,3995160,219907,241351,199774,1083410,4817680,0,6068347,9207240,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2417721,57.7,2292167,60.1,2453364,53.2,688555,81,163131,163121,163035,163123,36778,1015281,1015262,1014785,1015277,365564,1274367,1238691,1113704,1274317,285801,50,647,647,643,647,412,2453426,"ALA",,,,,,,,,,831882,"Report"
,,,,602672,38.4,589560,40.3,257934,62,9589,295839,296915,435,37.4,134924,155259,160523,143842,219602,3970361,3850430,3720356,4069768,1150454,1100131,65.6,1979222,1918083,75,1786241,77.1,1977426,69.9,494974,94.5,50.6,1528123,1487699,58.2,1381401,59.6,121448,1741529,2204887,3868,,,,,,,,,3017804,2557248,"2022-02-19",193469,251000,2443860,228313,251916,206356,1114470,3143660,0,4071732,5838520,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1569033,61.4,1462364,63.1,1609306,56.9,416148,79.4,111636,111507,111088,111515,15717,656248,656227,655084,656235,233740,840521,800419,695351,840378,166222,53.3,1179,880,841,1178,469,1609584,"ARA",,,,,,,,,,602778,"Report"
,,,,5956,18,5824,21.4,1117,40.3,0,1906,4051,0,15.6,181385,204096,200373,199390,207077,75346,75346,62787,85957,6788,6788,89.8,42575,36921,95,30429,95,42570,95,3025,92.3,79.3,37581,32679,88.5,26774,85.4,560,21044,64309,49,,,,,,,,,47392,36917,"2022-02-19",195835,600,21500,251402,296186,215286,2831300,70710,0,85962,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33164,89.8,27258,87,38066,88.3,2775,84.7,572,572,571,572,26,9060,9059,9041,9060,1160,28410,23509,17622,28410,1586,80.3,24,24,24,24,3,38066,"ASA",,,,,,,,,,5957,"Report"
,,,,1700839,40.3,1646435,42,648922,58.5,22037,751070,927148,1013,39.1,157536,179312,183937,167406,247264,11128201,10433945,10371254,11465536,3235776,3046148,71.2,5180890,4979516,80.2,4599944,81.6,5179987,75.6,1280183,95,56.5,4110997,3983185,64.2,3676776,65.2,360309,4523042,6558947,24296,,,,,,,,,7278717,6206060,"2022-02-19",192057,603600,5365220,225253,247927,204110,1068240,8010500,0,11466594,13979320,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4224114,68.1,3917524,69.5,4351872,63.5,1109808,84.8,326996,326751,326536,326760,50299,1611109,1611057,1610384,1611092,540702,2407488,2279750,1974139,2407444,515316,59.8,6576,6556,6465,6576,3491,4352169,"AZA",,,,,,,,,,1701268,"Report"
,,,,38501,29.5,38501,29.5,2138,59.1,642,22917,14920,22,29.5,0,0,0,0,0,296749,296749,296749,296749,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119939,119939,0,119939,0,14157,131435,151127,32,,,,,,,,,0,0,"2022-02-19",0,16100,146220,0,0,0,0,167310,0,296751,329630,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130702,0,130702,0,130702,0,3615,0,13477,13476,13476,13476,195,51193,51193,51193,51193,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130703,"BP2",,,,,,,,,,38501,"Report"
,,,,13142760,49.3,12647209,51.6,3645806,70.4,207303,5740534,7195896,512,47.4,179805,203862,207473,191300,250819,68591949,67239479,63523342,71026823,14643125,14279633,81.5,32212960,30834602,91.6,28381187,92.7,32199273,86.7,5970655,95,67,26462557,25388672,75.5,23259198,76,2268182,26601653,42159745,15204,,,,,,,,,39512223,33646265,"2022-02-19",216383,3682700,30581120,254107,279244,230275,1464470,51233805,0,71044784,85497625,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26634014,79.2,24497548,80,27703751,74.6,5179831,88.7,2065436,2064828,2057578,2065064,200936,9555814,9555040,9529149,9555508,2617917,16082283,15009398,12906382,16078372,2359525,70.1,4808,4748,4439,4807,1453,27708341,"CAA",,,,,,,,,,13144245,"Report"
,,,,1967678,51.5,1899118,53.5,569301,73.5,24985,880181,1062346,429,49.5,178369,201139,206141,189264,262943,9928367,9533188,9274742,10270502,2215067,2137863,78.2,4501160,4309857,87.3,3999553,88.9,4499923,82.9,851528,95,65.7,3786186,3635058,73.6,3359426,74.7,337020,3982128,5943592,9054,,,,,,,,,5758736,4936061,"2022-02-19",204916,486100,4353140,239069,262281,217461,1400810,6961335,0,10271794,11800575,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3823314,77.5,3547449,78.8,3974392,73.2,774595,91.9,309096,309071,308750,309077,28743,1420308,1420238,1419687,1420294,369291,2242554,2091509,1816598,2242515,375702,69,2506,2496,2414,2506,859,3974464,"COA",,,,,,,,,,1967941,"Report"
,,,,1350664,50.8,1301593,53,438392,73,16529,622881,711362,19,48.9,203343,225690,229658,214208,280041,7009805,6678388,6517350,7247907,1764942,1675848,93.6,3337878,3205101,95,2966584,95,3336442,95,728574,95,73.4,2618408,2512854,80.9,2311117,81.4,246228,2742833,4259483,1218,,,,,,,,,3565287,3105947,"2022-02-19",231825,338100,3183060,266110,291250,244275,1311430,4744075,0,7249762,8265235,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2659035,85.6,2457217,86.6,2764226,81.7,600447,95,229040,228956,228851,228960,22640,936371,936041,935835,936163,236090,1598816,1493598,1292193,1598661,341616,77.5,443,440,338,442,101,2764670,"CTA",,,,,,,,,,1350791,"Report"
