"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
113542,132817,136426,175590,376595872,376595872,352333497,96041559,96041559,62.7,208024209,207794794,73.3,194169462,75.2,50599037,92.5,49,162826739,162698771,57.4,152245973,59,,,,14553296,147324654,214716553,360629,331996199,283545812,34,"2021-09-08",135720,21491400,181717700,158911,174469,823789,247356015,19350,376955132,450584465,"US","United States",176972488,62.4,166312105,64.4,44950037,82.2,,14350702,14347774,14232197,2216658,66378410,66374500,65888831,21259727,96274836,96149567,86092184,21429823,53.3,100704,100646,98893,43829,177104652,"USA",1512383,"Report"
102188,122423,125998,162840,745407,698844,694956,149142,142484,55.2,403628,402300,66.1,374019,67.8,77837,85,44,321639,320828,52.7,298881,54.2,,,,32094,302706,412533,221,731545,608877,,"2021-09-08",134576,59300,405000,161689,178490,1074910,520185,0,747554,984485,"AK","Alaska",350501,57.6,328425,59.5,72857,79.5,,29865,29863,29732,2959,137567,137563,137188,40671,183826,183019,161453,29202,48,56,56,52,25,351314,"AKA",,"Report"
86732,101561,106113,154312,4252238,4108739,4048068,1311403,1265317,50.8,2491633,2491249,59.5,2366519,62,724655,85.3,36.7,1801640,1801593,43,1721837,45.1,,,,134847,1894336,2223446,6,4903185,4186880,,"2021-09-08",128468,281300,2828480,150447,165117,741203,3189240,0,4252635,6299020,"AL","Alabama",1938009,46.3,1858183,48.7,622391,73.2,,137269,137260,137189,34130,831153,831141,830770,329113,969300,969265,889882,258932,39.5,343,343,342,216,1938065,"ALA",,"Report"
95062,111979,115639,155247,2863582,2778991,2680115,813310,776648,54.1,1631518,1627744,63.7,1521280,65.6,441592,84.3,39.8,1202551,1201186,47,1124918,48.5,,,,94975,1259349,1512235,2219,3017804,2557248,,"2021-09-08",126065,178900,1682380,148769,164148,726190,1943100,0,2868778,3804380,"AR","Arkansas",1293720,50.6,1217092,52.5,373173,71.2,,93162,93045,92655,13903,557550,557543,556516,212326,643912,642555,567360,146614,42.9,578,577,561,330,1295202,"ARA",,"Report"
103699,121402,113635,55733,57735,57735,49289,5259,5259,57.4,31987,31978,67.2,26966,62.2,2811,29.8,46.3,25804,25799,54.2,22396,51.6,,,,546,14539,42663,1,55689,47557,,"2021-09-08",105102,600,15600,123073,134939,620284,42330,0,57749,58530,"AS","American Samoa",26352,55.4,22948,52.9,2544,27,,554,554,553,25,6404,6403,6390,1049,19399,19395,16005,1470,47.3,0,0,0,0,26357,"ASA",,"Report"
108776,127561,131193,175327,7916502,7429035,7397289,2294382,2159419,57.6,4194478,4193579,67.6,3910887,69.4,1152135,88,45.6,3319841,3319710,53.5,3095765,54.9,,,,279843,3255956,4370313,11414,7278717,6206060,,"2021-09-08",130629,431000,3923660,153207,168629,726569,5153460,0,7917526,9508120,"AZ","Arizona",3588632,57.8,3364530,59.7,1004724,76.8,,270802,270568,270405,44941,1410249,1410225,1409734,493931,1904388,1904283,1680872,463966,49.3,3557,3556,3519,1886,3588996,"AZA",,"Report"
0,0,0,0,219651,219651,219651,6793,6793,0,118464,118462,0,118462,0,3496,0,0,100812,100812,0,100812,0,,,,10962,88820,119871,0,0,0,,"2021-09-08",0,10600,95660,0,0,0,122850,0,219653,229110,"BP2","Bureau of Prisons",111706,0,111706,0,3428,0,,10934,10933,10933,156,42716,42716,42716,1654,58057,58057,58057,1618,0,0,0,0,0,111707,"BP2",,"Report"
123239,144341,147106,178202,48565387,47667229,45040429,10403651,10134894,69.7,27527868,27447845,81.6,25482201,83.2,5731542,98.2,52.2,20616657,20568338,61.1,19014361,62.1,,,,1793692,18884939,28003161,12528,39512223,33646265,,"2021-09-08",142202,2615800,22231560,166993,183512,962417,31339665,0,48694320,56187025,"CA","California",22336700,66.4,20775755,67.9,4627105,79.3,,1782249,1781913,1774870,179399,8297694,8297269,8272590,2347359,12301595,12253711,10724727,2099116,56.7,3815,3807,3568,1231,22385353,"CAA",,"Report"
120057,139660,142613,176770,6893686,6686226,6416451,1489131,1445297,64,3685306,3673496,74.4,3417840,76,760564,90.3,53.2,3064075,3056021,61.9,2836705,63,,,,258197,2765545,3885437,4562,5758736,4936061,,"2021-09-08",137761,340300,3219120,160722,176327,941738,4373895,0,6913741,7933315,"CO","Colorado",3308094,67,3087657,68.6,693663,82.3,,253912,253889,252743,23172,1280832,1280817,1277207,339658,1780042,1772004,1556370,330350,57.6,1385,1384,1337,483,3316171,"COA",,"Report"
136669,156826,158965,190582,4870944,4790326,4511186,1201130,1171199,74.3,2648224,2646909,85.2,2452125,86.4,618615,98.2,61.1,2177971,2177585,70.1,2017184,71.1,,,,199957,1827071,2844732,889,3565287,3105947,,"2021-09-08",151113,250000,2189300,173461,189848,854843,2948295,0,4872649,5387595,"CT","Connecticut",2376052,76.5,2215572,78.1,576665,91.5,,199210,199132,199041,19984,857957,857752,857574,227617,1319040,1318860,1158712,328999,66.7,309,308,245,65,2376516,"CTA",,"Report"
136328,157775,160476,208672,962041,869665,926877,182260,159852,68.4,482901,482794,79.2,460327,79.7,79346,90.8,53.3,376327,376281,61.7,360914,62.5,,,,30228,367432,564042,430,705749,609754,,"2021-09-08",167253,54400,461200,193584,204367,1351440,664785,0,962132,1180385,"DC","District of Columbia",409875,67.2,394492,68.3,71050,81.3,,33924,33921,33903,2448,150903,150897,150846,38919,224853,224815,209516,29653,58.1,244,242,227,30,409924,"DCA",,"Report"
