"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1227963,35398896,44011735,19233,84313392,44.1,54917777,55.5,30962049,64,1317033,37986880,47161308,19397,41,161553,184016,189219,171748,246423,521722649,0,488676679,536309664,135020007,0,75.1,249267851,240652438,84.9,223987198,86.7,249215015,79.8,55808608,95,60.1,199674351,193707985,68.3,179649262,69.6,18128738,203409636,314361546,471027,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-01-27",199830,30055900,242876980,234005,256893,212464,1210860,390518975,0,536370947,663451855,4692288,1166751,24.9,1957531,41.7,1566841,33.4,1165,0,"US","United States",32900284,30582,0.1,30367409,92.3,2495365,7.6,6928,0,42993106,30396,0.1,3041723,7.1,39912757,92.8,8230,0,205192003,72.4,191111255,74,211151548,67.6,48368850,88.3,16564767,16559954,16534751,16561784,2333396,74479542,74473936,74395173,74476438,23073565,119983186,114024662,100052580,119978830,22901809,63.6,134588,133451,128751,134496,60080,211162083,"USA",72149,234,0.3,32233,44.7,36772,51,2910,4,86484618,"Report"
,,,,161764,42.1,100513,57.2,52526,67.9,2265,75386,88654,23,39,145493,169598,174602,156397,229736,1032644,968132,963040,1064228,210411,200985,67.7,495520,476361,78.2,441450,80,495417,72.8,86110,94,53.7,393181,381088,62.6,351073,63.7,42078,412450,608910,908,,,,,,,,,731545,608877,,"2022-01-27",189668,83500,534960,227879,251559,203905,1514940,769045,0,1064346,1387505,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414070,68,383917,69.6,426156,62.6,77414,84.5,38944,38937,38792,38939,3533,154608,154602,154205,154604,42611,232509,220422,190818,232504,31227,58.3,109,109,102,109,43,426170,"AKA",,,,,,,,,,166328,"Report"
,,,,779538,34.4,598154,44.9,374356,54.6,14143,390235,384771,59,32.6,121051,139775,145958,128773,212344,5852195,5666163,5568130,5934942,1804574,1744755,61,2993196,2939460,70.2,2781465,72.9,2992817,64.9,804755,94.7,46.9,2297759,2270846,54.2,2148896,56.3,170849,2602205,3161911,410,,,,,,,,,4903185,4186880,,"2022-01-27",180606,393700,3765420,211504,232129,192141,1042020,4696310,0,5935375,8855430,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2391347,57.1,2269322,59.5,2418206,52.5,685697,80.7,161972,161962,161879,161964,36676,1006522,1006504,1006030,1006518,364097,1249154,1222261,1100795,1249104,284523,49.3,620,620,618,620,401,2418268,"ALA",,,,,,,,,,789208,"Report"
,,,,558016,38.5,403280,50.1,250013,60.3,8751,279821,279500,420,35.8,132079,152312,157593,140818,217042,3894994,3784376,3652444,3984206,1137046,1088613,64.9,1957706,1900297,74.3,1770120,76.4,1956088,69.1,492737,94.1,49.8,1503175,1469585,57.5,1365321,58.9,119418,1710100,2152541,3834,,,,,,,,,3017804,2557248,,"2022-01-27",184284,249900,2267860,217473,239955,196559,1061560,3043560,0,3985893,5561320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1552658,60.7,1448023,62.5,1586192,56.1,414469,79.1,110696,110569,110155,110577,15658,650119,650100,648965,650106,232775,824390,791118,688071,824342,165570,52.6,1168,871,832,1167,466,1586373,"ARA",,,,,,,,,,568492,"Report"
,,,,4873,18,2649,26.9,985,35.7,0,1560,3376,0,13.4,175838,200019,196170,193294,202257,73841,73841,61470,83329,6630,6630,88.8,42074,36715,95,30254,95,42070,95,3012,91.9,76.9,36433,32361,87.7,26546,84.7,555,20566,62195,17,,,,,,,,,47392,36917,,"2022-01-27",182963,600,21500,234878,276719,201137,2645210,64610,0,83333,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32875,89.1,27059,86.4,36947,85.7,2760,84.2,567,567,566,567,26,8979,8978,8960,8979,1158,27393,23322,17525,27393,1574,78,8,8,8,8,2,36947,"ASA",,,,,,,,,,4936,"Report"
,,,,1524800,39.4,1037163,50,623145,56.5,20568,692612,848751,761,36.6,152567,174287,179171,162127,243184,10816351,10159389,10102504,11103964,3182392,2999169,69.9,5084866,4905918,79.1,4538235,80.5,5084066,74.2,1272390,95,55.2,4019494,3918189,63.1,3622988,64.3,353876,4406484,6321852,22704,,,,,,,,,7278717,6206060,,"2022-01-27",185162,599900,5116820,217165,239026,196781,1029890,7760700,0,11104916,13477420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4165045,67.1,3869666,68.6,4266301,62.3,1103638,84.3,323686,323442,323231,323451,50046,1592014,1591968,1591313,1591997,537786,2344676,2243435,1949007,2344637,512480,58.6,6216,6200,6115,6216,3326,4266592,"AZA",,,,,,,,,,1562692,"Report"
,,,,35528,27.4,11948,41.7,2060,57.2,641,20849,14016,22,27.4,0,0,0,0,0,291464,291464,291464,291464,9322,9322,0,138745,138743,0,138743,0,138743,0,3829,0,0,118842,118842,0,118842,0,14152,127962,149320,32,,,,,,,,,0,0,,"2022-01-27",0,16100,138000,0,0,0,0,162210,0,291466,316310,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129892,0,129892,0,129892,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65668,65668,65668,65668,1684,0,0,0,0,0,0,129893,"BP2",,,,,,,,,,35528,"Report"
,,,,11727201,48.4,6776644,60.2,3517807,68.3,191385,5371469,6533961,482,44.5,174006,197998,201805,185153,247132,66619058,65478567,61787707,68744394,14427862,14075468,80.1,31632309,30379850,90.3,27980049,91.4,31624037,85.2,5923287,95,65.5,25898001,25016244,74.4,22937565,74.9,2227421,25956974,40554785,14467,,,,,,,,,39512223,33646265,,"2022-01-27",209003,3634800,29317920,245441,269720,222422,1414530,49629135,0,68753647,82581855,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26313097,78.2,24227468,79.1,27193963,73.2,5150181,88.2,2047547,2046966,2039787,2047181,199642,9461758,9461011,9435228,9461454,2604408,15681555,14800733,12748368,15680884,2344738,68.8,4445,4387,4085,4444,1393,27195305,"CAA",,,,,,,,,,12097297,"Report"
,,,,1804464,51.3,1047207,64.6,556787,72.1,23764,840184,990261,354,47.3,173857,196460,201782,184481,260039,9697382,9347375,9078609,10010906,2190600,2118508,77.2,4446980,4267116,86.4,3962382,88.1,4445966,81.9,848500,95,64.7,3726442,3593001,72.8,3323395,73.9,331452,3900564,5771440,8511,,,,,,,,,5758736,4936061,,"2022-01-27",199032,483100,4220700,232204,254750,211217,1360590,6757955,0,10011967,11461755,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3785075,76.7,3515236,78.1,3918470,72.2,771741,91.6,306454,306429,306114,306435,28546,1407062,1406994,1406454,1407048,367979,2202664,2069303,1800395,2202629,374395,68,2358,2349,2273,2358,821,3918538,"COA",,,,,,,,,,1854563,"Report"
,,,,1223888,50.3,804683,62.4,426014,71.2,15238,592331,651263,17,46.2,198161,220514,224841,208751,277012,6849034,6533462,6380639,7063236,1745851,1658436,92.3,3290427,3166187,95,2932720,95,3289059,95,724783,95,72.2,2572475,2482334,79.9,2285209,80.5,242813,2689622,4131376,1214,,,,,,,,,3565287,3105947,,"2022-01-27",223960,336700,3031040,257081,281369,235987,1266940,4617075,0,7065025,7984815,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2632606,84.8,2435397,85.8,2722384,80.5,598338,94.9,227172,227088,226984,227092,22448,927544,927225,927023,927336,235366,1567672,1477856,1281057,1567517,340424,76.4,440,437,333,439,100,2722828,"CTA",,,,,,,,,,1258849,"Report"
