"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1054344,31373004,38182549,16424,74931903,39.6,50413194,51.3,29126682,60.5,1135480,33720674,40944068,16578,36.5,156672,179026,184561,166562,243258,507575977,0,476647144,520114627,133285856,0,74.4,247051363,239455025,84.5,223190623,86.4,247007910,79.1,56161826,95,58.9,195630610,190693850,67.3,177052673,68.6,17825224,198147329,303648263,545282,332008832,283520141,55,"2022-01-10",192661,29679800,235955580,225611,247678,204843,1167420,374017065,0,520166098,639652445,3932558,999025,25.4,1633431,41.5,1299084,33,1018,0,"US","United States",29312239,27759,0.1,27109617,92.5,2168780,7.4,6083,0,37305555,27348,0.1,2600183,7,34670880,92.9,7144,0,202855799,71.5,189190363,73.3,207786207,66.5,48126500,87.8,16440917,16436346,16410447,16437952,2323508,73744188,73738765,73658310,73741037,22949749,117463820,112534163,98979376,117459855,22793219,62.6,147410,146525,142230,147363,60024,207796335,"USA",75969,212,0.3,29773,39.2,43805,57.7,2179,2.9,75816800,"Report"
,,,,148437,39.6,94820,54.2,50464,65.3,1954,69173,79084,21,36.2,141875,165779,171091,152513,226972,1009393,946308,943673,1037798,207879,198661,65.5,479144,461229,75.8,427359,77.5,479077,70.4,85651,93.5,52.3,382444,371932,61.1,342761,62.1,41385,403747,591884,862,731545,608877,,"2022-01-10",184870,83400,525060,222115,245195,198747,1476620,743945,0,1037878,1352405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,404103,66.4,374794,68,414607,60.9,77275,84.4,37164,37158,37013,37159,3504,151157,151152,150757,151154,42535,226195,215688,186925,226189,31195,56.7,105,105,99,105,41,414621,"AKA",,,,,,,,,,150232,"Report"
,,,,688525,31,539756,41.1,345946,50.9,12283,337004,343692,51,29.4,117115,135586,141695,124585,207742,5676839,5493793,5405495,5741929,1765471,1706530,59.2,2903320,2858576,68.3,2707529,71,2902957,63,791230,93.1,45.6,2236695,2217438,53,2101449,55.1,165880,2514876,3061196,391,4903185,4186880,,"2022-01-10",173348,384400,3587120,203005,222801,184420,1000140,4528060,0,5742343,8499580,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2338462,55.9,2222402,58.3,2357666,51.2,679061,79.9,156104,156094,156016,156096,36110,989289,989273,988805,989285,360664,1211744,1192505,1076993,1211695,281899,48.1,590,590,588,590,388,2357727,"ALA",,,,,,,,,,693030,"Report"
,,,,507910,35.5,375071,47.1,237535,57.7,8111,252696,251395,408,32.9,128682,148785,154133,137198,213819,3804812,3695864,3572262,3881794,1120159,1072447,63.5,1916302,1865654,73,1739125,75,1914799,67.7,487119,93,48.9,1474971,1447052,56.6,1345230,58,117929,1669286,2092398,3748,3017804,2557248,,"2022-01-10",175747,248500,2184560,207399,228840,187454,1012380,2870640,0,3883361,5303700,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1532137,59.9,1429942,61.7,1560005,55.1,411495,78.5,109077,108952,108540,108959,15550,642061,642045,640918,642050,230916,807916,780292,679673,807872,164573,51.7,1125,848,811,1124,456,1560179,"ARA",,,,,,,,,,512610,"Report"
,,,,3954,14.8,2179,22.3,841,30.9,0,1263,2713,0,11.2,169495,195677,191674,186321,196705,72238,72238,60061,80323,6448,6448,87,41248,36397,95,29997,95,41244,95,2983,91,74.1,35123,31946,86.5,26225,83.7,552,20075,59697,3,47392,36917,,"2022-01-10",179165,600,20700,230002,270975,196961,2590300,63610,0,80327,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32477,88,26755,85.4,35654,82.7,2726,83.2,561,561,560,561,26,8850,8849,8832,8850,1143,26242,23066,17362,26242,1557,75.2,1,1,1,1,0,35654,"ASA",,,,,,,,,,3976,"Report"
,,,,1366842,35.7,960183,46.6,591082,53.8,18278,615395,747659,599,32.9,147752,169357,174471,157010,239214,10510414,9866603,9837513,10753535,3130432,2949593,68.3,4968629,4812911,77.6,4457888,79.1,4967878,72.5,1259699,95,54.2,3942286,3860114,62.2,3572902,63.4,348068,4283496,6101320,21552,7278717,6206060,,"2022-01-10",179072,594300,4982020,210023,231164,190309,996013,7457840,0,10754436,13034160,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4113209,66.3,3825817,67.9,4195332,61.3,1097786,83.9,318195,317950,317744,317960,49523,1576319,1576274,1575627,1576301,535150,2295141,2213030,1926572,2295102,509904,57.6,5969,5955,5874,5969,3209,4195624,"AZA",,,,,,,,,,1381931,"Report"
,,,,28610,22.2,9942,34.9,1718,47.8,638,16493,11457,22,22.2,0,0,0,0,0,280421,280421,280421,280421,8905,8905,0,135937,135935,0,135935,0,135935,0,3769,0,0,117014,117014,0,117014,0,14095,121213,145083,32,0,0,,"2022-01-10",0,16100,134000,0,0,0,0,157410,0,280423,307510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128626,0,128626,0,128626,0,3595,0,13421,13420,13420,13420,195,49998,49998,49998,49998,1720,65208,65208,65208,65208,1680,0,0,0,0,0,0,128627,"BP2",,,,,,,,,,28610,"Report"
,,,,9601214,40.5,5765147,51.9,3068487,60.3,160382,4391817,5190822,433,36.8,171433,195815,200208,182422,250216,65884328,64760965,61298822,67730585,14607906,14260082,84.1,33240177,32116889,95,29668256,95,33234597,89.5,6540930,95,63.3,25013873,24289706,72.2,22297644,72.8,2226957,25653157,39840805,16150,39512223,33646265,,"2022-01-10",199720,3585400,28393300,234539,257740,212542,1351700,46934995,0,67737069,78913695,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25727686,76.5,23728508,77.5,26451083,71.2,5089157,87.2,2056865,2056292,2048972,2056492,202812,9258672,9257851,9232468,9258325,2567155,15132088,14408908,12442740,15131572,2317778,66.9,4694,4635,4328,4694,1412,26452319,"CAA",,,,,,,,,,9743454,"Report"
,,,,1649724,47.7,993537,62.3,542068,72,21703,770059,878009,231,43.4,168570,190700,196249,178881,254173,9413048,9072849,8829663,9707064,2141186,2070146,75.3,4335835,4166166,84.4,3868958,86,4335435,79.9,825772,95,63.3,3647546,3524708,71.4,3260822,72.5,326286,3801047,5572185,7984,5758736,4936061,,"2022-01-10",194002,478700,4147300,226335,248311,205878,1326200,6546055,0,9707502,11172055,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3721562,75.4,3456551,76.8,3844365,70.8,752738,89.4,300261,300230,299026,300237,26745,1389898,1389843,1386112,1389884,358848,2152043,2029271,1769268,2152018,366375,66.8,2226,2218,2145,2226,770,3844428,"COA",,,,,,,,,,1670002,"Report"
,,,,1116957,46.2,757740,59,410365,68.7,13670,543772,574513,17,42.1,192032,214340,219142,202293,273664,6657273,6355562,6218902,6844735,1724754,1639259,90.3,3218373,3106506,95,2880363,95,3217043,95,719645,95,71,2530345,2454604,79,2261165,79.7,239318,2617187,3988765,1213,3565287,3105947,,"2022-01-10",216251,333300,2935500,248233,271684,227865,1223330,4441185,0,6846483,7709985,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2610575,84.1,2417052,85.2,2685955,79.4,597040,94.7,224675,224594,224490,224596,22286,920826,920507,920308,920618,234864,1540455,1465037,1271921,1540302,339790,75.3,440,437,333,439,100,2686396,"CTA",,,,,,,,,,1131972,"Report"
