"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108013,126345,130446,170837,358245286,358245286,336888549,93442093,93442093,60,199325940,199099654,70.2,186838929,72.3,49785554,91,46.8,155422782,155295875,54.8,146355792,56.7,,,,13973354,142239152,202051500,335829,331996199,283545812,27,"2021-08-18",126391,21484400,171719920,147988,162477,767165,226389255,19350,358599835,419612925,"US","United States",169055349,59.6,159885690,61.9,44234958,80.9,,13811594,13808772,13705330,2171408,64400507,64396748,63965519,20994658,90880875,90756585,82123076,21028323,51,93292,93243,91765,40568,169186268,"USA","Report"
97429,116715,120665,157484,710653,666678,665541,144236,137744,52.9,387173,385889,63.4,360290,65.3,76612,83.6,42.6,311611,310818,51,291403,52.8,,,,29755,292694,390089,196,731545,608877,,"2021-08-18",121347,59300,374820,145794,160944,969237,453585,0,712734,887705,"AK","Alaska",338509,55.6,318971,57.8,71906,78.5,,27835,27833,27708,2792,134987,134983,134614,40291,176433,175644,156604,28800,46.4,49,49,45,23,339304,"AKA","Report"
78293,91680,96618,146524,3838511,3700264,3685841,1245212,1200007,47,2302598,2302247,55,2200680,57.7,703553,82.8,33.1,1622184,1622151,38.7,1569699,41.1,,,,127398,1734905,1976554,4,4903185,4186880,,"2021-08-18",114852,281300,2562740,134502,147618,662648,2787390,0,3838861,5631430,"AL","Alabama",1752204,41.8,1699688,44.6,597744,70.3,,130403,130397,130333,33033,761682,761670,761395,314868,859874,859853,807677,249668,35.7,284,284,283,175,1752243,"ALA","Report"
87886,103514,107867,150263,2647105,2565759,2499973,787202,751222,51.2,1544867,1541142,60.3,1448295,62.5,433851,82.8,36.1,1088298,1086945,42.5,1033053,44.6,,,,91200,1184375,1375638,1027,3017804,2557248,,"2021-08-18",113399,178900,1537500,133822,147657,653233,1705770,0,2652240,3422170,"AR","Arkansas",1175993,46,1121738,48.4,362210,69.1,,89487,89371,88992,13495,514287,514280,513288,206576,573407,572062,519192,141973,39,281,280,266,166,1177462,"ARA","Report"
97497,114143,110024,55023,54283,54283,47723,5192,5192,53.8,29958,29950,63,25984,59.9,2769,29.3,43.8,24381,24377,51.3,21810,50.3,,,,545,13349,40400,1,55689,47557,,"2021-08-18",105102,600,15600,123073,134939,620284,42330,0,54295,58530,"AS","American Samoa",24928,52.4,22360,51.6,2519,26.7,,552,552,551,25,6029,6028,6015,1032,18351,18348,15794,1462,44.8,0,0,0,0,24932,"ASA","Report"
101106,118567,122610,165941,7358315,6887714,6913321,2171559,2038301,55.3,4021634,4020821,64.8,3770632,66.9,1137738,86.9,43.1,3137935,3137819,50.6,2953113,52.4,,,,265109,3073420,4010437,10257,7278717,6206060,,"2021-08-18",122630,431000,3708520,143825,158303,682076,4786350,0,7359223,8925870,"AZ","Arizona",3393423,54.7,3208572,56.9,983195,75.1,,256978,256745,256599,43559,1354902,1354881,1354429,485975,1778686,1778593,1594373,451950,46.6,3205,3204,3171,1711,3393771,"AZA","Report"
0,0,0,0,207025,207025,207025,6548,6548,0,113804,113803,0,113803,0,3437,0,0,92079,92079,0,92079,0,,,,9905,84689,112432,0,0,0,,"2021-08-18",0,10600,92580,0,0,0,117270,0,207026,220450,"BP2","Bureau of Prisons",101908,0,101908,0,3203,0,,9873,9873,9873,134,39793,39793,39793,1541,52242,52242,52242,1528,0,0,0,0,0,101908,"BP2","Report"
118244,138479,141785,173908,46592897,45729377,43411043,10152944,9888021,67.2,26570424,26491248,78.7,24685617,80.6,5653851,96.8,50.1,19803907,19755664,58.7,18383866,60,,,,1730322,18382776,26595576,12234,39512223,33646265,,"2021-08-18",134201,2615800,21291940,157598,173188,908272,29118195,0,46720908,53025935,"CA","California",21467227,63.8,20088488,65.6,4562685,78.2,,1719841,1719515,1712517,174070,8106901,8106477,8081904,2322501,11685312,11637503,10290569,2064893,54.5,3740,3732,3498,1221,21515794,"CAA","Report"
115606,134470,137707,172160,6637499,6441253,6195743,1450296,1407271,62.2,3579439,3567676,72.3,3326535,73.9,752664,89.3,51.5,2967669,2959652,60,2760901,61.4,,,,245756,2698478,3708967,4263,5758736,4936061,,"2021-08-18",128913,340300,3044160,150398,165001,881248,4039275,0,6657464,7423735,"CO","Colorado",3200660,64.8,3000805,66.7,685161,81.3,,241969,241948,240833,22247,1258521,1258507,1254925,336960,1706910,1698908,1503791,325508,55.7,1298,1297,1256,446,3208698,"COA","Report"
132177,151670,154355,187144,4710802,4631635,4380360,1179464,1149761,72,2567931,2566641,82.6,2386290,84.1,611382,97,59.3,2113729,2113351,68,1967830,69.3,,,,193052,1783189,2735477,754,3565287,3105947,,"2021-08-18",143781,250000,2092240,165045,180637,813367,2783955,0,4712472,5126195,"CT","Connecticut",2305346,74.2,2159750,76.1,571580,90.7,,192479,192402,192315,19522,840792,840587,840417,225670,1272272,1272099,1126808,326333,64.7,258,258,210,55,2305801,"CTA","Report"
