"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
78796,99947,154058,257992942,84265000,46,152819904,150354051,58.2,45797387,83.7,32.1,106572015,105441737,40.8,,,,9038423,112529278,139838655,193025,331996199,"2021-05-10",99352,19566500,138491880,127782,603039,171785445,0,261599381,329843825,"US","United States",114375695,44.3,39092995,71.5,,8960777,8935938,1615868,47015371,46931857,18793408,59505716,58459119,18663018,34.8,48916,48781,20701,115530780,"USA","Report"
78625,101809,148254,561541,135783,42.9,314070,306410,55.6,72042,78.7,35,255948,249986,45.3,,,,16203,256441,302445,85,731545,"2021-05-10",106343,54500,337540,141044,849396,385905,0,575174,777945,"AK","Alaska",264889,48,67180,73.4,,14974,14903,1715,117026,116753,38410,138899,133210,27041,37,23,23,14,270922,"AKA","Report"
56568,72249,130322,2756196,1107527,33.8,1657672,1646050,43.1,630452,74.2,24.2,1187584,1181475,31,,,,84254,1327212,1362149,0,4903185,"2021-05-10",87236,261700,1903780,112122,503312,2111850,0,2773615,4277330,"AL","Alabama",1267521,33.2,524524,61.7,,86086,86046,25990,570856,570727,277426,616657,610677,221063,26,71,71,45,1273670,"ALA","Report"
63134,81200,133370,1881941,698700,36.8,1109772,1094292,47.2,388625,74.2,26.1,787076,779144,33.6,,,,57610,900770,946410,484,3017804,"2021-05-10",88713,162700,1186520,115512,511025,1327950,0,1905274,2677170,"AR","Arkansas",835171,36,317216,60.6,,56296,56027,9137,386085,385664,183136,400878,393369,124865,27.9,113,111,78,843372,"ARA","Report"
71228,88222,48579,38321,4599,39.7,22122,21349,49.1,2486,26.3,31.7,17666,17097,39.4,,,,22,9004,30640,0,55689,"2021-05-10",97021,600,15600,124387,570719,37830,0,39666,54030,"AS","American Samoa",17126,39.4,2200,23.2,,29,29,6,3911,3900,879,13755,13197,1315,31.8,0,0,0,17695,"ASA","Report"
74350,94552,150123,5331298,1964564,42.5,3096670,3048221,54.1,1051764,80.4,29.9,2174011,2144643,38,,,,154560,2375640,2878075,3451,7278717,"2021-05-10",97286,404800,3048040,125587,541115,3628365,0,5411726,7081205,"AZ","Arizona",2293475,40.7,864172,66,,148928,148832,28523,955373,955189,424183,1217496,1188314,410739,31.9,1142,1140,727,2322939,"AZA","Report"
0,0,0,163751,5841,0,92403,92402,0,3123,0,0,70586,70586,0,,,,3518,64091,96143,0,0,"2021-05-10",0,7400,65900,0,0,95940,0,163752,169240,"BP2","Bureau of Prisons",74088,0,2731,0,,3502,3502,48,27258,27258,1302,43328,43328,1381,0,0,0,0,74088,"BP2","Report"
84627,107236,156359,32832935,9128440,51.6,20393934,19962813,65.2,5175340,88.6,32.5,12855284,12682187,41.4,,,,1183364,14488680,17762183,3907,39512223,"2021-05-10",106349,2472900,17539300,137244,719765,22008480,0,33438134,42020680,"CA","California",13851424,45.2,3999038,68.5,,1173540,1169237,122683,5760522,5752498,2077044,7093823,6928757,1798871,35.5,939,932,440,14028824,"CAA","Report"
85499,107407,159299,4832470,1341955,49,2821440,2762635,61.4,708892,84.2,35.5,2044122,2011871,44.7,,,,162641,2182552,2577207,1267,5758736,"2021-05-10",101788,309400,2482620,130283,695825,3069690,0,4923667,5861710,"CO","Colorado",2171743,48.3,624742,74.2,,160525,159872,14460,932700,931287,313142,1111059,1080226,296982,38.3,363,358,158,2204647,"COA","Report"
99405,122527,174415,3477123,1099238,57.6,2053599,2007558,70.7,577166,91.6,41.2,1470428,1450525,51.1,,,,134047,1430053,1979693,276,3565287,"2021-05-10",114354,234800,1667400,143666,646898,2174835,0,3544069,4077035,"CT","Connecticut",1584611,55.8,523023,83,,134194,134086,13459,612673,612390,205016,857693,838074,304528,45,62,61,20,1604622,"CTA","Report"
94228,114602,172147,661918,150358,51.6,363961,361110,62.5,69122,79.1,31.6,222669,221626,38.4,,,,21686,259566,383709,53,705749,"2021-05-10",130213,49500,364620,159108,1052150,504855,0,665014,918975,"DC","District of Columbia",247295,42.8,54093,61.9,,25684,25669,1743,90230,90214,29619,132402,131377,22720,35.2,37,35,11,248353,"DCA","Report"
0,0,0,3138674,289550,0,1904795,1886083,0,166987,0,0,1181659,1174643,0,,,,87354,1392373,1684632,399,0,"2021-05-10",0,175000,1671500,0,0,2129010,0,3164758,3975510,"DD2","Dept of Defense",1259057,0,117644,0,,84439,84414,3695,514771,514721,41309,666888,659922,72640,0,0,0,0,1266098,"DD2","Report"
85384,106497,165920,820231,313432,49.3,480333,473322,61.5,168655,89.3,33.5,326630,323741,42,,,,36281,335862,459039,258,973764,"2021-05-10",108642,57500,450320,137357,560022,550095,0,831440,1057915,"DE","Delaware",359392,46.7,143914,76.2,,35676,35651,7271,133474,133426,58686,193036,190195,77880,37.2,120,120,77,362306,"DEA","Report"
77284,95428,163235,16459215,7341240,44.3,9522200,9424353,54.6,3848902,85.6,30.3,6513843,6473511,37.5,,,,623968,7133836,8813088,27937,21477737,"2021-05-10",102469,1523900,9088880,127599,489356,11395215,0,16598829,22007995,"FL","Florida",7089024,41.1,3211422,71.4,,615811,615513,139921,2874272,2873565,1607804,3630466,3590844,1456726,33.2,9105,9102,6971,7129654,"FLA","Report"
36254,46450,19292,37551,3399,21.3,22071,22051,27.3,1934,11,15,15496,15492,19.2,,,,520,37055,0,0,103643,"2021-05-10",63487,3200,62600,81393,373460,0,0,37575,65800,"FM","Federated States of Micronesia",16012,19.8,1578,9,,520,520,96,15467,15463,1477,29,29,5,15.5,0,0,0,16016,"FMA","Report"
64404,83256,147333,6755051,2234974,36.6,3883754,3828778,47.2,1173024,77.3,26.4,2801419,2773488,34.2,,,,158258,3073164,3606115,500,10617423,"2021-05-10",93441,548200,4215660,122277,654010,5157165,0,6838037,9921025,"GA","Georgia",2928257,36.1,989571,65.2,,154990,154769,20083,1300949,1300668,556913,1500184,1472538,412422,27.8,286,282,153,2956409,"GAA","Report"
