"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
344890,11444335,17366428,8612,31429518,17.2,24930503,26,17584486,37.3,371688,12432671,18651655,8655,16.1,133969,156123,160446,217209,442641054,0,414368494,119013123,0,68.7,228175638,226169232,79.8,210900105,81.7,54515292,99.5,54.6,181418313,181283351,63.9,168441841,65.2,16274660,169412238,258642454,459834,332008832,283520141,46,"2021-11-17",168206,26889800,215749460,196974,216240,1019240,315821055,0,444789186,558460315,1336336,330329,24.7,584411,43.7,421152,31.5,444,0,"US","United States",10934075,7572,0.1,10359801,94.7,563442,5.2,3260,0,16838610,6590,0,483071,2.9,16344834,97.1,4115,0,195473962,68.9,182608433,70.7,47204038,86.2,15678911,15675425,15650400,2246849,71451177,71447386,71368871,22499865,108358777,108227744,95468514,22403400,58.9,123500,123407,120648,53924,195612365,"USA",55244,399,0.7,17052,30.9,37000,67,793,1.4,31464669,"Report"
,,,,87611,24.1,61702,36,37200,48.8,779,36188,50886,11,22.4,126821,151242,155896,209891,920877,862541,859864,192235,184200,61.5,449616,443620,72.9,411375,74.6,83362,91,49.1,359377,358500,58.9,330924,60,38535,361087,527406,725,731545,608877,,"2021-11-17",170578,79100,488260,204944,226240,1362470,680495,0,927753,1247855,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,391958,64.4,364249,66,76164,83.2,35422,35419,35283,3344,147453,147449,147060,42013,209881,209008,181830,30773,53.7,82,82,76,34,392838,"AKA",,,,,,,,,,87864,"Report"
,,,,333214,15.7,282722,22.3,207449,31.4,4497,149083,180070,10,14.9,103555,121149,126353,186273,5072372,4905263,4820197,1583018,1529689,55.6,2724085,2719024,64.9,2576162,67.5,766207,90.2,42.8,2098722,2098631,50.1,1989343,52.1,150384,2230681,2696167,248,4903185,4186880,,"2021-11-17",157522,353900,3407940,184471,202460,908833,3961760,0,5077480,7723600,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2233313,53.3,2123952,55.7,660999,77.8,148399,148390,148315,35157,949569,949558,949123,350400,1134948,1134870,1026020,275116,45.6,495,495,494,326,2233411,"ALA",,,,,,,,,,333660,"Report"
,,,,251210,18.3,203009,26.2,147494,36.7,2230,107552,141322,380,17.1,113200,132900,137337,191976,3398585,3300480,3182982,1005726,963286,59.4,1792327,1776232,69.5,1656657,71.5,471787,90.1,45.7,1377916,1376513,53.8,1280309,55.2,105672,1466667,1840624,3195,3017804,2557248,,"2021-11-17",157715,222100,2040280,186120,205361,908514,2497160,0,3416158,4759540,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1471453,57.5,1374881,59.3,402081,76.8,102701,102581,102182,14777,621055,621044,619946,225781,748438,747048,652004,161092,48.8,782,780,749,431,1472976,"ARA",,,,,,,,,,251484,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,175351,66920,66920,55491,5748,5748,74.7,35397,35384,95.8,29342,93.6,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-17",158508,600,20700,203483,239732,2291640,53820,0,66939,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,2669,81.4,555,555,554,25,8472,8471,8455,1129,22247,22241,16908,1515,66,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,593426,16.2,483028,24.3,358249,33.6,5189,216016,373074,247,15.1,126910,148328,152443,212559,9205295,8642875,8595460,2781615,2623697,62.8,4570804,4539589,73.1,4212776,74.7,1208205,92.3,50.2,3653405,3653193,58.9,3384981,60,314306,3689521,5215772,17819,7278717,6206060,,"2021-11-17",157908,538700,4601360,185201,203844,878299,6353650,0,9237418,11493710,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3933249,63.4,3664864,65,1065250,81.4,299292,299049,298862,47480,1514409,1514382,1513786,517728,2114903,2114720,1847181,497298,54,5099,5098,5035,2744,3933703,"AZA",,,,,,,,,,594526,"Report"
,,,,8831,7.1,3087,11,548,15.4,96,4239,4476,20,7.1,0,0,0,0,250730,250730,250730,7544,7544,0,129749,129747,0,129747,0,3621,0,0,112152,112152,0,112152,0,12741,103463,134498,30,0,0,,"2021-11-17",0,15700,122820,0,0,0,147420,0,250732,285940,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124257,0,124257,0,3547,0,12617,12616,12616,183,47865,47865,47865,1698,63776,63776,63776,1666,0,0,0,0,0,124258,"BP2",,,,,,,,,,8831,"Report"
,,,,3808527,16.7,2847822,26.5,1919235,38.9,54850,1532169,2224922,255,15.5,144945,168940,172157,222440,56842025,55810471,52710246,12986301,12672894,77,30410779,30031839,89.3,27756481,90.7,6217822,99.9,58,22923369,22874547,68,21023820,68.7,2023865,21609017,33623455,14706,39512223,33646265,,"2021-11-17",173308,3223000,25692760,203522,223655,1172940,39561955,0,57271043,68477715,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24607033,73.1,22749196,74.3,4931037,84.5,1959503,1959109,1951888,193848,8890068,8889632,8864529,2480839,13802437,13754066,11928831,2255039,62.4,4235,4226,3948,1311,24656243,"CAA",,,,,,,,,,3812196,"Report"
,,,,768904,23,556304,35.8,376503,51.1,9262,320645,439881,75,21.4,143188,165527,169765,229565,8170510,7883120,7638116,1933886,1872649,69.8,4019118,3952292,80.1,3671880,81.6,802590,95.3,58.4,3365111,3356934,68,3107760,69.1,297963,3220401,4721276,6183,5758736,4936061,,"2021-11-17",169362,436800,3757880,197589,216773,1157760,5558415,0,8245823,9753095,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3593587,72.8,3343285,74.3,736768,87.5,284679,284652,283465,25442,1350075,1350053,1346386,351690,1965283,1957131,1711741,358998,62.5,1754,1751,1693,638,3601791,"COA",,,,,,,,,,769863,"Report"
,,,,453833,19.2,376907,29.8,270877,45.8,4383,181486,268225,14,17.8,161072,183704,186857,245261,5705755,5473675,5302724,1545743,1477517,81.8,2917800,2882077,92.8,2668816,94,684255,99.9,66.2,2358977,2358477,75.9,2173307,76.6,219781,2124909,3396825,1176,3565287,3105947,,"2021-11-17",186519,305400,2619180,214103,234330,1055140,3725345,0,5742691,6649925,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2547812,82,2362558,83.3,591522,93.9,214549,214468,214369,21278,902048,901759,901562,232833,1431376,1431168,1246313,337319,71.5,420,417,314,92,2548393,"CTA",,,,,,,,,,454108,"Report"
