"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
11584057,6.5,9584099,10.2,7261745,15.7,11696,1697550,9892849,5239,6.1,123800,144825,148423,193095,410643944,410643944,383317432,105616311,105616311,66.2,219624445,219390343,77.4,204534420,79.2,52509902,96,52.7,174902664,174772675,61.6,162458824,62.9,15371265,154219584,240994970,424831,331996199,283545812,40,"2021-10-21",150213,24030600,194485320,175881,193101,911762,280167135,19350,411010650,498702405,"US","United States",189791361,66.9,177453836,68.7,46229324,84.5,15130139,15127019,15102484,2192589,69702763,69699257,69623102,21997766,104976092,104849710,92615286,21988705,57.2,115453,115375,112964,50264,189924447,"USA",11607334,"Report"
36947,10.4,26282,15.6,15901,21.2,,,,,9.7,115811,138774,142612,183151,844965,790668,786594,167744,160741,58.7,429352,428000,70.3,397104,72,80335,87.7,47.5,347683,346816,57,320492,58.1,35738,323201,487694,574,731545,608877,,"2021-10-21",153800,72100,442560,184785,203987,1228450,610455,0,847207,1125115,"AK","Alaska",379914,62.4,353458,64.1,74830,81.7,33360,33358,33223,3175,144002,143998,143612,41367,203351,202488,176558,30260,52.1,70,70,65,28,380783,"AKA",37109,"Report"
134294,6.5,113302,9.1,85455,13.2,,,,,6.2,96526,113029,117638,167676,4732382,4575919,4487762,1424971,1375793,53.8,2637734,2637329,63,2498157,65.5,744515,87.6,41.3,2023835,2023760,48.3,1918491,50.3,140547,2049081,2543054,147,4903185,4186880,,"2021-10-21",142760,316600,3112240,167183,183486,823660,3570930,0,4732829,6999770,"AL","Alabama",2165071,51.7,2059730,54,646262,76,142596,142587,142513,34554,922428,922417,921996,341367,1099703,1099640,994795,270061,44.2,427,427,426,280,2165154,"ALA",134615,"Report"
95807,7.2,75840,10.1,56253,14.4,,,,,6.7,104757,123416,127147,170140,3156064,3065170,2946821,891334,853139,56.9,1717255,1713409,67,1597614,68.9,454194,86.7,43.8,1322136,1320747,51.6,1228324,53,100890,1330606,1726842,3015,3017804,2557248,,"2021-10-21",141061,201800,1850240,166466,183675,812578,2204910,0,3161353,4256950,"AR","Arkansas",1418932,55.5,1326144,57.2,389248,74.3,99028,98909,98513,14278,600119,600110,599047,218469,720551,719173,627870,156083,47.1,742,740,714,418,1420440,"ARA",95994,"Report"
16,0,8,0,1,0,,,,,0,117512,137568,124922,57779,65423,65423,54185,5452,5452,63.2,35202,35191,74,29178,67.3,2902,30.8,54.3,30244,30237,63.6,25049,57.7,546,17918,46976,1,55689,47557,,"2021-10-21",123094,600,18600,144143,158040,726473,49350,0,65441,68550,"AS","American Samoa",30790,64.7,25601,59,2645,28,555,555,554,25,8281,8280,8265,1119,21961,21955,16782,1501,55.3,0,0,0,0,30797,"ASA",20,"Report"
234139,6.5,196536,10.1,152772,14.7,,,,,6.1,117855,138206,141753,190974,8577175,8050028,7992744,2499155,2353241,60.6,4410454,4409455,71.1,4096897,72.7,1180524,90.2,48.6,3534767,3534615,57,3276434,58.1,296712,3396918,4869225,15472,7278717,6206060,,"2021-10-21",143023,476600,4157500,167744,184629,795507,5776170,0,8578327,10410270,"AZ","Arizona",3818710,61.5,3560362,63.1,1037400,79.3,286824,286585,286406,46319,1475266,1475241,1474668,502383,2052456,2052331,1794787,486259,52.5,4554,4553,4501,2439,3819100,"AZA",234894,"Report"
1344,1.2,485,2,84,2.8,,,,,1.2,0,0,0,0,235845,235845,235845,7010,7010,0,125938,125936,0,125936,0,3555,0,0,107852,107852,0,107852,0,11907,95032,128878,30,0,0,,"2021-10-21",0,12800,110780,0,0,0,139230,0,235847,262810,"BP2","Bureau of Prisons",119670,0,119670,0,3510,0,11874,11873,11873,172,45442,45442,45442,1684,62355,62355,62355,1654,0,0,0,0,0,119671,"BP2",1344,"Report"
1378787,6.2,1079731,10.3,794340,16.5,,,,,5.7,133805,156744,159340,196234,52738506,51760586,48786019,11456390,11170684,73.6,29081847,29000418,86.2,26827054,87.6,5953476,99.9,55.8,22053017,22004365,65.4,20232618,66.1,1903579,19711065,31240203,14341,39512223,33646265,,"2021-10-21",154433,2898100,23053620,181358,199298,1045200,35068365,0,52869188,61020085,"CA","California",23874573,71,22095729,72.2,4788426,82,1890376,1890013,1882827,187849,8662691,8662260,8637216,2398003,13366380,13318171,11571825,2201286,60.5,4138,4129,3861,1288,23923585,"CAA",1381200,"Report"
278762,8.5,216933,14.2,171100,23.7,,,,,7.9,130227,151522,154757,200206,7479211,7252633,6962871,1686560,1638912,66.9,3850188,3838293,77.8,3566370,79.3,780570,92.7,56.2,3237614,3229495,65.4,2987782,66.4,276794,2883078,4334110,5445,5758736,4936061,,"2021-10-21",150690,388100,3348280,175804,192874,1030120,4941435,0,7499427,8677815,"CO","Colorado",3498319,70.9,3255488,72.4,718999,85.4,271963,271938,270764,24431,1322318,1322297,1318657,344351,1910613,1902516,1664553,349661,60.9,1569,1568,1514,556,3506463,"COA",279350,"Report"
159158,6.8,144307,11.5,120643,20.5,,,,,6.3,147686,169469,171621,214458,5263621,5174737,4870335,1351607,1317100,78,2781466,2780093,89.5,2571627,90.6,648116,99.9,64.3,2293585,2293164,73.8,2113031,74.5,209168,1892190,3162808,1252,3565287,3105947,,"2021-10-21",166173,278300,2341380,190749,208769,940041,3304875,0,5265418,5924555,"CT","Connecticut",2500334,80.5,2320120,81.8,585927,93,208313,208233,208138,20665,887988,887757,887568,230508,1404132,1403946,1224112,334670,70.1,402,398,302,84,2500835,"CTA",159353,"Report"
