"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
100292,117307,122480,166367,332617715,332617715,316315865,90997259,90997259,55.3,183542871,183319732,64.7,174110191,67.4,48458091,88.6,44,146046275,145921791,51.5,138953376,53.8,,,,12751618,135477905,184469317,267569,331996199,283545812,24,"2021-07-09",116284,21434300,159325340,136154,149484,705818,205298430,0,332966409,386058070,"US","United States",158501218,55.9,151375472,58.6,43143628,78.9,,12587850,12585237,12509162,2033250,61840480,61836878,61506912,20613016,84127283,84005319,77286358,20465179,47.8,73818,73783,73039,32183,158629431,"USA","Report"
93028,111450,116517,155025,678592,634064,642662,141984,135389,50.2,367466,366257,60.2,346054,62.7,75242,82.2,41,299831,299094,49.1,283384,51.4,,,,26481,285755,368128,175,731545,608877,,"2021-07-09",114704,59300,359980,137814,152134,916184,419835,0,680539,839115,"AK","Alaska",323664,53.2,307835,55.8,70754,77.3,,24572,24570,24451,2449,132249,132246,131887,39928,167542,166808,151460,28356,44.3,40,40,37,21,324403,"AKA","Report"
69518,81404,87189,141445,3408276,3275081,3326145,1202055,1157657,40.5,1985582,1985261,47.4,1933251,50.7,673653,79.3,30.8,1509383,1509354,36,1477721,38.7,,,,114253,1578602,1715732,4,4903185,4186880,,"2021-07-09",99383,281300,2236700,116386,127735,573397,2354940,0,3408591,4872940,"AL","Alabama",1626288,38.8,1594603,41.8,582679,68.6,,116940,116934,116882,31041,723592,723583,723347,307957,785663,785643,754246,243600,33.2,128,128,128,81,1626323,"ALA","Report"
75380,88763,94500,142247,2269884,2191672,2190189,745205,709907,42.7,1289373,1285794,50.3,1238473,53.4,408203,77.9,32.2,971967,970678,38,938304,40.5,,,,78984,1055897,1139295,632,3017804,2557248,,"2021-07-09",95027,178900,1297620,112142,123735,547402,1391220,0,2274808,2867740,"AR","Arkansas",1047726,41,1015018,43.8,345698,66,,77160,77048,76714,12027,477223,477217,476254,200071,494581,493299,461899,133507,34.8,163,162,151,93,1049127,"ARA","Report"
86443,101211,103142,52586,48133,48133,44738,4962,4962,48,26717,26713,56.2,24491,56.5,2651,28.1,38.7,21535,21533,45.3,20366,47,,,,431,11875,35833,0,55689,47557,,"2021-07-09",97021,600,15600,113611,124565,572594,37830,0,48139,54030,"AS","American Samoa",21971,46.2,20803,48,2405,25.5,,438,438,437,18,5422,5421,5409,973,16113,16112,14957,1414,39.5,0,0,0,0,21973,"ASA","Report"
94204,110473,115657,162343,6856009,6415602,6521320,2124480,1993245,51.1,3721733,3720990,60,3535813,62.7,1113682,85.1,40.6,2954230,2954134,47.6,2812896,49.9,,,,243492,2911772,3694822,6735,7278717,6206060,,"2021-07-09",112832,431000,3419300,132334,145655,627582,4362450,0,6856821,8212750,"AZ","Arizona",3188644,51.4,3047294,54,963929,73.7,,234739,234510,234398,41071,1292213,1292194,1291806,477000,1659793,1659716,1518881,444578,43.8,2224,2224,2209,1280,3188969,"AZA","Report"
0,0,0,0,196293,196293,196293,6384,6384,0,106515,106514,0,106514,0,3342,0,0,88733,88733,0,88733,0,,,,8607,80893,106794,0,0,0,,"2021-07-09",0,10600,86220,0,0,0,109170,0,196294,205990,"BP2","Bureau of Prisons",97292,0,97292,0,3115,0,,8559,8559,8559,113,38322,38322,38322,1517,50411,50411,50411,1485,0,0,0,0,0,97292,"BP2","Report"
109924,128712,133216,168895,43306679,42460253,40787489,9860302,9596244,62.4,24639368,24561061,73,23139747,75.6,5492883,94.1,46.8,18510779,18462947,54.9,17367568,56.7,,,,1589753,17547031,24289283,7301,39512223,33646265,,"2021-07-09",125524,2615800,20187840,147408,161989,849540,26793495,0,43433368,49597135,"CA","California",20038557,59.6,18936343,61.8,4431404,75.9,,1575914,1575610,1568775,159257,7762325,7761917,7737800,2269231,10746264,10698844,9627701,2002111,50.8,2190,2186,2067,805,20086693,"CAA","Report"
108808,126545,130869,168373,6246340,6055308,5888074,1418391,1375818,58.5,3368683,3357043,68,3160464,70.2,738473,87.7,48.8,2809654,2801790,56.8,2641165,58.7,,,,224070,2603766,3434823,3332,5758736,4936061,,"2021-07-09",123020,340300,2915000,143524,157459,840969,3829125,0,6265991,7084425,"CO","Colorado",3022404,61.2,2860717,63.6,671721,79.7,,220635,220614,219552,20251,1217747,1217735,1214231,332429,1590874,1583022,1425920,318708,52.6,1033,1033,1014,333,3030289,"COA","Report"
125088,143535,147377,184056,4458126,4380298,4182323,1160004,1130440,67.7,2414765,2413523,77.7,2264210,79.8,600728,95.3,56.6,2016208,2015839,64.9,1894133,66.7,,,,177107,1717821,2564251,558,3565287,3105947,,"2021-07-09",134002,250000,1935760,153820,168352,758050,2591805,0,4459737,4777565,"CT","Connecticut",2192519,70.6,2070745,73,562816,89.3,,176754,176680,176612,18118,815343,815140,814982,222515,1200687,1200521,1079007,322143,61.5,178,178,144,40,2192962,"CTA","Report"
