"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
107038,5041763,13046685,7506,19756692,11,16209963,17.1,11971976,25.6,116124,5622007,14038246,7544,10.3,127695,149385,153278,204001,423574470,0,395855750,111581637,0,66.9,221961370,221727848,78.2,206751110,80.1,53327428,97.5,53.6,178001876,177869346,62.7,165275912,64,15684476,159747250,248071961,439107,331996199,283545812,41,"2021-11-02",157081,25709800,203386600,183922,201930,953447,292040295,366150,423942794,521502845,528723,100264,19,243317,46,184795,35,347,0.1,"US","United States",4880526,3242,0.1,4639235,95.1,235661,4.8,2388,0,12754256,3408,0,149922,1.2,12596668,98.8,4258,0,192590702,67.9,179973418,69.7,46707999,85.4,15348445,15345245,15320470,2212783,70520484,70516872,70439147,22222581,106738683,106609875,94097727,22220882,58.1,118794,118710,116074,51753,192726406,"USA",39487,124,0.3,9289,23.5,29561,74.9,513,1.3,19783921,"Report"
,,,,59355,16.6,42605,25.2,26202,34.7,,,,,15.4,120211,144059,148241,195706,877141,822389,817641,179243,172179,59.6,436014,434656,71.4,403185,73.1,81742,89.2,48.2,352548,351677,57.8,324770,58.9,36702,338450,503623,619,731545,608877,,"2021-11-02",161631,76000,460280,194194,214374,1291000,629625,16500,879394,1182405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,385080,63.2,358041,64.9,75446,82.4,34164,34162,34027,3242,145504,145500,145114,41664,206210,205343,178830,30509,52.8,75,75,70,31,385953,"AKA",,,,,,,,,,59556,"Report"
,,,,224727,10.7,192303,15.3,145056,22.2,,,,,10.2,99727,116778,121656,176792,4889347,4729940,4641032,1502441,1452008,54.6,2677664,2677245,63.9,2536305,66.5,755527,88.9,42,2059862,2059782,49.2,1952343,51.2,144128,2132226,2613300,163,4903185,4186880,,"2021-11-02",148935,338600,3246020,174416,191424,859292,3717360,600,4889817,7302580,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2198445,52.5,2090934,54.8,653624,76.9,145049,145040,144966,34795,936160,936149,935719,345927,1116868,1116800,1009794,272600,44.8,456,456,455,302,2198533,"ALA",,,,,,,,,,225090,"Report"
,,,,160786,11.9,130916,17.1,97707,24.6,,,,,11.1,108213,127495,131513,180047,3260351,3166992,3048008,943233,903561,58.1,1753692,1749830,68.4,1631936,70.4,464693,88.7,44.8,1353133,1351737,52.9,1257073,54.2,102459,1387409,1772732,3058,3017804,2557248,,"2021-11-02",147890,214000,1949540,174525,192568,851917,2294100,5400,3265658,4463040,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1449591,56.7,1354560,58.4,396905,75.8,101113,100994,100596,14591,612993,612982,611889,222959,736231,734848,641339,158928,48.1,769,767,736,427,1451106,"ARA",,,,,,,,,,161009,"Report"
,,,,139,0.5,81,0.9,34,1.3,,,,,0.5,118120,138278,125510,58277,65761,65761,54440,5499,5499,63.3,35239,35227,74.1,29209,67.3,2908,30.8,54.6,30424,30417,64,25151,58,546,18015,47218,1,55689,47557,,"2021-11-02",128966,600,20700,151019,165579,761128,50520,0,65780,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,30970,65.1,25703,59.3,2653,28.1,555,555,554,25,8332,8331,8316,1122,22090,22084,16833,1506,55.6,0,0,0,0,30977,"ASA",,,,,,,,,,143,"Report"
,,,,389587,10.8,326178,16.6,250495,23.8,,,,,10.1,121643,142648,146451,201119,8852850,8314578,8257602,2631912,2482236,61.4,4466132,4465116,71.9,4147754,73.6,1192485,91.1,49.3,3589889,3589732,57.8,3326172,59,302835,3506787,5028017,16392,7278717,6206060,,"2021-11-02",149012,515300,4349100,174767,192360,828816,5980560,1200,8854031,10846160,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3872947,62.4,3609217,64,1050512,80.3,291947,291707,291525,46783,1491901,1491876,1491294,508516,2084724,2084594,1821685,492641,53.2,4771,4770,4713,2572,3873343,"AZA",,,,,,,,,,390466,"Report"
,,,,4085,3.4,1452,5.2,261,7.4,,,,,3.4,0,0,0,0,241350,241350,241350,7199,7199,0,127626,127624,0,127624,0,3580,0,0,109516,109516,0,109516,0,12189,98202,130931,30,0,0,,"2021-11-02",0,14400,115080,0,0,0,141570,0,241352,271050,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,121353,0,121353,0,3523,0,12149,12148,12148,175,46196,46196,46196,1690,63009,63009,63009,1658,0,0,0,0,0,121354,"BP2",,,,,,,,,,4085,"Report"
,,,,2325817,10.4,1809390,17.1,1289841,26.6,,,,,9.6,137961,161624,164452,207621,54380540,53383960,50351282,12121156,11825674,74.7,29521960,29440412,87.5,27226358,88.9,6067824,99.9,56.8,22438008,22389325,66.5,20578371,67.2,1946295,20381678,32168812,14593,39512223,33646265,,"2021-11-02",161212,3086700,23929260,189318,208046,1091080,36654705,27900,54511378,63698565,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24211547,72,22393482,73.1,4851463,83.1,1919774,1919402,1912197,190247,8756267,8755833,8730768,2431437,13580365,13532128,11746609,2228476,61.4,4193,4184,3908,1303,24260599,"CAA",,,,,,,,,,2328617,"Report"
,,,,484305,14.7,372832,24.2,274159,37.6,,,,,13.6,135334,157479,161138,214709,7773264,7501128,7249926,1808738,1752541,67.8,3903676,3891749,78.8,3616198,80.4,791452,94,57.3,3300122,3291992,66.7,3046492,67.7,285252,3012751,4489683,5836,5758736,4936061,,"2021-11-02",157213,414300,3518400,183415,201223,1074710,5118375,2400,7793522,9053475,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3546904,71.9,3300283,73.4,728280,86.5,277925,277898,276721,24885,1335559,1335538,1331887,347706,1939916,1931808,1690071,355093,61.7,1661,1660,1604,596,3555061,"COA",,,,,,,,,,485013,"Report"
,,,,281077,12,247953,19.7,194798,33.1,,,,,11.1,152960,175522,178093,229665,5451635,5238047,5054009,1447453,1387731,79.3,2827913,2826531,91,2616011,92.2,666248,99.9,65.2,2323850,2323426,74.8,2140784,75.4,212821,1982114,3257092,1419,3565287,3105947,,"2021-11-02",174616,295700,2468040,200440,219376,987799,3461205,600,5453446,6225545,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2523956,81.3,2341231,82.5,588767,93.4,210905,210824,210727,20866,895100,894869,894679,231647,1418029,1417840,1235502,336163,70.8,427,423,323,91,2524461,"CTA",,,,,,,,,,281291,"Report"
