"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1294869,37168733,46983427,21583,91596359,44.3,88817489,46.1,31795492,65.5,1388208,39874689,50325859,21776,42.8,164788,187249,192306,175182,248764,530889876,0,496648952,547031406,136302641,0,75.9,252054215,242836436,85.7,225897158,87.5,251989653,80.7,56029593,95,61,202620035,195699263,69,181343286,70.2,18311163,206546389,321764021,488151,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-13",203805,30237900,246803340,238661,262004,216691,1234940,399609585,0,547109724,676650825,5014956,1230803,24.5,2083924,41.6,1698900,33.9,1329,0,"US","United States",34553369,32126,0.1,31842918,92.2,2670737,7.7,7588,0,45823255,31679,0.1,3208234,7,42574277,92.9,9065,0,206945302,73,192567201,74.6,213853893,68.5,48517768,88.5,16672230,16667347,16641894,16669223,2341757,74983112,74977165,74897746,74979966,23137521,122075012,115162794,100894612,122065481,22977269,64.4,139324,137996,132949,139223,61221,213869678,"USA",77032,261,0.3,33657,43.7,39513,51.3,3601,4.7,91610532,"Report"
,,,,178642,42.2,172862,44.1,54757,70.4,2642,79906,96118,22,40.7,146741,170456,175163,157730,230216,1037866,972153,966131,1073297,210850,201247,68.2,499186,478970,78.7,443668,80.4,499031,73.3,85720,93.6,55.4,404980,390049,64.1,358622,65,44353,414696,613485,946,,,,,,,,,731545,608877,"2022-02-13",193031,83700,543560,231920,256019,207521,1541800,784845,0,1073480,1412105,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423813,69.6,392240,71.1,438718,64.5,77769,84.9,40895,40888,40733,40890,3666,157110,157103,156681,157105,42714,240638,225714,194724,240615,31347,60,108,108,102,108,42,438751,"AKA",,,,,,,,,,178688,"Report"
,,,,823589,34.2,811980,35.5,384671,55.9,14707,406806,402079,68,33.7,122805,141540,147716,130639,214148,5926101,5737631,5635205,6020925,1819912,1759435,61.6,3018754,2959958,70.7,2799860,73.4,3018354,65.5,807476,95,47.4,2325547,2291589,54.7,2166922,56.8,172192,2632188,3216546,453,,,,,,,,,4903185,4186880,"2022-02-13",183836,394300,3825520,215287,236280,195577,1060650,4793980,0,6021379,9013800,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2410668,57.6,2285924,59.9,2444572,53,687830,80.9,162781,162771,162686,162773,36755,1013010,1012991,1012515,1013006,365220,1268207,1234270,1110090,1268157,285449,49.9,636,636,633,636,406,2444634,"ALA",,,,,,,,,,823660,"Report"
,,,,595418,38.1,582870,40,256442,61.7,9329,292293,293466,429,37.1,134084,154352,159633,142948,218845,3947165,3835544,3699742,4044480,1146488,1097626,65.4,1973807,1913520,74.8,1782102,76.9,1972047,69.7,494314,94.4,50.4,1522154,1483048,58,1377190,59.4,120679,1731696,2190152,3860,,,,,,,,,3017804,2557248,"2022-02-13",188601,250800,2309260,222568,245577,201164,1086430,3131560,0,4046387,5691620,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1564752,61.2,1458523,62.9,1603728,56.7,415617,79.3,111395,111267,110849,111275,15706,654413,654392,653251,654400,233402,836997,798212,693581,836875,166040,53.2,1179,881,842,1178,469,1603984,"ARA",,,,,,,,,,595517,"Report"
,,,,5605,16.9,5498,20.2,1075,38.8,0,1796,3810,0,14.8,180216,202831,199030,198105,205522,74879,74879,62366,85403,6737,6737,89.6,42479,36868,95,30384,95,42474,95,3020,92.1,79.1,37467,32609,88.3,26718,85.3,559,20916,63906,27,,,,,,,,,47392,36917,"2022-02-13",195835,600,21500,251402,296186,215286,2831300,70710,0,85408,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33099,89.7,27207,86.8,37957,88,2771,84.5,571,571,570,571,26,9046,9045,9027,9046,1159,28327,23470,17597,28327,1584,80.1,13,13,13,13,2,37957,"ASA",,,,,,,,,,5606,"Report"
,,,,1678241,39.8,1626458,41.6,644381,58.1,21780,741859,914067,939,38.7,156362,178086,182750,166159,246237,11052101,10385936,10304331,11380140,3222335,3037395,70.9,5163848,4966210,80,4588418,81.4,5162960,75.4,1278960,95,56.2,4091872,3969455,64,3665290,65,358100,4495870,6503329,23883,,,,,,,,,7278717,6206060,"2022-02-13",189160,603000,5197020,221854,244187,201030,1052120,7968400,0,11381182,13768420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4211398,67.9,3907053,69.3,4333762,63.3,1108581,84.7,326396,326151,325937,326160,50254,1606849,1606798,1606128,1606832,540071,2394323,2271978,1968604,2394280,514810,59.5,6490,6471,6384,6490,3446,4334058,"AZA",,,,,,,,,,1678645,"Report"
,,,,38472,29.4,38472,29.4,2138,59.1,642,22906,14902,22,29.4,0,0,0,0,0,296703,296703,296703,296703,9449,9449,0,140208,140206,0,140206,0,140206,0,3863,0,0,119935,119935,0,119935,0,14157,131416,151100,32,,,,,,,,,0,0,"2022-02-13",0,16100,140300,0,0,0,0,164910,0,296705,321310,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130699,0,130699,0,130699,0,3615,0,13477,13476,13476,13476,195,51190,51190,51190,51190,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130700,"BP2",,,,,,,,,,38472,"Report"
,,,,12970590,48.9,12496184,51.2,3622486,70.1,204844,5682249,7084338,502,47.1,178330,202308,205932,189736,249941,68068936,66916845,63051442,70446295,14591835,14236326,81.2,32097660,30742947,91.4,28300198,92.4,32085289,86.4,5961101,95,66.6,26313277,25275480,75.1,23158163,75.6,2255209,26454287,41737368,15113,,,,,,,,,39512223,33646265,"2022-02-13",213588,3674300,29821420,250825,275636,227300,1445560,50897505,0,70461977,84393225,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26528608,78.8,24404315,79.7,27563210,74.2,5168287,88.5,2061811,2061209,2053978,2061441,200686,9523549,9522782,9496929,9523243,2612887,15976701,14939891,12848989,15973741,2353262,69.8,4786,4726,4419,4785,1452,27566847,"CAA",,,,,,,,,,12971933,"Report"
,,,,1948199,51.1,1882734,53.2,566917,73.3,24722,873416,1049863,410,49.2,176957,199600,204682,187768,261891,9852390,9498184,9209093,10189279,2206198,2133579,78,4490224,4301013,87.1,3991777,88.7,4489046,82.7,850883,95,65.5,3772488,3624579,73.4,3350353,74.5,334367,3954515,5892732,8898,,,,,,,,,5758736,4936061,"2022-02-13",203075,485300,4268300,236920,259924,215506,1388220,6940935,0,10190512,11694535,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3813352,77.3,3538893,78.7,3961211,73,773801,91.9,308412,308387,308069,308393,28702,1416778,1416709,1416159,1416764,368873,2233626,2085799,1812287,2233587,375374,68.8,2467,2457,2378,2467,852,3961283,"COA",,,,,,,,,,1948411,"Report"
,,,,1335936,50.3,1289365,52.6,436622,72.8,16323,617990,701720,18,48.5,202304,224642,228684,213114,279513,6977251,6654091,6489709,7210866,1761615,1673167,93.4,3329018,3197833,95,2960320,95,3327598,95,727977,95,73.2,2609408,2506751,80.7,2306086,81.3,245433,2732025,4234032,1216,,,,,,,,,3565287,3105947,"2022-02-13",227990,337500,3078840,261708,286432,240234,1289740,4712175,0,7212706,8128515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2653562,85.4,2452816,86.4,2755856,81.4,600116,95,228685,228601,228497,228605,22614,934637,934307,934101,934429,235977,1592536,1490215,1289882,1592381,341425,77.3,442,439,336,441,100,2756300,"CTA",,,,,,,,,,1336051,"Report"
,,,,168949,34.8,164205,35.5,42935,54.2,1280,71634,96047,24,33.8,197286,222975,225638,210814,281484,1359599,1245832,1303242,1392174,245857,217165,94.3,665466,641049,95,609540,95,665312,95,98177,95,67,472742,458094,75.1,435242,75.4,35429,503621,852764,532,,,,,,,,,705749,609754,"2022-02-13",246644,69200,611760,285473,301375,263588,1992930,1059725,0,1392346,1740685,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,484915,79.5,462046,80,499540,75.6,79186,90.7,38562,38541,38520,38559,2833,172382,172374,172306,172376,42039,288246,273626,250869,288226,34222,70.8,379,374,351,379,92,499569,"DCA",,,,,,,,,,168985,"Report"
,,,,1495,0.1,1491,0.1,37,0,10,525,960,0,0.1,0,0,0,0,0,7096923,7096923,6728293,7191166,569448,569448,0,4058986,3995733,0,3791772,0,4058782,0,352201,0,0,2679568,2648506,0,2493680,0,317877,2388139,4462867,22540,,,,,,,,,0,0,"2022-02-13",0,210000,2153740,0,0,0,0,4255670,0,7191423,6619410,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2931887,0,2776870,0,2962912,0,175597,0,284287,284259,284064,284267,9497,918242,918217,918023,918223,60936,1760152,1729115,1574493,1760126,105164,0,296,296,290,296,0,2962977,"DD2",,,,,,,,,,1495,"Report"
