"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
94253,110270,116244,162398,312665763,312665763,300212648,88826401,88826401,52.7,175053401,174875653,61.7,167179157,64.7,47546468,86.9,40.6,134887362,134816228,47.5,130165009,50.4,,,,11714877,129788011,171175575,236707,331996199,283545812,16,"2021-06-16",113009,21396900,154675860,132320,145275,685942,199113915,0,312915170,375186675,"US","United States",146381884,51.6,141542797,54.8,41905327,76.6,,11572418,11570342,11512066,1923684,58403082,58399688,58143572,20084291,76417198,76348457,71824163,19869828,44.1,63426,63397,62995,27524,146456124,"USA","Report"
86785,104051,109675,151888,633545,605504,604926,139111,133383,47.5,347501,346586,56.9,329299,59.7,73830,80.6,38.3,280432,280019,46,268618,48.7,,,,23155,273483,338130,100,731545,608877,,"2021-06-16",112480,58700,352500,135141,149184,898420,411645,0,634868,822845,"AK","Alaska",301532,49.5,290036,52.6,69319,75.7,,21515,21513,21418,2236,126823,126821,126488,39394,153576,153165,142099,27673,41.3,33,33,31,16,301947,"AKA","Report"
64077,75032,81194,137295,3141494,3011472,3097455,1166782,1122819,37.2,1822146,1821835,43.5,1792839,47,652618,76.8,28.6,1400029,1400006,33.4,1384000,36.3,,,,106124,1512101,1523577,0,4903185,4186880,,"2021-06-16",95694,281100,2125960,112066,122994,552114,2285010,0,3141802,4692070,"AL","Alabama",1508475,36,1492426,39.1,566299,66.6,,108475,108469,108426,29758,688293,688285,688078,301779,711634,711619,695820,234697,30.8,102,102,102,65,1508504,"ALA","Report"
71637,84399,90568,139756,2158294,2081472,2099047,732157,697163,40.8,1231211,1228328,48,1190609,51.4,401813,76.7,30.4,918822,918159,35.9,896614,38.7,,,,73004,1012263,1076024,585,3017804,2557248,,"2021-06-16",92903,178800,1254760,109635,120969,535164,1370070,0,2161876,2803630,"AR","Arkansas",989272,38.7,967456,41.7,338664,64.6,,71223,71113,70842,11240,454546,454542,453744,196004,464127,463468,442729,131328,32.8,149,149,141,92,990045,"ARA","Report"
80170,93871,98174,51335,44642,44642,42583,4844,4844,44.3,24684,24681,51.9,23353,53.8,2597,27.5,36.1,20091,20090,42.2,19362,44.6,,,,150,11008,33488,0,55689,47557,,"2021-06-16",97021,600,15600,113611,124565,572594,37830,0,44646,54030,"AS","American Samoa",20248,42.6,19520,45,2342,24.8,,158,158,158,14,4882,4881,4869,939,15209,15209,14493,1389,36.4,0,0,0,0,20249,"ASA","Report"
85688,100491,106438,156856,6236528,5811058,6001511,2052665,1922473,48,3495529,3495124,56.3,3348518,59.4,1087885,83.1,35.4,2579631,2579573,41.6,2497320,44.3,,,,203697,2697156,3330974,5182,7278717,6206060,,"2021-06-16",109240,430900,3298840,128121,141018,607603,4221555,0,6237009,7951295,"AZ","Arizona",2775832,44.7,2693496,47.8,917935,70.1,,196296,196259,196176,36418,1152510,1152497,1152189,453697,1425422,1425377,1343443,426809,38.1,1699,1699,1688,1011,2775927,"AZA","Report"
0,0,0,0,190367,190367,190367,6281,6281,0,104007,104006,0,104006,0,3292,0,0,85399,85399,0,85399,0,,,,7890,78244,104234,0,0,0,,"2021-06-16",0,10600,82360,0,0,0,105300,0,190368,198260,"BP2","Bureau of Prisons",93247,0,93247,0,3049,0,,7848,7848,7848,98,36441,36441,36441,1489,48958,48958,48958,1462,0,0,0,0,0,93247,"BP2","Report"
103515,121297,126738,164846,40811799,40070639,38804002,9623891,9371187,59.4,23455298,23394652,69.5,22182167,72.4,5370988,92,43.6,17211508,17183260,51.1,16389148,53.5,,,,1461494,16887786,22545867,5856,39512223,33646265,,"2021-06-16",122307,2615000,19683740,143630,157838,827770,26027430,0,40901003,48326170,"CA","California",18632007,55.4,17831942,58.2,4314464,73.9,,1449023,1448747,1442794,149121,7410517,7410126,7388601,2217105,9799288,9771432,8998894,1947570,47.2,1703,1702,1653,668,18660531,"CAA","Report"
103456,120418,125670,166193,5943892,5765172,5654161,1400028,1358008,56.5,3251443,3242156,65.7,3069360,68.2,730758,86.7,45.6,2626587,2622062,53.1,2505918,55.7,,,,210176,2523388,3221321,2899,5758736,4936061,,"2021-06-16",119910,340300,2836580,139895,153477,819703,3728400,0,5957784,6905280,"CO","Colorado",2829212,57.3,2712123,60.3,661285,78.5,,207169,207150,206205,18970,1165917,1165905,1162754,328516,1459762,1455249,1342266,313512,49.2,908,908,898,287,2833756,"COA","Report"
119516,137140,141976,181797,4259510,4182845,4029066,1145763,1116266,65.5,2333883,2332685,75.1,2200761,77.6,594672,94.4,53.2,1898246,1897902,61.1,1804142,63.6,,,,166151,1661133,2433353,440,3565287,3105947,,"2021-06-16",130403,249900,1885220,149689,163830,737691,2514135,0,4261077,4649255,"CT","Connecticut",2063802,66.4,1969977,69.4,554286,87.9,,165971,165900,165835,17037,778233,778033,777887,218935,1119891,1119747,1026150,318286,57.9,122,122,105,28,2064217,"CTA","Report"
117102,135526,140324,189795,826376,737758,810482,165773,144066,59.2,417466,417388,68.5,405966,70.3,73164,83.8,45.3,319724,319695,52.4,313528,54.3,,,,26587,325685,473900,276,705749,609754,,"2021-06-16",148838,54400,417460,172270,181866,1202640,578565,0,826448,1050425,"DC","District of Columbia",349694,57.4,343511,59.5,64756,74.1,,30001,29999,29983,2095,133594,133590,133557,36621,185955,185930,179798,26018,49.6,175,175,173,22,349725,"DCA","Report"
0,0,0,0,3882624,3882624,3783795,319172,319172,0,2272333,2269863,0,2199586,0,179007,0,0,1520515,1520420,0,1492360,0,,,,134590,1633785,2116416,399,0,0,,"2021-06-16",0,186200,1816800,0,0,0,2359500,0,3885190,4362500,"DD2","Dept of Defense",1652077,0,1623995,0,131256,0,,131672,131657,131635,5415,653106,653083,653028,47200,867409,867337,839332,78641,0,0,0,0,0,1652187,"DD2","Report"
101717,117921,123145,173821,990312,957199,948454,328359,312495,56.6,551139,550990,65.6,526675,68.4,174500,92.4,42.3,411712,411692,49,397030,51.5,,,,42494,398110,549516,367,973764,839807,,"2021-06-16",129261,65800,511760,149879,163426,666308,681135,0,990487,1258695,"DE","Delaware",453612,54,438928,57,153533,81.3,,41927,41920,41898,8165,172389,172385,172298,63269,239145,239129,224554,81993,46.6,178,178,178,106,453639,"DEA","Report"
93097,106908,112932,172118,19987460,19298801,19478355,7740716,7436409,51.6,11085890,11078867,59.3,10752536,62.3,3999525,88.9,38.4,8249991,8249302,44.1,8074411,46.8,,,,936040,8252650,10764774,41750,21477737,18696028,,"2021-06-16",113348,1694100,9873800,130212,141145,541309,12776595,0,19995214,24344495,"FL","Florida",9169665,49,8994420,52.1,3455908,76.8,,920871,920363,920009,171303,3612147,3611563,3611218,1723667,4624373,4624268,4449737,1551446,42.7,13471,13471,13456,9492,9170862,"FLA","Report"
46166,54046,59231,22954,47836,47836,47815,4031,4031,27.3,28244,28233,31.9,28212,34.9,2336,13.3,18.9,19544,19543,22.1,19540,24.2,,,,3858,43990,0,0,103643,88509,,"2021-06-16",76030,10200,68600,89030,97614,448722,0,0,47848,78800,"FM","Federated States of Micronesia",23376,26.4,23369,28.9,2082,11.9,,3838,3833,3829,374,19504,19503,19500,1703,40,40,40,5,22.6,0,0,0,0,23382,"FMA","Report"
74776,88313,95172,154041,7937648,7624877,7721790,2336733,2268860,41.3,4387716,4386198,48.8,4235675,52.2,1212413,79.9,32,3395519,3395379,37.8,3328439,41,,,,204109,3441713,4292787,660,10617423,8988102,,"2021-06-16",103286,596700,4632140,122009,135161,722917,5737485,0,7939269,10966325,"GA","Georgia",3596670,40,3529567,43.5,1053824,69.5,,201378,201291,201128,25518,1527465,1527423,1527039,587042,1867653,1867555,1801013,441078,33.9,401,401,387,186,3596897,"GAA","Report"
104924,122858,127717,100933,173920,160935,164900,28349,27519,57.9,95910,95901,67.7,89546,69.4,14814,52.7,46.5,77073,77072,54.4,74402,57.6,,,,3644,68095,102191,0,165768,141562,,"2021-06-16",130164,19500,74200,152421,167116,768220,122070,0,173930,215770,"GU","Guam",80717,57,78046,60.4,13610,48.5,,3645,3645,3644,252,31401,31400,31392,5894,45672,45672,43010,7464,48.7,0,0,0,0,80718,"GUA","Report"
116212,135568,140576,179175,1641880,1479810,1568838,480991,459135,68.6,971690,968314,80,916898,82.2,266446,99.3,47.6,674377,673532,55.6,651606,58.4,,,,34408,581616,935629,93760,1415872,1211109,,"2021-06-16",135294,81200,751360,158168,171647,713580,1083030,0,1645413,1915590,"HI","Hawaii",708331,58.5,686306,61.5,222312,82.8,,34828,34799,34700,7879,249751,249704,249228,93125,406545,405758,384314,119899,50.1,18081,18070,18064,1409,709205,"HIA","Report"
93589,110331,117050,171591,2952773,2892039,2842231,948821,916470,50.4,1591407,1591355,59.5,1524958,62.8,486391,88,42.4,1338408,1338395,50,1295342,53.3,,,,120581,1269272,1562817,128,3155070,2676281,,"2021-06-16",107868,187800,1415860,127166,140156,615479,1799655,0,2952798,3403315,"IA","Iowa",1456612,54.4,1413505,58.2,467573,84.6,,118219,118217,118163,10826,611477,611471,611364,249372,726852,726845,683899,207323,46.2,79,79,79,52,1456627,"IAA","Report"
71902,85924,95949,154450,1284915,1236035,1284623,448940,426094,38.7,691456,691432,46.2,690663,51.6,232436,80,32,571930,571925,38.2,571595,42.7,,,,46787,558989,678346,816,1787065,1495407,,"2021-06-16",92062,100100,694320,110017,122881,566004,850785,0,1284938,1645205,"ID","Idaho",618552,41.4,618214,46.2,218797,75.3,,46634,46627,46619,8837,257636,257633,257621,102166,314040,314038,313721,107685,34.6,254,254,253,109,618564,"IDA","Report"
67729,0,0,0,1410211,1410211,1341865,273688,273688,37.8,787737,787434,0,744687,0,148961,0,29.5,615081,614967,0,589437,0,,,,24289,764622,621749,0,2082813,0,,"2021-06-16",83724,74700,917000,0,0,0,752115,0,1410660,1743815,"IH2","Indian Health Svc",639068,0,613514,0,124211,0,,24114,24101,24077,2515,338044,337978,337828,71474,277037,276989,251609,50222,30.7,0,0,0,0,639195,"IH2","Report"
97322,113552,119120,159370,12306570,12107705,11738004,3256291,3161664,57.3,7266404,7247381,66.9,6864351,69.7,1817686,89,39.7,5034147,5027434,46.4,4835722,49.1,,,,429565,4947514,6946340,9062,12671821,10837805,,"2021-06-16",113961,850200,5716480,133246,146550,706771,7874295,0,12332481,14440975,"IL","Illinois",5456492,50.3,5262773,53.4,1483847,72.6,,429083,429058,427051,62911,2102727,2102685,2097362,685680,2928404,2921733,2735364,733594,43.1,3016,3016,2996,1662,5463230,"ILA","Report"
79962,94355,100719,161101,5382988,5305376,5201379,1749141,1714809,43.3,2912100,2911887,51,2800656,54.2,887456,81.7,35.4,2384526,2384477,41.8,2318713,44.9,,,,185280,2155933,3027552,14445,6732219,5705039,,"2021-06-16",97934,426900,2616840,115567,127669,607246,3549390,0,5383210,6593130,"IN","Indiana",2566904,45,2501027,48.4,849753,78.3,,182441,182427,182314,22532,1002423,1002413,1002252,424199,1377380,1377341,1311749,400382,38.1,4723,4723,4712,2640,2566967,"INA","Report"
82846,98440,105637,162775,2413462,2302660,2337806,773974,739683,48.1,1401852,1401743,57.2,1349530,61,433196,91.1,37.7,1097433,1097420,44.8,1067819,48.3,,,,78332,1070954,1263620,667,2913314,2451697,,"2021-06-16",104175,172200,1329840,123789,137137,638279,1532895,0,2413573,3034935,"KS","Kansas",1175619,48,1145960,51.8,371530,78.1,,78205,78199,78141,13932,500237,500230,500081,180741,596957,596951,567501,176725,40.4,239,239,237,132,1175638,"KSA","Report"
85743,100618,107096,155711,3829672,3743809,3710673,1168713,1132931,48.2,2151246,2150933,56.5,2074421,59.9,638889,85.1,37.6,1679085,1679064,44.1,1635857,47.2,,,,155717,1687762,1986745,474,4467673,3806167,,"2021-06-16",98319,266300,1909700,115407,126777,585235,2216565,0,3830698,4392565,"KY","Kentucky",1831458,48.1,1788188,51.6,575171,76.6,,152413,152394,152331,32570,770093,770084,769967,262888,908504,908493,865406,279417,41,488,487,484,296,1831498,"KYA","Report"
69635,82508,89129,152182,3237066,3120889,3174016,1127699,1080442,37.1,1725705,1725579,44,1685905,47.3,574999,77.6,30.9,1434816,1434794,36.6,1412007,39.7,,,,117062,1494926,1624087,1132,4648794,3923318,,"2021-06-16",85696,238100,1745440,101543,111869,537616,2000310,0,3237207,3983850,"LA","Louisiana",1546215,39.4,1523351,42.8,546271,73.7,,111437,111421,111344,18219,687574,687564,687334,262852,746688,746676,724122,265080,33.3,554,554,551,120,1546253,"LAA","Report"
123461,141129,145737,175242,8491360,8362005,8073414,2049166,1987810,68.7,4737042,4724426,78.5,4468074,80.7,1117844,95.6,54.3,3739425,3733950,62.1,3571596,64.5,,,,278298,3447663,4783383,186,6892503,6016745,,"2021-06-16",139019,444700,3835540,159254,172968,819434,5301660,0,8509530,9581900,"MA","Massachusetts",4012979,66.7,3849610,69.5,994337,85,,279034,279029,278014,62958,1571272,1571264,1566686,453716,2168101,2162634,2004863,477644,58.3,52,52,47,19,4018459,"MAA","Report"
108963,127589,132368,167864,6587266,6378918,6235839,1610476,1566485,60,3627970,3627626,70.3,3422944,72.7,862086,89.9,48.9,2955870,2955783,57.3,2811612,59.7,,,,253104,2606008,3722669,5783,6045680,5162887,,"2021-06-16",137371,439400,3271040,160860,176290,865652,4594590,0,6587564,8305030,"MD","Maryland",3201357,62,3057092,64.9,803633,83.8,,245599,245574,245480,47632,1219312,1219282,1219048,390679,1734888,1734831,1590919,364768,53,1670,1670,1645,554,3201469,"MDA","Report"
116256,131875,136198,175745,1562639,1515173,1491867,501338,484738,65.2,876792,876703,74,836009,76.3,268753,94.2,51.3,689962,689955,58.2,660322,60.3,,,,101333,668417,792650,330,1344212,1184936,,"2021-06-16",135294,103100,778760,153480,166030,637527,936780,0,1562730,1818640,"ME","Maine",789798,66.7,760136,69.4,254669,89.3,,99860,99843,99814,21003,317272,317268,317225,116855,372603,372600,343016,116785,58.8,87,87,81,26,789822,"MEA","Report"
53789,62938,68892,19016,31396,31396,31344,1882,1882,29.2,17080,17063,34.2,17025,37.4,1026,10.4,24.5,14305,14298,28.7,14281,31.4,,,,403,31017,0,0,58413,49884,,"2021-06-16",87823,10800,40500,102839,112755,518339,0,0,31420,51300,"MH","Marshall Islands",14704,29.5,14685,32.3,875,8.8,,406,406,404,19,14294,14287,14272,856,11,11,9,0,25.2,0,0,0,0,14711,"MHA","Report"
91216,105983,111543,158411,9109265,8909477,8748251,2796582,2707144,50.3,5024633,5024355,58.5,4806553,61.3,1482455,84,41.7,4168942,4168886,48.5,4024329,51.3,,,,311308,3777065,5019852,1351,9986857,8595002,,"2021-06-16",114659,642500,4794100,133226,146002,648623,6014190,0,9109576,11450790,"MI","Michigan",4485449,52.2,4340736,55.3,1397866,79.2,,316575,316563,316407,58875,1793358,1793339,1792904,702287,2374917,2374881,2230764,636267,44.9,667,666,661,437,4485517,"MIA","Report"
100623,118476,124205,169566,5660903,5499936,5386109,1560653,1484997,55.9,3152883,3143836,65.8,2983661,68.8,835967,90.8,44.8,2529292,2524674,52.8,2411037,55.6,,,,249492,2253802,3171054,391,5639632,4778088,,"2021-06-16",114342,344900,2577600,134960,148703,700632,3525990,0,5674739,6448490,"MN","Minnesota",2775718,58.1,2661715,61.4,780247,84.8,,251062,251044,250678,43660,1051645,1051634,1049953,329837,1477522,1472915,1360967,406716,49.3,125,125,117,34,2780354,"MNA","Report"
79623,93331,99310,151656,4886527,4719459,4733947,1610642,1526388,43.5,2669376,2669084,51,2576311,54,843432,79.4,34.1,2090602,2090579,39.9,2037227,42.7,,,,159768,1883829,2842823,409,6137428,5235715,,"2021-06-16",97995,311300,2467460,114872,126171,566307,3235635,0,4886829,6014395,"MO","Missouri",2250854,43,2197379,46.1,758842,71.5,,160288,160275,160152,31001,851005,850996,850796,347463,1239519,1239505,1186356,380341,36.7,78,78,75,37,2250890,"MOA","Report"
91881,107592,111254,53548,52264,52264,49290,5161,5161,49.1,27926,27926,57.5,26043,58.8,2664,27.6,42.8,24352,24352,50.1,23260,52.5,,,,350,7451,44463,0,56882,48576,,"2021-06-16",127158,2600,20200,148901,163258,750467,49530,0,52264,72330,"MP","Northern Mariana Islands",24707,50.9,23615,53.3,2556,26.5,,355,355,355,58,3436,3436,3436,418,20916,20916,19824,2080,43.4,0,0,0,0,24707,"MPA","Report"
61966,73138,79710,138144,1844114,1764990,1815445,672337,646759,35.2,1047616,1047540,41.5,1027646,45.1,368332,75.7,26.7,794986,794972,31.5,785826,34.5,,,,54154,862240,926899,898,2976149,2521425,,"2021-06-16",88155,164000,1164240,104053,115194,539072,1295385,0,1844191,2623625,"MS","Mississippi",848200,33.6,839017,36.8,322688,66.3,,53235,53228,53191,13836,388051,388045,387922,171169,406899,406891,397868,137671,28.5,36,36,36,12,848221,"MSA","Report"
84940,98923,104661,153494,907712,842828,879351,316869,293879,46.7,498679,498592,54.3,481110,57.3,168463,81.6,37.6,401819,401801,43.8,391134,46.6,,,,35130,412787,459605,303,1068778,917598,,"2021-06-16",102538,69600,487520,119432,130435,530867,538785,0,907825,1095905,"MT","Montana",436025,47.5,425343,50.6,155395,75.3,,34227,34224,34209,7414,191342,191329,191266,75216,210383,210378,199774,72714,40.8,94,94,94,51,436046,"MTA","Report"
80475,93821,99442,152380,8430308,8034928,8141714,2668324,2564911,44.3,4649864,4642939,51.7,4466902,54.6,1382303,78.9,35.4,3710095,3707089,41.3,3595484,43.9,,,,287687,3413031,4739193,329,10488084,8985519,,"2021-06-16",109958,646300,4740600,128346,140857,658589,6145620,0,8440240,11532520,"NC","North Carolina",3992015,44.4,3879345,47.4,1269952,72.5,,284944,284926,283861,31395,1549557,1549467,1547167,601506,2160497,2157581,2048276,637023,38.1,41,41,41,28,3995039,"NCA","Report"
82625,98702,105231,160806,628977,582846,612328,192718,178331,43.1,328495,328042,51.5,318487,54.7,99356,82.9,34.6,263870,263701,41.4,258022,44.3,,,,27065,271628,330960,0,762062,637246,,"2021-06-16",92882,36500,309400,111075,121641,590613,361920,0,629653,707820,"ND","North Dakota",287861,45.2,282080,48.5,88458,73.8,,24162,24160,24058,3346,120764,120760,120597,43819,143105,142940,137424,41293,37.8,1,1,1,0,288032,"NDA","Report"
91503,109421,116698,170143,1769786,1685558,1701840,531624,495098,49.8,963777,963578,59.6,921225,63.2,271583,86.9,41.3,798025,797989,49.3,772172,52.9,,,,64333,710432,991998,3273,1934408,1617408,,"2021-06-16",106150,108000,812040,126955,140803,657170,1133340,0,1770036,2053380,"NE","Nebraska",862619,53.3,836773,57.4,255821,81.9,,64643,64630,64601,5098,333307,333288,333202,124492,463761,463744,438031,125588,44.6,957,957,939,643,862668,"NEA","Report"
109356,124009,128198,165775,1486335,1462455,1415896,420844,409595,61.4,834294,833878,69.6,794110,71.9,234327,92.3,50,679176,679000,56.7,651136,59,,,,55441,634369,797092,21,1359711,1198569,,"2021-06-16",131389,116700,722700,149054,161755,703729,947115,0,1486923,1786515,"NH","New Hampshire",735643,61.4,707755,64.1,213732,84.2,,56651,56643,56619,12900,307352,307253,307119,92931,371798,371721,343991,107885,54.1,26,26,26,16,735827,"NHA","Report"
109533,127696,133604,164595,9728364,9651590,9276962,2428651,2396935,63.1,5604106,5603492,73.6,5326347,76.7,1346222,91.2,49.1,4363651,4363595,57.3,4186256,60.3,,,,370960,4058149,5299389,475,8882190,7618375,,"2021-06-16",127311,606000,4633840,148431,162855,766369,6068205,0,9728973,11308045,"NJ","New Jersey",4737806,62.2,4560343,65.7,1208065,81.9,,374257,374211,374087,78415,1881347,1881327,1881009,572773,2482257,2482221,2305209,556857,53.3,47,47,38,20,4737908,"NJA","Report"
107443,126031,132524,168092,2252722,1975144,2148195,634727,567848,59.8,1254785,1254626,70.2,1187550,73.3,344725,91.3,47.8,1001413,1001376,56,958883,59.2,,,,69837,994910,1184828,3317,2096829,1787431,,"2021-06-16",111089,138500,1015200,130319,143699,616874,1175655,0,2252892,2329355,"NM","New Mexico",1069986,59.9,1027397,63.4,309474,82,,68617,68610,68514,16264,446837,446821,446542,142765,553598,553577,511366,149882,51,978,978,975,563,1070030,"NMA","Report"
86028,101067,107505,152488,2649773,2547536,2566689,756300,709186,47.7,1469828,1469772,56.1,1417270,59.4,401000,80.9,35.9,1107098,1107082,42.2,1078704,45.2,,,,116116,1066583,1467108,0,3080156,2621802,,"2021-06-16",97095,183100,1207020,114070,125263,602994,1600560,0,2649807,2990680,"NV","Nevada",1221224,46.6,1192814,50,356092,71.8,,114144,114142,114110,20048,481635,481632,481564,170693,625453,625440,597130,165346,39.6,10,10,10,5,1221242,"NVA","Report"
107498,124667,130357,160237,20910668,20594597,20107952,5281639,5135257,58.3,11341753,11340583,67.6,10857756,70.4,2792081,84.7,46.7,9078957,9078623,54.1,8756529,56.8,,,,897829,8473523,11536190,4637,19453561,16773220,,"2021-06-16",120362,1250700,9600000,139596,151795,710367,12564045,0,20912179,23414745,"NY","New York State",9928383,59.2,9605922,62.3,2550006,77.4,,849858,849760,849393,152407,3870332,3870201,3869339,1228521,5207669,5207480,4886258,1168579,51,956,942,932,499,9928815,"NYA","Report"
