"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1274331,36615883,46052946,20740,89990343,43.6,87392148,45.5,31519836,65,1366112,39282587,49333465,20931,42.3,163736,186201,191299,174066,247979,527916800,0,494048898,543548266,135872623,0,75.7,251176199,242148058,85.4,225294325,87.2,251116205,80.4,55962877,95,60.7,201598421,195001264,68.8,180748268,70,18251579,205513590,319372364,481959,84416108,84416108,50.6,77555509,49.3,14784980,34.6,50.6,332008832,283520141,"2022-02-07",201975,30125700,244645840,236517,259651,214745,1223850,395801815,0,543619492,670573355,4914235,1211184,24.6,2044308,41.6,1657474,33.7,1269,0,"US","United States",34036406,31654,0.1,31384196,92.2,2613191,7.7,7365,0,44937869,31246,0.1,3154129,7,41743751,92.9,8743,0,206319471,72.8,192044417,74.4,212906996,68.2,48464112,88.5,16635868,16631008,16605644,16632873,2339159,74783637,74777798,74698631,74780504,23114148,121363172,114774332,100608734,121356113,22949997,64.1,137601,136333,131408,137506,60808,212920278,"USA",75390,247,0.3,33250,44.1,38530,51.1,3363,4.5,90003095,"Report"
,,,,176769,41.8,171276,43.7,54473,70.1,2598,79205,94985,21,40.4,146175,169876,174620,157124,229739,1034335,969118,963140,1069177,210413,200873,68.1,498030,478109,78.5,442931,80.3,497896,73.2,85652,93.5,55.2,403910,389300,63.9,357990,64.9,44245,413359,610794,936,,,,,,,,,731545,608877,"2022-02-07",191746,83700,541060,230376,254315,206139,1531540,777945,0,1069334,1402705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423125,69.5,391668,71,437714,64.3,77728,84.9,40825,40818,40663,40820,3664,156901,156894,156473,156896,42691,239910,225307,194432,239892,31331,59.8,106,106,100,106,42,437742,"AKA",,,,,,,,,,176809,"Report"
,,,,813453,33.8,802438,35.2,381631,55.5,14542,401996,396905,67,33.4,122243,140981,147160,130041,213583,5902717,5715013,5613968,5993355,1815109,1754878,61.4,3010724,2953541,70.5,2794029,73.2,3010331,65.3,806689,94.9,47.2,2315893,2284503,54.6,2160774,56.6,171752,2622514,3199096,440,,,,,,,,,4903185,4186880,"2022-02-07",182222,394200,3788420,213398,234207,193861,1051340,4752080,0,5993802,8934700,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2403898,57.4,2280092,59.8,2435234,52.8,687033,80.8,162508,162498,162413,162500,36736,1010518,1010499,1010025,1010514,364771,1261640,1230271,1107026,1261590,285121,49.7,630,630,628,630,405,2435296,"ALA",,,,,,,,,,813510,"Report"
,,,,587308,37.6,575401,39.6,254469,61.3,9150,288720,289103,424,36.8,133386,153647,158928,142208,218257,3929144,3817935,3683398,4023535,1143411,1094741,65.2,1967757,1908495,74.6,1777516,76.7,1966062,69.5,493780,94.3,50.2,1515174,1478075,57.8,1372821,59.2,120191,1724726,2176577,3848,,,,,,,,,3017804,2557248,"2022-02-07",186385,250400,2275860,219952,242691,198800,1073660,3098460,0,4025342,5624720,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1560021,61,1454396,62.8,1597024,56.4,415211,79.3,111089,110961,110544,110969,15688,652754,652733,651596,652741,233182,832226,795447,691415,832138,165871,52.9,1177,880,841,1176,470,1597246,"ARA",,,,,,,,,,587397,"Report"
,,,,5199,15.8,5121,18.9,1033,37.3,0,1658,3541,0,13.8,178081,201211,197345,195760,204088,74281,74281,61838,84392,6690,6690,89.1,42241,36776,95,30306,95,42237,95,3017,92,78.2,37080,32488,88,26624,85,558,20707,63106,25,,,,,,,,,47392,36917,"2022-02-07",195835,600,21500,251402,296186,215286,2831300,70710,0,84396,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32998,89.4,27133,86.6,37590,87.2,2768,84.4,570,570,569,570,26,9008,9007,8989,9008,1158,28000,23409,17563,28000,1582,79.3,12,12,12,12,2,37590,"ASA",,,,,,,,,,5199,"Report"
,,,,1648173,39.3,1599942,41.1,638301,57.7,21384,729039,897222,877,38.2,155271,177008,181727,165001,245320,10985244,10322199,10246665,11300768,3210343,3026050,70.6,5140528,4948589,79.7,4573523,81.1,5139680,75,1277098,95,55.9,4069272,3953452,63.7,3652024,64.8,356776,4469872,6451634,23489,,,,,,,,,7278717,6206060,"2022-02-07",187346,601300,5157220,219727,241846,199103,1042040,7877900,0,11301771,13636420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4196764,67.6,3895155,69.1,4312532,63,1107109,84.6,325567,325323,325109,325332,50176,1601662,1601614,1600950,1601645,539345,2379202,2263450,1962806,2379160,514186,59.3,6395,6377,6290,6395,3402,4312826,"AZA",,,,,,,,,,1648522,"Report"
,,,,37608,28.8,37608,28.8,2120,58.7,642,22222,14722,22,28.8,0,0,0,0,0,295128,295128,295128,295128,9413,9413,0,139749,139747,0,139747,0,139747,0,3851,0,0,119633,119633,0,119633,0,14156,130307,150635,32,,,,,,,,,0,0,"2022-02-07",0,16100,139800,0,0,0,0,164010,0,295130,319910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130455,0,130455,0,130455,0,3611,0,13476,13475,13475,13475,195,51056,51056,51056,51056,1731,65924,65924,65924,65924,1685,0,0,0,0,0,0,130456,"BP2",,,,,,,,,,37608,"Report"
,,,,12746800,48.2,12297730,50.5,3594817,69.6,201311,5604685,6941508,497,46.4,177133,201126,204795,188470,249142,67671262,66522458,62703178,69976031,14545193,14190561,80.9,31963547,30638160,91.1,28207605,92.1,31952659,86.1,5949809,95,66.3,26187764,25195522,74.9,23090087,75.4,2247097,26320038,41407361,14688,,,,,,,,,39512223,33646265,"2022-02-07",211711,3655000,29589420,248621,273215,225303,1432860,50407335,0,69989184,83651755,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26459542,78.6,24347142,79.5,27449627,73.9,5162440,88.4,2057235,2056635,2049425,2056865,200348,9502406,9501642,9475810,9502100,2610255,15888045,14896779,12817728,15886119,2350435,69.5,4544,4486,4179,4543,1402,27452230,"CAA",,,,,,,,,,12748001,"Report"
,,,,1918107,50.4,1857227,52.6,563363,72.9,24407,862670,1030822,386,48.6,175895,198527,203673,186642,261202,9799423,9446226,9163675,10128207,2200393,2127927,77.7,4476355,4290306,86.9,3982425,88.5,4475292,82.5,850142,95,65.2,3756686,3613852,73.2,3341190,74.3,333333,3935292,5851944,8752,,,,,,,,,5758736,4936061,"2022-02-07",201208,484200,4238500,234743,257535,213526,1375460,6864355,0,10129321,11587055,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3803669,77.1,3530776,78.5,3946454,72.7,773065,91.8,307716,307691,307375,307697,28636,1413311,1413243,1412696,1413297,368511,2223068,2080315,1808364,2223030,375078,68.5,2430,2420,2341,2430,840,3946525,"COA",,,,,,,,,,1918285,"Report"
,,,,1313704,49.6,1269843,51.9,433351,72.3,15967,610614,687212,17,47.9,201076,223418,227514,211821,278685,6939241,6618063,6456500,7167133,1756395,1668262,93.1,3317919,3188788,95,2952331,95,3316522,95,726858,95,72.9,2597472,2498497,80.4,2298924,81,244713,2719164,4203861,1214,,,,,,,,,3565287,3105947,"2022-02-07",226131,337000,3052940,259573,284096,238275,1279220,4672275,0,7168952,8062215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2646476,85.2,2446822,86.2,2745088,81.1,599462,95,228320,228236,228132,228240,22575,931988,931669,931464,931780,235741,1584781,1486131,1286890,1584626,341046,77,443,440,336,442,100,2745532,"CTA",,,,,,,,,,1313810,"Report"
