"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
850379,24087646,29284466,13119,58063905,31.1,41673215,42.8,25559902,53.4,915093,25890030,31367565,13228,28.6,148156,170209,175498,157509,236121,482576334,0,453239686,491845023,129375430,0,72.5,240775382,234874007,82.8,219078369,84.8,240735582,77.1,56130296,95,57.4,190438499,187063843,66,173775354,67.3,17355211,187823886,286210683,502869,332008832,283520141,52,"2021-12-17",182819,29082300,225275000,214085,235025,194378,1107780,352617865,0,491892649,606975165,2897529,805361,27.8,1183651,40.9,907712,31.3,805,0,"US","United States",22701032,22399,0.1,21142274,93.1,1531288,6.7,5071,0,28548503,21715,0.1,1730637,6.1,26790457,93.8,5694,0,200100753,70.6,186787904,72.3,203469246,65.2,47876451,87.4,16199169,16194867,16169268,16196235,2302887,72907173,72902164,72822750,72903994,22838830,114237781,110869212,97664658,114233970,22676757,61.3,135083,134510,131228,135047,57977,203479206,"USA",88546,904,1,31084,35.1,55009,62.1,1549,1.7,58185916,"Report"
,,,,129081,34.7,85571,49.2,47136,61.3,1606,59231,68803,16,31.7,137234,160944,166162,147525,222555,979954,918126,916488,1003857,203834,194872,64.4,470791,454987,74.7,421656,76.4,470731,69.2,84975,92.8,51.3,375548,367430,60.3,338789,61.4,40536,390484,572069,841,731545,608877,,"2021-12-17",180616,82700,510960,217004,239553,194174,1442640,727625,0,1003930,1321285,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,400274,65.7,371500,67.4,408383,60,76946,84,36663,36659,36520,36659,3455,149975,149970,149579,149972,42383,221659,213546,185308,221653,31069,55.8,99,99,93,99,39,408396,"AKA",,,,,,,,,,129656,"Report"
,,,,552717,25.3,452089,34.8,304946,45.3,9876,269121,274661,33,24,111847,129996,135850,118982,201318,5442757,5264174,5182531,5483665,1710876,1653342,57.8,2834061,2803579,67,2656928,69.6,2833717,61.5,783407,92.2,44.5,2182899,2172713,51.9,2059772,54,161115,2411519,2911092,331,4903185,4186880,,"2021-12-17",165613,379700,3438480,193946,212858,176190,955511,4302110,0,5484057,8120290,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2299639,54.9,2186623,57.3,2309772,50.1,673588,79.3,153744,153734,153657,153736,35889,975306,975293,974836,975302,357668,1180227,1170056,1057576,1180178,279670,47.1,556,556,554,556,361,2309833,"ALA",,,,,,,,,,553691,"Report"
,,,,410512,29.1,317504,40.3,211281,51.7,6179,200124,204454,397,26.9,122691,142599,147699,130809,207274,3646605,3540999,3423149,3701044,1085871,1039639,61.9,1868269,1829939,71.6,1706479,73.6,1866804,66,482027,92,47.6,1437242,1419577,55.5,1319768,56.9,113646,1593559,1991740,3627,3017804,2557248,,"2021-12-17",166087,244800,2049680,195999,216261,177150,956736,2717690,0,3702572,5012170,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1509479,59,1409296,60.8,1527094,54,408504,78,106722,106600,106192,106605,15307,633718,633706,632599,633707,229341,785787,768351,669716,785744,163408,50.6,1039,822,789,1038,448,1527266,"ARA",,,,,,,,,,411154,"Report"
,,,,3063,11.6,1744,18,666,24.7,0,929,2143,0,9.6,156463,190666,187062,171997,189902,70388,70388,58616,74148,6225,6225,83.8,39711,36070,95,29789,95,39708,92.1,2960,90.3,66.2,31372,31308,84.8,25860,82.5,548,19511,54091,1,47392,36917,,"2021-12-17",166083,600,20700,213208,251189,182579,2401160,57410,0,74151,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31844,86.3,26395,84.2,31908,74,2696,82.2,557,557,556,557,25,8700,8699,8683,8700,1137,22651,22588,17156,22651,1534,67.3,0,0,0,0,0,31908,"ASA",,,,,,,,,,3072,"Report"
,,,,1069488,28.4,796744,39.1,519228,47.7,14014,468421,589065,440,26.2,139732,161159,166042,148488,230707,10001602,9381126,9362260,10169868,3019113,2843334,66.2,4816621,4700038,75.7,4356657,77.3,4815928,70.3,1239825,94.7,52.6,3829562,3781008,60.9,3502216,62.1,336865,4060579,5753175,20082,7278717,6206060,,"2021-12-17",170508,581600,4781000,199979,220109,181208,948378,7048190,0,10170701,12410790,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4047454,65.2,3768479,66.8,4095963,59.8,1088128,83.1,311918,311673,311472,311683,48851,1553316,1553280,1552659,1553298,530096,2225384,2176879,1898796,2225349,506125,56.3,5633,5622,5552,5633,3056,4096251,"AZA",,,,,,,,,,1071940,"Report"
,,,,23349,18.3,8309,29.3,1481,41.3,582,12935,9810,22,18.3,0,0,0,0,0,271955,271955,271955,271955,8606,8606,0,133865,133863,0,133863,0,133863,0,3716,0,0,115582,115582,0,115582,0,13866,115813,142246,32,0,0,,"2021-12-17",0,16100,128620,0,0,0,0,150930,0,271957,295650,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127370,0,127370,0,127370,0,3583,0,13250,13249,13249,13249,192,49376,49376,49376,49376,1716,64745,64745,64745,64745,1675,0,0,0,0,0,0,127371,"BP2",,,,,,,,,,23349,"Report"
,,,,7237689,31,4736393,43.1,2715326,53.9,129558,3270467,3850024,397,28.1,160591,184565,188698,170887,241424,62099243,61005475,57774644,63447661,14094620,13755834,81.2,32086170,31226304,92.8,28851891,94.2,32081473,86.4,6431026,95,61.3,24217084,23727272,70.5,21792855,71.2,2164939,24045554,37227011,15703,39512223,33646265,,"2021-12-17",189135,3469800,26996040,222109,244080,201278,1280060,44265695,0,63453207,74731535,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25294457,75.2,23352902,76.3,25783590,69.4,5036120,86.3,2025680,2025158,2017879,2025319,200289,9114830,9114059,9088801,9114483,2539370,14639724,14150775,12242058,14639277,2295089,65.3,4511,4465,4164,4511,1372,25784745,"CAA",,,,,,,,,,7250446,"Report"
,,,,1346086,39.4,864946,54.6,498893,66.7,18311,627054,703409,172,35.8,159643,181601,186949,169410,247555,8963922,8640142,8411242,9193103,2085431,2016860,73.4,4225289,4084701,82.8,3794828,84.3,4224992,77.9,818908,95,61.7,3553189,3465360,70.2,3207304,71.3,318211,3610665,5257152,7409,5758736,4936061,,"2021-12-17",186456,475600,4013760,217532,238653,197871,1274620,6248175,0,9193437,10737535,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3676943,74.5,3417763,76,3764741,69.4,748110,88.8,295694,295665,294470,295672,26392,1376377,1376339,1372626,1376364,356900,2090687,2002905,1748699,2090664,364095,65.4,2041,2034,1968,2041,723,3764799,"COA",,,,,,,,,,1348946,"Report"
,,,,857662,35.8,631150,49.4,368033,61.8,10862,406797,441314,16,32.6,179569,201599,206075,189162,264900,6261567,5988449,5848105,6400446,1669514,1589305,86.8,3094535,3007231,95,2788917,95,3093250,91.4,708660,95,69.2,2466459,2414790,77.7,2225103,78.4,232733,2423233,3744994,1184,3565287,3105947,,"2021-12-17",204062,330100,2779740,234240,256370,215021,1154380,4165545,0,6402144,7275385,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2585065,83.2,2395293,84.4,2636376,77.9,595061,94.4,220981,220900,220799,220902,21974,912755,912464,912266,912547,234130,1502646,1451271,1261902,1502495,338862,74,433,430,326,432,95,2636815,"CTA",,,,,,,,,,858989,"Report"
