"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
781069,22446786,27495534,12363,54366153,29.2,39577647,40.7,24671012,51.6,840893,24137649,29448655,12470,26.9,146189,168237,173410,155417,233922,476985781,0,447849621,485312872,128170440,0,72.1,239274656,233713855,82.4,217997381,84.4,239235513,76.6,55949565,95,56.9,189045985,186267844,65.7,173050121,67,17206942,185388911,282267391,496502,332008832,283520141,52,"2021-12-13",179051,28753600,222009280,209673,230181,190372,1084950,343702385,0,485359746,594465265,2682766,740984,27.6,1103989,41.2,837044,31.2,749,0,"US","United States",21180134,20112,0.1,19775494,93.4,1379733,6.5,4795,0,26788834,19121,0.1,1538001,5.7,25226295,94.2,5417,0,199464751,70.4,186222678,72.1,202236832,64.8,47786707,87.2,16128011,16123814,16098287,16125091,2295393,72707090,72702322,72623099,72703923,22794858,113278333,110505805,97371684,113274589,22639020,60.9,133264,132810,129608,133229,57436,202246698,"USA",84018,852,1,29302,34.9,52462,62.4,1402,1.7,54439667,"Report"
,,,,124381,33.6,83183,48,46290,60.2,1516,56935,66336,14,30.7,136088,159829,165000,146293,221412,973159,911685,910075,995476,202787,193923,64.1,468867,453651,74.5,420421,76.2,468810,68.9,84785,92.6,51.1,373553,366404,60.2,337890,61.3,40331,387505,566882,827,731545,608877,,"2021-12-13",178810,82400,502860,214834,237158,192233,1428220,722815,0,995545,1308075,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,399330,65.6,370682,67.2,406471,59.7,76854,83.9,36537,36533,36394,36533,3444,149702,149697,149306,149699,42346,220148,213004,184892,220143,31026,55.6,96,96,90,96,38,406483,"AKA",,,,,,,,,,124801,"Report"
,,,,526227,24.1,432753,33.4,294606,43.8,8871,255114,262948,28,22.9,110881,128963,134749,117955,199725,5399533,5222494,5140524,5436324,1697341,1640282,57.6,2822664,2793992,66.7,2647833,69.4,2822323,61.2,781598,92,44.3,2171728,2163841,51.7,2051380,53.8,159368,2390958,2886063,322,4903185,4186880,,"2021-12-13",163153,376300,3400820,191066,209697,173573,941322,4222580,0,5436711,7999700,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2291946,54.7,2179410,57.1,2299781,49.9,672186,79.1,152986,152977,152900,152979,35814,972404,972392,971939,972400,356876,1173906,1166033,1054029,1173858,279139,46.9,544,544,542,544,357,2299840,"ALA",,,,,,,,,,526961,"Report"
,,,,397078,28.2,308409,39.2,206532,50.6,5925,193181,198078,396,26.1,121867,141761,146808,129931,206106,3625182,3520347,3402500,3676194,1079753,1033907,61.7,1862153,1825262,71.4,1702064,73.4,1860690,65.8,481144,91.8,47.4,1430817,1415162,55.3,1315738,56.8,113171,1584012,1976950,3587,3017804,2557248,,"2021-12-13",164266,244200,2036680,193850,213890,175208,946247,2676340,0,3677720,4957220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1505609,58.9,1405810,60.7,1521214,53.8,407872,77.9,106478,106356,105948,106361,15274,632629,632617,631512,632618,229033,781274,765821,667567,781231,163119,50.4,1005,815,783,1004,446,1521386,"ARA",,,,,,,,,,397580,"Report"
,,,,2713,10.3,1536,15.9,583,21.7,0,804,1918,0,8.6,153908,189051,185317,169188,186821,69792,69792,58069,72937,6124,6124,82.3,39005,35947,95,29701,94.8,39002,90.5,2954,90.1,65.8,31204,31169,84.4,25734,82.1,547,19296,53096,1,47392,36917,,"2021-12-13",166083,600,20700,213208,251189,182579,2401160,57410,0,72940,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31708,85.9,26272,83.8,31743,73.6,2686,81.9,556,556,555,556,25,8641,8640,8624,8641,1134,22546,22512,17093,22546,1527,67,0,0,0,0,0,31743,"ASA",,,,,,,,,,2722,"Report"
,,,,1015054,27,764413,37.6,504245,46.4,12713,441585,562231,409,25,138297,159723,164538,146964,228964,9912529,9298079,9277464,10065459,2996295,2821999,65.8,4791704,4681717,75.4,4340134,77,4791024,70,1236156,94.5,52.3,3806727,3766432,60.7,3489389,61.9,333934,4020865,5691745,19732,7278717,6206060,,"2021-12-13",167163,573600,4697340,196055,215790,177652,929771,6896350,0,10066276,12167290,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4034849,65,3757624,66.6,4075100,59.5,1086065,83,310419,310174,309974,310184,48666,1549164,1549128,1548510,1549146,529034,2210248,2169995,1893656,2210213,505346,56,5557,5552,5484,5557,3019,4075388,"AZA",,,,,,,,,,1016938,"Report"
,,,,22125,17.4,7883,27.8,1412,39.4,483,12218,9402,22,17.4,0,0,0,0,0,270215,270215,270215,270215,8529,8529,0,133460,133458,0,133458,0,133458,0,3708,0,0,115317,115317,0,115317,0,13716,114854,141615,32,0,0,,"2021-12-13",0,16100,127220,0,0,0,0,149760,0,270217,293080,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127215,0,127215,0,127215,0,3582,0,13199,13198,13198,13198,191,49322,49322,49322,49322,1716,64695,64695,64695,64695,1675,0,0,0,0,0,0,127216,"BP2",,,,,,,,,,22125,"Report"
,,,,6804492,29.2,4528241,41.3,2638755,52.5,121491,3063960,3626940,371,26.6,158654,182608,186631,168825,239584,61440829,60353781,57141892,62682191,13987209,13650782,80.7,31901262,31079999,92.4,28715016,93.8,31896602,85.9,6409666,95,60.9,24048601,23626980,70.2,21703950,70.9,2149565,23757196,36765359,15569,39512223,33646265,,"2021-12-13",185086,3445500,26700560,217355,238855,196969,1252660,42985625,0,62687689,73131685,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25213950,74.9,23283787,76,25634901,69,5025802,86.1,2018403,2017885,2010615,2018043,199631,9088976,9088213,9062958,9088629,2534099,14524208,14103426,12206085,14523771,2290714,64.9,4458,4426,4129,4458,1358,25636045,"CAA",,,,,,,,,,6812762,"Report"
,,,,1273076,37.3,829996,52.5,485974,65.1,17073,589764,668052,153,34.1,157558,179543,184763,167197,245615,8862332,8542094,8312908,9073006,2069090,2001252,73,4202728,4068388,82.4,3779662,84,4202443,77.4,817173,95,61.3,3527706,3451907,69.9,3195035,71,315552,3562597,5187956,7223,5758736,4936061,,"2021-12-13",182814,471700,3943900,213283,233991,194005,1249720,6112155,0,9073328,10527755,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3666676,74.3,3408680,75.8,3742443,69,746817,88.7,294321,294293,293100,294299,26266,1373015,1372986,1369280,1373002,356332,2073172,1997411,1744379,2073149,363507,65,1993,1986,1921,1993,712,3742501,"COA",,,,,,,,,,1275042,"Report"
,,,,804726,33.6,601536,47.1,357894,60.2,9986,377945,417440,16,30.7,177205,199235,203556,186672,262833,6188144,5920628,5776607,6316183,1656492,1577582,86.2,3073285,2989844,95,2772255,95,3072009,90.8,706057,95,68.8,2452612,2407879,77.5,2218762,78.2,231028,2384869,3700790,1184,3565287,3105947,,"2021-12-13",198982,323900,2721700,228409,249988,209668,1125640,4048665,0,6317871,7094265,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2580674,83.1,2391471,84.3,2625052,77.6,594651,94.4,220165,220084,219983,220086,21895,911471,911181,910984,911264,233988,1493419,1448979,1260178,1493270,338673,73.6,433,430,326,432,95,2625488,"CTA",,,,,,,,,,805387,"Report"
