"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102141,119471,124366,167492,338754213,338754213,321186188,91612664,91612664,56.3,186819440,186597197,65.8,176729812,68.4,48767745,89.2,44.9,148975880,148850652,52.5,141272501,54.7,,,,13092976,137121107,188601917,286867,331996199,283545812,24,"2021-07-21",117847,21484400,161419580,137984,151494,715308,208325625,19350,339102867,391248955,"US","United States",161765990,57.1,154028105,59.6,43507032,79.5,,12924213,12921530,12839040,2071125,62738912,62735248,62379073,20752452,86151619,86028946,78730666,20648478,48.8,80301,80266,79326,34976,161895045,"USA","Report"
94153,112781,117346,155440,686698,644365,647234,142364,136007,50.7,371062,369784,60.7,347785,63.1,75391,82.3,41.6,304072,303283,49.8,285917,51.8,,,,27511,287084,373999,175,731545,608877,,"2021-07-21",115711,59300,362840,139022,153469,924220,424335,0,688769,846475,"AK","Alaska",328800,54,311314,56.4,71080,77.6,,25519,25517,25397,2544,133105,133101,132737,40027,170923,170138,153139,28487,45.1,44,44,41,22,329591,"AKA","Report"
71090,83244,88877,142537,3485337,3351424,3390541,1211332,1166753,41.5,2034814,2034489,48.6,1974252,51.8,679274,79.9,31.4,1539447,1539415,36.8,1503142,39.4,,,,117589,1607452,1760614,4,4903185,4186880,,"2021-07-21",100658,281300,2270880,117879,129374,580755,2383290,0,3485659,4935470,"AL","Alabama",1659737,39.6,1623408,42.6,587238,69.1,,120328,120322,120266,31584,735652,735641,735392,310200,803624,803603,767579,245344,33.9,171,171,171,110,1659775,"ALA","Report"
77686,91482,96992,143652,2339422,2260756,2247933,752567,717127,44.3,1338218,1334600,52.2,1279387,55.2,413021,78.8,32.9,991964,990653,38.7,954419,41.2,,,,82033,1082295,1179437,641,3017804,2557248,,"2021-07-21",96347,178900,1320800,113699,125453,555005,1407870,0,2344406,2907570,"AR","Arkansas",1070742,41.9,1034168,44.6,348476,66.5,,80202,80089,79749,12470,484766,484760,483783,201456,507028,505724,470479,134455,35.5,170,169,157,95,1072166,"ARA","Report"
89802,105141,105577,53709,50002,50002,45794,5068,5068,49.9,27814,27808,58.5,25084,57.8,2707,28.7,40,22302,22300,46.9,20822,48,,,,535,12290,37185,0,55689,47557,,"2021-07-21",98637,600,15600,115504,126640,582132,38730,0,50010,54930,"AS","American Samoa",22841,48,21362,49.2,2459,26.1,,541,541,540,24,5613,5612,5600,999,16689,16688,15222,1436,41,0,0,0,0,22843,"ASA","Report"
95849,112402,117276,163195,6975754,6529728,6612604,2135625,2004071,52,3784173,3783420,61,3583465,63.6,1118496,85.5,41.3,3007225,3007124,48.5,2852705,50.6,,,,250932,2947182,3770640,7829,7278717,6206060,,"2021-07-21",114529,431000,3464040,134324,147845,637019,4441200,0,6976583,8336240,"AZ","Arizona",3248925,52.4,3094385,54.9,969362,74.1,,242031,241801,241680,41713,1310290,1310269,1309867,479453,1694362,1694282,1540284,446755,44.6,2573,2573,2554,1441,3249256,"AZA","Report"
0,0,0,0,198609,198609,198609,6440,6440,0,107444,107443,0,107443,0,3366,0,0,90091,90091,0,90091,0,,,,8822,81974,107814,0,0,0,,"2021-07-21",0,10600,86640,0,0,0,109170,0,198610,206410,"BP2","Bureau of Prisons",98862,0,98862,0,3150,0,,8771,8771,8771,117,39140,39140,39140,1532,50951,50951,50951,1501,0,0,0,0,0,98862,"BP2","Report"
112094,131259,135439,170329,44163884,43323593,41468238,9943981,9681603,63.5,25090033,25011472,74.3,23502162,76.8,5545922,95,47.8,18902954,18854993,56,17671903,57.7,,,,1627458,17771187,24884352,7973,39512223,33646265,,"2021-07-21",126845,2615800,20372000,148959,163694,858483,27131445,0,44290970,50119245,"CA","California",20467361,60.8,19277416,63,4463226,76.4,,1612681,1612368,1605513,162908,7868011,7867595,7843320,2281120,11032515,10984974,9826309,2018338,51.9,2428,2424,2274,860,20515635,"CAA","Report"
110743,128801,132801,169481,6357688,6167129,5975019,1427728,1385100,59.4,3419068,3407397,69,3199498,71.1,742197,88.1,49.8,2865722,2857829,57.9,2684283,59.7,,,,229526,2632046,3512171,3662,5758736,4936061,,"2021-07-21",124130,340300,2934820,144819,158880,848557,3873225,0,6377405,7148345,"CO","Colorado",3083588,62.5,2908964,64.7,676206,80.3,,225780,225759,224681,20760,1233687,1233675,1230148,334069,1630892,1623011,1453019,321004,53.7,1143,1143,1116,373,3091502,"COA","Report"
126968,145693,149204,184884,4525157,4447119,4234195,1165220,1135629,68.7,2450458,2449205,78.9,2292643,80.8,603348,95.7,57.4,2046918,2046549,65.9,1916938,67.5,,,,181816,1735214,2609152,598,3565287,3105947,,"2021-07-21",135437,250000,1957680,155467,170155,766169,2621055,0,4526780,4828735,"CT","Connecticut",2227602,71.7,2097920,73.9,565560,89.7,,181128,181053,180982,18483,823973,823770,823609,223575,1222749,1222583,1093170,323458,62.5,196,196,159,44,2228046,"CTA","Report"
126139,145985,149939,196784,890149,801343,866021,171877,150220,63,444846,444752,72.9,428920,74.3,75424,86.4,49.5,349492,349453,57.3,339121,58.7,,,,28711,349562,511562,393,705749,609754,,"2021-07-21",153134,54400,428880,177243,187116,1237360,597465,0,890228,1080745,"DC","District of Columbia",381497,62.6,371148,64.3,67600,77.4,,32046,32044,32027,2278,144580,144574,144530,38077,204700,204667,194391,27221,54.1,212,212,200,24,381538,"DCA","Report"
0,0,0,0,4349271,4349271,4176488,337790,337790,0,2477807,2477679,0,2377468,0,186168,0,0,1749219,1749190,0,1679576,0,,,,164001,1749994,2434573,863,0,0,,"2021-07-21",0,186300,1843400,0,0,0,2367810,0,4349431,4397510,"DD2","Dept of Defense",1911558,0,1841842,0,139456,0,,162385,162368,162266,6327,720105,720092,720013,50349,1029113,1029097,959562,82780,0,1,1,1,0,1911604,"DD2","Report"
110094,127633,131682,178030,1071869,1038223,1014202,336310,320419,59.7,581025,580866,69.2,551039,71.5,177599,94,47.2,459932,459900,54.8,435912,56.6,,,,46463,426176,598790,630,973764,839807,,"2021-07-21",134363,65800,538580,155795,169876,692606,703995,0,1072059,1308375,"DE","Delaware",505494,60.2,481478,62.5,158723,84,,45602,45594,45566,8748,191044,191040,190945,65557,268612,268584,244691,84262,51.9,276,276,276,156,505534,"DEA","Report"
102224,117390,122449,176936,21947197,21242803,21119847,7957390,7650806,55.9,11998594,11991036,64.1,11517462,66.8,4083098,90.8,43,9232852,9232110,49.4,8892786,51.6,,,,1080866,8674495,12141754,58375,21477737,18696028,,"2021-07-21",118822,1694500,10378860,136501,147962,567453,13446915,0,21955490,25520275,"FL","Florida",10294635,55.1,9954795,57.7,3576716,79.5,,1063254,1062525,1062009,182681,3852091,3851493,3850993,1762845,5362003,5361859,5023082,1618809,47.9,18758,18758,18711,12381,10296106,"FLA","Report"
52453,61407,67291,25249,54351,54351,54321,4434,4434,31.5,32629,32617,36.9,32581,40.4,2627,15,21,21730,21729,24.6,21725,26.9,,,,6633,47731,0,0,103643,88509,,"2021-07-21",76030,10200,68600,89030,97614,448722,0,0,54364,78800,"FM","Federated States of Micronesia",28322,32,28308,35.1,2404,13.7,,6599,6593,6583,585,21670,21669,21665,1813,60,60,60,6,27.3,0,0,0,0,28329,"FMA","Report"
82391,97305,103158,158547,8745842,8420002,8369751,2405080,2336552,45.1,4783420,4781665,53.2,4549568,56.1,1243369,82,35.9,3808389,3808167,42.4,3661265,45.1,,,,232104,3677109,4836478,2064,10617423,8988102,,"2021-07-21",107600,599200,4869040,127106,140807,753114,5956155,0,8747755,11424395,"GA","Georgia",4036823,44.9,3889704,47.9,1090221,71.9,,228747,228656,228439,28104,1658744,1658700,1658219,604273,2148758,2148580,2002208,457450,38,887,887,838,394,4037136,"GAA","Report"
119828,140307,140882,104963,198621,184306,181898,29481,28616,64.2,106370,106359,75.1,97232,75.3,15332,54.6,54.9,90977,90972,64.3,83413,64.6,,,,5339,71447,121851,0,165768,141562,,"2021-07-21",130164,19500,74200,152421,167116,768220,122070,0,198637,215770,"GU","Guam",96268,68,88708,68.7,14298,50.9,,5296,5296,5295,354,33573,33572,33563,6067,57404,57400,49850,7877,58.1,0,0,0,0,96273,"GUA","Report"
120395,140373,144267,181163,1700065,1534145,1610022,486328,464291,70.7,1001635,997829,82.4,940176,84.2,270526,99.9,50.3,712487,711017,58.7,677660,60.7,,,,38361,595226,977291,93764,1415872,1211109,,"2021-07-21",138797,81700,779220,162264,176092,732056,1104270,0,1704642,1965190,"HI","Hawaii",749845,61.9,716374,64.2,226415,84.3,,38863,38828,38714,8482,260150,260103,259569,94942,434250,432838,400021,121580,53.1,18087,18076,18070,1411,751350,"HIA","Report"
98336,115927,121668,174083,3102530,3040898,2954369,962600,930047,52.5,1655254,1655187,61.8,1575092,64.9,492182,89,45.1,1422497,1422476,53.2,1355770,55.8,,,,130620,1304320,1667495,129,3155070,2676281,,"2021-07-21",111937,188700,1470000,131963,145444,638698,1873005,0,3102564,3531705,"IA","Iowa",1550539,57.9,1483774,61.1,476390,86.2,,128065,128063,128004,11926,632913,632906,632773,252564,789483,789469,722896,211837,49.1,101,101,101,63,1550562,"IAA","Report"
75845,90636,101191,157832,1355376,1302205,1354811,458769,435550,40.5,723165,723132,48.4,721968,53.9,236308,81.3,34,607250,607240,40.6,606548,45.3,,,,53897,579043,721277,1184,1787065,1495407,,"2021-07-21",96392,100100,723300,115192,128661,592627,899190,0,1355401,1722590,"ID","Idaho",660916,44.2,660213,49.3,223869,77,,53685,53676,53665,9530,268877,268874,268861,104088,338017,338010,337332,110103,37,356,356,355,148,660935,"IDA","Report"
70756,0,0,0,1473216,1473216,1380508,277405,277405,39.2,817284,816944,0,763886,0,150543,0,31.1,648452,648318,0,608763,0,,,,26945,778910,667868,0,2082813,0,,"2021-07-21",85320,74700,924600,0,0,0,777765,0,1473723,1777065,"IH2","Indian Health Svc",675047,0,635466,0,126579,0,,26744,26729,26703,2757,345804,345730,345545,72212,302648,302588,263218,51610,32.4,0,0,0,0,675196,"IH2","Report"
105803,123337,127491,163820,13366971,13158090,12562924,3347222,3251737,61.2,7756666,7731091,71.3,7244770,73.5,1856482,90.9,44.1,5587232,5573009,51.4,5250448,53.3,,,,476359,5220027,7697806,12975,12671821,10837805,,"2021-07-21",118338,850700,5893320,138363,152178,733914,8251545,0,13407167,14995565,"IL","Illinois",6047872,55.8,5722979,58.1,1531684,75,,474889,474863,472531,68180,2255535,2255492,2249183,702991,3327364,3313184,2996971,758322,47.8,4333,4333,4294,2191,6062121,"ILA","Report"
88702,104667,110347,167723,5971273,5892061,5698587,1821038,1786355,46.3,3119985,3119691,54.7,2972787,57.6,906064,83.5,40.4,2719153,2719059,47.7,2598904,50.3,,,,222809,2326091,3403306,19401,6732219,5705039,,"2021-07-21",101792,427500,2734160,120120,132699,631171,3691230,0,5971607,6852890,"IN","Indiana",2937545,51.5,2817255,54.6,882730,81.3,,218502,218486,218351,25820,1104184,1104172,1103958,437709,1608660,1608578,1488671,416013,43.6,6309,6309,6275,3188,2937655,"INA","Report"
87831,104364,110627,166093,2558681,2442838,2448257,789750,755055,50.5,1472340,1472219,60,1403623,63.4,440148,92.6,40.2,1171107,1171091,47.8,1122485,50.7,,,,86762,1112442,1358832,769,2913314,2451697,,"2021-07-21",108203,173500,1379380,128576,142440,662959,1599405,0,2558805,3152285,"KS","Kansas",1257413,51.3,1208739,54.6,380213,80,,86329,86322,86254,15030,523663,523656,523449,185040,647157,647148,598763,179996,43.2,287,287,273,147,1257436,"KSA","Report"
92098,108077,113687,159863,4113588,4027249,3939046,1199873,1163841,50.9,2272573,2272223,59.7,2171747,62.7,651062,86.7,41.2,1838909,1838876,48.3,1764123,50.9,,,,170088,1790141,2153858,572,4467673,3806167,,"2021-07-21",102392,266500,2010300,120188,132029,609481,2297745,0,4114659,4574545,"KY","Kentucky",2006682,52.7,1931857,55.8,595148,79.3,,167828,167806,167734,34685,832813,832802,832648,271988,1005365,1005344,930755,288060,44.9,731,730,720,415,2006737,"KYA","Report"
75517,89476,95740,157931,3510415,3389771,3409463,1170303,1122524,40.1,1865051,1864871,47.5,1805620,50.7,595076,80.3,33.6,1561517,1561475,39.8,1520794,42.7,,,,131633,1577463,1800286,1241,4648794,3923318,,"2021-07-21",89403,238100,1847380,105935,116708,560870,2070690,0,3510623,4156170,"LA","Louisiana",1686655,43,1645884,46.2,567776,76.6,,125200,125180,125090,19344,730929,730913,730622,270132,829996,829970,789584,278169,36.3,592,592,588,131,1686717,"LAA","Report"
131164,149784,152647,177857,9012118,8880215,8456177,2079733,2018062,71.8,4949453,4932744,82,4628042,83.5,1131394,96.8,58.9,4059896,4048489,67.3,3796586,68.5,,,,300174,3588513,5151603,211,6892503,6016745,,"2021-07-21",143482,444700,3967280,164366,178520,845739,5477520,0,9040501,9889500,"MA","Massachusetts",4349499,72.3,4096426,73.9,1014231,86.7,,301017,301010,299840,65363,1660488,1660480,1655236,461739,2399332,2387933,2141285,487105,63.3,76,76,65,24,4360913,"MAA","Report"
117381,137444,140932,174591,7096094,6884366,6639286,1675020,1630202,63.6,3847427,3846976,74.5,3600127,76.4,889201,92.7,53.7,3243821,3243694,62.8,3036570,64.5,,,,272382,2727457,4088548,8089,6045680,5162887,,"2021-07-21",143075,440400,3393380,167539,183610,901594,4816080,0,7096476,8649860,"MD","Maryland",3508255,68,3301022,70.1,839675,87.5,,264589,264561,264452,50093,1295729,1295695,1295407,400748,1945752,1945659,1738886,388147,58,2340,2340,2277,687,3508410,"MDA","Report"
122629,139104,142457,178713,1648294,1600553,1560436,509806,493149,67.6,908748,908653,76.7,862300,78.7,272192,95.4,55.1,740207,740196,62.5,699666,63.9,,,,107685,692300,847899,510,1344212,1184936,,"2021-07-21",140388,103100,811560,159258,172281,661529,972450,0,1648394,1887110,"ME","Maine",846122,71.4,805559,73.5,259608,91,,105943,105926,105893,21809,333037,333033,332985,118937,407037,407030,366560,118813,62.9,133,133,121,49,846150,"MEA","Report"
