"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
87113,103169,109119,158554,289095970,289095970,281670739,86724291,86724291,49.7,165074907,164964678,58.9,159488319,61.8,46742786,85.5,36.6,121512857,121506791,43.4,119595350,46.3,,,,10463078,122339269,156197160,212797,331996199,280216744,"2021-05-26",108390,20788600,148930560,128418,139406,657897,190129875,0,289212304,359849035,"US","United States",131841486,47,129784042,50.3,40532730,74.1,,10340074,10338458,10300990,1783984,53455736,53452617,53295477,19458324,67998827,67994986,66132357,19266509,39.7,55452,55425,55216,23913,131850089,"USA","Report"
82546,99084,105683,150170,603299,578122,582908,137538,131908,45.5,332524,331961,54.5,318106,57.7,72987,79.7,36.3,265589,265585,43.6,259047,47,,,,19701,265227,318839,93,731545,608877,"2021-05-26",110090,58000,348580,132269,146014,879324,398775,0,603860,805355,"AK","Alaska",283902,46.6,277287,50.3,68339,74.6,,18319,18317,18240,2010,121989,121987,121691,38954,143572,143570,137328,27360,38.8,28,28,28,15,283908,"AKA","Report"
61238,71708,77968,134961,3002314,2876073,2974391,1146949,1103510,35.8,1757607,1757315,42,1737523,45.5,644762,75.9,26.9,1320095,1320081,31.5,1311425,34.4,,,,97486,1447968,1457153,0,4903185,4186880,"2021-05-26",91806,271400,2025720,107512,117996,529678,2204280,0,3002607,4501400,"AL","Alabama",1419582,33.9,1410884,37,552217,65,,99504,99501,99459,28362,646334,646326,646154,293145,673677,673671,665187,230657,29,84,84,84,53,1419599,"ALA","Report"
67660,79764,86392,136981,2039762,1964920,2002261,717617,683182,38.9,1174803,1172781,45.9,1146230,49.5,396014,75.6,28.4,857082,857039,33.5,846023,36.5,,,,65091,964836,1011400,523,3017804,2557248,"2021-05-26",90932,175600,1219540,107309,118402,523811,1349010,0,2041850,2744150,"AR","Arkansas",920496,36,909270,39.2,329433,62.9,,63565,63457,63247,10223,426596,426592,425973,190783,430357,430318,419925,128341,30.5,129,129,125,86,920647,"ARA","Report"
75252,88115,93011,49826,41905,41905,40401,4717,4717,41.6,23161,23160,48.7,22290,51.3,2532,26.7,33.9,18868,18867,39.7,18237,42,,,,26,9959,31922,0,55689,47557,"2021-05-26",97021,600,15600,113611,124387,570719,37830,0,41907,54030,"AS","American Samoa",18901,39.7,18271,42.1,2275,24,,34,34,34,7,4293,4292,4281,908,14575,14575,13956,1360,33.9,0,0,0,0,18902,"ASA","Report"
80460,94360,101291,153937,5856047,5448428,5711284,2014473,1885764,45.5,3313198,3312871,53.4,3210511,56.9,1071790,81.9,32.9,2391490,2391454,38.5,2353241,41.7,,,,183022,2562676,3106538,4228,7278717,6206060,"2021-05-26",105817,415100,3200020,124107,136599,588563,4087005,0,5856464,7702125,"AZ","Arizona",2567608,41.4,2529322,44.9,895196,68.4,,176188,176154,176081,33305,1072615,1072602,1072373,441115,1317497,1317474,1279494,419930,35.3,1378,1378,1374,846,2567678,"AZA","Report"
0,0,0,0,177422,177422,177422,6087,6087,0,98788,98787,0,98787,0,3227,0,0,77797,77797,0,77797,0,,,,5755,71176,100492,0,0,0,"2021-05-26",0,10400,76320,0,0,0,101790,0,177423,188510,"BP2","Bureau of Prisons",83526,0,83526,0,2901,0,,5729,5729,5729,77,31143,31143,31143,1403,46654,46654,46654,1421,0,0,0,0,0,83526,"BP2","Report"
94858,111293,118283,160625,37445831,36738779,36215360,9377481,9128242,55.7,22021826,21987750,65.3,21095472,68.9,5269579,90.3,38.6,15252631,15251943,45.3,14914623,48.7,,,,1313019,15826023,20336890,4738,39512223,33646265,"2021-05-26",117694,2575800,19030420,138213,151885,796549,24897210,0,37480670,46503430,"CA","California",16553945,49.2,16211671,52.9,4163615,71.3,,1302253,1302002,1297048,136233,6707625,6707258,6692106,2147918,8543732,8543412,8221271,1878918,41.9,1274,1273,1246,546,16554884,"CAA","Report"
95385,111179,118043,163003,5487887,5317506,5310994,1373157,1331599,53.2,3063061,3058007,62,2931888,65.2,720618,85.5,41,2361467,2361441,47.8,2311251,51.4,,,,185269,2389387,2916843,1493,5758736,4936061,"2021-05-26",115288,331600,2752280,134502,147562,788108,3555240,0,5492992,6639120,"CO","Colorado",2544254,51.5,2493299,55.4,645216,76.6,,182830,182813,182048,16744,1077991,1077980,1075553,322018,1283043,1283028,1235270,306267,44.2,433,433,428,187,2544297,"COA","Report"
110664,126982,133971,178112,3943985,3868754,3801899,1122540,1093170,62.2,2216338,2215194,71.3,2112407,74.4,585913,93,47.8,1703725,1703401,54.8,1667037,58.7,,,,151603,1564145,2229391,357,3565287,3105947,"2021-05-26",125495,244800,1800720,144054,157663,709923,2428725,0,3945496,4474245,"CT","Connecticut",1855006,59.7,1818580,64.1,539173,85.5,,151672,151605,151543,15551,710343,710147,710013,211923,993292,993164,956940,311674,52,90,90,84,25,1855397,"CTA","Report"
