"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
116502,136281,139710,177936,386419543,386419543,360814486,97325051,97325051,63.9,212255202,212024583,74.8,197860013,76.6,50990139,93.2,50.4,167445061,167316374,59,156074916,60.4,,,,14863714,150094768,221445415,376919,331996199,283545812,38,"2021-09-21",140739,22158300,186578820,164788,180922,854258,258493245,19350,386780816,467249715,"US","United States",181879375,64.1,170445634,66,45357305,82.9,,14651137,14648177,14527233,2238737,67779695,67775720,67261231,21422387,99477041,99351073,88554682,21650618,54.8,104470,104405,102488,45562,182012343,"USA",2242237,"Report"
105254,126095,129487,165789,767763,716846,714201,151843,145074,56.6,414037,412693,67.8,383381,69.5,78430,85.6,45.1,329826,328964,54,305037,55.3,,,,33386,308089,428156,350,731545,608877,,"2021-09-21",140229,63900,417180,168480,185987,1120050,544755,0,769981,1025835,"AK","Alaska",359876,59.1,335819,60.9,73421,80.2,,31126,31124,30991,3035,139576,139572,139195,40901,189974,189116,165573,29457,49.3,64,64,60,28,360740,"AKA",,"Report"
90364,105814,110264,156873,4430312,4282220,4206422,1333168,1286594,52.1,2552143,2551759,60.9,2419847,63.4,729724,85.9,38.8,1900543,1900494,45.4,1808435,47.4,,,,136859,1964061,2329756,35,4903185,4186880,,"2021-09-21",133543,293800,2935840,156390,171640,770483,3318210,0,4430711,6547850,"AL","Alabama",2038588,48.7,1946459,51,631593,74.3,,139045,139038,138967,34253,874341,874330,873933,334518,1024892,1024854,933194,262586,41.6,366,366,365,236,2038644,"ALA",,"Report"
98122,115589,119075,157495,2955899,2869073,2759743,825090,788063,55.1,1664318,1660523,64.9,1549678,66.9,444614,84.9,41.6,1255535,1254168,49,1169723,50.5,,,,96720,1292275,1569403,2721,3017804,2557248,,"2021-09-21",131274,183800,1758740,154917,170932,756201,2019060,0,2961119,3961600,"AR","Arkansas",1348352,52.7,1263546,54.5,378804,72.3,,94879,94762,94370,14047,578995,578988,577947,215633,675276,673918,590564,148726,44.7,686,684,665,398,1349836,"ARA",,"Report"
106434,124602,115919,56072,59257,59257,50280,5291,5291,59.1,32920,32910,69.2,27583,63.6,2831,30,47.4,26388,26383,55.5,22765,52.5,,,,546,15293,43432,1,55689,47557,,"2021-09-21",111404,600,15600,130454,143032,657482,45840,0,59272,62040,"AS","American Samoa",26936,56.6,23317,53.8,2556,27.1,,554,554,553,25,6632,6631,6618,1055,19755,19751,16146,1476,48.4,0,0,0,0,26941,"ASA",,"Report"
111222,130428,133860,177116,8094451,7595483,7547685,2317798,2181385,58.7,4274119,4273189,68.9,3977939,70.5,1158551,88.5,46.7,3397243,3397103,54.7,3158553,56,,,,285691,3312428,4484748,12647,7278717,6206060,,"2021-09-21",134038,440300,3998680,157205,173030,745529,5317260,0,8095514,9756240,"AZ","Arizona",3671233,59.2,3432523,60.9,1012460,77.4,,276280,276046,275878,45512,1438370,1438346,1437826,497508,1953068,1952954,1714977,467369,50.4,3888,3887,3842,2071,3671606,"AZA",,"Report"
0,0,0,0,224673,224673,224673,6866,6866,0,120613,120611,0,120611,0,3517,0,0,103555,103555,0,103555,0,,,,11400,90402,122873,0,0,0,,"2021-09-21",0,11500,98140,0,0,0,126360,0,224675,236000,"BP2","Bureau of Prisons",114879,0,114879,0,3463,0,,11371,11370,11370,163,43740,43740,43740,1661,59769,59769,59769,1639,0,0,0,0,0,114880,"BP2",,"Report"
126038,147627,150182,180550,49671016,48742903,45982091,10540730,10269109,70.9,27999833,27919581,83,25881503,84.5,5772273,98.9,53.5,21145341,21096921,62.7,19452483,63.5,,,,1830288,19167675,28789536,12782,39512223,33646265,,"2021-09-21",146312,2666900,22472960,171820,188816,990234,32671125,0,49800281,57810985,"CA","California",22898903,68.1,21247457,69.4,4669199,80,,1818139,1817797,1810708,182188,8440310,8439883,8415127,2364614,12685370,12637388,11018030,2121162,58.1,3843,3835,3592,1235,22947662,"CAA",,"Report"
122680,142720,145623,180098,7044725,6831407,6551901,1517170,1472944,65,3742603,3730777,75.6,3468871,77.1,765018,90.8,54.2,3122252,3114178,63.1,2885789,64.1,,,,264510,2807823,3987663,4820,5758736,4936061,,"2021-09-21",140136,352500,3248380,163492,179366,957974,4469205,0,7064816,8070085,"CO","Colorado",3371892,68.3,3142383,69.8,698907,83,,260053,260030,258864,23616,1296865,1296848,1293229,341500,1821634,1813578,1588902,333287,58.7,1437,1436,1388,504,3379989,"COA",,"Report"
139362,159917,161819,192530,4966942,4884921,4592170,1213408,1183181,75.4,2689486,2688160,86.5,2487734,87.7,622386,98.8,62.4,2223094,2222706,71.6,2053047,72.3,,,,203263,1851972,2912510,915,3565287,3105947,,"2021-09-21",155988,256200,2248760,179058,195974,882426,3056475,0,4968660,5561435,"CT","Connecticut",2424258,78.1,2254520,79.4,579606,92,,202436,202356,202264,20262,870221,870016,869834,228731,1351751,1351570,1182171,330544,68,318,316,251,69,2424726,"CTA",,"Report"
139116,161003,163534,211861,981720,887772,944541,185046,162421,69.7,492082,491975,80.7,468488,81.1,80269,91.9,54.5,384427,384381,63,367854,63.7,,,,30606,372900,577869,436,705749,609754,,"2021-09-21",170588,54400,469080,197444,208443,1378390,680445,0,981811,1203925,"DC","District of Columbia",418346,68.6,401803,69.6,71748,82.1,,34356,34353,34335,2477,153522,153516,153460,39209,230264,230226,213772,30028,59.3,253,251,236,34,418395,"DCA",,"Report"
0,0,0,0,5480794,5480794,5198687,391992,391992,0,3053095,3052919,0,2895967,0,205768,0,0,2070211,2070166,0,1951956,0,,,,236927,2013064,3226062,4972,0,0,,"2021-09-21",0,195100,1886620,0,0,0,3172050,0,5481025,5253770,"DD2","Dept of Defense",2280328,0,2161971,0,150681,0,,210440,210419,210270,7084,799644,799629,799509,53383,1270294,1270264,1152176,90214,0,16,16,16,0,2280394,"DD2",,"Report"
