"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
4345680,2.5,3638930,3.9,2736068,6,7775,1329639,3023065,3312,2.4,118603,138741,142152,181562,393393042,393393042,367121815,99308479,99308479,64.6,214597690,214365675,75.6,199954144,77.4,51377618,93.9,51.2,170140082,170010718,60,158287822,61.3,,,,15022960,151622624,226714560,396722,331996199,283545812,39,"2021-10-01",143697,22933300,189436700,168251,184725,872211,264680205,19350,393756866,477069555,"US","United States",184720020,65.1,172973711,67,45622443,83.4,,14804442,14801389,14777209,2167967,68524278,68520852,68445825,21840202,101414770,101288923,89643870,21566756,55.7,108926,108856,106807,47518,184852416,"USA",4363791,"Report"
,,,,,,,,,,,108673,130202,133681,170442,792770,739334,737333,156104,149224,57.4,419730,418387,68.7,388496,70.4,78970,86.2,46.4,339169,338306,55.6,313347,56.8,,,,34268,313826,446407,491,731545,608877,,"2021-10-01",145193,67200,426800,174445,192572,1159710,568155,0,794992,1062155,"AK","Alaska",370018,60.8,344929,62.5,74023,80.8,,31940,31938,31805,3077,141918,141914,141531,41119,196959,196100,171532,29799,50.7,66,66,61,28,370883,"AKA",,"Report"
,,,,,,,,,,,92486,108299,112753,159828,4534356,4383933,4301392,1358274,1311253,52.7,2584258,2583865,61.7,2448789,64.2,734553,86.4,39.8,1951656,1951599,46.6,1853761,48.6,,,,138057,2000916,2395734,65,4903185,4186880,,"2021-10-01",136837,304700,3013740,160247,175874,789489,3390930,0,4534772,6709370,"AL","Alabama",2090742,49.9,1992833,52.2,637211,75,,140207,140200,140128,34369,896091,896080,895671,337577,1054115,1054069,956642,265008,42.6,393,393,392,257,2090806,"ALA",,"Report"
,,,,,,,,,,,100349,118217,121725,161237,3023093,2934876,2821162,844690,807272,55.8,1683950,1680140,65.7,1567158,67.6,447754,85.5,42.5,1282642,1281273,50.1,1193250,51.5,,,,98731,1308961,1617822,2816,3017804,2557248,,"2021-10-01",135624,192700,1791740,160050,176596,781258,2108430,0,3028330,4092870,"AR","Arkansas",1377385,53.9,1288999,55.6,382419,73,,96862,96745,96351,14134,588613,588605,587552,216928,692695,691336,604420,150954,45.7,701,699,676,403,1378871,"ARA",,"Report"
,,,,,,,,,,,112160,131303,120000,56867,62444,62444,52050,5366,5366,61.5,34269,34259,72,28512,65.7,2872,30.4,50.7,28211,28204,59.3,23592,54.4,,,,546,16414,45500,1,55689,47557,,"2021-10-01",119503,600,16600,139937,153429,705278,49350,0,62461,66550,"AS","American Samoa",28756,60.5,24143,55.7,2589,27.4,,554,554,553,25,7243,7242,7228,1082,20966,20960,16362,1482,51.6,0,0,0,0,28763,"ASA",,"Report"
,,,,,,,,,,,113075,132602,135998,180237,8229330,7721844,7668225,2358637,2220085,59.4,4320252,4319305,69.6,4017746,71.3,1164837,89,47.3,3445088,3444942,55.5,3198648,56.7,,,,289372,3344322,4582925,13801,7278717,6206060,,"2021-10-01",136542,455200,4055600,160142,176262,759456,5427690,0,8230420,9938490,"AZ","Arizona",3722331,60,3475875,61.6,1019565,77.9,,279726,279491,279318,45817,1453160,1453135,1452587,499460,1985679,1985560,1739872,472078,51.1,4146,4145,4098,2210,3722711,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,228488,228488,228488,6912,6912,0,122374,122372,0,122372,0,3536,0,0,105482,105482,0,105482,0,,,,11607,91963,124920,0,0,0,,"2021-10-01",0,11900,107840,0,0,0,129870,0,228490,249610,"BP2","Bureau of Prisons",117008,0,117008,0,3485,0,,11577,11576,11576,168,44563,44563,44563,1670,60869,60869,60869,1647,0,0,0,0,0,117009,"BP2",,"Report"
,,,,,,,,,,,128362,150355,152875,184358,50589003,49639413,46806530,10763014,10488681,71.8,28371516,28290986,84.1,26208369,85.6,5828656,99.8,54.4,21496266,21447728,63.7,19754714,64.5,,,,1858946,19404931,29441547,13245,39512223,33646265,,"2021-10-01",148438,2754700,22595620,174317,191560,1004620,33300675,0,50718669,58650995,"CA","California",23276496,69.2,21576439,70.5,4712039,80.7,,1846152,1845801,1838677,184635,8544848,8544419,8519475,2383753,12930422,12882325,11214586,2142397,59,3960,3951,3701,1254,23325382,"CAA",,"Report"
,,,,,,,,,,,124849,145249,148199,184858,7169580,6949479,6667792,1557265,1512366,65.7,3780734,3768884,76.4,3503124,77.9,769604,91.4,54.9,3161644,3153556,63.9,2920162,64.9,,,,268939,2836455,4079296,5018,5758736,4936061,,"2021-10-01",142670,370300,3285240,166449,182610,975295,4560465,0,7189708,8216005,"CO","Colorado",3415257,69.2,3180743,70.7,704227,83.6,,264284,264260,263090,23911,1306183,1306166,1302537,342583,1851429,1843359,1613696,337218,59.4,1473,1472,1420,515,3423369,"COA",,"Report"
,,,,,,,,,,,141775,162686,164570,197280,5052953,4969210,4670245,1243344,1212206,76.4,2723058,2721724,87.6,2517724,88.7,629335,99.9,63.1,2250110,2249718,72.4,2075709,73.1,,,,205397,1868268,2980061,957,3565287,3105947,,"2021-10-01",158069,265300,2277120,181446,198588,894196,3093195,0,5054683,5635615,"CT","Connecticut",2453319,79,2279229,80.3,581753,92.3,,204576,204496,204402,20427,877220,877015,876831,229428,1371659,1371475,1197737,331827,68.8,336,333,259,71,2453791,"CTA",,"Report"
