"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
57917,74057,138991,191164923,76023638,36.8,122295530,121376367,47,43293678,79.2,20.5,68159289,67968940,26.3,,,,7233726,85435687,99453295,160073,331996199,"2021-04-13",73906,17429650,104443800,95055,448590,123491355,0,192282781,245364805,"US","United States",75117813,29.1,34161828,62.5,,7164152,7150021,1450684,31355979,31326882,16246109,36764240,36603039,16450248,22.7,37912,37870,14787,75322283,"USA","Report"
67804,88320,142186,487142,130225,38.6,282684,277005,50.2,69574,76,28.7,210315,207135,37.6,,,,12861,221747,261337,70,731545,"2021-04-13",98056,50800,308700,130053,783208,357825,0,496015,717325,"AK","Alaska",219168,39.7,63610,69.5,,12092,12033,1384,94422,94284,36599,115880,112838,25621,30.4,13,13,6,222407,"AKA","Report"
43386,55597,114192,2120952,970442,28.7,1407463,1401530,36.7,585752,68.9,15.8,773303,772753,20.3,,,,69514,1022501,1035302,0,4903185,"2021-04-13",68505,243000,1467400,88048,395244,1648530,0,2127317,3358930,"AL","Alabama",843770,22.1,426331,50.2,,71050,71017,22185,381521,381478,221256,391739,391232,182859,17.2,43,43,31,844353,"ALA","Report"
49182,63671,120107,1475680,629221,31.6,952900,945184,40.8,366578,70,17.5,529134,528218,22.8,,,,48453,702115,733305,333,3017804,"2021-04-13",73831,157500,984800,96134,425298,1085760,0,1484206,2228060,"AR","Arkansas",575365,24.8,271101,51.7,,47375,47147,7680,260374,260321,155494,268684,267822,107872,19.1,76,75,55,576509,"ARA","Report"
61350,76161,44312,33082,4195,34.9,19408,18779,43.2,2312,24.4,26.6,14840,14389,33.1,,,,0,7041,27124,0,55689,"2021-04-13",78669,600,12400,100859,462765,30810,0,34165,43810,"AS","American Samoa",14395,33.1,1947,20.6,,6,6,1,2951,2949,733,11889,11440,1213,26.7,0,0,0,14846,"ASA","Report"
57757,73927,136784,4168346,1789995,35.4,2579710,2551106,45.2,987884,75.5,20.7,1507692,1502722,26.7,,,,115141,1839706,2247048,2100,7278717,"2021-04-13",72708,369400,2258500,93858,404406,2664285,0,4203995,5292185,"AZ","Arizona",1613939,28.6,755493,57.7,,111286,111217,21885,662506,662415,355336,844498,839619,377810,22.2,688,688,462,1618978,"AZA","Report"
0,0,0,127069,5131,0,74597,74596,0,2820,0,0,51832,51832,0,,,,1577,49324,76169,0,0,"2021-04-13",0,6600,51800,0,0,78390,0,127070,136790,"BP2","Bureau of Prisons",53398,0,2298,0,,1566,1566,18,20211,20211,1101,31621,31621,1179,0,0,0,0,53398,"BP2","Report"
58785,75352,141385,23070842,8254217,39.1,15451699,15319695,50,4829739,82.7,19.4,7654085,7629815,24.9,,,,902511,10508305,11814105,2278,39512223,"2021-04-13",75265,2238900,12613100,97129,509389,14886690,0,23227199,29738690,"CA","California",8526072,27.8,3458794,59.2,,899089,896257,96829,3540870,3538926,1796060,4112776,4090451,1565633,21.6,439,438,272,8553174,"CAA","Report"
60152,76396,148406,3437230,1250192,38.8,2231953,2208012,49.1,675829,80.2,20.9,1205303,1202445,26.7,,,,129317,1611283,1722461,958,5758736,"2021-04-13",72613,285500,1832600,92940,496383,2063490,0,3464019,4181590,"CO","Colorado",1329730,29.6,574848,68.2,,127731,127285,11689,583283,583062,288185,621756,619119,274860,23.1,264,264,114,1333034,"COA","Report"
71009,88644,161974,2515576,1020829,45,1603712,1588836,56,547851,86.9,25.6,913490,912480,32.2,,,,106381,1066920,1358188,180,3565287,"2021-04-13",86882,219100,1271100,109153,491490,1607385,0,2531669,3097585,"CT","Connecticut",1019086,35.9,471073,74.7,,106683,106606,10116,411811,411597,181040,501650,500854,279901,28.6,29,29,16,1020173,"CTA","Report"
