"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
74332,94478,151411,243876762,82817237,44.4,147517734,145346819,56.3,45297502,82.8,29.3,97186548,96461925,37.4,,,,8409505,107155797,131030537,184364,331996199,"2021-05-03",94130,18463400,131844200,121066,571348,162201975,0,246780203,312509575,"US","United States",104777682,40.6,38128161,69.7,,8338745,8317505,1530656,43611912,43544123,18382766,53526923,52870204,18195505,31.8,45940,45849,19235,105523520,"USA","Report"
76943,99708,147222,549952,134838,42.2,308656,301220,54.6,71536,78.1,34.1,249804,244339,44.3,,,,14879,251742,296177,77,731545,"2021-05-03",105148,53200,330100,139459,839853,385905,0,562875,769205,"AK","Alaska",258075,46.8,66563,72.7,,13799,13736,1561,114532,114273,38197,135253,130047,26795,36,19,19,10,263603,"AKA","Report"
53584,68509,126813,2613542,1077701,32.7,1603454,1593049,41.8,620001,73,22.3,1091470,1087841,28.5,,,,75014,1254720,1297588,0,4903185,"2021-05-03",84242,250300,1815200,108275,486040,2065050,0,2627322,4130550,"AL","Alabama",1164570,30.5,502457,59.1,,76765,76729,23525,520934,520843,265233,570476,566938,213660,23.8,60,60,39,1168235,"ALA","Report"
60637,78103,131328,1810156,688004,35.9,1083702,1069551,46.1,385044,73.5,24.5,738128,732427,31.6,,,,55522,863725,910213,454,3017804,"2021-05-03",87635,160200,1168200,114109,504818,1316250,0,1829914,2644650,"AR","Arkansas",786390,33.9,309907,59.2,,54220,53963,8790,360666,360408,178466,377355,371914,122577,26.3,107,105,74,792348,"ARA","Report"
69570,86226,48041,37454,4548,39,21732,20984,48.3,2456,25.9,30.7,17113,16575,38.2,,,,22,8710,30011,0,55689,"2021-05-03",97021,600,15600,124387,570719,37830,0,38743,54030,"AS","American Samoa",16604,38.2,2163,22.8,,29,29,6,3808,3798,867,13305,12777,1290,30.8,0,0,0,17142,"ASA","Report"
71122,90557,147786,5106032,1933976,41.3,3004111,2959389,52.5,1039575,79.4,28,2037323,2013801,35.7,,,,139122,2269556,2764992,3105,7278717,"2021-05-03",91394,381500,2912700,117980,508339,3358095,0,5176775,6652295,"AZ","Arizona",2147963,38.1,844592,64.5,,134250,134162,25649,890849,890691,413921,1145450,1122087,404349,29.8,1024,1023,673,2171573,"AZA","Report"
0,0,0,154080,5699,0,87100,87099,0,3033,0,0,66241,66241,0,,,,2786,59987,91308,0,0,"2021-05-03",0,7300,61500,0,0,90090,0,154081,158890,"BP2","Bureau of Prisons",69013,0,2674,0,,2772,2772,41,25019,25019,1281,41222,41222,1352,0,0,0,0,69013,"BP2","Report"
79424,100907,154181,30895161,9001279,49.8,19673364,19289877,63,5122896,87.7,29.2,11521211,11418740,37.3,,,,1114572,13804150,16459849,3569,39512223,"2021-05-03",100298,2377500,16706600,129436,678816,20545980,0,31382140,39630080,"CA","California",12519941,40.9,3917851,67.1,,1105090,1101201,115113,5316673,5310319,2043689,6203726,6107611,1758650,32,812,810,399,12626301,"CAA","Report"
79375,100023,157035,4500263,1322881,47.1,2714585,2662628,59.2,701618,83.3,31.3,1803682,1784965,39.7,,,,147192,2059539,2363082,1188,5758736,"2021-05-03",94217,292500,2333800,120593,644070,2799420,0,4571001,5425720,"CO","Colorado",1929691,42.9,612339,72.7,,145296,144726,13085,843453,842563,308036,959893,942068,291071,33.8,336,334,147,1948978,"COA","Report"
93168,115213,172220,3269562,1085405,55.8,1990235,1948157,68.6,571358,90.7,36.8,1312237,1303020,45.9,,,,125668,1359415,1836367,259,3565287,"2021-05-03",109834,230000,1611700,137989,621333,2074215,0,3321709,3915915,"CT","Connecticut",1428645,50.3,513689,81.5,,125732,125625,12010,563798,563526,202296,748381,739436,299363,40.3,58,58,20,1437969,"CTA","Report"
