"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
13238328,7.4,10921439,11.6,8206771,17.7,18114,2050257,11188471,5876,7,124791,145985,149637,195434,413934981,0,386451678,106895830,0,66.4,220519217,220284773,77.7,205357459,79.5,52729596,96.4,52.9,175653292,175523158,61.9,163125874,63.2,15444234,154980294,243447128,430536,331996199,283545812,40,"2021-10-25",151634,24268700,196213880,177544,194927,920384,282916545,19350,414302192,503418475,"US","United States",190566551,67.2,178145538,69,46334975,84.7,15195912,15192783,15168173,3266026,69896011,69892494,69816131,26202939,105491057,105364543,93046970,27925472,57.4,116810,116731,114264,50952,190699790,"USA",13262718,"Report"
42685,12,30298,18,18229,24.3,,,,,11.2,117082,140300,144222,186103,854257,799793,795471,170448,163436,59,431835,430480,70.7,399353,72.4,80759,88.2,47.8,349657,348787,57.3,322225,58.4,36036,325769,494118,582,731545,608877,,"2021-10-25",154572,72400,444400,185713,205011,1234620,613965,0,856505,1130765,"AK","Alaska",382160,62.8,355466,64.4,75093,82,33683,33681,33546,3222,144604,144600,144214,41549,204673,203807,177639,30507,52.4,72,72,67,29,383032,"AKA",42857,"Report"
154444,7.5,130614,10.5,98191,15.1,,,,,7.1,97360,114006,118676,169673,4773274,4615735,4527332,1441943,1392380,54.1,2652037,2651628,63.3,2511724,65.8,747392,87.9,41.5,2036327,2036249,48.6,1930105,50.6,141424,2064013,2568140,151,4903185,4186880,,"2021-10-25",143964,317500,3136300,168594,185034,830611,3605040,0,4773728,7058840,"AL","Alabama",2177894,52,2071678,54.3,648408,76.3,143548,143539,143465,34813,927231,927220,926797,343072,1106762,1106696,1000978,272031,44.4,439,439,438,289,2177980,"ALA",154781,"Report"
110929,8.3,88068,11.6,65033,16.5,,,,,7.7,105676,124501,128283,172247,3183791,3092563,2973156,902373,864020,57.6,1738750,1734896,67.8,1617760,69.8,459673,87.7,44.4,1339220,1337826,52.3,1244086,53.7,101226,1339426,1745408,3027,3017804,2557248,,"2021-10-25",143276,202800,1879900,169080,186559,825337,2241090,0,3189087,4323790,"AR","Arkansas",1437048,56.2,1342942,57.9,393608,75.1,100377,100258,99861,15349,607385,607374,606293,224119,730052,728671,636070,161290,47.7,747,745,718,420,1438561,"ARA",111131,"Report"
16,0.1,8,0.1,1,0,,,,,0.1,117512,137568,124922,57779,65423,65423,54185,5452,5452,63.2,35202,35191,74,29178,67.3,2902,30.8,54.3,30244,30237,63.6,25049,57.7,546,17918,46976,1,55689,47557,,"2021-10-25",126865,600,20700,148559,162882,748728,49350,0,65441,70650,"AS","American Samoa",30790,64.7,25601,59,2645,28,555,555,554,25,8281,8280,8265,1119,21961,21955,16782,1501,55.3,0,0,0,0,30797,"ASA",20,"Report"
273602,7.6,229474,11.8,177757,17.1,,,,,7.1,118935,139473,143076,193616,8655753,8124123,8067321,2533722,2386204,60.9,4435215,4434213,71.4,4119283,73.1,1184587,90.5,48.9,3555993,3555840,57.3,3295379,58.4,298512,3413867,4928770,15762,7278717,6206060,,"2021-10-25",144264,479800,4186400,169199,186231,802410,5834400,0,8656911,10500600,"AZ","Arizona",3841614,61.9,3580985,63.5,1041994,79.6,289001,288762,288582,46923,1481244,1481219,1480642,504825,2067133,2067007,1807189,491200,52.8,4627,4626,4572,2482,3842005,"AZA",274394,"Report"
1841,1.5,661,2.4,114,3.2,,,,,1.5,0,0,0,0,236849,236849,236849,7026,7026,0,126382,126380,0,126380,0,3561,0,0,108288,108288,0,108288,0,11975,95495,129351,30,0,0,,"2021-10-25",0,13000,110780,0,0,0,139230,0,236851,263010,"BP2","Bureau of Prisons",120167,0,120167,0,3514,0,11942,11941,11941,172,45668,45668,45668,1688,62558,62558,62558,1654,0,0,0,0,0,120168,"BP2",1841,"Report"
1578743,7.1,1231184,11.7,896420,18.7,,,,,6.6,134854,157977,160597,198615,53153247,52170397,49170910,11595366,11307243,74,29239773,29158298,86.7,26965919,88.1,5980326,99.9,56.1,22167940,22119269,65.7,20333281,66.4,1914460,19787224,31567810,14496,39512223,33646265,,"2021-10-25",155615,2929000,23220200,182745,200822,1053200,35337735,0,53283990,61486935,"CA","California",23996218,71.3,22203129,72.5,4804989,82.3,1902454,1902090,1894897,190982,8688381,8687949,8662898,2408540,13450254,13402027,11641455,2222008,60.9,4161,4152,3879,1296,24045250,"CAA",1581280,"Report"
328489,10,255065,16.7,197638,27.4,,,,,9.3,131617,153143,156475,204058,7559232,7293665,7040147,1719006,1665668,67.3,3872758,3860856,78.2,3587271,79.7,784248,93.1,56.6,3258361,3250240,65.8,3006846,66.8,278816,2903951,4391125,5563,5758736,4936061,,"2021-10-25",152145,389800,3375920,177502,194736,1040060,4995885,0,7579455,8761605,"CO","Colorado",3518831,71.3,3274317,72.8,722575,85.8,274399,274374,273198,25318,1327303,1327282,1323637,346491,1923679,1915580,1675941,353914,61.2,1596,1595,1541,570,3526977,"COA",329120,"Report"
185847,8,167937,13.4,138775,23.6,,,,,7.4,148962,170935,173168,218124,5309136,5106424,4914238,1374714,1321259,78.4,2794952,2793574,89.9,2584282,91.1,652357,99.9,64.6,2302702,2302280,74.1,2121120,74.7,209983,1901672,3197896,1386,3565287,3105947,,"2021-10-25",167717,280200,2367780,192521,210709,948773,3331605,0,5310937,5979585,"CT","Connecticut",2509776,80.8,2328533,82.1,586914,93.1,209240,209159,209062,20907,890579,890348,890159,231150,1410045,1409858,1228999,335942,70.4,415,411,313,88,2510279,"CTA",186046,"Report"
