"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
162546,6452552,13918247,8863,22243041,12.3,18207204,19.2,13366925,28.5,175497,7125069,14961889,8902,11.5,128914,150827,154805,206922,427625104,0,399799982,113376642,0,67.1,222902939,222656537,78.5,207630146,80.4,53595063,97.8,53.9,178802960,178670197,63,166020802,64.3,15827858,161885137,249839661,453884,332008832,283520141,43,"2021-11-05",160022,25995000,206948340,187390,205718,969644,292203555,6140750,428006540,531287645,703125,154069,21.9,317581,45.2,231058,32.9,417,0.1,"US","United States",6228425,4286,0.1,5921347,95.1,300016,4.8,2776,0,13567779,4050,0,202595,1.5,13356038,98.4,5096,0,193289907,68.2,180616635,69.9,46836171,85.5,15431868,15428649,15403837,2220770,70779636,70775974,70697954,22305473,107094043,106965057,94397376,22257544,58.3,120315,120227,117468,52384,193425862,"USA",42879,141,0.3,11029,25.7,31135,72.6,574,1.3,22271357,"Report"
,,,,65324,18.2,46873,27.6,28765,38.1,373,22347,42802,11,16.9,121339,145415,149704,198791,885399,830344,825708,182069,174908,59.8,437494,436135,71.6,404576,73.4,82052,89.6,48.3,353676,352805,57.9,325801,59.1,37041,343207,506725,679,731545,608877,,"2021-11-05",165817,76200,469100,199223,219925,1324440,629625,38100,887652,1213025,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,386155,63.4,359019,65.1,75571,82.5,34357,34355,34220,3262,145860,145856,145470,41725,206735,205868,179258,30552,52.9,76,76,71,32,387028,"AKA",,,,,,,,,,65533,"Report"
,,,,255594,12.2,219458,17.5,165235,25.2,2564,102300,151094,10,11.6,100740,117963,122933,179810,4938980,4777828,4689747,1528095,1476766,54.8,2688481,2688059,64.2,2546671,66.8,758731,89.3,42.2,2069423,2069340,49.4,1961456,51.4,146047,2161274,2631954,181,4903185,4186880,,"2021-11-05",150945,340100,3304640,176769,194006,870885,3717360,39000,4939456,7401100,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2206986,52.7,2099030,55,655798,77.2,146027,146018,145944,34901,939883,939872,939442,347378,1120694,1120623,1013172,273206,45,473,473,472,313,2207077,"ALA",,,,,,,,,,255968,"Report"
,,,,183660,13.5,149909,19.6,111564,28,1033,63917,118563,380,12.6,109349,128833,132955,183329,3294568,3199819,3081432,960426,919903,58.3,1760122,1756197,68.7,1637931,70.7,466632,89.1,45,1359242,1357846,53.1,1262766,54.5,103267,1407040,1786503,3128,3017804,2557248,,"2021-11-05",151820,214800,1976420,179162,197684,874552,2294100,96300,3299938,4581620,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1455082,56.9,1359635,58.7,398414,76.1,101523,101404,101006,14645,615001,614990,613896,223775,739300,737917,643993,159565,48.3,773,771,740,429,1456597,"ARA",,,,,,,,,,183893,"Report"
,,,,410,1.6,235,2.5,99,3.7,0,105,309,0,1.3,139724,179318,174993,169890,66199,66199,54834,5569,5569,74.5,35287,35275,95.6,29249,93.3,2909,88.7,64.5,30545,30538,82.7,25236,80.5,546,18143,47526,3,47392,36917,,"2021-11-05",151545,600,20700,194545,229201,2190970,50520,0,66218,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31087,84.2,25784,82.3,2657,81.1,555,555,554,25,8376,8375,8360,1123,22162,22156,16870,1509,65.6,1,1,0,0,31094,"ASA",,,,,,,,,,414,"Report"
,,,,423969,11.7,354293,18,271139,25.7,2346,114778,307574,184,10.9,122460,143606,147471,203298,8912260,8369132,8315111,2660421,2508704,61.5,4478629,4477570,72.1,4159211,73.8,1195476,91.4,49.5,3600686,3600531,58,3336140,59.2,305937,3538586,5052142,16821,7278717,6206060,,"2021-11-05",151986,518700,4406000,178255,196199,845358,5985240,152700,8913486,11062640,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3884039,62.6,3619477,64.2,1053396,80.5,294120,293880,293697,46954,1495890,1495865,1495281,510236,2089557,2089429,1825692,493578,53.4,4866,4865,4807,2628,3884433,"AZA",,,,,,,,,,424882,"Report"
,,,,5068,4.1,1709,6.2,284,8.1,36,2151,2861,20,4.1,0,0,0,0,243529,243529,243529,7230,7230,0,128117,128115,0,128115,0,3587,0,0,110244,110244,0,110244,0,12380,99344,131777,30,0,0,,"2021-11-05",0,14500,118160,0,0,0,141570,0,243531,274230,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,122221,0,122221,0,3526,0,12318,12317,12317,177,46715,46715,46715,1691,63189,63189,63189,1658,0,0,0,0,0,122222,"BP2",,,,,,,,,,5068,"Report"
,,,,2637321,11.7,2049944,19.3,1453477,29.8,25429,860509,1753928,356,10.8,139241,163118,166037,211335,54883236,53876881,50836617,12337991,12037176,75,29638088,29553314,87.8,27330812,89.3,6102415,99.9,57.1,22543278,22494587,66.9,20674851,67.5,1963588,20653258,32382342,18124,39512223,33646265,,"2021-11-05",164526,3114000,24319720,193210,212323,1113510,36663345,911000,55017312,65008065,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24298332,72.2,22471481,73.4,4870879,83.4,1928759,1928386,1921176,191017,8786698,8786264,8761186,2444216,13627670,13579427,11785171,2234334,61.6,4266,4255,3948,1312,24347393,"CAA",,,,,,,,,,2640222,"Report"
,,,,535202,16.2,410101,26.6,297744,40.8,4826,183104,347907,104,15,136579,158915,162680,218051,7844164,7568175,7319317,1836885,1779069,68,3916273,3903575,79.1,3627304,80.6,794179,94.3,57.5,3313259,3305122,67,3058890,68,288401,3051049,4519082,6670,5758736,4936061,,"2021-11-05",160658,420500,3583080,187434,205633,1098260,5119995,128300,7865202,9251875,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3556451,72.1,3309095,73.5,730268,86.7,279662,279635,278454,25032,1338511,1338490,1334831,348675,1944748,1936633,1694175,355953,61.9,1694,1693,1635,608,3564615,"COA",,,,,,,,,,535941,"Report"
,,,,315755,13.5,275946,21.9,213347,36.2,1966,96675,217109,224,12.5,154382,177150,179838,233419,5502181,5285131,5103522,1471107,1409656,79.6,2839105,2837615,91.4,2626632,92.6,670560,99.9,65.4,2331403,2330954,75,2147772,75.7,214436,2010438,3277788,1513,3565287,3105947,,"2021-11-05",177842,299000,2514660,204143,223429,1006050,3461205,65700,5504175,6340565,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2529225,81.4,2345960,82.7,589493,93.5,211726,211645,211547,20971,896691,896435,896239,231948,1420899,1420710,1237843,336477,71,439,435,331,97,2529755,"CTA",,,,,,,,,,315974,"Report"
