"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
100785,117883,122986,166664,334251515,334251515,317624458,91159318,91159318,55.5,184365333,184141821,64.9,174761866,67.7,48524790,88.7,44.2,146819777,146695135,51.7,139541464,54,,,,12850062,135916829,185562235,271644,331996199,283545812,24,"2021-07-12",116569,21435300,159491640,136488,149851,707551,206079180,0,334600770,387006120,"US","United States",159370818,56.2,152074366,58.9,43211179,79,,12684235,12681594,12603900,2042751,62069089,62065469,61729457,20637157,84670758,84548648,77666686,20498529,48,75142,75107,74322,32741,159499224,"USA","Report"
93418,111916,116892,155214,681430,636746,644731,142157,135553,50.4,369011,367797,60.4,347250,63,75348,82.3,41.1,301013,300264,49.3,284135,51.5,,,,26859,286404,369956,175,731545,608877,,"2021-07-12",114862,59300,360680,138002,152343,917440,420285,0,683394,840265,"AK","Alaska",325191,53.4,308943,56,70856,77.4,,24929,24927,24808,2485,132545,132542,132183,39960,168428,167682,151915,28390,44.6,40,40,37,21,325942,"AKA","Report"
69792,81724,87486,141647,3421701,3288206,3337493,1203769,1159321,40.6,1993099,1992775,47.6,1939686,50.8,674626,79.4,30.9,1515861,1515831,36.2,1483146,38.9,,,,114947,1584099,1722970,4,4903185,4186880,,"2021-07-12",99611,281300,2239340,116653,128028,574714,2363490,0,3422020,4884130,"AL","Alabama",1633469,39,1600732,42,583656,68.7,,117644,117638,117586,31177,726365,726355,726118,308455,789361,789341,756893,243939,33.3,135,135,135,85,1633505,"ALA","Report"
75884,89358,95059,142602,2285098,2206709,2203124,747066,711736,43.1,1299417,1295836,50.7,1247155,53.8,409408,78.1,32.4,976896,975606,38.2,942310,40.7,,,,79752,1062877,1146761,635,3017804,2557248,,"2021-07-12",95336,178900,1298820,112505,124136,549177,1399320,0,2290025,2877040,"AR","Arkansas",1053424,41.2,1019792,44,346403,66.1,,77931,77818,77482,12137,479407,479401,478435,200449,497324,496041,463722,133724,35,165,164,153,93,1054827,"ARA","Report"
86513,101293,103186,52607,48172,48172,44757,4964,4964,48,26736,26732,56.2,24500,56.5,2652,28.1,38.7,21556,21554,45.3,20377,47,,,,434,11875,35869,0,55689,47557,,"2021-07-12",97021,600,15600,113611,124565,572594,37830,0,48178,54030,"AS","American Samoa",21996,46.3,20818,48,2406,25.5,,442,442,441,18,5422,5421,5409,973,16134,16133,14968,1415,39.5,0,0,0,0,21998,"ASA","Report"
94691,111045,116149,162618,6891491,6449193,6549044,2128073,1996745,51.4,3739001,3738254,60.2,3549380,62.9,1115175,85.2,40.8,2970927,2970831,47.9,2825736,50.1,,,,245958,2923508,3715883,6959,7278717,6206060,,"2021-07-12",113257,431000,3422760,132832,146204,629944,4389900,0,6892308,8243660,"AZ","Arizona",3207699,51.7,3062492,54.3,965845,73.8,,237098,236868,236756,41338,1298460,1298441,1298049,477927,1670176,1670099,1525413,445270,44.1,2291,2291,2274,1310,3208025,"AZA","Report"
0,0,0,0,197048,197048,197048,6396,6396,0,106720,106719,0,106719,0,3345,0,0,89279,89279,0,89279,0,,,,8632,81367,107050,0,0,0,,"2021-07-12",0,10600,86220,0,0,0,109170,0,197049,205990,"BP2","Bureau of Prisons",97863,0,97863,0,3124,0,,8584,8584,8584,113,38709,38709,38709,1522,50570,50570,50570,1489,0,0,0,0,0,97863,"BP2","Report"
110502,129390,133809,169318,43534835,42685868,40969181,9884991,9620665,62.7,24757575,24679199,73.3,23236582,75.9,5509282,94.4,47.1,18618696,18570842,55.2,17450382,57,,,,1600488,17606224,24447454,7447,39512223,33646265,,"2021-07-12",125704,2615800,20198440,147620,162222,850762,26854245,0,43661613,49668485,"CA","California",20157037,59.9,19029736,62.2,4440346,76.1,,1586503,1586195,1579354,160358,7790678,7790268,7766119,2272737,10825780,10778340,9682150,2006434,51.1,2238,2234,2113,817,20205199,"CAA","Report"
109494,127344,131577,168791,6285766,6094130,5919922,1421915,1379290,58.8,3385209,3373548,68.3,3173731,70.5,739765,87.8,49.1,2829666,2821789,57.2,2656875,59.1,,,,226057,2614756,3461251,3390,5758736,4936061,,"2021-07-12",123317,340300,2916340,143870,157839,842998,3844875,0,6305454,7101515,"CO","Colorado",3044271,61.7,2878293,64,673311,79.9,,222503,222482,221418,20447,1224040,1224028,1220515,332985,1604564,1596699,1435320,319533,53,1062,1062,1040,346,3052169,"COA","Report"
125613,144138,147888,184284,4476836,4398960,4196832,1161439,1131869,68,2424309,2423064,78,2271862,80.1,601411,95.4,56.8,2025208,2024839,65.2,1900833,67,,,,178546,1722745,2576592,567,3565287,3105947,,"2021-07-12",134161,250000,1937820,154002,168551,758948,2595405,0,4478450,4783225,"CT","Connecticut",2202887,70.9,2078813,73.3,563638,89.4,,178122,178048,177980,18250,818019,817816,817657,222823,1207007,1206841,1083029,322524,61.8,182,182,147,41,2203330,"CTA","Report"
