"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
93569,109477,115612,162092,310416079,310416079,298580061,88658961,88658961,52.5,174234573,174062937,61.4,166515510,64.5,47465917,86.8,40.2,133457161,133399440,47,129158761,50,,,,11606202,129191765,169612045,235815,331996199,283545812,16,"2021-06-14",112772,21396900,154405600,132041,144970,684500,198595605,0,310645827,374398105,"US","United States",144858578,51.1,140457960,54.4,41770289,76.4,,11465768,11463740,11408375,1911577,58015983,58012623,57770330,20033994,75374466,75319121,71216546,19797308,43.7,63122,63093,62710,27409,144919339,"USA","Report"
86470,103686,109391,151769,631319,603304,603358,139002,133277,47.4,346459,345576,56.8,328506,59.6,73781,80.6,38.2,279215,278845,45.8,267890,48.6,,,,22849,272887,336732,100,731545,608877,,"2021-06-14",112087,58700,351960,134668,148662,895276,409305,0,632568,819965,"AK","Alaska",300078,49.3,289029,52.4,69246,75.6,,21235,21233,21139,2225,126427,126425,126098,39355,152755,152387,141761,27650,41.1,33,33,31,16,300450,"AKA","Report"
63798,74705,80895,137112,3127805,2997875,3086065,1165231,1121279,37,1815885,1815575,43.4,1787563,46.9,651948,76.7,28.4,1392002,1391979,33.2,1377346,36.1,,,,105616,1506947,1515549,0,4903185,4186880,,"2021-06-14",95412,281100,2117960,111735,122631,550484,2279160,0,3128112,4678220,"AL","Alabama",1499912,35.8,1485236,38.9,565294,66.5,,107939,107933,107890,29688,684752,684744,684537,301199,707149,707134,692708,234343,30.6,101,101,101,64,1499941,"ALA","Report"
71297,84003,90219,139586,2148165,2071451,2090960,731265,696292,40.7,1227489,1224668,47.9,1187603,51.2,401477,76.6,30.2,912258,911680,35.7,891504,38.5,,,,72607,1008149,1070261,583,3017804,2557248,,"2021-06-14",92900,178800,1254660,109631,120964,535145,1370070,0,2151600,2803530,"AR","Arkansas",982391,38.4,961948,41.5,338062,64.5,,70821,70711,70444,11201,451823,451819,451036,195688,460286,459712,440327,131081,32.6,149,149,141,92,983079,"ARA","Report"
79039,92546,97206,51070,44012,44012,42163,4819,4819,43.7,24331,24328,51.2,23186,53.5,2588,27.4,35.6,19812,19811,41.7,19107,44.1,,,,108,10785,33123,0,55689,47557,,"2021-06-14",97021,600,15600,113611,124565,572594,37830,0,44016,54030,"AS","American Samoa",19927,41.9,19223,44.3,2323,24.6,,116,116,116,11,4709,4708,4696,930,15103,15103,14411,1382,35.8,0,0,0,0,19928,"ASA","Report"
85471,100236,106253,156766,6220723,5795798,5991040,2051489,1921338,47.9,3489208,3488805,56.2,3343775,59.3,1087431,83.1,35.3,2569792,2569736,41.4,2491133,44.2,,,,203056,2692436,3320544,5166,7278717,6206060,,"2021-06-14",109067,430900,3294380,127918,140794,606636,4213365,0,6221202,7938645,"AZ","Arizona",2765315,44.6,2686631,47.6,917120,70.1,,195616,195579,195498,36332,1149479,1149466,1149164,453215,1418616,1418573,1340283,426562,38,1697,1697,1686,1011,2765408,"AZA","Report"
0,0,0,0,189498,189498,189498,6268,6268,0,103408,103407,0,103407,0,3284,0,0,85135,85135,0,85135,0,,,,7574,77885,104040,0,0,0,,"2021-06-14",0,10600,81580,0,0,0,104130,0,189499,196310,"BP2","Bureau of Prisons",92668,0,92668,0,3040,0,,7533,7533,7533,94,36269,36269,36269,1487,48866,48866,48866,1459,0,0,0,0,0,92668,"BP2","Report"
102601,120249,125946,164509,40459374,39718899,38561562,9604246,9351651,59,23325861,23268020,69.2,22083655,72.1,5363046,91.9,43,16982848,16960541,50.4,16248092,53.1,,,,1445987,16797534,22290451,5800,39512223,33646265,,"2021-06-14",122065,2615000,19659380,143346,157525,826130,25956060,0,40539772,48230440,"CA","California",18394001,54.7,17675723,57.7,4302072,73.7,,1433733,1433460,1427631,148026,7354067,7353678,7332743,2211671,9627096,9605179,8913710,1941713,46.6,1685,1684,1639,662,18416581,"CAA","Report"
102135,118915,124502,165788,5869729,5691235,5601609,1396620,1354630,56.1,3229167,3220456,65.2,3052911,67.9,729603,86.6,44.7,2574768,2571608,52.1,2471673,54.9,,,,206801,2503074,3168935,2853,5758736,4936061,,"2021-06-14",119848,340300,2834200,139823,153398,819282,3727230,0,5881663,6901730,"CO","Colorado",2775507,56.2,2674661,59.4,659004,78.2,,203918,203899,202988,18688,1151036,1151024,1148007,327600,1422834,1419686,1322777,312434,48.3,898,898,889,282,2778686,"COA","Report"
118506,135982,141171,181384,4223535,4146894,4006205,1143161,1113672,65.2,2323728,2322536,74.8,2192920,77.3,593932,94.2,52.5,1873166,1872826,60.3,1789570,63.1,,,,164705,1652181,2407773,435,3565287,3105947,,"2021-06-14",130147,249900,1883100,149395,163508,736241,2507115,0,4225094,4640115,"CT","Connecticut",2037290,65.6,1953969,68.9,552438,87.7,,164534,164464,164399,16907,772276,772076,771931,218279,1100770,1100630,1017534,317224,57.2,120,120,105,28,2037700,"CTA","Report"
