"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
645172,19473195,24416873,11265,47814317,25.9,35584867,36.9,22818530,48.1,696567,20982366,26176322,11365,24,142539,164551,169463,151537,228981,466533938,0,437654306,473197751,125463548,0,71.2,236363835,231373081,81.6,215770992,83.5,236325777,75.7,55488778,99.9,56.1,186191676,184500047,65.1,171397275,66.4,16918762,180717034,275121905,485527,332008832,283520141,51,"2021-12-07",175314,28262200,219000260,205297,225377,186399,1062300,334794985,0,473243228,582057445,2276695,615011,27,952238,41.8,708799,31.1,647,0,"US","United States",18410625,15522,0.1,17263658,93.8,1127069,6.1,4376,0,23783420,13939,0.1,1231191,5.2,22533270,94.7,5020,0,197992002,69.8,184864949,71.6,199677855,63.9,47447323,86.6,15991307,15987250,15961863,15988403,2278167,72179985,72175456,72096599,72176869,22625668,111385729,109699188,96679440,111382200,22487020,60.1,130418,130108,127047,130383,56468,199687439,"USA",75765,700,0.9,26108,34.5,47735,63,1222,1.6,47866620,"Report"
,,,,115747,31.3,78469,45.4,44518,58,1306,52342,62430,12,28.8,133950,157847,162907,143996,219125,961094,900123,898534,979840,200692,192000,63.6,465480,451527,74.2,418484,75.9,465424,68.4,84496,92.3,50.5,369380,364537,59.9,336290,61,39886,381677,557527,816,731545,608877,,"2021-12-07",176355,81500,500000,211884,233902,189593,1408610,708615,0,979906,1290115,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,397682,65.3,369300,67,402519,59.2,76692,83.7,36293,36289,36150,36289,3426,149244,149239,148848,149241,42278,216900,212062,184216,216897,30951,55,92,92,86,92,37,402529,"AKA",,,,,,,,,,116090,"Report"
,,,,482721,22.3,400409,31,277221,41.4,7793,232277,243232,26,21.2,109287,127284,132948,116258,197088,5329249,5154550,5071804,5358137,1674923,1618693,57.2,2804132,2778770,66.4,2633300,69,2803793,60.8,778715,91.6,43.9,2154019,2150599,51.4,2038861,53.4,157338,2358248,2842625,310,4903185,4186880,,"2021-12-07",161015,370700,3377320,188562,206949,171299,928986,4146850,0,5358521,7894870,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2280332,54.5,2168519,56.8,2283701,49.6,670083,78.8,152038,152029,151952,152031,35675,968389,968377,967930,968385,355760,1162794,1159388,1048101,1162747,278297,46.6,538,538,536,538,351,2283759,"ALA",,,,,,,,,,483328,"Report"
,,,,353169,25.3,277490,35.5,189844,46.8,4699,168175,180265,392,23.5,119254,139094,143943,127144,202046,3556983,3453844,3336099,3597332,1058481,1013489,61.1,1843602,1811252,70.8,1688898,72.9,1842151,65.1,478478,91.3,46.8,1412665,1403156,54.9,1304562,56.3,110380,1549270,1935698,3496,3017804,2557248,,"2021-12-07",160918,236400,2002140,189899,209531,171637,926964,2617660,0,3598844,4856200,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1494535,58.4,1395570,60.2,1503994,53.2,406002,77.5,104943,104822,104419,104826,15099,628736,628724,627621,628725,227912,769550,760184,662756,769508,162548,49.8,936,805,774,935,443,1504165,"ARA",,,,,,,,,,353531,"Report"
,,,,2286,8.7,1299,13.5,505,18.8,0,706,1588,0,7.3,150209,187114,183341,165126,184045,69077,69077,57450,71186,6033,6033,79.9,37880,35781,96.9,29604,94.5,37879,87.9,2945,89.8,65.5,31051,31042,84.1,25633,81.8,547,19119,51520,1,47392,36917,,"2021-12-07",166083,600,20700,213208,251189,182579,2401160,57410,0,71187,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31585,85.6,26175,83.5,31594,73.3,2682,81.8,556,556,555,556,25,8594,8593,8577,8594,1132,22444,22436,17043,22444,1525,66.7,0,0,0,0,0,31594,"ASA",,,,,,,,,,2294,"Report"
,,,,904439,24.2,695988,34.4,471942,43.6,10448,384726,510370,355,22.5,135198,156670,161303,143671,225106,9723041,9129965,9095064,9839918,2945815,2776821,65.1,4741745,4646620,74.9,4308380,76.4,4741093,69.2,1228928,93.9,51.6,3758029,3738042,60.2,3463944,61.4,328645,3937891,5555001,19165,7278717,6206060,,"2021-12-07",164152,565300,4640500,192524,211904,174453,913026,6742360,0,9840702,11948160,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4010370,64.6,3736090,66.3,4030315,58.8,1081785,82.7,307697,307452,307255,307462,48348,1540915,1540882,1540269,1540897,526776,2176566,2156618,1883211,2176533,503727,55.4,5423,5418,5355,5423,2934,4030601,"AZA",,,,,,,,,,905899,"Report"
,,,,17804,14.1,6382,22.6,1154,32.3,390,9114,8279,21,14.1,0,0,0,0,0,264344,264344,264344,264344,8232,8232,0,132343,132341,0,132341,0,132341,0,3678,0,0,114634,114634,0,114634,0,13435,110937,139943,31,0,0,,"2021-12-07",0,16100,125700,0,0,0,0,149760,0,264346,291560,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,126613,0,126613,0,126613,0,3573,0,13011,13010,13010,13010,188,49089,49089,49089,49089,1713,64514,64514,64514,64514,1672,0,0,0,0,0,0,126614,"BP2",,,,,,,,,,17804,"Report"
,,,,5977298,25.8,4106978,37.7,2477994,49.5,103660,2658670,3220228,351,23.6,154888,178885,182693,164818,235732,60188220,59114951,55936240,61194520,13762292,13430908,79.8,31537003,30801730,91.5,28456732,92.9,31532448,84.9,6365391,99.9,60,23703533,23430202,69.6,21531034,70.3,2116986,23192476,35875031,15379,39512223,33646265,,"2021-12-07",181044,3380400,26229000,212608,233639,192667,1225300,41925155,0,61199872,71534555,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25056234,74.5,23149937,75.6,25328933,68.2,5004555,85.7,2003699,2003204,1995947,2003341,198196,9039036,9038310,9013079,9038692,2522815,14282898,14010339,12136821,14282502,2282196,64.1,4398,4381,4090,4398,1348,25330031,"CAA",,,,,,,,,,5982909,"Report"
,,,,1147733,33.8,767475,48.7,463812,62.3,15228,526252,607542,142,31.1,153958,176059,181044,163377,242322,8690395,8377919,8145566,8865735,2041353,1975108,72.3,4163252,4039991,81.8,3753143,83.4,4162971,76.7,814022,96.6,60.4,3481054,3429358,69.5,3174669,70.6,311390,3481097,5066560,7003,5758736,4936061,,"2021-12-07",179103,463700,3880820,208954,229242,190068,1224350,5969575,0,8866050,10314095,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3649066,73.9,3393253,75.4,3700733,68.2,744699,88.4,292033,292006,290814,292011,26078,1367600,1367574,1363880,1367588,355400,2039229,1987562,1736698,2039207,362525,64.3,1927,1924,1861,1927,696,3700789,"COA",,,,,,,,,,1149164,"Report"
,,,,703252,29.5,540938,42.5,336801,56.7,8562,323049,372027,15,27.1,172651,194860,198856,181874,258672,6052251,5794327,5643218,6153834,1630263,1553747,85.1,3034983,2959665,95.3,2743223,96.7,3033719,89.7,701117,99.9,67.9,2421500,2394928,77.1,2206933,77.8,228230,2313133,3612962,1184,3565287,3105947,,"2021-12-07",194532,318700,2670780,223301,244397,204979,1100470,3946135,0,6155509,6935615,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2572310,82.8,2384229,84,2598529,76.8,593849,94.2,218795,218714,218613,218716,21761,909018,908728,908531,908811,233679,1470719,1444440,1256761,1470572,338314,72.9,431,428,324,430,95,2598963,"CTA",,,,,,,,,,703653,"Report"
