"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
10658680,6,8837767,9.4,6728963,14.6,10997,1637822,9027390,4966,5.6,123133,144044,147616,191738,408430827,408430827,381232703,104874402,104874402,66,218973123,218738735,77.1,203939679,79,52380561,95.8,52.5,174312829,174182694,61.4,161937789,62.7,15322713,153865158,239189084,420987,331996199,283545812,40,"2021-10-18",148994,23721100,192816320,174453,191534,904362,278098305,19350,408797942,494655075,"US","United States",189159331,66.7,176890788,68.5,46157549,84.4,15084639,15081523,15057026,2189459,69554531,69551023,69475005,21979407,104538679,104412152,92246481,21938728,57,114710,114633,112276,49955,189292559,"USA",10681175,"Report"
,,,,,,,,,,,113075,135490,139198,180335,824966,770831,767761,165165,158170,58.4,426867,425519,69.9,394849,71.6,80053,87.4,47.2,345174,344309,56.5,318384,57.7,35253,318636,472744,564,731545,608877,,"2021-10-18",151732,68900,436480,182300,201244,1211930,604605,0,827197,1109985,"AK","Alaska",376999,61.9,350942,63.6,74615,81.5,32934,32932,32797,3142,143368,143364,142978,41298,201497,200636,175105,30147,51.7,67,67,62,28,377866,"AKA",,"Report"
,,,,,,,,,,,96055,112478,117064,166760,4709330,4553774,4465853,1417185,1368306,53.7,2631267,2630862,62.8,2492152,65.3,743466,87.5,41.1,2016746,2016673,48.2,1912074,50.1,140268,2043337,2526032,138,4903185,4186880,,"2021-10-18",141478,314000,3086280,165682,181839,816265,3536640,0,4709775,6936920,"AL","Alabama",2157775,51.5,2053105,53.8,645256,75.9,142340,142331,142258,34533,919614,919603,919183,340923,1095475,1095414,991238,269520,44,427,427,426,280,2157856,"ALA",,"Report"
,,,,,,,,,,,104244,122812,126530,169364,3140608,3050032,2932511,887268,849185,56.8,1713142,1709312,66.8,1593924,68.8,453594,86.6,43.6,1316497,1315123,51.4,1223425,52.8,100658,1328061,1714156,2991,3017804,2557248,,"2021-10-18",139888,199600,1827020,165081,182148,805819,2194920,0,3145866,4221540,"AR","Arkansas",1413089,55.3,1321027,57,388511,74.2,98795,98676,98281,14266,598771,598762,597699,218267,716274,714911,624333,155559,46.9,742,740,714,419,1414582,"ARA",,"Report"
,,,,,,,,,,,114838,134437,122391,57355,63934,63934,53087,5412,5412,62.4,34726,34715,73,28811,66.4,2886,30.6,52.5,29238,29231,61.5,24324,56.1,546,17184,46221,1,55689,47557,,"2021-10-18",123094,600,18600,144143,158040,726473,49350,0,63952,68550,"AS","American Samoa",29784,62.6,24876,57.4,2621,27.8,555,555,554,25,7846,7845,7831,1105,21390,21384,16491,1491,53.5,0,0,0,0,29791,"ASA",,"Report"
,,,,,,,,,,,117291,137546,141072,189745,8536169,8011288,7954308,2483070,2338145,60.4,4399936,4398941,70.9,4087534,72.5,1178738,90.1,48.4,3524501,3524349,56.8,3267548,58,295939,3390355,4835789,15233,7278717,6206060,,"2021-10-18",141931,469800,4115180,166462,183218,789429,5745750,0,8537316,10330730,"AZ","Arizona",3807780,61.4,3550812,63,1035387,79.1,286096,285857,285678,46246,1472673,1472648,1472079,502029,2044913,2044788,1788620,484718,52.3,4488,4487,4435,2394,3808170,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,234406,234406,234406,6975,6975,0,125496,125494,0,125494,0,3550,0,0,107443,107443,0,107443,0,11851,94754,127787,16,0,0,,"2021-10-18",0,12800,110120,0,0,0,135720,0,234408,258640,"BP2","Bureau of Prisons",119207,0,119207,0,3505,0,11818,11817,11817,171,45319,45319,45319,1682,62071,62071,62071,1652,0,0,0,0,0,119208,"BP2",,"Report"
,,,,,,,,,,,133136,155959,158547,194907,52474437,51501385,48543131,11378868,11094688,73.4,28997722,28916316,85.9,26754748,87.4,5941079,99.9,55.6,21986224,21937575,65.2,20175114,65.9,1898222,19673132,31019538,14201,39512223,33646265,,"2021-10-18",153217,2872300,22924560,179929,197727,1036970,34742475,0,52605093,60539335,"CA","California",23803206,70.7,22033653,72,4779936,81.9,1885143,1884781,1877600,187511,8647819,8647388,8622351,2396314,13315123,13266917,11529848,2194824,60.4,4129,4120,3854,1287,23852214,"CAA",,"Report"
,,,,,,,,,,,129529,150708,153903,198275,7439017,7214137,6924423,1670294,1622989,66.7,3840558,3828670,77.6,3557537,79.1,779211,92.5,56,3227578,3219465,65.2,2978740,66.2,275521,2874938,4303417,5344,5758736,4936061,,"2021-10-18",149167,383900,3316300,174029,190926,1019710,4889955,0,7459220,8590155,"CO","Colorado",3487193,70.6,3245350,72.1,717053,85.1,270740,270715,269542,24359,1319909,1319889,1316250,344044,1903126,1895034,1658057,348100,60.7,1556,1555,1501,550,3495331,"COA",,"Report"
,,,,,,,,,,,146729,168372,170480,211887,5229560,5141279,4837966,1335406,1301206,77.8,2772500,2771155,89.2,2563418,90.3,645670,99.9,64.1,2286348,2285953,73.6,2106801,74.2,208533,1887938,3133626,1206,3565287,3105947,,"2021-10-18",164578,275100,2320200,188918,206765,931018,3272385,0,5231303,5867685,"CT","Connecticut",2492572,80.3,2313339,81.5,585268,92.9,207706,207626,207531,20630,885991,885785,885597,230321,1398965,1398779,1219914,334235,69.9,385,382,297,82,2493047,"CTA",,"Report"
