"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
238255,8543067,15314797,7682,26056188,14.4,21049797,22.1,15203768,32.4,257167,9360281,16461979,7720,13.4,130866,152982,157101,211247,433735417,0,405728552,115746366,0,67.7,224660453,224045726,79,208928899,80.9,53961229,98.5,54.2,179946593,179813120,63.4,167076206,64.7,16015198,164985307,253035590,450794,332008832,283520141,45,"2021-11-10",163056,26348100,209425680,190943,209619,988030,305587745,0,434486889,541361525,975039,227486,23.3,432745,44.4,314428,32.2,380,0,"US","United States",8209974,5529,0.1,7798772,95,402822,4.9,2851,0,14870995,5041,0,297937,2,14564229,97.9,3788,0,194246191,68.5,181485362,70.3,46990061,85.8,15535986,15532697,15507819,2231279,71071639,71067887,70989631,22389849,107653875,107524272,94869269,22315898,58.5,121421,121335,118643,53035,194382921,"USA",47793,199,0.4,13613,28.5,33318,69.7,663,1.4,26087147,"Report"
,,,,74584,20.7,53228,31.3,32510,42.9,539,28538,45720,11,19.3,123062,147482,151927,203315,897987,842220,837971,186212,178755,60.1,439841,438460,72,406742,73.7,82505,90.1,48.6,355279,354408,58.2,327248,59.3,37561,350666,511335,693,731545,608877,,"2021-11-10",167602,77000,476620,201368,222293,1338700,672465,0,900255,1226085,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,387710,63.7,360418,65.3,75737,82.7,34704,34702,34567,3296,146347,146343,145957,41811,207453,206586,179820,30598,53.1,79,79,74,32,388583,"AKA",,,,,,,,,,74808,"Report"
,,,,287301,13.6,245098,19.4,182205,27.7,3355,120788,163551,9,13,101867,119283,124350,182414,4994234,4831525,4743815,1550223,1498321,55.1,2701228,2700777,64.5,2558833,67.1,761791,89.6,42.5,2082090,2082006,49.7,1973497,51.7,147735,2189222,2657568,199,4903185,4186880,,"2021-11-10",153045,347000,3332780,179228,196705,883000,3824280,0,4994724,7504060,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2218279,53,2109698,55.3,657852,77.4,146922,146913,146839,34995,944024,944013,943581,348548,1126943,1126871,1018797,273990,45.2,482,482,481,319,2218371,"ALA",,,,,,,,,,287703,"Report"
,,,,211794,15.5,172056,22.4,126752,31.7,1494,82458,127717,376,14.5,110867,130486,134739,186913,3336841,3240728,3122772,979206,937958,58.7,1771524,1764063,69,1645368,71,468728,89.5,45.3,1367032,1365636,53.4,1270059,54.8,104182,1431851,1806659,3055,3017804,2557248,,"2021-11-10",153491,216400,1988040,181135,199861,884182,2427630,0,3345747,4632070,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1461901,57.2,1365957,58.9,399929,76.3,101953,101834,101436,14692,617657,617646,616551,224671,743032,741649,647229,160136,48.5,774,772,741,430,1463416,"ARA",,,,,,,,,,212045,"Report"
,,,,499,1.9,285,3,120,4.5,0,126,377,0,1.6,140159,179876,175542,170744,66405,66405,55006,5597,5597,74.6,35339,35327,95.7,29291,93.5,2913,88.9,64.6,30613,30606,82.9,25280,80.7,546,18204,47673,1,47392,36917,,"2021-11-10",158508,600,20700,203483,239732,2291640,53820,0,66424,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31155,84.4,25828,82.4,2661,81.2,555,555,554,25,8401,8400,8385,1125,22206,22200,16889,1511,65.8,0,0,0,0,31162,"ASA",,,,,,,,,,503,"Report"
,,,,492576,13.5,407781,20.6,308460,29.1,3544,156651,333153,217,12.6,124083,145494,149458,207202,9029423,8479494,8427145,2711520,2557410,61.9,4503839,4501755,72.5,4179957,74.1,1200479,91.7,49.8,3622296,3622136,58.4,3356165,59.5,309482,3599978,5104938,17238,7278717,6206060,,"2021-11-10",153841,531400,4440300,180431,198594,855676,6225960,0,9031636,11197660,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3904325,62.9,3638181,64.5,1058474,80.9,296337,296096,295910,47164,1503555,1503530,1502940,513493,2099868,2099735,1834427,495135,53.6,4965,4964,4904,2682,3904725,"AZA",,,,,,,,,,493565,"Report"
,,,,6966,5.6,2446,8.8,416,11.8,88,3149,3709,20,5.6,0,0,0,0,247409,247409,247409,7390,7390,0,128985,128983,0,128983,0,3609,0,0,111445,111445,0,111445,0,12559,101640,133182,30,0,0,,"2021-11-10",0,15600,119980,0,0,0,143910,0,247411,279490,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,123438,0,123438,0,3535,0,12444,12443,12443,180,47540,47540,47540,1696,63455,63455,63455,1659,0,0,0,0,0,123439,"BP2",,,,,,,,,,6966,"Report"
,,,,3107345,13.8,2377586,22.3,1652357,33.8,36763,1129126,1944389,237,12.7,141377,165417,168454,215961,55656615,54638653,51576571,12608027,12301475,75.7,29895805,29740444,88.4,27498391,89.8,6149789,99.9,57.5,22701759,22653037,67.3,20819636,68,1988020,21033079,32825650,14641,39512223,33646265,,"2021-11-10",167124,3154800,24755860,196261,215675,1131090,38123765,0,55861390,66034425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24426707,72.6,22586199,73.8,4895674,83.9,1941814,1941437,1934226,192152,8828256,8827822,8802732,2459629,13701518,13653242,11845313,2242585,61.9,4215,4206,3928,1308,24475803,"CAA",,,,,,,,,,3110515,"Report"
,,,,629058,18.9,471296,30.5,333411,45.5,6587,239217,384015,63,17.6,139073,161522,165474,223025,7972844,7692343,7445021,1878791,1819558,68.6,3950776,3923201,79.5,3645420,81,797624,94.7,57.9,3336070,3327918,67.4,3080322,68.5,292315,3120282,4590282,5946,5758736,4936061,,"2021-11-10",162509,426400,3617540,189594,208002,1110910,5314535,0,8008825,9358475,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3572608,72.4,3323887,73.9,732955,87,281788,281761,280579,25198,1343526,1343504,1339841,349981,1953779,1945652,1701833,357169,62.2,1694,1691,1634,607,3580787,"COA",,,,,,,,,,629882,"Report"
,,,,370511,15.7,317202,25.1,238185,40.3,3030,129122,238593,12,14.6,156854,179741,182610,238485,5582646,5359548,5182189,1503040,1438845,80.3,2864703,2855776,91.9,2643935,93.2,676577,99.9,65.7,2343265,2342781,75.4,2158692,76.1,216767,2054435,3319936,1156,3565287,3105947,,"2021-11-10",181013,301800,2560340,207783,227413,1023990,3591495,0,5592294,6453635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2537349,81.7,2353177,82.9,590392,93.7,212948,212867,212769,21087,898975,898687,898490,232347,1425580,1425387,1241610,336868,71.2,411,408,308,90,2537914,"CTA",,,,,,,,,,370757,"Report"
