"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
107161,125347,129561,170339,355415121,355415121,334602869,93169672,93169672,59.5,197685048,197459334,69.6,185544870,71.8,49696470,90.9,46.5,154423062,154296408,54.4,145602824,56.4,,,,13865764,141484707,200086401,331953,331996199,283545812,26,"2021-08-14",125277,21484400,170431500,146684,161045,760405,223980405,19350,355768825,415915655,"US","United States",167960278,59.2,159026262,61.6,44154410,80.7,,13673819,13671023,13570683,2154703,64199997,64196243,63775765,20976418,90122026,89997978,81586222,20982295,50.6,95083,95034,93591,40993,168090925,"USA","Report"
96940,116128,120175,157175,707079,663308,662839,143953,137476,52.6,384971,383688,63,358594,65,76452,83.5,42.4,310285,309493,50.8,290441,52.7,,,,29522,291864,387577,195,731545,608877,,"2021-08-14",120640,59300,373700,144945,160006,963592,449535,0,709158,882535,"AK","Alaska",336952,55.3,317777,57.6,71778,78.4,,27461,27459,27336,2746,134772,134768,134399,40262,175465,174677,155997,28747,46.2,48,48,45,23,337746,"AKA","Report"
76877,90021,95120,145733,3769089,3631353,3628694,1238493,1193340,46.1,2260327,2259981,54,2164992,56.8,700050,82.4,32.6,1597879,1597846,38.2,1550884,40.7,,,,126169,1710812,1932449,4,4903185,4186880,,"2021-08-14",113290,281300,2526620,132672,145609,653632,2746890,0,3769434,5554810,"AL","Alabama",1726737,41.2,1679713,44,595305,70,,128897,128891,128829,32774,756062,756050,755778,313898,841545,841524,794834,248466,35.2,272,272,272,167,1726776,"ALA","Report"
86459,101831,106370,149511,2604062,2522942,2465287,783261,747317,50.4,1521476,1517765,59.4,1429151,61.7,431967,82.5,35.5,1070054,1068711,41.8,1018865,44,,,,90437,1170482,1347365,889,3017804,2557248,,"2021-08-14",110968,178900,1525320,130953,144491,639226,1644570,0,2609173,3348790,"AR","Arkansas",1157027,45.2,1106819,47.8,360574,68.8,,88432,88316,87954,13385,508610,508603,507610,205794,561194,559859,511020,141255,38.4,250,249,235,140,1158486,"ARA","Report"
96642,113144,109644,54960,53808,53808,47558,5186,5186,53.4,29749,29741,62.5,25897,59.7,2765,29.3,43.3,24113,24110,50.7,21731,50.1,,,,545,13273,40000,1,55689,47557,,"2021-08-14",105102,600,15600,123073,134939,620284,42330,0,53819,58530,"AS","American Samoa",24660,51.9,22280,51.4,2517,26.7,,550,550,549,25,6002,6001,5988,1030,18111,18109,15743,1462,44.3,0,0,0,0,24663,"ASA","Report"
100414,117755,121908,165574,7307945,6839226,6873761,2166760,2033632,54.9,3992849,3992042,64.3,3747682,66.5,1135657,86.8,42.9,3119287,3119172,50.3,2939335,52.1,,,,263036,3057820,3977872,10119,7278717,6206060,,"2021-08-14",121845,431000,3685620,142905,157290,677713,4752150,0,7308847,8868770,"AZ","Arizona",3372816,54.3,3192838,56.6,981447,75,,253876,253644,253503,43107,1350912,1350891,1350444,485461,1765084,1764991,1585632,451142,46.3,3291,3290,3259,1737,3373163,"AZA","Report"
0,0,0,0,206604,206604,206604,6542,6542,0,113536,113535,0,113535,0,3432,0,0,91896,91896,0,91896,0,,,,9792,84573,112240,0,0,0,,"2021-08-14",0,10600,91740,0,0,0,116820,0,206605,219160,"BP2","Bureau of Prisons",101613,0,101613,0,3197,0,,9717,9717,9717,129,39773,39773,39773,1540,52123,52123,52123,1528,0,0,0,0,0,101613,"BP2","Report"
117377,137460,140895,173438,46250258,45389187,43138599,10125495,9860834,66.7,26371608,26292498,78.1,24526075,80.1,5641882,96.6,49.8,19682133,19633905,58.4,18292915,59.7,,,,1717481,18295904,26352595,12203,39512223,33646265,,"2021-08-14",133102,2615800,21183700,156307,171769,900829,28791945,0,46378183,52591445,"CA","California",21334134,63.4,19986211,65.3,4551630,78,,1700552,1700229,1693296,171170,8083771,8083348,8058790,2319466,11594566,11546769,10230571,2059758,54.1,3796,3788,3554,1236,21382685,"CAA","Report"
114943,133696,137016,171680,6599309,6403687,6164666,1446252,1403267,61.8,3558864,3547112,71.9,3309759,73.6,751367,89.2,51.3,2955006,2946997,59.7,2751534,61.2,,,,243439,2688288,3683320,4201,5758736,4936061,,"2021-08-14",128654,340300,3040520,150096,164670,879480,4028025,0,6619248,7408845,"CO","Colorado",3185958,64.5,2989403,66.4,684004,81.2,,238982,238961,237869,21931,1255967,1255953,1252372,336618,1697723,1689729,1497887,325008,55.5,1316,1315,1275,447,3193988,"COA","Report"
131448,150834,153629,186784,4684839,4605762,4359756,1177193,1147501,71.6,2553252,2551963,82.2,2374569,83.7,610396,96.9,59,2103924,2103545,67.7,1960428,69.1,,,,191580,1776186,2717999,742,3565287,3105947,,"2021-08-14",142579,250000,2076840,163665,179127,806568,2756505,0,4686507,5083345,"CT","Connecticut",2294202,73.9,2151011,75.8,570804,90.6,,190734,190657,190583,19342,838686,838480,838310,225456,1264978,1264805,1121903,325952,64.4,260,260,215,54,2294658,"CTA","Report"
