"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1039797,30912283,37534890,16304,73880304,39.1,49942654,50.9,28969461,60.2,1120155,33228378,40252863,16452,36,156026,178369,183930,165875,242853,505712563,0,475018596,517970720,133064247,0,74.2,246447823,238991810,84.3,222781669,86.3,246405068,78.9,56118100,95,58.8,195229714,190432162,67.2,176823701,68.5,17791472,197421313,302264632,544046,332008832,283520141,55,"2022-01-08",192681,29675600,235928720,225634,247703,204864,1167540,374113375,0,518021463,639717695,3862373,985091,25.5,1603326,41.5,1272947,33,1009,0,"US","United States",28898600,27464,0.1,26733494,92.5,2131593,7.4,6049,0,36667118,27030,0.1,2546002,6.9,34086992,93,7094,0,202651117,71.5,189018380,73.2,207442344,66.4,48108603,87.8,16422957,16418406,16392530,16419994,2322099,73683440,73678041,73597657,73680288,22941604,117199049,112408537,98886324,117195107,22784955,62.5,147002,146133,141869,146955,59945,207452448,"USA",75183,212,0.3,29461,39.2,43358,57.7,2152,2.9,74617848,"Report"
,,,,148412,39.6,94812,54.2,50460,65.3,1953,69160,79072,20,36.2,141860,165764,171077,152497,226959,1009301,946308,943597,1037689,207867,198661,65.5,479004,461103,75.7,427248,77.5,478937,70.4,85632,93.5,52.3,382382,371879,61.1,342716,62.1,41380,403722,591806,861,731545,608877,,"2022-01-08",184870,83400,525060,222115,245195,198747,1476620,743945,0,1037769,1352405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,404048,66.4,374747,67.9,414543,60.9,77269,84.4,37159,37153,37008,37154,3503,151142,151137,150742,151139,42532,226151,215653,186898,226145,31193,56.7,105,105,99,105,41,414557,"AKA",,,,,,,,,,150205,"Report"
,,,,679165,30.6,533983,40.7,343479,50.6,12089,331879,339029,50,29,116728,135181,141287,124174,207347,5659872,5477089,5389917,5722968,1762112,1703239,59.1,2898115,2854479,68.2,2703849,70.9,2897752,62.9,790765,93,45.5,2232672,2214146,52.9,2098505,55,165421,2506881,3050689,391,4903185,4186880,,"2022-01-08",173326,384400,3586420,202979,222772,184396,1000010,4527660,0,5723382,8498480,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2335553,55.8,2219840,58.2,2354026,51.1,678703,79.9,155848,155838,155760,155840,36091,988199,988183,987715,988195,360457,1209451,1190943,1075778,1209402,281768,48,589,589,587,589,387,2354087,"ALA",,,,,,,,,,683047,"Report"
,,,,499616,35,370809,46.6,235867,57.3,8014,248343,246383,408,32.3,128139,148218,153582,136619,213400,3790308,3681625,3559502,3865428,1117966,1070362,63.4,1911921,1862386,72.8,1736227,74.9,1910423,67.5,486810,92.9,48.8,1472064,1444898,56.5,1343282,58,117718,1662878,2082655,3739,3017804,2557248,,"2022-01-08",175681,248400,2182360,207321,228753,187383,1012000,2870940,0,3866990,5301700,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1530423,59.8,1428433,61.6,1557538,55,411324,78.5,108964,108839,108428,108846,15540,641430,641417,640290,641419,230825,806197,779319,678904,806153,164503,51.6,1121,848,811,1120,456,1557712,"ARA",,,,,,,,,,503148,"Report"
,,,,3954,14.8,2179,22.3,841,30.9,0,1263,2713,0,11.2,169495,195677,191674,186321,196705,72238,72238,60061,80323,6448,6448,87,41246,36396,95,29996,95,41242,95,2982,91,74.1,35123,31946,86.5,26225,83.7,552,20075,59697,3,47392,36917,,"2022-01-08",179165,600,20700,230002,270975,196961,2590300,63610,0,80327,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32477,88,26755,85.4,35654,82.7,2726,83.2,561,561,560,561,26,8850,8849,8832,8850,1143,26242,23066,17362,26242,1557,75.2,1,1,1,1,0,35654,"ASA",,,,,,,,,,3976,"Report"
,,,,1341326,35.1,947864,46.1,586351,53.4,17913,602450,733001,590,32.3,147021,168619,173745,156234,238653,10464591,9822142,9796558,10700325,3123092,2942426,68.1,4954908,4803033,77.4,4449373,78.9,4954161,72.3,1258498,95,54,3931670,3852874,62.1,3566577,63.3,347155,4263818,6068792,21455,7278717,6206060,,"2022-01-08",179258,594500,4982020,210241,231404,190507,997045,7471140,0,10701220,13047660,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4107239,66.2,3820762,67.8,4185986,61.1,1097111,83.8,317686,317441,317235,317451,49482,1574245,1574201,1573556,1574227,534785,2288404,2209669,1924124,2288365,509644,57.5,5943,5928,5847,5943,3200,4186278,"AZA",,,,,,,,,,1353954,"Report"
,,,,28609,22.2,9942,34.9,1718,47.8,638,16493,11456,22,22.2,0,0,0,0,0,280420,280420,280420,280420,8905,8905,0,135937,135935,0,135935,0,135935,0,3769,0,0,117014,117014,0,117014,0,14095,121213,145082,32,0,0,,"2022-01-08",0,16100,134000,0,0,0,0,157710,0,280422,307810,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128626,0,128626,0,128626,0,3595,0,13421,13420,13420,13420,195,49998,49998,49998,49998,1720,65208,65208,65208,65208,1680,0,0,0,0,0,0,128627,"BP2",,,,,,,,,,28609,"Report"
,,,,9392083,39.6,5682591,51.2,3044363,59.9,157191,4291230,5053734,430,36,170390,194754,199199,181312,249617,65527572,64406480,60989848,67318522,14572906,14225634,83.9,33132363,32038103,95,29599001,95,33127027,89.2,6533452,95,63.1,24936663,24238941,72,22253430,72.7,2221181,25509905,39577534,16124,39512223,33646265,,"2022-01-08",199725,3585100,28382520,234546,257747,212548,1351740,46948295,0,67324744,78915915,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25689350,76.4,23696718,77.4,26386318,71.1,5085710,87.1,2054472,2053906,2046592,2054099,202643,9246314,9245496,9220120,9245967,2565353,15082071,14385323,12425688,15081568,2316304,66.8,4684,4625,4318,4684,1410,26387541,"CAA",,,,,,,,,,9502585,"Report"
,,,,1629679,47.2,986483,61.9,540176,71.8,21520,762166,862023,231,42.9,167937,190053,195656,178210,253893,9381135,9041162,8802972,9670624,2138821,2067845,75.2,4329095,4161455,84.3,3864925,85.9,4328725,79.8,825483,95,63.2,3641088,3520745,71.3,3257362,72.4,325933,3790629,5546507,7964,5758736,4936061,,"2022-01-08",194032,478700,4147200,226371,248350,205910,1326410,6547895,0,9671033,11173795,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3718613,75.3,3454104,76.8,3838921,70.7,752544,89.3,300091,300060,298856,300067,26728,1389065,1389010,1385280,1389051,358782,2147610,2027333,1767831,2147585,366265,66.7,2218,2210,2137,2218,769,3838984,"COA",,,,,,,,,,1645940,"Report"
,,,,1098487,45.5,749839,58.4,408339,68.4,13397,533727,563834,17,41.4,191014,213330,218171,201220,273211,6625912,6326788,6191362,6808437,1721893,1636754,90,3207983,3098320,95,2873084,95,3206658,94.8,718956,95,70.8,2524280,2451256,78.9,2258228,79.6,238673,2602471,3967823,1213,3565287,3105947,,"2022-01-08",216296,333300,2933840,248284,271740,227912,1223580,4444425,0,6810180,7711565,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2608303,84,2415191,85.1,2680966,79.2,596887,94.7,224313,224232,224128,224234,22255,920125,919806,919608,919917,234801,1536529,1463828,1271122,1536376,339731,75.2,440,437,333,439,100,2681407,"CTA",,,,,,,,,,1110975,"Report"
