"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1320754,37773251,48045661,22933,93411885,44.9,90413978,46.8,32086069,66,1415925,40525569,51463478,23128,43.4,166072,188542,193541,176543,249725,534555083,0,499838605,551283606,136829439,0,76.3,253179401,243734611,86,226677889,87.8,253108572,81.1,56118105,95,61.4,203954413,196673254,69.4,182181863,70.5,18391970,207794259,324688496,497562,86460615,86460615,49.9,79108322,48.6,14624641,33.8,49.9,332008832,283520141,"2022-02-23",207142,30311400,254575320,242568,266293,220239,1255160,402841685,0,551372287,687728405,5130800,1255657,24.5,2125603,41.4,1748132,34.1,1408,0,"US","United States",35124199,32579,0.1,32347632,92.1,2736030,7.8,7958,0,46828179,32246,0.1,3265653,7,43520723,92.9,9557,0,207844690,73.3,193330999,74.9,215109616,68.9,48601099,88.7,16722510,16717563,16691803,16719490,2345342,75256753,75250684,75170826,75253599,23173601,123008356,115736095,101333265,122994821,23020233,64.8,141811,140348,135105,141706,61923,215129430,"USA",79421,272,0.3,34363,43.3,40776,51.3,4010,5,93428100,"Report"
,,,,181373,42.2,175098,44,55115,70.5,2705,80833,97861,23,40.8,149360,173451,178138,160539,231422,1056105,976892,982539,1092413,211955,201766,68.4,500589,480034,78.8,444563,80.6,500411,73.5,85808,93.7,56.3,411515,396036,65,364363,66.1,45700,421689,624288,960,,,,,,,,,731545,608877,"2022-02-23",195814,83700,555020,235263,259711,210513,1564030,793745,0,1092637,1432465,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429713,70.6,397893,72.1,445149,65.4,78128,85.3,41017,41010,40854,41012,3669,158887,158880,158456,158882,42838,245185,229713,198479,245145,31578,60.9,110,110,104,110,43,445199,"AKA",,,,,,,,,,181422,"Report"
,,,,838103,34.6,825690,36,389268,56.5,14996,414077,409040,76,34.1,124069,142907,149058,131983,215320,5983351,5769483,5686374,6082850,1829868,1766240,61.8,3030412,2969934,70.9,2808902,73.6,3029999,65.7,808601,95,47.7,2339162,2302218,55,2176220,57,174495,2654206,3254149,467,,,,,,,,,4903185,4186880,"2022-02-23",188119,394900,4000760,220303,241786,200134,1085370,4828180,0,6083317,9223840,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2421119,57.8,2295043,60.2,2458009,53.3,688950,81.1,163420,163409,163323,163411,36802,1016622,1016603,1016125,1016618,365821,1277381,1240458,1114950,1277331,285913,50.1,649,649,645,649,414,2458072,"ALA",,,,,,,,,,838189,"Report"
,,,,605955,38.6,592460,40.5,258547,62.1,9635,297162,298829,437,37.6,135183,155517,160771,144116,219780,3976949,3856957,3726110,4077538,1151387,1101040,65.7,1981333,1919701,75.1,1787665,77.1,1979510,70,495107,94.5,50.7,1530665,1489493,58.2,1382930,59.7,121563,1743969,2210144,3871,,,,,,,,,3017804,2557248,"2022-02-23",193714,251000,2444560,228602,252235,206618,1115890,3150360,0,4079547,5845920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1570704,61.4,1463770,63.2,1611708,57,416300,79.5,111708,111579,111160,111587,15720,656825,656804,655660,656812,233822,842289,801440,696108,842129,166289,53.4,1181,881,842,1180,469,1612003,"ARA",,,,,,,,,,606063,"Report"
,,,,6166,18.6,6009,22,1149,41.3,0,1938,4230,0,16.2,182221,204816,201104,200304,208206,75612,75612,63016,86351,6825,6825,90,42659,36946,95,30449,95,42652,95,3026,92.3,79.5,37684,32712,88.6,26800,85.5,560,21083,64662,53,,,,,,,,,47392,36917,"2022-02-23",195835,600,21500,251402,296186,215286,2831300,70710,0,86358,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33195,89.9,27282,87.1,38167,88.5,2780,84.8,572,572,571,572,26,9064,9063,9045,9064,1162,28505,23534,17640,28505,1589,80.5,26,26,26,26,3,38167,"ASA",,,,,,,,,,6168,"Report"
,,,,1712966,40.5,1656712,42.2,650804,58.6,22141,755874,934369,1032,39.3,157972,179744,184337,167870,247590,11155030,10460246,10393814,11497270,3240042,3050364,71.3,5188981,4985840,80.3,4605310,81.7,5188068,75.8,1280737,95,56.6,4120737,3989870,64.3,3682082,65.3,360732,4532663,6580513,24429,,,,,,,,,7278717,6206060,"2022-02-23",192375,603700,5372820,225625,248337,204447,1070000,8025900,0,11498337,14002420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4230308,68.2,3922339,69.6,4361121,63.7,1110358,84.8,327265,327020,326804,327029,50314,1613005,1612953,1612278,1612988,540968,2414543,2283750,1976764,2414499,515568,59.9,6605,6585,6493,6605,3508,4361418,"AZA",,,,,,,,,,1713416,"Report"
,,,,38502,29.5,38502,29.5,2138,59.1,642,22917,14921,22,29.5,0,0,0,0,0,296750,296750,296750,296750,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119939,119939,0,119939,0,14157,131435,151128,32,,,,,,,,,0,0,"2022-02-23",0,16100,146420,0,0,0,0,167610,0,296752,330130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130702,0,130702,0,130702,0,3615,0,13477,13476,13476,13476,195,51193,51193,51193,51193,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130703,"BP2",,,,,,,,,,38502,"Report"
,,,,13237674,49.6,12726915,51.9,3655012,70.5,208702,5771115,7258892,512,47.7,180315,204363,207938,191839,251105,68760365,67407251,63665523,71227013,14659794,14296156,81.7,32267183,30875727,91.8,28416808,92.8,32252673,86.9,5974408,95,67.1,26517320,25423528,75.6,23288421,76.1,2271238,26655145,42304823,15223,,,,,,,,,39512223,33646265,"2022-02-23",216761,3683600,30612220,254551,279731,230677,1467030,51351105,0,71246429,85646925,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26664616,79.2,24522515,80.1,27753642,74.8,5182063,88.8,2067075,2066465,2059209,2066702,201070,9564471,9563696,9537787,9564165,2618859,16122476,15029687,12921061,16117948,2360680,70.3,4828,4768,4458,4827,1454,27758850,"CAA",,,,,,,,,,13239221,"Report"
,,,,1977434,51.7,1906867,53.7,570183,73.6,25062,883247,1069009,437,49.7,178732,201508,206470,189649,263163,9946547,9550935,9289542,10291387,2216919,2139673,78.2,4506082,4313650,87.4,4002753,89,4504838,83,851786,95,65.8,3791494,3638839,73.7,3362528,74.7,337303,3987940,5958344,9100,,,,,,,,,5758736,4936061,"2022-02-23",205119,486100,4355240,239306,262541,217676,1402200,6970935,0,10292687,11812275,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3826807,77.5,3550263,78.9,3979411,73.3,774836,92,309295,309270,308949,309276,28754,1421318,1421248,1420694,1421304,369376,2246353,2093782,1818195,2246314,375843,69.1,2517,2507,2425,2517,863,3979483,"COA",,,,,,,,,,1977755,"Report"
,,,,1359709,51.1,1308815,53.2,439461,73.2,16646,625668,717509,20,49.1,203851,226189,230099,214743,280317,7025303,6692813,6529855,7266003,1766678,1677461,93.8,3342847,3208901,95,2969714,95,3341406,95,728928,95,73.6,2622992,2516021,81,2313778,81.5,246508,2747782,4272354,1218,,,,,,,,,3565287,3105947,"2022-02-23",232173,338100,3186860,266509,291687,244642,1313400,4752675,0,7267862,8277635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2661790,85.7,2459466,86.7,2768398,81.8,600636,95,229206,229122,229017,229126,22656,937281,936951,936745,937073,236155,1601910,1495275,1293364,1601755,341724,77.7,445,442,340,444,101,2768842,"CTA",,,,,,,,,,1359843,"Report"
