"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1239971,35715982,44525979,19680,85111825,44.5,55297130,55.9,31119181,64.3,1329772,38325137,47708235,19863,41.3,162070,184539,189724,172297,246837,523206047,0,489980473,538023218,135246956,0,75.2,249695301,240985099,85,224280042,86.8,249641089,79.9,55845081,95,60.3,200090885,193989298,68.4,179891807,69.7,18158364,203923765,315530213,473890,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-01-29",200689,30086700,243444580,235011,257998,213378,1216060,392773545,0,538086232,666304825,4749825,1178336,24.8,1980201,41.7,1590096,33.5,1192,0,"US","United States",33197892,30796,0.1,30633092,92.3,2526950,7.6,7054,0,43480893,30602,0.1,3070187,7.1,40371722,92.8,8382,0,205427933,72.5,191308402,74.1,211522343,67.7,48391231,88.3,16580937,16576110,16550875,16577950,2335046,74542199,74536543,74457717,74539077,23082949,120274755,114181100,100170390,120270071,22912964,63.7,135338,134180,129420,135245,60272,211533229,"USA",73002,237,0.3,32502,44.5,37211,51,3052,4.2,87383007,"Report"
,,,,162960,42.4,101079,57.5,52726,68.1,2286,75974,89413,24,39.3,145858,169985,174974,156788,230017,1035001,970198,965090,1066890,210668,201224,67.8,496171,476896,78.3,441922,80.1,496063,72.9,86146,94.1,53.8,393806,381530,62.7,351448,63.7,42146,413407,610529,934,,,,,,,,,731545,608877,,"2022-01-29",190242,83500,535860,228569,252321,204523,1519530,772345,0,1067016,1391705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414466,68.1,384245,69.7,426733,62.7,77428,84.5,38988,38981,38835,38983,3534,154722,154716,154319,154718,42615,232930,220660,190989,232923,31236,58.3,109,109,102,109,43,426749,"AKA",,,,,,,,,,167697,"Report"
,,,,785373,34.6,602205,45.2,376456,54.9,14253,393357,387654,60,32.8,121328,140056,146241,129068,212691,5863996,5677577,5578929,5948514,1807527,1747582,61.1,2996882,2942415,70.3,2784091,73,2996500,65,805229,94.8,46.9,2301792,2273900,54.3,2151566,56.4,171077,2607313,3170143,417,,,,,,,,,4903185,4186880,,"2022-01-29",181460,393700,3778520,212504,233226,193049,1046940,4725080,0,5948950,8897300,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2394067,57.2,2271656,59.5,2421905,52.5,686045,80.7,162093,162083,161998,162085,36690,1007450,1007432,1006957,1007446,364303,1251803,1223931,1102082,1251753,284650,49.4,621,621,619,621,402,2421967,"ALA",,,,,,,,,,795324,"Report"
,,,,562924,38.8,406375,50.5,251557,60.7,8802,282167,282344,424,36.1,132441,152679,157964,141202,217451,3904377,3793598,3661057,3995082,1139185,1090670,65,1960521,1902552,74.4,1772156,76.5,1958880,69.2,493042,94.1,49.9,1506160,1471599,57.5,1367110,59,119574,1713897,2159493,3837,,,,,,,,,3017804,2557248,,"2022-01-29",185967,250200,2275060,219459,242147,198354,1071260,3086860,0,3996801,5612120,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1554470,60.8,1449610,62.5,1588967,56.2,414676,79.2,110809,110681,110266,110689,15669,650712,650693,649557,650699,232880,826465,792222,688952,826409,165659,52.7,1171,874,835,1170,468,1589157,"ARA",,,,,,,,,,573737,"Report"
,,,,4972,18.4,2694,27.4,1009,36.5,0,1601,3443,0,13.6,176405,200439,196566,193918,203142,73996,73996,61594,83598,6659,6659,88.8,42096,36727,95,30263,95,42092,95,3014,91.9,77.2,36575,32398,87.8,26564,84.8,555,20617,62411,19,,,,,,,,,47392,36917,,"2022-01-29",192037,600,21500,246526,290442,211111,2776390,68910,0,83602,91010,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32910,89.1,27075,86.4,37087,86,2763,84.3,567,567,566,567,26,8984,8983,8965,8984,1158,27527,23351,17535,27527,1577,78.3,9,9,9,9,2,37087,"ASA",,,,,,,,,,5044,"Report"
,,,,1542582,39.8,1046180,50.4,627187,56.8,20797,701682,859834,787,37,153144,174860,179714,162740,243679,10851921,10193131,10133155,11145931,3188870,3005224,70,5095886,4913880,79.2,4544890,80.6,5095076,74.4,1273328,95,55.4,4028897,3924400,63.2,3628298,64.3,354500,4420614,6348882,22898,,,,,,,,,7278717,6206060,,"2022-01-29",186135,600600,5124620,218306,240281,197815,1035300,7823000,0,11146894,13548220,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4170251,67.2,3873971,68.7,4274699,62.4,1104272,84.4,324029,323785,323574,323794,50073,1593602,1593556,1592900,1593585,538094,2351094,2246661,1951334,2351055,512760,58.7,6265,6249,6163,6265,3345,4274990,"AZA",,,,,,,,,,1583100,"Report"
,,,,35561,27.4,11957,41.7,2060,57.2,641,20863,14035,22,27.4,0,0,0,0,0,291501,291501,291501,291501,9322,9322,0,138748,138746,0,138746,0,138746,0,3829,0,0,118845,118845,0,118845,0,14152,127978,149341,32,,,,,,,,,0,0,,"2022-01-29",0,16100,138500,0,0,0,0,162810,0,291503,317410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129893,0,129893,0,129893,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65669,65669,65669,65669,1684,0,0,0,0,0,0,129894,"BP2",,,,,,,,,,35561,"Report"
,,,,11855706,48.9,6825984,60.6,3535408,68.6,193870,5421227,6625659,484,44.9,174674,198673,202457,185861,247581,66845876,65703359,61987415,69007568,14454077,14101089,80.2,31701196,30433300,90.5,28027171,91.5,31692459,85.4,5928581,95,65.7,25956852,25053658,74.5,22969587,75,2231938,26031711,40739297,14495,,,,,,,,,39512223,33646265,,"2022-01-29",209798,3649600,29435020,246374,270746,223267,1419910,49811135,0,69017441,82895755,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26342489,78.3,24251465,79.2,27244636,73.4,5152759,88.3,2049524,2048941,2041757,2049157,199819,9469455,9468705,9442912,9469149,2605540,15722699,14820444,12762700,15721874,2346006,69,4457,4399,4096,4456,1394,27246135,"CAA",,,,,,,,,,12241240,"Report"
,,,,1819131,51.7,1052804,64.9,558718,72.4,23963,846498,1001364,369,47.7,174409,197019,202293,185066,260373,9724966,9374216,9101619,10042687,2193415,2121229,77.3,4454064,4272373,86.6,3966842,88.2,4453043,82.1,848870,95,64.8,3733366,3597556,72.9,3327243,74,331950,3910056,5793152,8598,,,,,,,,,5758736,4936061,,"2022-01-29",200041,483300,4225200,233382,256041,212287,1367490,6811355,0,10043756,11519855,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3788999,76.8,3518454,78.2,3924762,72.3,772042,91.6,306745,306720,306405,306726,28564,1408185,1408117,1407574,1408171,368094,2207518,2071788,1802179,2207482,374558,68.2,2383,2374,2296,2383,826,3924831,"COA",,,,,,,,,,1872194,"Report"
,,,,1235223,50.7,810244,62.8,428273,71.6,15426,596667,659894,17,46.6,198840,221196,225479,209466,277486,6870223,6553185,6398760,7087427,1748837,1661197,92.5,3297090,3171738,95,2937543,95,3295716,95,725322,95,72.3,2577985,2485931,80,2288261,80.6,243308,2696311,4148389,1214,,,,,,,,,3565287,3105947,,"2022-01-29",224717,336700,3035340,257951,282320,236785,1271220,4639775,0,7089222,8011815,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2635711,84.9,2437958,85.9,2727402,80.6,598556,95,227483,227399,227295,227403,22475,928472,928153,927950,928264,235464,1571451,1479722,1282380,1571296,340517,76.5,440,437,333,439,100,2727846,"CTA",,,,,,,,,,1272004,"Report"
