"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
6352478,3.6,5327430,5.8,4094408,8.9,8770,1423989,4935506,3742,3.4,120084,140475,143933,185020,398310809,398310809,371720714,101199639,101199639,65.1,216012495,215780007,76.1,201242167,77.9,51719680,94.6,51.7,171595473,171465839,60.5,159553436,61.8,,,,15107206,152371218,230795097,401893,331996199,283545812,40,"2021-10-06",144709,23156500,189837820,169436,186025,878351,267414315,19350,398675414,480427985,"US","United States",186253066,65.7,174317202,67.5,45803878,83.7,,14886447,14883373,14859110,2174514,68888853,68885414,68810089,21886833,102499911,102373812,90539653,21694323,56.1,110540,110467,108350,48208,186385751,"USA",6372007,"Report"
,,,,,,,,,,,110174,132006,135569,174130,803752,750241,747747,159482,152556,57.7,421985,420642,69.1,390480,70.8,79348,86.6,46.6,340965,340101,55.9,314857,57.1,,,,34529,315549,455406,491,731545,608877,,"2021-10-06",147508,67900,427820,177225,195642,1178200,583365,0,805975,1079085,"AK","Alaska",372084,61.1,346710,62.9,74223,81,,32213,32211,32078,3100,142386,142382,141999,41181,198284,197424,172571,29914,51,67,67,62,28,372950,"AKA",,"Report"
,,,,,,,,,,,93709,109731,114218,162113,4594305,4443027,4357261,1377700,1330171,53,2600070,2599672,62.1,2463290,64.6,737670,86.8,40.3,1975928,1975862,47.2,1875313,49.2,,,,138812,2014783,2441076,65,4903185,4186880,,"2021-10-06",137828,306800,3024320,161408,177147,795207,3426840,0,4594736,6757960,"AL","Alabama",2115659,50.5,2015039,52.8,639994,75.3,,140922,140914,140842,34411,904261,904250,903839,338667,1070144,1070090,969954,266654,43.2,405,405,404,262,2115732,"ALA",,"Report"
,,,,,,,,,,,101621,119718,123303,164115,3061487,2972897,2857725,859767,822148,56.1,1692652,1688840,66,1575155,68,449792,85.9,42.9,1294102,1292731,50.6,1203602,51.9,,,,99235,1315096,1649500,2897,3017804,2557248,,"2021-10-06",136607,193400,1796300,161209,177875,786918,2132820,0,3066728,4122520,"AR","Arkansas",1389322,54.3,1299830,56.1,384813,73.5,,97361,97243,96849,14173,592084,592076,591020,217371,700639,699278,611260,152856,46.1,727,725,701,413,1390811,"ARA",,"Report"
,,,,,,,,,,,112160,131303,120000,56867,62444,62444,52050,5366,5366,61.5,34269,34259,72,28512,65.7,2872,30.4,50.7,28212,28205,59.3,23593,54.4,,,,546,16414,45500,1,55689,47557,,"2021-10-06",119503,600,16600,139937,153429,705278,49350,0,62461,66550,"AS","American Samoa",28757,60.5,24144,55.7,2589,27.4,,554,554,553,25,7244,7243,7229,1082,20966,20960,16362,1482,51.7,0,0,0,0,28764,"ASA",,"Report"
,,,,,,,,,,,114413,134170,137612,183434,8326690,7814514,7759252,2400480,2259950,59.7,4343971,4343012,70,4038784,71.6,1169230,89.3,47.7,3471433,3471286,55.9,3221491,57.1,,,,290983,3358883,4663765,14162,7278717,6206060,,"2021-10-06",137478,459500,4054280,161240,177470,764663,5492850,0,8327793,10006630,"AZ","Arizona",3750102,60.4,3500144,62.1,1024952,78.3,,281249,281014,280839,45915,1459507,1459482,1458930,500214,2005492,2005372,1756190,476565,51.5,4235,4234,4185,2258,3750483,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,229683,229683,229683,6920,6920,0,123009,123007,0,123007,0,3539,0,0,106014,106014,0,106014,0,,,,11653,92644,125383,5,0,0,,"2021-10-06",0,12200,108500,0,0,0,132210,0,229685,252910,"BP2","Bureau of Prisons",117582,0,117582,0,3489,0,,11620,11619,11619,170,44825,44825,44825,1672,61138,61138,61138,1647,0,0,0,0,0,117583,"BP2",,"Report"
,,,,,,,,,,,129923,152188,154738,188159,51205489,50250888,47377173,10984932,10707999,72.3,28572741,28492143,84.7,26387804,86.2,5871961,99.9,54.8,21664970,21616376,64.2,19899404,65,,,,1870627,19499163,29952083,13406,39512223,33646265,,"2021-10-06",149537,2800300,22643840,175608,192979,1012060,33641235,0,51335279,59085375,"CA","California",23455996,69.7,21731973,71,4736225,81.1,,1857722,1857370,1850235,185600,8582355,8581924,8556929,2388729,13060851,13012700,11321065,2160631,59.5,4011,4002,3744,1265,23504939,"CAA",,"Report"
,,,,,,,,,,,126298,146939,149960,189053,7253019,7031966,6747019,1592608,1547194,66,3799871,3788011,76.7,3520543,78.2,772753,91.7,55.3,3182739,3174645,64.3,2938811,65.3,,,,270938,2847139,4150008,5080,5758736,4936061,,"2021-10-06",143473,371600,3284640,167385,183637,980784,4606005,0,7273165,8262245,"CO","Colorado",3438173,69.7,3201219,71.2,708236,84.1,,266225,266200,265028,24040,1310247,1310230,1306597,342971,1868324,1860248,1628151,340698,59.8,1496,1495,1443,527,3446292,"COA",,"Report"
,,,,,,,,,,,143415,164569,166522,202162,5111426,5026845,4725650,1274112,1242370,76.8,2739863,2738529,88.2,2533244,89.3,634917,99.9,63.5,2262228,2261836,72.8,2086054,73.5,,,,206350,1875334,3030500,972,3565287,3105947,,"2021-10-06",159929,266200,2281340,183581,200925,904719,3154395,0,5113156,5701935,"CT","Connecticut",2466353,79.4,2290491,80.7,582826,92.5,,205530,205450,205356,20490,880226,880021,879836,229692,1380727,1380543,1205037,332573,69.2,342,339,262,71,2466825,"CTA",,"Report"
,,,,,,,,,,,143357,165911,168395,220568,1011648,914908,972617,192651,169013,71.5,504589,504476,82.7,480055,83.1,82470,94.4,55.7,393192,393145,64.5,375743,65.1,,,,31014,378210,602075,442,705749,609754,,"2021-10-06",174065,55900,477900,201469,212691,1406480,694665,0,1011741,1228465,"DC","District of Columbia",427475,70.1,410057,71,73339,84,,34791,34788,34770,2510,155543,155537,155480,39547,236926,236888,219560,31241,60.6,265,262,247,41,427525,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-06",0,197400,1893280,0,0,0,3341700,0,5757605,5432380,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,125571,145576,148343,193748,1222554,1184500,1142529,366001,349178,67,652297,652123,77.7,611517,79.4,185951,98.4,53,516431,516395,61.5,482125,62.6,,,,50957,467056,703472,1280,973764,839807,,"2021-10-06",160765,66000,620340,186409,203258,828706,879135,0,1222765,1565475,"DE","Delaware",566573,67.5,532271,69.1,165791,87.8,,50436,50427,50394,9267,207474,207470,207359,67925,308245,308213,274060,88347,58.2,463,463,458,252,566618,"DEA",,"Report"
,,,,,,,,,,,126567,145350,148879,198501,27174655,26370424,25678391,8927261,8598506,67.4,14476194,14468109,77.4,13654156,79.2,4355503,96.8,52.4,11256717,11255788,60.2,10599892,61.5,,,,1211569,10138086,15739164,94839,21477737,18696028,,"2021-10-06",154673,1800400,12931160,177686,192606,738665,18488715,0,27183658,33220275,"FL","Florida",12439686,66.5,11783113,68.3,3816336,84.9,,1193673,1192886,1192166,198238,4420134,4419452,4418539,1848628,6799119,6798877,6144119,1752125,57.9,28475,28471,28289,17345,12441401,"FLA",,"Report"
