"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
8527431,4.9,7112912,7.6,5465576,11.9,9805,1529749,7004489,4283,4.6,121561,142203,145716,188476,403211156,403211156,376324804,103089932,103089932,65.5,217403897,217170658,76.6,202509315,78.4,52052476,95.2,52.1,172841435,172711556,60.9,160636738,62.2,15208784,153091886,234867451,408705,331996199,283545812,40,"2021-10-12",147044,23424600,191379720,172169,189026,892522,273355305,19350,403576826,488178975,"US","United States",187581880,66.2,175483541,67.9,45975342,84.1,14973570,14970477,14946119,2181439,69193084,69189601,69113982,21929365,103435592,103309294,91313173,21815458,56.5,112583,112508,110267,49080,187714829,"USA",8548326,"Report"
,,,,,,,,,,,111694,133831,137478,177545,814865,761264,758278,162610,155648,58,424544,423199,69.5,392778,71.2,79747,87.1,46.9,342905,342040,56.2,316479,57.4,34905,317250,464444,492,731545,608877,,"2021-10-12",149547,68500,433500,179676,198347,1194490,592005,0,817091,1094005,"AK","Alaska",374393,61.5,348701,63.2,74421,81.3,32589,32587,32453,3121,142910,142906,142521,41241,199694,198833,173665,30031,51.3,67,67,62,28,375260,"AKA",,"Report"
,,,,,,,,,,,94983,111222,115758,164681,4656729,4504183,4416033,1399520,1351274,53.4,2616672,2616268,62.5,2478556,65,740903,87.2,40.8,1999049,1998978,47.7,1896119,49.7,139551,2030582,2486971,67,4903185,4186880,,"2021-10-12",139994,310400,3054280,163944,179931,807702,3499470,0,4657171,6864150,"AL","Alabama",2139468,51.1,2036538,53.4,643005,75.7,141669,141660,141587,34488,912911,912900,912486,339953,1084554,1084495,982053,268296,43.6,413,413,412,268,2139547,"ALA",,"Report"
,,,,,,,,,,,102941,121276,124931,167059,3101317,3012238,2895464,875192,837361,56.4,1702269,1698445,66.4,1583950,68.3,451796,86.2,43.2,1305020,1303647,51,1213262,52.3,99656,1321465,1682528,2921,3017804,2557248,,"2021-10-12",138501,195700,1816160,163445,180342,797830,2167830,0,3106570,4179690,"AR","Arkansas",1400671,54.8,1309922,56.5,386800,73.8,97807,97688,97293,14207,595356,595348,594287,217811,708263,706900,617633,154366,46.5,737,735,709,416,1402163,"ARA",,"Report"
,,,,,,,,,,,113954,133402,121577,57185,63442,63442,52734,5396,5396,62.2,34620,34609,72.8,28734,66.2,2879,30.5,51.8,28853,28846,60.7,24049,55.4,546,16916,45997,1,55689,47557,,"2021-10-12",123094,600,18600,144143,158040,726473,49350,0,63460,68550,"AS","American Samoa",29398,61.8,24600,56.7,2612,27.7,554,554,553,25,7626,7625,7611,1099,21225,21219,16436,1488,52.8,0,0,0,0,29405,"ASA",,"Report"
,,,,,,,,,,,115837,135840,139333,186683,8430307,7911808,7856290,2443001,2300033,60.1,4371177,4370204,70.4,4062905,72.1,1174192,89.7,48.1,3497582,3497434,56.4,3244186,57.5,293293,3374391,4749126,14616,7278717,6206060,,"2021-10-12",139778,463400,4083080,163938,180440,777457,5627580,0,8431426,10174060,"AZ","Arizona",3778436,60.9,3525025,62.5,1030375,78.7,283534,283299,283124,46092,1465806,1465781,1465218,501108,2025113,2024992,1772369,480852,51.9,4365,4364,4314,2323,3778818,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,232153,232153,232153,6948,6948,0,124500,124498,0,124498,0,3548,0,0,106817,106817,0,106817,0,11736,94074,126334,11,0,0,,"2021-10-12",0,12600,109880,0,0,0,135720,0,232155,258200,"BP2","Bureau of Prisons",118467,0,118467,0,3502,0,11703,11702,11702,171,45167,45167,45167,1682,61598,61598,61598,1649,0,0,0,0,0,118468,"BP2",,"Report"
,,,,,,,,,,,131563,154113,156686,191710,51853319,50891890,47973418,11192222,10911517,72.9,28793575,28712758,85.3,26580437,86.8,5909409,99.9,55.3,21830888,21782285,64.7,20041703,65.5,1883232,19591359,30495001,13743,39512223,33646265,,"2021-10-12",151629,2830900,22785100,178064,195678,1026220,34295895,0,51983335,59911895,"CA","California",23633939,70.2,21886291,71.5,4759533,81.5,1870392,1870036,1862882,186476,8616514,8616083,8591066,2392782,13191883,13143723,11428507,2178990,59.9,4106,4097,3836,1285,23682895,"CAA",,"Report"
,,,,,,,,,,,127931,148844,151957,193924,7347030,7124481,6836868,1633636,1587307,66.3,3820364,3808489,77.2,3539175,78.7,776182,92.1,55.7,3204811,3196708,64.8,2958545,65.8,273138,2860566,4228337,5163,5758736,4936061,,"2021-10-12",146567,379100,3305640,170995,187597,1001930,4755675,0,7367204,8440415,"CO","Colorado",3462302,70.1,3223020,71.6,712933,84.6,268434,268409,267237,24194,1314803,1314786,1311150,343531,1885673,1877588,1643167,344670,60.3,1520,1519,1466,538,3470430,"COA",,"Report"
,,,,,,,,,,,145181,166596,168628,207459,5174387,5088778,4785399,1307501,1274983,77.3,2757527,2756189,88.7,2549580,89.8,640810,99.9,63.8,2274984,2274591,73.2,2096941,73.9,207479,1882056,3085584,1003,3565287,3105947,,"2021-10-12",162249,270300,2299640,186244,203839,917841,3214695,0,5176122,5784635,"CT","Connecticut",2480213,79.9,2302483,81.1,584106,92.7,206674,206594,206500,20561,883203,882998,882811,230012,1390456,1390271,1212901,333460,69.6,353,350,271,73,2480686,"CTA",,"Report"
