"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
5268620,3,4415114,4.8,3363295,7.4,8310,1375540,3899996,3511,2.9,119259,139509,142943,183145,395570571,395570571,369164564,100173794,100173794,64.8,215233625,215001338,75.8,200534963,77.6,51532729,94.2,51.4,170740449,170610937,60.2,158809414,61.5,,,,15065673,151965988,228504095,399069,331996199,283545812,40,"2021-10-03",144101,23019600,189407340,168724,185244,874663,265964235,19350,395934825,478410525,"US","United States",185360025,65.4,173535048,67.2,45701470,83.6,,14846098,14843034,14818797,2171330,68683573,68680139,68604946,21861342,101853244,101727258,90003795,21620963,55.9,109664,109594,107510,47835,185492579,"USA",5287357,"Report"
,,,,,,,,,,,109092,130705,134205,171518,795833,742331,740224,157090,150169,57.5,420472,419129,68.8,389151,70.6,79102,86.4,46.4,339665,338802,55.6,313759,56.9,,,,34399,314442,448723,491,731545,608877,,"2021-10-03",146994,67500,426800,176608,194960,1174090,581025,0,798055,1075325,"AK","Alaska",370645,60.9,345472,62.6,74073,80.9,,32072,32070,31937,3086,142052,142048,141665,41141,197320,196461,171809,29818,50.8,66,66,61,28,371510,"AKA",,"Report"
,,,,,,,,,,,93107,109026,113507,161043,4564806,4413773,4330137,1368607,1321208,52.9,2592096,2591700,61.9,2456083,64.4,736149,86.6,40,1963538,1963477,46.9,1864507,48.9,,,,138622,2008980,2417563,65,4903185,4186880,,"2021-10-03",137393,305400,3013500,160899,176589,792699,3417750,0,4565230,6736650,"AL","Alabama",2103135,50.2,2004094,52.5,638751,75.2,,140752,140744,140672,34398,900804,900793,900383,338273,1061248,1061199,962641,265821,42.9,399,399,398,259,2103203,"ALA",,"Report"
,,,,,,,,,,,101062,119058,122610,162813,3044600,2956171,2841677,852947,815426,56,1688504,1684693,65.9,1571337,67.8,448801,85.7,42.7,1288378,1287008,50.3,1198392,51.7,,,,99121,1312239,1635582,2897,3017804,2557248,,"2021-10-03",136249,192900,1791680,160787,177410,784858,2127150,0,3049839,4111730,"AR","Arkansas",1383499,54.1,1294520,55.9,383515,73.2,,97251,97133,96739,14168,590441,590433,589378,217184,696569,695209,607703,151751,45.9,726,724,700,412,1384987,"ARA",,"Report"
,,,,,,,,,,,112160,131303,120000,56867,62444,62444,52050,5366,5366,61.5,34269,34259,72,28512,65.7,2872,30.4,50.7,28211,28204,59.3,23592,54.4,,,,546,16414,45500,1,55689,47557,,"2021-10-03",119503,600,16600,139937,153429,705278,49350,0,62461,66550,"AS","American Samoa",28756,60.5,24143,55.7,2589,27.4,,554,554,553,25,7243,7242,7228,1082,20966,20960,16362,1482,51.6,0,0,0,0,28763,"ASA",,"Report"
,,,,,,,,,,,113737,133378,136797,181903,8277502,7767480,7713260,2380447,2240626,59.5,4331906,4330952,69.8,4028124,71.4,1167088,89.2,47.5,3457869,3457723,55.7,3209678,56.9,,,,290299,3351839,4622460,14001,7278717,6206060,,"2021-10-03",137028,457100,4049660,160712,176889,762159,5467110,0,8278599,9973870,"AZ","Arizona",3735902,60.2,3487694,61.9,1022304,78.1,,280589,280354,280179,45866,1456342,1456317,1455767,499871,1995161,1995042,1747607,474334,51.3,4190,4189,4141,2233,3736282,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,229155,229155,229155,6917,6917,0,122680,122678,0,122678,0,3537,0,0,105828,105828,0,105828,0,,,,11636,92297,125224,0,0,0,,"2021-10-03",0,12000,108220,0,0,0,129870,0,229157,250090,"BP2","Bureau of Prisons",117379,0,117379,0,3486,0,,11603,11602,11602,168,44713,44713,44713,1671,61064,61064,61064,1647,0,0,0,0,0,117380,"BP2",,"Report"
,,,,,,,,,,,129297,151453,154006,186762,50958204,50005474,47152912,10903404,10627437,72.1,28488460,28407881,84.4,26314662,85.9,5854597,99.9,54.7,21594990,21546400,64,19841301,64.8,,,,1866218,19464546,29743861,13346,39512223,33646265,,"2021-10-03",148771,2782100,22613640,174709,191991,1006880,33387165,0,51087971,58782905,"CA","California",23381970,69.5,21669817,70.8,4727668,81,,1853359,1853008,1845873,185289,8568728,8568298,8543320,2387313,13004827,12956679,11276893,2153804,59.3,3994,3985,3731,1262,23430908,"CAA",,"Report"
,,,,,,,,,,,125768,146321,149321,187575,7222508,7001810,6718258,1580153,1534945,65.9,3792361,3780509,76.6,3513755,78.1,771446,91.6,55.1,3174758,3166667,64.2,2931850,65.2,,,,269977,2843220,4124407,5038,5758736,4936061,,"2021-10-03",142861,370800,3283420,166672,182854,976602,4572795,0,7242642,8227015,"CO","Colorado",3429298,69.5,3193362,71,706697,83.9,,265280,265255,264084,23981,1308781,1308764,1305133,342816,1861873,1853800,1622718,339381,59.7,1480,1479,1427,519,3437414,"COA",,"Report"
,,,,,,,,,,,142494,163512,165432,199517,5078585,4994319,4694702,1257442,1225945,76.6,2730116,2728782,87.9,2524254,88.9,631905,99.9,63.3,2255125,2254733,72.6,2080078,73.3,,,,205762,1871250,3002340,963,3565287,3105947,,"2021-10-03",158659,266200,2276720,182123,199328,897531,3113715,0,5080315,5656635,"CT","Connecticut",2458689,79.2,2283953,80.5,582266,92.4,,204944,204864,204770,20457,878614,878409,878224,229583,1375266,1375082,1200699,332155,69,337,334,260,71,2459161,"CTA",,"Report"
