"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1340373,38301469,48923727,24253,94923332,45.5,91760200,47.3,32339803,66.5,1437053,41086211,52393451,24452,44,167023,189503,194462,177552,250431,537278604,0,502216014,554432695,137216219,0,76.5,253904022,244279045,86.2,227139390,87.9,253827026,81.3,56143815,95,61.7,204861635,197327801,69.6,182741338,70.8,18469549,208751907,326804328,506424,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-04",208647,30361100,256597920,244331,268229,221840,1264290,405768715,0,554532208,692727735,5227734,1274314,24.4,2162373,41.4,1789552,34.2,1495,0,"US","United States",35610897,32967,0.1,32777846,92,2791746,7.8,8338,0,47669560,32803,0.1,3326304,7,44300450,92.9,10003,0,208449820,73.5,193840884,75.1,215962788,69.2,48654000,88.8,16776359,16771378,16745370,16773311,2348423,75432652,75426487,75346228,75429485,23196999,123633983,116109291,101612043,123615849,23046036,65.1,144258,142664,137243,144143,62542,215987252,"USA",81631,289,0.4,34946,42.8,41979,51.4,4417,5.4,94941167,"Report"
,,,,183745,42.7,177093,44.4,55436,70.9,2751,81768,99263,23,41.1,150123,174199,178830,161350,232039,1060656,980977,986357,1097932,212520,202244,68.6,502070,481088,79,445472,80.8,501858,73.8,85873,93.8,56.5,413149,397100,65.2,365229,66.2,45824,423363,628056,971,,,,,,,,,731545,608877,"2022-03-04",198397,83700,561920,238368,263137,213290,1584670,805745,0,1098214,1451365,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430688,70.7,398670,72.3,446669,65.6,78186,85.4,41105,41098,40942,41100,3671,159163,159156,158731,159158,42873,246363,230321,198890,246298,31599,61.1,113,113,107,113,43,446744,"AKA",,,,,,,,,,183805,"Report"
,,,,849100,35,836012,36.3,392602,56.9,15238,419140,414742,81,34.4,124650,143516,149668,132601,215918,6008858,5793901,5709638,6111367,1834949,1771119,62,3038492,2976855,71.1,2815150,73.8,3038073,65.9,809348,95,47.9,2348811,2310037,55.2,2183163,57.2,175187,2664093,3272082,479,,,,,,,,,4903185,4186880,"2022-03-04",189478,395100,4029860,221894,243532,201579,1093200,4865480,0,6111841,9290440,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2428757,58,2301805,60.3,2467477,53.5,689777,81.2,163883,163872,163786,163874,36847,1019077,1019058,1018577,1019073,366234,1283924,1245171,1118791,1283874,286280,50.3,656,656,651,656,416,2467540,"ALA",,,,,,,,,,849201,"Report"
,,,,612396,38.9,598295,40.8,259977,62.4,9720,299835,302513,444,37.9,135665,156023,161272,144628,220181,3989893,3869409,3737710,4092022,1153488,1103042,65.8,1985387,1923054,75.2,1790668,77.3,1983522,70.1,495402,94.6,50.9,1535065,1492934,58.4,1385984,59.8,121815,1749107,2219313,3875,,,,,,,,,3017804,2557248,"2022-03-04",195484,251400,2467560,230690,254539,208505,1126080,3180360,0,4094110,5899320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1573948,61.5,1466625,63.3,1615874,57.1,416555,79.5,111883,111754,111333,111762,15727,658001,657979,656829,657988,233946,845131,803324,697611,844934,166410,53.6,1191,891,852,1190,472,1616206,"ARA",,,,,,,,,,612512,"Report"
,,,,8115,24.3,7742,28.2,1314,47.1,0,3051,5068,0,21.1,187606,211204,207733,206224,214033,77970,77970,65093,88903,7016,7016,90.6,42953,37135,95,30610,95,42946,95,3044,92.9,80.2,37996,32941,89.2,26994,86.1,560,22375,65870,105,,,,,,,,,47392,36917,"2022-03-04",223055,600,21500,286345,337354,245210,3224830,83610,0,88910,105710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33404,90.5,27456,87.6,38459,89.2,2788,85.1,572,572,571,572,26,9153,9152,9134,9153,1165,28682,23628,17699,28682,1593,81.2,52,52,52,52,4,38459,"ASA",,,,,,,,,,8119,"Report"
,,,,1742072,41,1682741,42.8,656415,59,22532,768702,950264,1134,39.7,159073,180836,185386,169039,248562,11222792,10525204,10452968,11577378,3252767,3062635,71.6,5210343,5002778,80.6,4619830,81.9,5209402,76.1,1282297,95,56.9,4144006,4005525,64.5,3694878,65.5,362713,4558597,6632123,25040,,,,,,,,,7278717,6206060,"2022-03-04",194132,604500,5417020,227686,250605,206314,1079780,8108800,0,11578473,14130320,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4245315,68.4,3934484,69.8,4383738,64,1111753,85,328732,328486,328266,328495,50386,1617564,1617511,1616825,1617547,541633,2431000,2292597,1982770,2430953,516163,60.2,6743,6721,6623,6743,3571,4384039,"AZA",,,,,,,,,,1742632,"Report"
,,,,42628,32.2,42628,32.2,2317,63.7,643,25558,16405,22,32.2,0,0,0,0,0,304814,304814,304814,304814,9703,9703,0,142363,142361,0,142361,0,142361,0,3907,0,0,122086,122086,0,122086,0,14161,136425,154198,32,,,,,,,,,0,0,"2022-03-04",0,16100,147720,0,0,0,0,168810,0,304816,332630,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132433,0,132433,0,132433,0,3640,0,13479,13478,13478,13478,195,52246,52246,52246,52246,1751,66709,66709,66709,66709,1694,0,0,0,0,0,0,132434,"BP2",,,,,,,,,,42628,"Report"
,,,,13530002,50.6,12988666,52.8,3684420,71,213820,5872203,7445120,522,48.5,181525,205578,209121,193116,251775,69169410,67811906,64027745,71701094,14698885,14334305,81.8,32338047,30920869,91.9,28457276,92.9,32321386,87.1,5975567,95,67.5,26655177,25517028,75.8,23368929,76.3,2279812,26783520,42645918,15267,,,,,,,,,39512223,33646265,"2022-03-04",218136,3686000,30840620,256166,281506,232141,1476340,51663805,0,71724517,86190425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26741167,79.5,24586053,80.3,27872708,75.1,5187919,88.9,2070847,2070235,2062950,2070474,201235,9585635,9584856,9558941,9585327,2621575,16218397,15081263,12959654,16212035,2363651,70.6,4873,4813,4508,4872,1458,27879752,"CAA",,,,,,,,,,13531665,"Report"
,,,,1999313,52.1,1925637,54.1,572969,73.9,25287,891136,1082801,456,50.1,179575,202372,207292,190544,263801,9989196,9592035,9326498,10339916,2222295,2144832,78.4,4517308,4322689,87.6,4010687,89.1,4516043,83.2,852443,95,66.1,3804658,3648349,73.9,3370608,74.9,338156,4003283,5990509,9289,,,,,,,,,5758736,4936061,"2022-03-04",206854,486700,4383140,241330,264761,219517,1414060,7042335,0,10341237,11912175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3835489,77.7,3557514,79.1,3991745,73.6,775419,92,309905,309880,309557,309886,28792,1424159,1424087,1423532,1424144,369614,2255194,2098971,1821960,2255154,376140,69.3,2561,2551,2465,2561,873,3991819,"COA",,,,,,,,,,1999680,"Report"
,,,,1379635,51.7,1325949,53.8,442207,73.6,16846,633103,729808,21,49.7,204950,227295,231138,215901,281024,7059659,6725171,6559331,7305164,1771140,1681516,94,3352507,3216530,95,2976161,95,3351048,95,729619,95,73.8,2632410,2522686,81.2,2319517,81.7,247024,2760406,4298389,1221,,,,,,,,,3565287,3105947,"2022-03-04",233550,338800,3205160,268090,293417,246093,1321190,4782775,0,7307040,8326735,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2667531,85.9,2464281,86.8,2776891,82.1,601083,95,229529,229445,229340,229449,22679,939126,938796,938590,938918,236300,1608233,1498845,1296008,1608077,342002,77.9,448,445,343,447,102,2777336,"CTA",,,,,,,,,,1379778,"Report"
